,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0831151530402459,0,0.184091546529415,8.67361737988404e-19,0,0,0,0,0,0,0.110362913179169,0,0,0,0,0.0199832351626731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116870793685835,0,0,0,0,0.110320155710713,0.0119181438001,0.162331549709715,0.0957260905150978,0,0,0,0,0.151994563759271,0,0,0
X002142.CH.EQUITY,0.155019297731163,0,0,0,0,0,0,0.353649600229634,0,0,0,0,0,0,0,0.0707522535579892,0,0,-0.0336811405540229,0,0,0,0,0,0,0,0,0,0,0,0.077685075928975,0,0.216730295942382,0,-1.73472347597681e-18,0,0,0,0,0,0.0973469174258265,0,-1.73472347597681e-18,0,0,0,0.000332770039545642,0,0,0
X600000.CH.EQUITY,0.0108140386912095,0,0,0,0.122029599530842,0.246832001097904,0,0,0.0687287511000489,0,0.00506030035886007,0,0.114743574268831,0,0,0,0,0,0,0,0.0665268568487203,0,0,0,4.33680868994202e-19,0,0.0330409612401887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394755527804337,0,0,0.0918485340762741,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.242010225659658,0,0,0,0,0,0,0,0,0,0,0,0.391182050461886,0,0.0348666331545148,0,0,0,0,0,0,0,0,0,0.0511281709146605,0,0,0,0.344364262089391,0,0,0,0,0,0,0.0141303992858717,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00915366201375457,0,0.289527497738895,0,0,0,0,0.306883079555648,0.0237848608417012,0,0.051335238841908,0,0,0.0639998627656121,0,0.0991586188808561,0,0,0,0,0,0,0.0968188937232271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354966643000123,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.799022214604603,0,3.46944695195361e-18,0.165234989619515,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0609118314911287,0,0,0,-0.0721968250719498,0,-0.112014867515015,0,0,0.00762585445899586,0.0694730838499651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733825284839875,0,0,0,-0.0236776601337585
X600919.CH.EQUITY,0,0,0,0.178011808521909,0,0,0,0,0,0,0,0,0,0,0,0,0.334362222137492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799349038969461,0,0.333851618052327,0,0,0,0,0.0273483850709117,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.109950371236847,0,0.104130453608083,0.0741369383194635,0,0.463395798427679,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750185690747088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176738686468184,0,0
X601166.CH.EQUITY,0,0,0.0969307175989541,0,0.18161984544449,0.193277697721632,0,0.044154640197442,0,0,0,0,0.0603511390487079,-1.38777878078145e-17,0,0.158036629835141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712036605731668,0,0,0,0.00376368773396961,0,0,0,0.0306985208167322,0,0.069486318920522,0
X601169.CH.EQUITY,0,0,0,0,0,0.0223770127065786,0.0780105436211872,0,0,0,-4.33680868994202e-19,0,0.0364865770757254,0,0,0,0.188850270863756,0.17937979811228,0,0.0636133996890529,0,0,0,0,0,0,0,0,0.00707398989132516,0.0186524948148332,0,0.146382164315274,0,0,0,0,0,0.0591376613185824,0,0,0.0830806313157432,0,1.73472347597681e-18,0.0713102836431491,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.412023422771533,0,0,0,0,0,0,0,0,0.0338849099148748,0,0.157951697035784,0,0,0,0,0,0,0,0,0,0,0.14001808049007,0,0,0,0,0,0,0,-0.107962473620859,0.212442375715763,0,0,0,0,0,0,0.0282420572184769,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190873195632503,0.0956821432798051,0,0,0,0,0,0,0,0,0,0,0.226279488679611,0.00401322489548808,0,0.355173971783102,0,0,0,0,0,0.0351969047672611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164776455873775,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.12930373161598,0,0,0.117536094794371,0,0,0.0611316688859574,0.0705579970026916,0.214361136546545,0,0,0.0210284351055024,0,0.0521980386135105,0,0.24210478499538,0,0,0,0,0,0.0269488237287672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868263625237665,0,0,0,0,0,0.00669842370318326,0.00519880295979998,0,0,0,-0.0093211252943905
X601398.CH.EQUITY,0,0,0,0,0,0.0302154945248192,0,0,0,0,0.0825737758867902,0,4.33680868994202e-19,0,0,0.670241385257261,0,0,0.0828716676304978,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0298332390198571,0,-0.00663526203895006,0,0,0,0.000835543665539545,0,0,0,0.0587370472767266,0,0,0.00240449246824901,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0299479695622896,0,0.00689631607675988,0.272802743212738,0.0154788648656333,0,0,0,0.159372909467297,0,0.104993205122868,0.0634911135816559,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.149781222307698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090120757844601,0,0,0,0,0,0,0
