,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,0,0,0,0.0158323437553515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610894089267711,0,0,0,0,0,0,0,0.431032807410829,0.064340696055796,0.282203211348574,0,0.0125758589859754,0,0.106409825743989,0,0.0665750777055236,0.112902283632836,0,0.0734152920246075,-0.00187820720809812,-0.15753059366337,0.0137215579867365,0,0,0,0,0,0,0.00684643098322386,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0909056910060681,0,0,0,0,0,0,0,0,0,0,0,0.033455565962882,0,0,0,0,0,0.358608834797237,0,0,0,0,0,0,0,0,0.0854040928820272,0.433976808824461,0,0,0,0,0,0.0897134946046132,0,0,0,0,0,0,0,-0.0210164399057056
X002736.CH.EQUITY,0,0,0,0,0,0,0.00101459764130151,0,0,0,0,0.0250091705978858,0,0,0,0,0,0,0,0,0.0791495069200378,0,0,0,0,0,0,0,0,0,0.108228272151629,0.508685746606431,0,0,0,0,0,0,0,-0.0691493386386976,0.0982614907692101,0,0,0,0,0,0.074662415136984,0,0,-0.109897211622381
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038443180341154,0,0.175526197571237,0,0.201171013415534,0,0,0,0,0,0.161684419827991,0,0.0758099202727445,0.178817291775249,0.107102698915857,0,-0.0161312485335853,0.223863387898001,0,0,0,0,0,0.0455522124331781,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0568373260758763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587804571265772,0,0,0,0.223464472572767,0,0,0.0457697842629485,0,0.285135793471506,0,0,0,0.132886602351352,0.175405748647942,0,0,0.0264177789598294,0,0.0589363037272221,0.0834969863203078,0,0,0,0,0,0.0255558086981047,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917380807658863,0.117373640494398,1.38777878078145e-17,0,0.0528709600625988,0,0.362325651736776,0.0870073238938999,0,0,0,0,0,0,0,0,0,0,0.0354780822852582,0,0,0,0,0.0215677581555015,-0.0950461543631857
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292684364443154,0,-0.0658051748202126,0,0,0,0,0,-0.0295655554505098,0.0218031589834779,0.00305578661069467,0.0616044145824966,0,0.627176707863849,0.101104962146887,0,0.140623472798941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147489588477859,0,0,0
X600999.CH.EQUITY,0,0.000306731988568653,0,0,0,0,0.0317455616670606,0,0,0,0.0219755684000761,0,0,0,0,0,0,0,0,0.0560424477446435,0,0,0,0,0,0.480604890199576,0,0,0,1.73472347597681e-18,0.0825066564039168,0.115944561425234,0,0,0.246441407454891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0638523630444981,0,0,-0.19496531501083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157267911638929,0.13492318781239,0,-0.00676897107400726,0,0.0362606917574733,0,0,0,-0.0697931350351021,0,0,0,0.4091302538612,0,-0.140681987219462,0,0.136364764526094,0,0,0,0,0,0,0.1453601888576,0,0
X601211.CH.EQUITY,0,0,-0.0205055239121795,0.0564667265525868,0,0,0.0824700059980902,0,0,0.0321494199390281,0,0,0,0,0,0,0,0,-0.0625298396066568,0,0,0,0,0,0,0,0.107490166786823,0.0448369572467638,0,0.181531485438991,0,0.0874089882950206,0.317439773218599,0.0316662726230651,0,0,0.0124126211499637,0.0448410806450994,0,0,0.155416795333417,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101798075393039,0,0,0,0,0,0.0168413513981918,0,0.228854867960061,0.0409708659986087,0.0102453497631765,0.318741771455297,0.0145884263335199,0.190251901843334,0,0,0,0,-3.46944695195361e-18,0.145875309905313,0,0,0,0.0580518686772824,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0231577149577145,0,0,0,0,0,0,0,0,0,0,-0.0765083501712529,0,0,0,0,0.0276387588605631,0,0.107295376638026,0,0,0.189654873492716,0.0429473199078633,0.324556139175432,0.00404247589339697,0,0,0,0,0,0.234014098459466,0,0,0.02880301645584,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601901.CH.EQUITY,0,-0.0951876983149908,0,0,0,0,0,0.0879314144514641,0,-0.049389226952507,0.297345217446982,0,0,0,0,0,0,0,0,-0.0779251862223892,-0.0392864354991887,0,0,-0.203276863730587,-0.00999739613806296,0,0,0.110201891987104,0.128470454396644,0,0,0,0,0,0,0,0.373597846878263,0,0,0,0,0,-0.147926432333893,0,0,0,0,0.0367936761210862,0,0
X388.HK.EQUITY,0,0,0.0533349421314553,0,0,0,0.031057076137283,0,0,0,0.143088574941766,0,0,0,0,0,0,0,0.0195369998571176,0.194441731108128,0.00242302543058134,0,6.93889390390723e-18,0.109792734193073,0,0,0,0,0,0,0,0,0.0266679863824741,0,0,0,0,0,0,0,0,0,0,0.186158788825711,0.497784137606361,0,0,0,0,0
X601318.CH.EQUITY,0,0.100360335358421,0,0,0,0.0420958235989751,0,0,0,0,0.2737476223433,0,0,0,0,0,0,0,0,0.0542542409919983,0,0,0,0,0,0,0.0955085576552083,0,0,0,0,0,0,0,0,0,0,-0.115489522131226,0,0,0.0715886974167458,0,0.136770053092013,0.210318204144806,0.0804488233038833,0,0.00389528715460494,0,0,0
X601319.CH.EQUITY,0,0,0,-0.375544088196248,0,0.432656213639193,0,0,0,0,0,0,-0.360418135069061,0,0,0,0,0,0,0,0,0.049529805739986,0,0,0,0,0,-1.38777878078145e-17,0,0.0887193839910674,0,0,0,0.223165131688113,0.108640255391233,4.33680868994202e-19,0.123197388570384,0,0,0,0,0.382669320378023,0,0,-0.142546082212811,0,0,0,0,-0.416025175313078
X601336.CH.EQUITY,0.176025729064781,0.0988072646514084,0,0,0,0.10235086110098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202570564000262,0,0.123770776396065,0,0.157790308676866,0,0,0.129821179695247,0.0933587622645231,0,0,0,-0.0281748780916967,0.0329891733901461
X601601.CH.EQUITY,0,0,0,0,0.106864130478433,0.0618825121989252,-8.67361737988404e-19,0,0,0,0,0,0,0.0722490067275155,0,0,0,0,0.117234926817886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100294631516997,0,0.372179949779929,0,0.152035483640024,0,0,0,0,0.000785181122170705,0
X601628.CH.EQUITY,0.0097401300300239,0.0163209000609744,0,0.0635740852241272,0,0.0316485278501856,0,0,0,0.19051847241801,0,0,0,0,0,0,0,0,0,0,-0.0927994823733349,0,0,0,0,0,0.0537379006108992,0,0,0,0,0,0,0,0,0,0,0,0,0.187840507288402,0,0.287054100388279,0.204691688508114,0,0,0,0.0641782250189588,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0549056689957627,0,-0.224878405160393,0,0,0,0,0,0,-0.103488234139892,0,-0.0166969383487748,0,0.271238478383824,0,0.175917747088349,-0.143786527574456,0,0,0,0,-0.159160132052601,0,0,0,0,0,0,0,0,0,0,0,0.498658061962827,0.265567374282032,0,-0.0494058620438668,-0.0792122800701714,0,0,0,-0.151775188215066,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0589203267301626,0,0,0,0,0.120427353587749,0,0,0,0,0,-0.218702266759187,0,0,0,0.0384374766729765,0.122702289121841,0,0,4.33680868994202e-19,0,0,0,0.0373439304329076,0,0,0,0,0.0842335529735722,0,-0.0344097867480357,0,0,-0.0110729399469258,0,0,0,0,0,-0.00150796508143451,0,0.845846855588137,-0.0278894430305734,0,0.226380514889813
X2882.TT.EQUITY,-0.104442124936152,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.130540055130601,0,0,0,0,0,-0.00487608804344827,0,0,0,0,0,0.225560890823024,0,0,0.127032796246075,0,0,0,0,0,0.00558845551210508,0,0,0,0,0,0,0,0,0,0,0,0.858878595759725,0,-0.318311538181337,0.0714671539936562,0.181615573078088
X267.HK.EQUITY,0,-0.329171833342629,0,0,0,-0.100666677966783,0,0,0,0,-6.93889390390723e-18,0.189486328420261,0,0,0.173965162572854,0,0,0,-0.0386362987517254,0,0.217307607459766,0.0501742173276212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225073923083654,0.338930735619774,0,0,-0.12147188652435,0,0,0,0,0,0,0,0.368114055049245
MKRturn,0,0,0,0,0,0.0534004359179683,0,0.110879037536107,-1.73472347597681e-18,0,-0.419102668126696,0,0.261064052696156,0.134775356014479,0,0,0.206543792330321,0,-0.237694784548475,0,0,-0.0909170819240234,0.299901179571883,0,0,0,0,0,0,0,0.286594367246274,0,0,-0.125432385415386,0,0,0,0,-0.108952805159381,0,0,0,0.028017189229697,0.170228150470597,-0.168995692496147,0,0,0,0,0
TED,0,0.249269178628058,0,0,0,0,0,0,0,0.127209870966962,0,0,-0.302255954082654,0,0,-0.0681587647498048,0,0,0,0,-0.0488549489148184,0.125584797322491,-0.122982448518206,0.0660853897293828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994020138805718,0.0494310196982562,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
