,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.161301006330537,0,0.474965807908298,0,0,0.0110549791405775,0.040724796311311,0.0629987393952643,0,0,0,0,0,0.01694702679632,0,0,0,0,0.0565872794108666,0,0,0,0,0,0,0.0233391001705339,0.0038799529054387,0,0,0,0,0.0015434725510788,0,0,0.0282264787384293,0,0,0.0194108230408933,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0479431771626547,0,0,0.117033878959897,0,0,0,0.45049834211559,0,0.187586739373938,0,0,0,0,0,0.0802217536154498,0,0,0.119378943210721,0.0275999949528781,0,0,0,0,-0.031637658240357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994544779831549,0
X600000.CH.EQUITY,0,0,0,0,0,0.020992776195205,0,0,0,0.0495688238614719,0,0.258805879352194,0,0.111517461286916,0.0888763377455954,0,-4.33680868994202e-19,0.243117626834447,0,0.10503899893543,0,0.0827018179580391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199510029676889,0,-8.67361737988404e-19,0,0,0,0,0.024924370205678,0,0,0.127960259782869,0,0,0,0,0
X600015.CH.EQUITY,0.143800520517253,0.0224419459100019,0,0,0,0,0,0.0515479395617125,0.0308861883754039,0,0,0.407082242345272,0,0,0,0,0,0.0434963887458299,0,0,0.0710163444340231,0,0,0.00578786443201706,0,0,0,0,0,0,0,0,-0.168636212010328,0,0.0680473050750305,0,0.0645565382873362,0,0,0,0,0,0,0,0.125019709047299,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415894287489746,0.0913761629111848,0.088041961603066,0,0,0,0.0985243934694008,0.198701919842215,0.219320349228836,0,0,0,0,0,0.38462957375925,0,0,-0.20709319642232,0.0882201904797378,0,0,-0.120572332300009,0,0,0.0280963905511048,0,0,0,0,0,0,0.207462277474394,0,0,0,0,0,0,0,0.0855389908340915,0,0,0,0
X600036.CH.EQUITY,0.447721611520737,0.0379223788206402,0,0,0.0662381588035882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147585854234899,0.285367707858199,0,0,0.018653500011623,0.0344185812091174,0,0,0.125526745037218,0,0,0,0,0,0,0,0,0,-0.0918656608249821,0,0,0,0,0,0,0,0.00603428994305394,0,0,0.165183042973206,0,-0.0181513177017335
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.269931998383325,0,0,0,0,0,0,0,0,-0.0745440917446947,0.390267526668002,0,0,0.197319981213306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211362023114856,0,0,0,0,-0.0919103295794214,0,0,-0.0800049424422514,0.102725996478299,0,0,0,0,0,0,-0.0371955714696983
X600926.CH.EQUITY,0,0.24258625699486,0,0,0,0,0.456075826354291,0,0.0429570341395592,0,0,0,0,0.0524126757420437,0.0733683618892631,0,0,0.0358886549314809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925820784479612,0,0,0,0.171638702309512
X601009.CH.EQUITY,0,0,0,0,-0.280542287508536,0,0,0.204118993114477,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105534700614983,0,0,0,0,0.255366077792382,0,0,0,0.0184225341785737,0,0,0,0.181887994942433,0,0,0,0.0152958670352609,0,0,0,0,0.260100500094627,0,0,0,0,0,0,0,0,0,-0.291807184880981,0
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0,0
