,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.208365784053247,0,0,0,0.268212503694455,0,0,0,0,0,0,0.0174936404030581,0,0,0.252268364769901,0.428825995140366,0,0,0,0.116342634301071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107157458962584,0,0,0,0,0,0,0,0,0,-0.200106700483071,0,0,0,0.116578192351809,0
X002142.CH.EQUITY,0,0,0,0,0,0.794992102694505,0,0,0,0,0,0,0,0,0,0,0.0463983069661057,0,0,0,0,0,0,0.0788566084245821,0.0719628388379449,0,0,0,0,0,0,0,0,0,0,0,0.0615676993279847,0,0,0,0,0,0,0,0,0,-0.27183177409951,0,0,-0.17636998436716,0.0520108531017137,0
X600000.CH.EQUITY,0,0,0,0,0,0.240491020734959,0,0,0,0,0,0,0,0.473855897216193,0,0,0,0,0,0.209980425747175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906042363474367,0,0,0,0
X600015.CH.EQUITY,0,0,0.0161690430167501,0,0,0.0819233688770043,0,0,0.0866723133091406,0,0,0.0408170706748357,0.0276854187966629,0,0.18056706114272,0,-1.38777878078145e-17,0,0,0.300385294826959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976633666103431,0,0,0,0,0,0,0.0624528229929425,0,0,0,0,0,0.100468746174965,0
X600016.CH.EQUITY,0,0.0613302550616697,0.103023460725122,0,0,0,0,0,0,0,0,0.0507883638615291,0,0,0.0620280131464763,0,0,0,0.255911054062935,0,0,0,0,0,0,0,0.115884632572219,0,0,0.0226546135158315,0,-0.202175822473824,0,0,0,0,0,0,0,0,0,0,0.030905302226252,0.268748149986506,0,0,0,0,0,0.125018137942992,0,0
X600036.CH.EQUITY,0.235224108439538,0.0781535884415193,0.0237281684548938,0,0,0,0.129322878129426,0,0.137019676735213,0,0,0,0.0377231325504905,0,0,0,0.0927471942591501,0,0,0,0.0755438763045297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246128663796334,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.149999255977643,0,0.0671938895758729,0,0,0,0.636888839350204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458117551772443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21549326926274,0,0,-0.012057924415778,0,-0.0367380415449646,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.13183125328171,0,0,0,0,0,0.343216173899213,0,0,0.0764055161500956,0,0,0,0,0,0,-2.71050543121376e-20,-0.000634424349949699,0,0,0,0,0,0,0.141552108446104,0,0,0.21708823666514,0,0,-0.0486939869439135,0,0,0,0,0,0,0,0,0,0,0,0,0.0149849179915297,-0.000969509728745172,-0.0294299321908257
X601009.CH.EQUITY,0,0,0,0,0,0.460170734000314,0.000793087746092564,0,0,-0.0598616503041582,0,0,0.109458862456301,0,0,0,0,0,0,0.336795373040844,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267911150451156,0,0,0,0.0319281288976887,0,0.0221292222974944,-0.0266451893827811,0,0.207602978040063,0,0.0118316274610156
X601166.CH.EQUITY,0,0,0,0.0235949719447405,0,0,0,0,0,0,0.277827704717094,0.0313636516532612,0,0,0,0.0320175385526509,0,0.0405065966794152,0.432633504110409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159006546409298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619511273076956,0,0.0322985070694326,0
