,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0412593428839845,0,0.221839431844729,0.0686542479418854,0.521642309033801,0,0,0,0.025831335862273,0,0,0,0,0,0,0,0,0,0,0,0.0234201900697255,0,0,-0.0346469086794222,0,-0.01021112661083,0,0,0.0293619073422194,0,0,0,0,0,0,0,0.0832583523515404,0,0,0,0,0,0.00515604761321637,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0119946900858135,0,0,0,0,0,0,0,0,0.515230999111834,0,0.184179597949288,0,0,0,0,0.162810858931803,0.122059624356392,0,0.0208778157466866,0,0,0,0,0,0,-0.175164031042394,0,0,0.0142359268029749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140266994799272,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0655559588607657,0,0.135571231079926,0,0,0.065936923448135,0,0.0538670030879805,0.246287879945835,0.166484372060733,0,0,0.170906634912284,0,0,0,-0.0519149179589008,0,-0.0592354408414853,0,0,0,0,0,0,0,0,0.290791805206646,0,0,0,0.00761543354518788,0,0,0,0,0,0.174935606838073,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00232624355688385,0,0,0,0,0.0743364796820675,0.0516155578312369,0,0,0.486833028387247,0,0,0,0,0,0,0,0,0,0,0,0.169370915439871,0,0,0,0,0,0,0.0434443551470489,0,-0.160929377803284,0,0.0432763526519134,0,0,0,0,0,0.0325451296602085,0,0,0,0.116265298216315,0,0,0,0,-0.0145993320718964,0,0
X600016.CH.EQUITY,0,0,0.00176819724136854,0,0,0,0,0,-0.370738589276606,0.0743327049918144,0,0,0,0,0.185156448248317,0,0.0394409452277631,0,0,0,0,0,0.458165738012452,0,0,-0.138996140784046,0.1150040589704,0,0,0,0,0,0,0,0,0.118684403130801,0,0,0,0.189215566238323,0,0,0.151104891107032,0,0,0,0,0,0,0.108785478805098,0,0
X600036.CH.EQUITY,0.386724987904248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095536097311859,0,0,0,0,0,0,0.340168644754144,0,0,0,0.105175537009472,0,0,0.108825166616634,0,0,0,0,0,0,0,-0.0415264435722449,0,-0.0670465196382845,0,0,0,0,-0.0134253596386976,0,0,0.059710048514452,0,0,0.139130821958373,0.0304655285511428,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.548166192993793,0,0,0.0830426512840341,0,0,0,0,0,0,0,0,0.014822646102657,0.0498649276614827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265818950516676,0,0,0,0,0,0,0,-0.146212395938516,0.0854210374219181,0.0925641043737026,0,0,0,0.050089621019099,0,0
X600926.CH.EQUITY,0,0.254549362663813,0,0,-0.0258802732882817,0,0.486969748120919,0,0,0.00676932319734991,0,0,0,0.0306688919758989,0,0.0228834125707314,0,1.73472347597681e-18,0.201299512539966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280078207194293,0,-0.0418790469520031,0,0,-0.0549858516252978,0,0.143223713785493
X601009.CH.EQUITY,0,0,0.127491398086046,2.16840434497101e-19,0,0,0,0.231909107639116,0,0,0,0,0,0,0,0,0,0,0.0896677507194734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173733186907081,0,0,0,0,0,0,0.134379633976129,0,0,0,0,0,0,0,-0.0190115988793578
X601166.CH.EQUITY,0.512907649362563,0,0.335496809468987,0,0.159843887970981,0,0,0.0361521106583002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286941113727072,0,0,0,0.241597879572186,0,0,0.0448754773212481,0,0,0,0,0,0,0,0,0,0,0,0.0253598786753652,0,0.103317059622928,0,0,0,0,0,-0.0455647016845956,0.0312714052958397
X601169.CH.EQUITY,0,0,0,0.232655815190467,0.0334445261897657,0,0.126578981561613,0,0,0,0,0.178475828673669,0,0,0,0,0,0.0168553613184117,0,0.163560632659481,0,0,0,0.093390889312944,0.11249440410133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118108905503041,0,0
X601229.CH.EQUITY,0,0,0.163256355861984,0.00140946825289799,0,0,0,0,0,0,0,0,0,0,0,0,0.121201239251297,0,0,0,0,0,0.0734014046587407,0,0.104628652670014,0,0,0,0,0,0,0,0,0,0,0,0.32285432816419,0,0,0.144761136498601,0,0,0,0,0,0,0,0,0,0.0652042375892372,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108097393482089,0.0846710245624864,0.138898987535372,0,0.179769812559081,0.153725010342205,0,0,-0.0479504702969724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897066359541082,0,0,0,0,0,-0.239905528123412,0,0,0,0.0185253464021471,0,-0.224083431400461,0
X601328.CH.EQUITY,0,0.0194465590206762,0,0,0,0,0,0.142665829677164,0,0,0,0,0,0,0.159397857021147,-0.0457203791365917,0,0,0.119575204918537,0.326905926268549,0,-0.0650820491664914,0,0,-0.0957775956381391,0.0289125235358777,0,0,0,0,0,0,0,0,0.0600884779236392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598938149769695,0.192073665822722,-0.125386259505006,0.0562961106256594
