,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.213024306414343,0,0,0,0,0,0,0.122380285986996,0,0,-0.129851576959447,0,0,0,0.165228915200718,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.10130661580052,0.0884034597952915,0,0,0,0,0,0,0,0,0,0.197261905427702,0.0127945894788153,0,0,0.0343724837931437,0,0,0.021725244799332,0,0.264712922928341,0,0,0,0,0,0,0.194311100722367
X002142.CH.EQUITY,0.104884400467567,0,0,0,0,0.152439215487327,0,0.213270684431176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862119794035079,0,0,-0.18240220123488,0,0,0,0.0233736770191409,0,0,0,-0.199664486990904,0,0,0,0,0.0863238937435248,0.182260455304989,0,0.141468855636939,0,0,0,0,0,0,0,-0.0756799620571655
X600000.CH.EQUITY,0.0957546390453537,0,0,0,0,0.138522016203835,0,0,0,0.0687742476546116,0,0,0.364458819237188,0,0.156354298680841,0,0.0170291204021079,0,0,0,0,-0.0269956941554375,0,0,0,0,0.139121406370067,0,0,0,0,0,0,0,0,0.0954286495009043,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0615743766312584,0,0,-0.0235152387977808,0,0.0796927023984452
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0.0475526154127327,0,0.0295048542872064,4.33680868994202e-19,0,0.00482017832988751,1.73472347597681e-18,0,0,0,0.191851855139941,0.149878271438384,0,0,0,0.019673759351591,0,0,0,0,0,0,0,0,0,0,0,0,0.0499158799113493,0.0606313591863172,0,0,0.0506722542190353,0,0,0,0,0,0,0.228044516817839,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0420824276687087,0,0,0,0,0,0,0.127644564104466,0,0.351561333690479,0,0,0,0.0745007035695071,0,0.0124357792006522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382045091836883,0,0,0,0,0,0.0935794119574593,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.225474845242612,0.177945503376008,0.266911536349777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475717826909452,0.0511763924187577,0.137196029478632,0,0,0,0,0,-0.0406410464140947,0,0,0,0,0,0.0446206339086762,0,-6.93889390390723e-18,0,0,0,0.142945513244257,0,0,0,0,0,0,0.183432447471672,0,0.0154193946871545,0,0.0402200748235247,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0337819567644739,0.180015662432396,0,0,0,0,0,0.265926252528751,0,0,0,0,0,0,0.0320882746721502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299170154914428,0,0,0
X601009.CH.EQUITY,0.24673091872186,0,0,0.26105129510066,0,0,0,0,0,0,0.04923348338804,0.154386835372977,0,0,0,0,0,0,0,0,-0.0145656486958103,0.0113833826848461,0,0,0,0,0,0.0461721502688672,0,0.025948853791319,0,0,0.0769959765984363,0,0,0,0,0,0,0,0.0859017091070455,-0.0853144339165075,0,0,0,0,0,0.113567479681891,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.130694308858117,0,0.359324361992472,0,0.12402916345986,0,0,0,0,0,0.0182913624896871,0.00470973483091434,0.0372621429145228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215156861022109,0,0,0,0,0.269480178550091,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.26043379006346,0.428601817993336,0,0,0,0,0,0,0,0,0.265588100636075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835440965581557,0,0,-0.0194513774966,0,0,0,0,0,0,0,0,0,0,0.0144301831888683,0,0.0788556088903848,0,0,0,0,0,0,0,0.0181619330364573
X601229.CH.EQUITY,0,0.148113039925093,0,0,0.2286207497135,0,0,0,0,0,0,0,0,0.0920773633163704,0,0.429305949355043,0,0,0,0,-0.190458896592168,0,0,0,0,0,-0.156053422945611,0,0,0,0.161556531661109,0,0,0,0,0,0.0440440116380795,0.0434561321473182,0,0,0,0,0,0,0,0,-0.107423474336348,0,0,0,0,0.0889947007838868
X601288.CH.EQUITY,0,-0.078572545825676,0,0,0,0,0,0,0,0,0.0513221471590084,0,0,0.443352967438971,0,0.271894083638169,0.111151220143428,0,-0.0198601528947677,1.73472347597681e-18,-0.0692914389652346,0,0.0247062107389456,3.46944695195361e-18,0.0447344163469628,0,0,0,0,0.168515813041804,0,0,0,0,0,0,0,0,0,0,0.0471839877538238,0,0,0,-0.0542656264763716,0,0,0,0,-0.0268394158431362,0,0
X601328.CH.EQUITY,0,0,0.339059629656471,0,0.11145914185431,0,0,0,0.00276341925689672,0.113325818666819,0,0,0,0,0,0,0.103671501997379,0.112737103743878,0,0,0,0,0.135157580055998,0,0,0,0,0,0,0,0.0491464216561372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793928865074541,0.0313891876026661,0.0677280262339112
X601398.CH.EQUITY,0,0.0334176884803941,0.50715553466188,0,0,0,0,0.00922929015166251,0,0,0,0.112054156727895,0,0,0,0,0,0,0,0,0.0431181133540405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17654572117723,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.115468992197849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548132423037232,0,0.345598976885222,0,0,0.105267890767041,0,0,0,0,-0.145237984148947,-0.00594107897888186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190394312557301,0,0,0,0,0,0,0.0509152716367133,0.116662109819919
X601939.CH.EQUITY,0.0761697969889511,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.40968250865709,0.230132136728068,0,0.197302426766794,0,0,0.0825845409186211,0.275219973933212,0,-0.0702905716342317,0,0,-0.136726867572601,0,0,0.0864411976961784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222444368187478,0,0,0,-0.0388427453010652,0,-0.00937605037338081,0,0,0.0275575802543259
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.173893348932425,0,0,0,0.134553328597937,0,0,0.307037216469467,0.0949627897574123,0.033847403022592,0,0.0923243471621606,0,0,0,0,0,0,0,0,0,0,0,-0.248279194086405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942858083308287,0,0,0,0.144936187146574,0,0.00904660787511187
X601998.CH.EQUITY,0,0.1318806271048,0,0.121241429134823,0.0573296404002431,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.278515234299709,0.17085143491164,0,0,0,0.127087505937501,0,0,0,0.066572477590719,0,-0.0194603832580486,0,0.0267957459615404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108886455616166,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0721780736050214,0.140175701483454,0,0,0,0,-0.0450751759204327,0,0,0,0,0,0,0,0.298488565830235,0,0,0,0,0,0,0,-0.108138563659775,0,-0.124739111312878,0.017419969106875,0,0,0,0,0,0,0.155734287671934,0,0,0,0,0,-0.0235382155972015,0,0,0,0,0,0,-0.057454798734598,-0.134549110321671
X601916.CH.Equity,0,0,0,0,0,-0.191195656356969,0,0,0,0,0,-0.0467499568919656,0,-0.218221692987231,0,0,0,0.266453179956393,0,0,0,0,0,0,0,-0.213214740791841,0,0,0,0,0.280058140493513,0,0,0,0.00910783712441538,0,0.0683194574447347,0,0,-0.251082750317041,0,0,0,0,0,0,0,0.250896892523093,0,0.178235737247598,0,-0.473846057130299
X601077.CH.Equity,0,0,0,0,0,0.0565451184757043,0,0,-0.0785751473321812,-0.0434409897588053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14979228534478,0,0,0,0,0,0.227949790028171,0,0,0,0,0.164637007180326,0,0,0,0,0,0,0,0,0,-0.261673832789261,0,0,0.0722749068155821,0.087538612415562,0.0772502906720139,0.121909303564636
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.087277583869921,0,-0.0222935660986726,0,0,0,-0.0243763738284084,0,0,0,0,0,0.782447714069728,0.0380480230795541,0,0,0.0678166869748153,0.105797116630721,0,0,0,0,0,0,0,0,0,0,0.122935147016584,0.0946498787036785,0.0862784277547179,0,-0.077060932690361,0,0,0,0,0.0121730002969887,0,0,-0.125219469969542,0.151022026036985
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109364997775986,0.0598719336409897,0,0,0,0,0,0,-0.0180939691896684,0,0.213581025691802,0,0.183609153069055,0,0,0.153066090735739,-1.73472347597681e-18,0,0,0,0,0.210790939186097,0,0,0.0240153108305926,-0.0528748802740134,0,0,0,0,0,0,0,0,0,0.284699277951613,0,0,0,0,0.107914440883545
X5.HK.EQUITY,0,0,0.155539258161023,0,0,0,0,0,0,0,0,0.211205721562511,0,0,0,0,0.0447895418964801,0,0,0,-0.0367544085683798,0.522703069117234,0.408210319005794,0,0.0584588772139676,0,0,0,0,0,0,-0.0880549530725174,0,0,0,0,0,0,0.018232285577232,0,0,-0.0836324730368554,0,0,0,0,-0.342892315330326,0.207474738469873,0,0,0,0
X2884.TT.EQUITY,0,0,0.0308867987195603,0,0,0,0,0,0,0,0,0.175134498876602,0,0,0,0,0,0,0,0,0,-0.0651579628903012,0,0,0,0.339007476297617,0.157024507394018,0.172447426317968,0,-6.93889390390723e-18,0,0,0,0,0,0,0.170653881221987,0,0,0,0,0,0,0,0,0.0175894897263222,0,0,0.0484885124645378,-0.216063521003431,0,0.246215547271297
X2886.TT.EQUITY,-0.123526896133656,-0.103606993020636,0,0,0,0,0,0,0,0,0,0,0,0.269442658511649,0,0,0,0,0,0,0,0,0,0.00826755692118786,0,0,0.34438227817415,0,-0.131373982637088,0,0,0,0,0,0,0,0,0,-0.113384505832704,0,0,-0.119219361994565,0,0,0,0.0687767656179964,0,0,0,0.150231961590314,0.079288264076865,0
