,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.144435101223647,0,0,0.199925631129316,0.144049948139758,0,0.0623765457153959,0,0,0,0,0,0,0,0.503485222519164,0,0,-0.110220334977737,0,0,0,0,0,0,0,-0.106150252648516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.140280053202353,0,0,0,0,0,0,0,-0.0180517381107608,0,0,0.0457661778601649,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0369811805464616,0.233768521485179,0,0.103768529161243,0.0783856317350603,0,0,0,0.121234387784545,0,0,0,0.384874975671795,0,0,0.0214620255724484,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0978753011253911,0,0,0,0,-0.110256541266771,0,0,-0.117740600781274,0,0,0,0,0,-0.139631734234356,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.230365450683343,0,0,0.0421458055792932,0,0.5659563826119,-0.158675519752967,0,0,0,0,0,0,-0.247926431214046,0,0.0559303783775944,0.139942152764911,0,0,0,0,-0.0623956381049397,0,0,0.0922150615754387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31208667616588,0,-0.293538462057762,0,0,0,0,-0.019289295607738,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.078462847441311,0,0,0.00812099596348118,0,0,0.0663646738472246,0,0,0,0.152752999888472,0,0.180349782424988,0.376131291002097,0.0124712615627715,0,0,0,0,0,0,0,0,0.0349055715661173,0,0,0,0,0,0,0,0,0,-0.0713623422159104,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201213871062872,0.183260113317094,0,0,0.139796299338764,0.379101324754107,0,0,0.073125923502793,-3.46944695195361e-18,0,0,0.238878435942846,-0.0831256257845502,-0.0137243506214248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116252131233504,0,0,0,0,0,-0.0370085825307289
X600036.CH.EQUITY,0.218001948986193,0.149086718559464,0.136863083847501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606866789572891,0,0.0983969233233675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230016826828834,0,0,0.0618225200409589,0.0107372768941044,0,0,0,-0.135239857878752
X600919.CH.EQUITY,0.649363921511367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014733529622317,0,0,0,0,0.134237093698876,-1.38777878078145e-17,0.292293518780602,0,0,0,-0.00210046354884882,-0.025948226014232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011115497314664,0,1.73472347597681e-18,0.0413511147197167,0
X600926.CH.EQUITY,0,0.394444454619556,-0.107727276986595,0,0,0,0.08126554562116,0,0.0153388365683123,0,0,0,0.0125159141182359,0,0,0,0,0.264552163042141,0,0,0,0,0,0.0246705420434549,-0.204999069415002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183310659629536,0,0.330411278064076,0,0,0,-0.185872903392455,0,0,0,0,0,0,-0.0462526662965184
X601009.CH.EQUITY,0,0.00347099760321583,0,0,0,0,0.0420255077680263,0,0,0.230654410810637,0,0,0,0,0,0,0.324356213228735,0.0802966552750328,0,0,0,0,0.130876240163559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871968202852901,0,0,0,0,0,0,0,0.0493738698183721
X601166.CH.EQUITY,0.047091551505947,0,0,0,0,0.398812654303319,0,0,0.0924744262159754,0,0,0,0,0,0.0503983448385232,0,0,0,0,0,0.106825551134629,0.0172239254811676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131876123660731,0,0,0,0,0,0.0343529971266793,0,0,0,0,0,0,0.000667975461745053,-0.276519972610945,0
