,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593772429461607,0,0.817954280126152,0,0,0,0.0602204249393601,0.000658382822390297,0.0435450555192789,0,0,0,0,0.109855471116846,0,-0.0177214926288361,0.0587628988591935,0,0,0,0,0,0,0,0,0.0170381624784392,0.0128717676070774,-0.157192162886254,0,0,0,0,0,-0.0675027775897309,0,0,0,0,-0.0470726760309324,0
X601328.CH.EQUITY,0,0,0.0290077778984041,0,0.373959417749412,0.112392714924562,0,0,0,0.251559489511335,0.0463257324390611,0,0,0,0,0.02059042843956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0644724408206546,0,0,0,0.188219499288726,0,0,0,0,0,0,0,0,0,0,0.57576609432168,0,0,0,0,0,0,0,0,0,0,0,-0.279796867295108,0,0,-0.171678586892809,0,0,0,0,0,0,0.0191397667157367,0,0,0,0,0,0,0,0,0.175276304575421,0,0.0145968713461193,0,0
X601818.CH.EQUITY,0,0,0.0528667166928072,0,0,0,0,0,0,0,0.0847517231792975,0,0,0,0,0.0298148847133349,0,0,0.224078121114957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950695446634281,0,0,0,0,0,0,0,0,0,0.0327027524245873,0,0,0,0,0.198958095786633,0,0
X601939.CH.EQUITY,0,0.00967687156152649,0,0,0,0,0,0,0,0.0520407465777779,0.707516242909193,0,0,0,0,1.35525271560688e-20,0,0,0.176755748569663,0,0.0543488264999881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312834132259554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347149817089751
X601988.CH.EQUITY,0,0,0,-0.0113162470506069,0,0,0,0.0672499439938317,0.961273202962364,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330308855461584,0,-0.0647520038032786,0,0,0,0,0,-0.0657390828141326,0,0,0.0333785380180001,0,0,0
X601998.CH.EQUITY,0,-0.0853406523981259,0.0206679490982648,0,0,0,0.107702444485429,0,0.51444241600474,0,0,0,0.260231462439263,0,0,0,0,0,0,0,0,0,0,0.0207885308793932,0,0,0.174736995796648,0,0,0,0,0,0,0,0.0107903510731327,0,0,0,0,0,0,0,0.0102554249925873,0,0,0,0,0,0,0,-0.0722042442373116,0
X601658.CH.Equity,0.263242597564334,0,0,0,0,0,0,0,0,0,0.19452126402608,0,0,0,0,0,0,0,0.115526219270312,0,0,0,0,0,0,0,0.00603651598964252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344856694727238
X601916.CH.Equity,0,-0.0158139103523664,0,0,0,0,0,0,0,0,0.402378345915142,0,0,0,0.337239490310426,1.73472347597681e-18,0.0937196519628818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672805115126426,0,0,0,0,0,0,0.0843662985648884,0,0,0,0,0.00557400800011844,0,0.061623107489739,0.021582580097602
X11.HK.EQUITY,0,0,0,0,0.00677299107637881,0,0,0,0,0,0,0,0,0,0,0,-0.0502102176608619,0,0,0,0.0624463815614532,0.501888174366225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099011700678336,0,0,0,0.184020644634748,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0116036044895763,0,0.0778095727123539,0,0,0,0,0.10579214643162,0,0,0,0,0,0,0,0,0,0.206307794459798,0,0.158302700442628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139426681080905,0.266496203056933,0,0,0.217360988621099,-0.061212031660589,-0.00918068308556449
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101667713796572,0.440046594292587,0.270888689144448,0,0,0,0,0,0,0,-0.0361633627232632,0,-0.0458314423590474,0,0,0,0,0,0,0,-0.072091129072333,0,0,0,0,0,0,-0.0396999985583155,0,0.0173047599005326,0.0539151889834285,0,0.145978388292518,0
X2884.TT.EQUITY,0,0.132348467269687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107164570494202,0,-0.0523098241342111,0,0,0,0,0,-0.169804325984745,0,0,0,0,0,0.935770388637351,0,0,0,0,0,-0.0223365159381523,0,0.0602234201091458,0,0,-0.243145484250905,0,0,0,-0.00451634122574127,0,0,0,-0.00683569828702844,0.211945629231537
X2886.TT.EQUITY,0,0.125815576859205,0,0.0899243273643578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263997659297295,0,0,0.160462003042598,0,0,0,0,0,0,0,0,0,0,0,0,-0.130260400383525,0.0796507077197532,0,0,0,0,0,0,0,0,0,0,0,0,-0.167229772682112
X2891.TT.EQUITY,0,0.0877636531494576,-0.276893078689708,0,0.679991031894422,0,0,0,-0.0406463084712542,2.16840434497101e-19,0,-0.179399891506311,0,0,0,0,0,0,0,0.132847228939474,8.67361737988404e-19,0,0,0.0520554691009594,0,0,0,0,0,0,0,0,0,0,0,0,-0.051435528521253,0,-0.10602212095797,0,0,0,0,0,0,0,0,0.268755945646311,0.0526953529427333,0.0531835973102426,0.226813996166253,0.0637333938183317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200728843247712,0,0,-3.46944695195361e-18,0,0.0602996651985716,0,0,0,0,0,0,0,0,0.0769512386016623,0,0,0.202047682420198,0,0,0.349195189791566,0,0,0.0355142067500456,0.0560899312091226,0.060701944756884,0,0,0,0,0.0434795930401889,0,0,0,0.0325905920076636,0,0,0,0
X000776.CH.EQUITY,0,-0.00634489301914653,0,0,0.191804571908292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12421488127657,0,0,3.46944695195361e-18,0,0.246436843859616,0,0,0.158534946430529,0,3.46944695195361e-18,0,0,0,0,0,0,0.408298714543901,0,0,0,1.0842021724855e-19,0,0,0,-0.0415373615097068,0
X002736.CH.EQUITY,0,0.093785421985302,0,0,0,0,0.216434359349218,0,0,0,0,0.0879928153271911,0,0,0,0,0,0,0,0,0,-0.0381389171189411,0,0,0,0.174626753725114,0,0,0,0.20677013745264,0,0,0.0819528011701053,0.0443261698130029,0,0,0.123213226009023,0,0,0.152766967393817,0,0,0,0,0,0,0,0.0152944347868221,0,0,0,-0.0671608930107278
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036390556633921,0,0,0,0,0,0,0,0,0,0,0,0.0959168487432548,0,0.0232881813192905,0,0.0327325180364662,0.150664096416942,0,0,0,0,0.237716372067888,0,0,0.0474931989848936,0.0465574364883599,0.223166370627277,0,0,0.0551406092558559,0,0,0,0,0,0,0,-0.0877275452907147
X600030.CH.EQUITY,0,0,0,0.033072684844816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856291021602819,0,0,0,0.129243302810659,0,0.194926274456313,0,0,0.0110423058750954,0,0.272599208635432,0,0.162297266958084,0,0,0.045209642140442,0.0760442112108128,0,0.0741098159471788,0,0,0,0,0.123437419859578,-0.0357822038678811,0,0.0666771334766538,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.012086850100413,0,0,0,0,0.022798551072159,0,0,0,0,0,0.01736394954933,0,0.0491906796202663,0,0,0,0,0,0,0,-0.0434922749398867,0.0923573229171496,0.182594708400843,0,0,0,0,0.0824645883690955,0.485831013205392,0,0.110771925141504,0.0217927613134227,8.67361737988404e-19,-0.0153237047692578,0,0,0,0.0237342994710922,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.059027065178382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174042851912699,0.557351105958754,-0.0787367407423094,0,0,0,0,0,0,0.208027959191697,0,0,0,2.16840434497101e-19,0,0.152428568699755,-3.46944695195361e-18,-0.0174672099157213,0,0,-0.0439615269167315,0,0,0,0,0,-0.0421664607572928,8.67361737988404e-19,0,-0.0249976261777138,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519945738299494,0.0036810660986146,0,0,0.103631373739839,0,0.40091451992676,0.263412085129521,0.014167811620923,0,0,0.0480796650541603,0,0,0,0.0276308980121958,0,0.0468633225451896,0,0,0,-0.00753947471142036,0,0,0,0.027427012924268,0,0,-0.10590959417207
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130567434561583,0,0,0,0,0,0,0,0.0358638990685748,0.109242755024373,0,0,0,0,0,0.232757693092132,0.11700674004611,0,0.0797408333908966,0,0,0,0,0.195420400369436,0,0,0,0,0,0,0,0,-0.0885419868171052
X601236.CH.EQUITY,0,-0.123686730338795,0,0,0,0,0,0,0,0,0,0,0,0.136145306330459,0,0.14605808013058,0,0,0,0,0,0,0,0,-0.023629213157581,0,0,0,0.286866396652724,0,0.320662707460157,0,0.0409645685563434,0,0,0,-0.0810548284417922,0,0,0.108616691159334,0,0,0,0,0,0,0,0,0,0.130525620519759,-0.00896388490616118,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00979540725086233,0,0,0.0569540114620443,0,0,0,0,0,0,0,0,0,0,0.0519784630653975,0,0,0.0622021605670862,0,0.185077751154157,0,0.245257466313262,0,0,0.444839838360408,0,0,0,-6.93889390390723e-18,0.0290056560563184,0,0,0,0,0,0,0.0258470718824019,0.0494367644665003,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0230319637586891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060389349961852,0,0,0,0.571321531067958,0,0.0858411298155337,0,0,0.0564085121745639,0,0.141948025303203,0,0,0,0,0.0678488585984427,0,0,-0.0742905998883266,0,0,0,0,0,0,0,0,0.395999685849388,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0835602325320111,0,-0.0428802066595183,0,0,0.0372474998295238,0,0,0,0,0,0.13921769135606,0,0,-0.053480132808284,0,0,0,0.520418474129391,0,0,0.031729752368471,8.67361737988404e-19,0,0,-0.0121110353415099,0,0.193636283105646,0,0,0,0,0,0,0,0,0.059045756836936,0,0,0,0.0306364899578894,0,0,0,-0.0557827035062244
X600918.CH.Equity,0,-0.197000309869063,0,0,0,0,0,0,0,0,0,0,0,0.0568792898210657,0,0,0,0,0,0,-0.00277941869413054,0,0,0.108185505143305,0,0,0.106016033819375,0,0,0,0.0382149267688405,0,0,0,0,0.295992700522583,0.0950076103010161,0,0,0.052641067505097,-0.0412017708267909,0,0,0.0531191778813512,0,0,0,0.055176783989651,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.154885348434751,-0.0763513530808769,0,0,0.122233785628135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100834137282298,0,0,0,0,0,0.104371147540814,0,0,0.0316080778415389,0,0,0.222292247146049,0,0.124478636876702,0,0.181767822029365,0,0,0,0,0,0,0,-0.0226241011359053,0,-8.67361737988404e-19,0,0,0
X388.HK.EQUITY,-0.0703072890080225,0,-0.0541404147465008,0,0,0,-0.155482588702884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289204185949669,0,0,0,-0.0296606340626604,0,0,0.0972710465273602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446510590816903,0.0654109318806128,-0.254011154687555,0,0.263866835014829,0,-0.112779195345319
X601318.CH.EQUITY,0,0,0,0,0,0.212453913760281,0,0.111034802330833,0.0204141749549517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254972148489079,0,0,0,0,0,0,0,0,0.0185382824637161,-0.0681802588324913,0,0,0.163121703918908,0,0,0,0,0,0.138493749133238,0,0
X601319.CH.EQUITY,0.183959918841602,-0.103505748193618,0,0.00965510994972093,0,0,0.0522512430649897,0,0,0,0.190629050510373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282608204510966,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.235028678558043,0,-0.0627853815739331,0,0,0,-0.0408121037446937,0
X601336.CH.EQUITY,0,0,0,0.0314302451085718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.10946981135491,0,0,0,0,0,0,0.348506626745466,0,0,0.135021847075622,0,0,0.149362811842854,0,0,0.1298304892082,0.0917303776786091,0,0,0,0.0115120574721634,0,-1.73472347597681e-18
X601601.CH.EQUITY,0,0.0271236647228687,0,0,0,0.138173950974929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463809740979179,0,0,0,0.00681988582449986,0.0597661131078464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174850886313933,0.0484770468367846,0,0,0.293647421077376,0.0398061406038498,0,0.350305436724224,0,0,0.251030212208569,0,-0.0391502248606084,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0116080104121391,0,0,0,0,0,0,0,-0.135784335515657,0,0,0,0,0,0,0,0,0.184178151518637,0,0,0,0,0,-1.73472347597681e-18,0,0,0.295933372103921,0.106244664698531,0.235110432262829,0,0,0.314056158885443,0.22809207757332,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0950910825160464,0,0,0,0.179862794597505,0,0,0,0,0,0.0379652596492988,0,0,0,0,-0.192619308011614,0,0,0.195213476035322,0,0.0528181507615912,0.255513010491902,0,-0.0955489971583901,0,0,0,0,0,0.0587674297813921,0,0,0,0,0,0.0641911795942003,0,0,0.177333737327612,0,0,0,0,0,0,0,0,0,0.254291993962503,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0610396630393664,0,0,0,0,0,0,-0.027066573113548,0,-0.139461403776493,0,0,0,0,0,0,0,0,0.109114336655891,0.170256743151774,0,0.231073537635467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599356019146445,0,-4.33680868994202e-19,-0.319789270780079,0,0,0,0.651595697840849,0.133354210709397,0,-0.0260333857230962
X2882.TT.EQUITY,0,-0.116557060976944,0,0,0,0,0,0,0,-0.0388304460130691,0,0,0.0340847657727895,-0.132447857369074,0,0,0,0,0,0.132953474331316,0,0,0,0,0,-0.0527304454510699,0,0,0,0,0,0,0.389276599173894,0,0,0,-0.108987616912353,0,0,0,0.214055606841371,0,0,0,0.267075564221233,0,0,0.745321585354484,0,-0.0931488661269413,0,0.0369631926904652
X267.HK.EQUITY,0,0.0303707187312348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268541855581141,0,0.167734830054623,0,0.019496582481075,0,0,0,0,0,0,0,0,0,0.335026219929659,0,0,0,0,0,0.215619041513598,0.0883166769653647,0,0,0,0,0,0,0,0,0,0.0324859950108521
MKRturn,0,-0.200415601860781,0,0,0,0,0,-0.199846837625111,0,0.0783062402946848,0,0,0.0503110140707566,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.690545241777181,0,0,0,0,0,0,0,-0.194161913080321,0,0,0,0.0522777284158056,0,0,0,-0.0742757744425528,0,0,0,0,0,0,0,-0.00425357625041215,-0.172016721184957,0,0.22726260145968
TED,0,0,-0.0603644055041825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987918454467921,-0.238512229687238,0,0.0404400895357995,-0.0626794025642702,0,0,0,0,0,0,0,0,0,0.0229401821599216,0,0,0,0,-0.528124086713141,0,0.0510809224169786,0,0,0,0,0.071843012755687,0,0,0,0,0,0
