,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.301928661716157,0.0151984034890831,0.0807226582702231,0,0,0,0,0,0,0,0,0,-0.0685712523314377,0.483136409311568,-0.146816282623084,0,0,0.058347854593556,0,0,0,-0.079296099064444,0.0968514920129378,0,0,0,0,0,0,0,0,0,0,0.114908934266333,0,0.137846107023966,0,0,0,0,0,0,0,-0.0396376488817121,0,0.216172700557974,0,0,0,-0.0954577502762114
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0411508304573923,0,0.157247634357117,0,0.320683763357073,0,0,0,0,0,0.0811704452999158,0,0.0683612124066557,0,0,0,0.0493976757896071,0,0,0,0,0.00865317184467659,0,0,0,0,0,0,0.105293740317016,0.254236702588839,0,0.0351159493304424,-0.0558921813661317,0,0,0.0520661044780104,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.402774738090175,0,0,0,0.0356495043532385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206134193581875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.738104692980392,-0.0435959976808867,0,0,0,0,0,-0.204754707766062,0,0,0,-0.0749094856187285,-0.253796525867998,0,0,0,0,-0.0379345718440417,0,0,0,0,-0.228840516015205,0,0,0,0,0,0,-0.22829397068801,0.66429622706673,0,0,0,0,0,0,0.126912275907649,0,-0.162860170389855
X601818.CH.EQUITY,0,0,0,0,0,0.443820488836036,-0.246447417251077,0.316543001581465,0,0,0,0.26435259386562,0,0,0,0,0,0,0,0,0,0,0,0,0.0114714666391915,0,0,0,0,0,0,0,-0.314932073091361,0.15861569853623,0,0,0,0.57533704401422,0,0,0,-0.12034572094825,0,-2.16840434497101e-19,-2.77555756156289e-17,0,-0.109413266815764,0,0.166513445659289,0
X601939.CH.EQUITY,0,0.185713300313571,0,0,0,0,0,0.329317001564741,0,0,0,0,0,0.20019984752974,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0920273595075092,0,0,0,0,0,0,0.0537097758696023,0,0,0,0,0,0,0,0,0,0,0,0,0.146146006973696,0,0,0.00781787777743853,0,-0.0519183078021918
X601988.CH.EQUITY,-0.0448482387696588,0,0,0,0.00937943486880171,0,0,0,0.180830087337082,0,0,0.503841024600715,0,0.301495572191921,0,0,0,0.0932824511920411,0,0,0,0,-0.0894702946854824,0.0351780103982441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275802401641427,0,0,0,0,0,0,0.116436563393812,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00213157305325445,0,0,0,0,0,0,0,0,0,0,0.310264737401397,-0.0894825184431466,0,0,0,0,0,0,0.27514781684084,0,0,0,0,0,0,0,0,0,0,0,0.466794322335197,0,0,0,0,0,-0.462582577082295,0.0771358982875559,0,0
X11.HK.EQUITY,0,-0.139393451582964,0,0,0,0,0,0,0,0,0,0.208222281984046,0,0.117794612061668,0,0,0,0,0,0.00670465700387834,0.23486105764749,0.011607755695173,0,-0.0902739275618956,-0.0745162828225244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293260847911573,-0.0791397412847544,0,-0.021487865593957,0,0.473345423521332,0,-0.093164754796946,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0409080273669569,0.219121302458638,0.0061654993361451,0,0,0,0,0.00902645772690398,0,0,0,0,0,0.393796787819529,0,0.456564909576303,0,0.0888835250934226,0,0,0,0,0,0,0,0,0,0.113627551435279,0,0,0.0207582142298563,0,0,0,0,0,0,0,0,0.0762626182508106,0,0,-0.0862708666611654,0,0.167564344757006
X5.HK.EQUITY,0,0,0,0.0478988054326248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338641338035074,0,0,0,0.10373381198532,0.330782586279618,0,0.0694003567814185,0,0,0,0,0,0,0,0,0,0,0.0127427122540911,0,0,0,0,0,0,0,0,0,-0.0447431248613094,0,0,0.134485365272565,0.140564895231437
X2884.TT.EQUITY,0.0832125192225401,0,0,0,0,0.324090766376646,0,-0.039413741334663,0,0,0,0,0.0660804077248606,0,-0.1254864993423,-0.186840600742609,0,0,0,-0.0419127336571166,0,0,0,0,0,0,1.73472347597681e-18,0.139586581209319,0,0,0,0,0.246749118305423,0.00365514688678606,0,0.143653325507907,0,-0.0115652478536813,-0.0771210471152784,0,0,0,-0.0560874499170943,0,0,0,0.19120465611378,0,-0.0202370052697154,0
X2886.TT.EQUITY,-0.134294906328642,0,0,0,0,0,0,0,0.0484384297474966,0,0,0,0,-0.172068245353009,-0.051019311086357,0.0209376244381347,0,0,0,0,0,0,0,-0.00350971539648592,0.733958907945062,0,0,0,-0.056618316605664,0,0,0,0,0,0,0,0,0,0.0342788446041234,0,0,0,0,0,0,0,0,0.161641608791242,0,0.0772722734229174
X2891.TT.EQUITY,0.128263361074421,0.697838020093893,0,0,0,0,0.300981196443633,3.46944695195361e-18,0,0,0.0795129528372395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.800547048941159,0,0,0,0,0,0,0,0,-0.181331619021061,0.477066896562076,0,0,0,0,0,0,0.0261625978209216,0,0,0,-0.0847824737500896
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.073652236912488,0,0,0.00811327680409703,0,0,0,0,0,0,0,0.162436058585154,0,0.791031249436206,0,0,0.0102683090326819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810005668699459,0,0,0,0,0.0111830414284314,0,0,0.0566272110479541,0
X000166.CH.EQUITY,0,0,0,0,2.71050543121376e-20,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613917214419626,0,0,0,0.146796053830056,0.037888258987794,0.0658860643420511,0,0,0.362596227853935,0.161659050231152,0,0,0,0,0,0,0,0.101849366509174,0.087076283550431,0.022196321813998,0.0359279653912774,0,0,0,0,-0.0168154897477113,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088842978004216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190212202003624,-0.0444726750224079,0.0178436615975318,-0.0162556610191351,0.504444483966962,0,0,0,0.144717224654161,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.164428505773372,0,0,0,8.67361737988404e-19,-0.0477097967178885,0.178131925423497,0,0,0,0,-0.126505660239522,0,0.0180118264398744,0,0.00465624670332994,0,0,0,0.0694370406521994,0,0,0,8.67361737988404e-19,0,0,0,0,0.0995068039707459,0.312877366455564,0.166672965111536,0,0,0,0,0,0,0,0,-0.052097769038407,0,0,0,0,0,0.073552197740013,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162295868338075,0,0,0,0.00115232012156796,0,0,0.11303046198132,0,0,0,0,0,0,0,0,0,0,0,0,0.151996381543543,0,0,0.0562641448561771,0.144433097700661,0.000277114547492894,0,0.0960041118488295,0.0349145147036117,0,0,0,0,0,0,0,0,0,-0.120183864095656,0
X600030.CH.EQUITY,0.0110188962496961,0,0,0,0,0,0,0.116799069236741,0,0,0,0,0,0.112796448395272,0,0,0.119370628094462,0,0,0,0,0.0221313691833316,0,0,0,0,0,0,0,0,0,0,0.0220425979648539,0,0.445163523873015,0,0,0.133647726895621,0.0130417047092409,0,0,0.0019344426307626,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066740958723393,0,0,0,0,0,0,0,0,0.181222988478731,0,0.181280359224753,0.357919663864663,0,0,0,0,0.0218133517616565,0,0,0,0.00643364685339683,0,0,0.100210422633326,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0560038811336632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111850460219874,0,0,0,0,0,0,0.00913804779805239,-0.00458303555713437,0,0.267540534060425,0,0,0.279495823742324,0,0.216240102989953,0,0,0.0282492630339767,0,0,0,0.00796197354758999,0,0,0,0,0,0,0,0,0,0,0,0.025295844656819
X600999.CH.EQUITY,0,0,0.0904797436516605,0.0644433410683149,0,0,0,0,0,0.000384502072499241,0,0,0,0,0,0,0,0,0,0,0.00822251425503779,0.0442904708356184,0.03382763528776,0,0,0,0,0.115453686531274,0,0.357195504201946,0,0,0,0,0.100682224036894,0,0,0,0.132865306678349,0,0,0,0.0963505007199611,-0.064212120306593,0,0,0,0,-0.0419689438705443,0
X601066.CH.EQUITY,0,0,0.0401752784102051,0,0,0,0,0,0.167315875659416,0,0,0,0,-0.148695820856743,0.363487351638672,0,0.103951245171661,0,0,0,-0.0962753439994562,0.0474832977326471,0,-0.0664818564786259,0,0,0,0,0,0,0,0,0.0436084210700999,0,0,0,0,0,-0.042034981324442,0,0,0,0,0,-0.104880171606436,0,0,0,0,-0.256232532380676
X601211.CH.EQUITY,0,0,0,0,0.0300737285634345,0,0,0,0.0375100560365045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076897660352045,0,0,0,0.229432249346898,0,0,0.21720168216819,0.115281672839788,0,0.0807674047720806,0,0,0,0,0.0985537427478392,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.106544701716352,0,0,0,0,0,-0.0412332958304725,0,0,0,0,0,0,0,0.0392128690808211,0,0,-0.0059513998760234,0,0,0,0,0,0.110534388811083,0,0,0,0.129557058661413,0,0,0,0,0,0,0,0.214064598781535,0,0,0,0.101483942338734,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.104400248967977,0.141030457447584,0,0,0.0312479498109756,0.0425357245018284,-0.104926988552389,0,0,-0.11293183649727,0,0,0,0,0,0,0,0,0.529586579663151,0,0.199879402950916,0,0.0634912657394663,0,0,0,0,0,0,0.204279006698999,0,0,0,0,0,0,0,-0.0740602164616216,0,0,0,0
X601881.CH.EQUITY,0.00447918752999792,0,0,0,0,0,-0.10990865680149,0,0,0,0,0,0,0.017600807956331,0.271172411473601,-0.0682177460722368,0,0.0637625443012986,0.0645221310079955,0,0,0,0,0,0,0,0,0,0.348658298963442,0.129791405772665,0,0,0,0.0923106709187898,1.73472347597681e-18,0,0.021398487546747,0,0,0,0,0,0,0,0,0,0,0,0.0444532846539637,-0.169174947146903
X388.HK.EQUITY,0.168912092050213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210446249638538,0,0,0,0,0.0685940306148698,0,0,0,0,0,0,0,-0.395450611948097,0,0.41713629655807,-0.063194898213299,0,0,0,0,0,0,0,0,0.00169276779171136,0,0.538797843486803,0,-0.0225036000248631,0,0,0
X601318.CH.EQUITY,0.056059602973201,0.0985296537362548,0,0,0,0.0861662063880443,0.0438653824063851,0.0622995621639883,0,0,0,0,0.0391168241610267,0,0,0,0,0,-0.0656315059216465,0,0,0,0,0.105010001083019,0,0,0,0,0,0,0,-0.0277605252062577,0,0,0,0,0,0,0,0,0,0.368230994012099,0.15092789601868,0.0573162292037176,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.00616132892940847,0,0,0,0,0.0528486982906072,0,0,0.0545791796627823,0,0,0,0.13585674706429,-0.0702097610828482,0,0,-0.0594852151413944,0,0,0.064780994299186,0.0661009726025743,0.256674690561253,0,0,0,0,0,0,0,0.124841585172292,0,0,0,0,1.73472347597681e-18,0,0,0,0.233694825944505,0,0,0,0,-0.113392062055219,-0.0348486737437902
X601336.CH.EQUITY,0.0392357078376899,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0769036692779648,0,0,-0.251901169800208,0,0.0641639202159996,0,0,0.0207115817884115,0,0,0,0,0,0.287101465327478,0,0.0729598820596174,0,0,0,0,0,0,0.207756507718196,0,0,0,0,0,0,0,0,0,0,0.170809337526206,0.206558676652784,0,0,0.117685648974648
X601601.CH.EQUITY,0.361134197189401,0,0.0520528381572503,0,0,0,-0.218858674321319,0,0,0,0,0,0,0,0,0,-0.0709922172325332,0,0,0,-0.0122442033104647,0,0,0.199295039716821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406737062552843,-0.00851535440648871,0,-0.0715037644526851,0,-0.0683403376174019,0
X601628.CH.EQUITY,0.013518965759463,0,0,0,0,0,0,0,0.0827374685516202,0,-0.022547998917715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225858646200144,0,0,0,0,0,0,0,0,0,0,0,0.114552391743968,0,0.23192477193555,0.245431227530569,0,0,0,0,0.122358165588384,0,-0.0849599166643104
X1299.HK.EQUITY,-0.193072069045578,0.083481003521727,0,0,-0.0258124106342397,0,0,-0.0512431543031176,-0.00423591526404626,0,-0.209922191983717,0,0,0,0,0.0216106748456806,0,0,0.343729331804799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312087899800988,0.299255910029234,0,0,0,0,0,0,0,0.14499738288105,0,0
X2881.TT.EQUITY,0,0.261830655448738,0,0,0,0,-0.0501876814149461,-0.0649637307484405,0,0,0.488534078151627,0,0,0,0,0,0,-0.186403394618789,0,0.195290969479515,0,0,0,0,0.0419710529824578,0,0,0,0,0,0,0,0,0,0,0.413145242642376,0,0,0,0,-0.228850276671886,0.213699717118896,0,-6.93889390390723e-18,0,0,0,0,0.12887805300166,-0.693475387543515
X2882.TT.EQUITY,0,0,0,0,0,0,0.00669395351256862,-0.0233000273230677,0,0,0.0117158475439538,0,0,0,0,0,0,0,-0.0475069711953277,0,0.141324633705029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27055451404418,0,0,0,0,0,0,0,0,0,0,0.503139215786047,0,0,0.0163427800236003,0
X267.HK.EQUITY,0,0,0,-0.0137482896158802,0,0.150891359698071,0.133204149859977,-0.0711537931678456,0,0,0,0,0.0615932969787816,0,0,0,0,0.0122790723599996,0.0465610411742761,0,0,0,0,0,0.17825720404076,0,0,0,0,0,0,0,0,0,0,0,0,0.0569152897429727,0.273707596598629,0,0,0,0,0,0,0,0,0,0,0.0382629263671176
MKRturn,0,0,0,0,0.754217126833402,0,0,0,0,0,0.0367987681241128,0,0,0,0.0646505698290677,0,0,0,0,0,0.0425310159290116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290893856733975,0,-0.348416649821632,0,0,0,0.0283429175510559,0.257501527286617,0,0,0.110219966329828
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465409612498913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636990320423443,0,0,0,0,0,0,0,0
