,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0933872292347082,0,0,0,0,0,0,0,0,0.255203780466174,0,0,0,0,0,0,0,0,-0.112394110271312,0,0.0185725472807768,0,0.152468793726082,0,0,0,0,0,0,0,0.0948471225604633,0,0,0,0,0,0.0767841339071508,0,0.220936172168324,0,0,0,0,0,0,-0.0354365691363948,0,0,0.0305559321803819
X002142.CH.EQUITY,0.172240039411315,0,0,0,0,0,-0.0358301884281416,0.11449442505793,0.0502668646064742,0,0.00684622208218769,0,0,0,0,0.28084439714485,0,0,0,0,0,-0.0456478050027639,0,0.0154527523512093,0,0.11330369068622,0,0,0,0,0,0,0.106953415409741,0,0,0,0,0,0,0,0,0,0.0579439548375168,0,0,0,0,-0.1496517776981,0,0
X600000.CH.EQUITY,0,0.0349750577861327,0,0,0.0724143414985159,0.259189627435119,0.173914710343498,0,0,0,0.178421336090692,0,0,0.0378640975934542,0,0,0,0,0,0,0,0,0,0,0.0958034147317132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872284041960933,0,0,0,0,0.0634750700957552,0,0.00446407934195948
X600015.CH.EQUITY,0,0,0,0,0.135718286561333,0,0,0,0,0.428095796567556,0.118368025715098,0,0,0,0,0,0,0,0.0919509017272073,0,0.0233232023168312,0,0,0,0,0,0,0,0,0,0.0191084454097397,0,0,0.0666192537944174,0,0,0,0,0.021686964068593,0.0632029928808122,0,0,0,0,0.0120509589340096,0,0,0,0,0
X600016.CH.EQUITY,0.0420628608877151,0,0.0262882295749394,0.359969315766961,0,0,0,0,0,0,0.0296444719365743,0,0.0273729129583656,0.0208228406475662,0.0371693766189745,0,0.354069840543141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741606967725939,0,0.0193277699754763,0,0.0640474785233557,0,0,0,0,0.0782406376307681,0,0,0,0,0,0,-8.67361737988404e-19,0
X600036.CH.EQUITY,0,0,0.234102933043631,0,0,0,0.332282799813202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351853056798071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216821531206101,0,0.0229432627693355,0.240851621848699,0,0,0,0,0.0347342537822805,0,0.137938638217227
X600919.CH.EQUITY,0,0,0,0,0,0.505209092304659,0,0.103407241186622,0,0,0,0,0,0,0,0,0.0696867999301998,0,0,0.261004014656733,0,-0.0185410899584923,0,0,0,0,0.007379213969831,0,0,0,0,0,0,0.455999436949276,0,0.0802965268292749,0,0,0,0.127864918671804,0,0,0,-1.06644293430166,0,0,0,0,0,-0.0343949228523144
X601009.CH.EQUITY,0.571565599628666,0,0,0,0,0,0,0,0,0,0,0,0,0.0797168425011651,0.160000691315879,0.00189352912814514,0,0,0,0,0,-0.226450970137308,0.138379143874816,0.0476038740927036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186348302039434,0,0,0,0,0,0.0809930227091493,0,0,0,0
X601166.CH.EQUITY,0,0.254227212570591,0,0,0,0,0,0,0,0,0,0.0249314996404311,0,0,0,0,0.497283663304371,0,0,0,0,0,0,0,0.097867246656036,0,0,0,0,0,0,0,0,0,0.0303943874440475,0,0,0,0,0.0119462437890952,0,0,0.309410615396508,0.0617783044339986,0,0,0,0,0,0.126886946012822
X601169.CH.EQUITY,0,0,0,1.02047812269787,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0333778566621255,0,-0.268545722154103,0.0198883364939124,0,0.171962606270788,0,0,0,0,0,0,0,0,0,0.176617454841273,0,0,0,0,0,0,0,-0.336803855968007,-0.120489409400593,0,0,0.0792217608230935,0,0,0
X601229.CH.EQUITY,0.285284604827161,0.0977288408252873,0,0.0654102760566021,0,0,0.0416201575351601,0,0,0,0,0,0,0,0.0620081806505239,0.528409241031986,0,0,0,0,0,0,0,0,0,0.0634308325798459,-0.0497729471556605,0,0,0,0,0,0,0,0.106661876001213,0,0,0,0,0,-0.0214747296074945,0,0,0,0,0,-0.0283283273199776,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.222691686145291,0,0,0,0,0,0,0,0,0.226659318656257,0.135119715995142,0,0.00992067116802687,0,0,0,0.0478707417491975,0,0,0,0.0193376337314304,0.0260718631750815,0,0,0,0,0,0.106205382865755,0,0,0,0,0,0,0,0,0,0.177942246914998,0,0,0,0,0,0.0547796480416401,0.00186381396008116,0
X601328.CH.EQUITY,0,0,0,0,0.284211242243301,0,0,0,0,0,0,0.251892869777225,0,0,0,0.0390309281278488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134584746564992,0,0,0,0,0,0,0,0.0427057533937719,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0621467064100242,0,0.181055925254562,0,0,0.218149630723827,0,0,0,0,0,0,0,0,0.341907828897021,0,0,0,0,0.224488627955046,0,0,0,-0.0449592842726284,0,0,-0.125524735545415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125193722785577,0,0,-0.00467127267212449,0
X601818.CH.EQUITY,0,0,0.0578101231174552,0,0.146891627732472,0,0,0,0,0,0.143648022953332,0,0,8.67361737988404e-19,0,0,0,0.301811040216423,-0.123559981261389,0,0,0,0,0,0.0482136617495009,0,0,0,-0.015501127838394,0,0,0,-0.000855798494712685,0,0,0,0,0,-0.108075358219974,0,0,0,0,0,0,0,0,0,0.0331968906722871,0
X601939.CH.EQUITY,0,0.35005783160892,0,0,0,0,0,0.135639549905395,0,0,0.127153964743543,0,0,0.204553911329118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.216473183429579,0,0,-0.0948965580789312,0,0,0,-0.0164037574879128,0,0,0,0.00547804774138766,0.0531409608453951,-0.109013940490719,0,0,0,-0.135878931332449
X601988.CH.EQUITY,0,0.0246486843977195,-0.170036248718351,0,0.212493453532558,0,0,0,0.184847308027408,0,0,0.345469175957584,0,0.276903544307587,0,0,0,0,0,0,0,0.00376341626412997,0,0,0,0,0,0,0.0226740428054503,0,0,0,0,0,0,0,0,-0.047553143013896,0.0111530839147983,0,0,0.0663401195902472,-0.0184389931291101,0,0,0.140185744462965,0,0,0.0513334452147844,0
X601998.CH.EQUITY,0,-0.184633489274525,0.138617687854551,0,0.313973766660541,0,0,0,0,0,0.0920380668499442,0,0,0,0,0,0,0,0,0.0424795199083533,0.0891321417971708,-0.0799529063549309,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.048192928102637,0,0,0.162002513023013,0,0,0,0,0,-0.146328789244077,0,0,-0.0539096962876492
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0320184765217516,0,0,0.324717800828913,-0.315289399016649,0,0,0,0,0.351471732986274,0,0,0,-0.109508633801792,0,0,0,0,0,0,0,0,0,0,0,0,0.0787781955570047,0,0,0,0,0,0,0,0.249931926815298,0,-0.0233187083639895,0,0,0
