,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0353958183039789,0,0,0.242114010750624,0,0,0,0,0,0,0,0,0,0,0.444876502267465,0,0,0,0,-0.198615770212513,0,6.93889390390723e-18,0,0,0,-0.110604772902255,0,0,0.178468949487825,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.154941590375712,0,0,0,0,0,0,-0.0848806152064776,0,-0.088633406633712,0,0.026856652169859,0.043764299103851
X601288.CH.EQUITY,0,-0.0354253061130349,0,0,0,0,0,0,0,0,0.0985904438633037,0,0,0.386586353055125,0,0.252476680359863,0.142575813077118,0,0,0,-0.0506994482540948,0,0.0649997253330391,0,0.0495284946187448,0,0,0,0,0,0,0,0.0531486401229754,0,0,0,0,0,0,0,0.0503255705510368,0,0,0,0,0.0128298123233543,0,0,0,-0.0988919534442027,0,-0.0795997774028907
X601328.CH.EQUITY,0,0,0.528648138291645,0,0,0.100426631592873,0,0,0,-3.46944695195361e-18,0.126274054557502,0,0,0,0,0.0288749904491108,0.0658740463109692,0.0718092272938757,0,0,0,0,0,0,0,0,-0.0632515555119334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242226520684568,0,0,0,0,0,0,0,0.0697415947629357
X601398.CH.EQUITY,0,0.0543795302787256,0,0,0,0,0,0.0625099110608878,0,0,0,0,0.501247414202666,0,0,0,0,0,0,0,0.0839940377867244,0,0,0,0,0.0605846221024126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955304731712406,0.169051986198623,0,0,-0.00438305178144053,0,0,0,0,0,0,0.0124157996361745
X601818.CH.EQUITY,0,0,0,0.398707219526421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260154436773892,0,0,0.160738305873744,0,0,0,0,-0.017424434095527,-0.199075647661843,0,0,0,0,0,0,0,0,0,0,-0.0204785796603743,0,0,0,0,0,0,0,0,0,0,-0.0536919558909447,0,0,0
X601939.CH.EQUITY,0.0302734668242455,0,0,0,0,0,0,0,0,0.0982617342748036,0.441171261827531,0.047485003625034,0,0.486889385612325,0,0,0.0463971564762793,0.10902453585879,0,0,0,0,-0.0200032270177536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232904031659515,0,0,-0.024524253419035,0,0,0,0,0,0,0,0,0.0296801542818335
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109778740447808,0.0822920197423587,0.225678885724318,0,0.264290993238056,0,0,0,0,0,0,0,0,0,0.0884059881991051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187432651767452,0,0.0543251224124186,0,0.0770890426897113,0,0,0,0.132571594285442,0,0
X601998.CH.EQUITY,0,0,0.00575897156391237,0.244328764037066,0.243523263333693,0,0,0.0450948688888412,0,0,0,0,0.0729743636770649,0,0.0355669303915693,0.0593396291715277,0,0,0,0.0965185168100398,0,0,0,0.0717443274821796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650193916130746,0,0,0,0.0433318058788315,0,0,0,0,0,0,0,0.0288650637752409
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170362335259612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369399219447519
X601916.CH.Equity,0,0,0,0,0,-0.142542563333056,0,0,0,0,0,-0.335639445346845,0,-0.0307632333787076,0,0,0.551890534562073,0.189996857886958,0,0,0.0702982710479564,0,0,0,0,0,-0.188827505877204,0,0,0.334597147929422,0,0,0,0,0,0.0609055481095467,0,0,-0.334336221180629,0,0,0,0,0,-0.14892581398383,0,0,0.261268416753238,0,0,0,0
X601077.CH.Equity,0.0588396783301567,0,0.0337942865547977,0,0,0,-0.0673050284967814,0,-0.0445182169875634,-0.067425435597333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766369123642458,-0.106923379307098,0,0,0,0,0.302797721052211,0,-0.0356454384110258,0,0,0,0,0,0,-0.0283919551759221,0,0,0,0,0,0,-0.335133154189753,0,0,0.0597561246201566,0.136194202441018,0,0.172022666683884
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109978671291055,0,0,0,-0.0151697006608971,0,0,0,0,0,0,0,0.622147510992421,0.0507356453938474,0,0,0.0921121083860678,0,0,0,0,0,0,0,0,0,0,0.260719836862054,0,0,0.0821009978714616,0,0,0,0,0,0,0,0,0,0,0.0237843098499624
X2388.HK.EQUITY,0,-0.11760151230153,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0571175086112568,0.174709309494336,0,0,0,0.387898945979028,0,0.297924747936742,0.0746028840364947,0,0.0845605724233737,0,0.00957540059531403,0,0,0,0,0,0,0,0.0176801540416116,0,0,0,0.0319217089578676,0,0,0,0,0,0.125711335758427,0,0.103980646808317,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135457970349238,0,0,0,0,0.299623192824746,0,0,0,0,0.348771680933102,0.433588326251218,0,0,-0.0780354427862786,0,0,0,0,-0.0925668217441698,0,0,0,0,0,0,0.0395834225941613,0,0,0,0,0,0,0,0,-0.330719748060694,0.194906564359544,0,0,0,0.0183663897684876
X2884.TT.EQUITY,0,0,0.00462492287478187,0,0,0,0,0.000492258003802414,0,0,0,0.195787831445344,0,0,0,0,0,0,0,0,0,-0.214900700840889,0,0,0,0.262856892928314,0.235706530590959,0,0,0.128882415839328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878977590129642,0,6.93889390390723e-18,0.0947280180503524,-0.0110349208711417,0.0867021443075365,0.296515286845764
X2886.TT.EQUITY,0,0,0,0,0,0,-0.266794717668712,0,-0.100668675095161,0,0,0,0,0.362711129903545,0,0,0,0,0,0,0,0,0,0.0183742980262102,0,0,0.217970280551074,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0726081062447553,0,0,0,-0.0725435795619446,0,0,0,0.07107637392735,0,0,0,0.227648442695712,0,0
X2891.TT.EQUITY,0,0.123998578519211,0,0,0,0.00847178171786768,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.277045809211712,0,0,0,0,0.0396834879790383,0,0.0736766596961278,0,0.105025770911273,0.561476553294117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0452210569244035,0,0,0,0,0,0.106108518243941,0,0,0,0,0,0,0,0,-0.0269949415424028,0,0,0.26006496589317,0.0908454703815135,0,0,0,0.403893458957745,0,0,0.108046865979591,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0633459880269516
X000776.CH.EQUITY,0,0,0,0,0,0,0.18382802859442,0.117039008703327,0,0,0,0,0,0,0,0,0,0,0,0,0.0254169788357846,0,0,0,0,0,0,0.286577891396263,0,0,0,0.30741590018001,0.0485420560601403,0,0,0,0.115812254564573,0,0,0,0,-0.0195288224784005,0,0,0,-0.00749847764680863,0,-0.0218150571989397,0,0,-0.0661480430031162,0
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0408476570624642,-0.0302914314791239,0,0,0,0,-0.0702171419120126,0,0,0,0,0,0,-0.0677966264670159,0,0,0,0,0,0,0,0.0618715722839391,0,0,0,0.428126420887082,0.330651971411876,0,0.0185528951967121,0,0,0,-0.0203881372057356,0,0,0,0.193323103755823,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0598110996472251,0,0,0,0.098710904765725,0.0349809062205026,0,0,-0.00382673797034011,0,0,0,-0.0537372395029811,0,0,-0.0287840226077308,0.0111938897683474,0,0,0,0,0,0,0,0,0.805429643131052,0,0.0569361036358901,0,-0.0119416305270453,0,0,0,0,0,0,0,0,0,0,0.0241116303476413
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0266996773784963,0,-0.0721962147817743,0,0,0,0,0,0,0,0,0.0249045570654923,0,0.0480763510223112,0,0,0,0,-0.00266675099287655,0.14872539929511,0.0978004854015537,0,0.0999811439527739,0,0,0,0.150089993998189,0,0.202188071701982,0,0.109616496065615,0,0,0,0,0.187203028189159,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0609124769651426,0,0,0.0916357758165811,0,0,0,-0.0875939601500925,0,0,0,0,0,-0.11764433350524,0,0,-0.0157053474617001,0,0,0,0,0,0,-0.147348209654125,0.140789014693745,0,0,0,0,0,0,0.134702429262654,0.412849910290393,0,0,0.312529029161247,0,0,0,0,0,0,0,0.184928382651144,0,0,0,-0.0337926170102009,-0.0606848454483768,0,0.0503867121631811
X601066.CH.EQUITY,0.191903832581932,0,0,0,0,0,0,-0.052201351503238,0,3.46944695195361e-18,0.233084616804047,0,0,0,0,0,0,0,-0.046274145942623,0,0,0,-0.095693121503898,0,0.0249673576870481,0.0336514880456005,0,0,0,0,0.286911305330584,0.0242826941753664,0,0,0,0,0,0.0819665497954767,0.231145573045318,0,0,0,0,0,0,0,0,0,0,0,-0.152931951666563,0
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521813138492823,0,0,0,0,0,0,-0.543324905785986,0,0,0,0,0,0,0,0,0,0,0,0.472061117905265,0,0.512108931440049,0.0710871335704506,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0840739102363661,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0585894088573857,0,0,0,0,0,0.257958438042687,0,0,0,0,0,0,0.135353245814598,0,0,0,-0.0799556136392514,0,0,0,0.0142803686620774,0,-0.0508675469208759,0,0,0,0,0,0.0274558402096972,0,0.415681598226922,0.0164294555961994,0,0,0.287322932258979,0,0,-0.0282400777804282,0,0,0,0,0,0,0,0,0,0,-0.301008688213118
X601901.CH.EQUITY,0,-0.152720142606755,0,0,0,-0.0245050366453057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026694639409256,0,0,0,0,0,-0.0160493807153291,0,0,0,0,0.175476089587845,0,0,0,0,0.121245114483786,0,0,0,0.164774040022297,0,0,0,0.0210012595437287,0,0,0,0,0.0371255719501505,-0.317993231985645,-0.108223018139461
X388.HK.EQUITY,0,-0.0387567717084056,0,0,0,0,0,0,0,0,0,0.168067186685018,0,0,0,0.110401318671701,0,0,0,0,0,0,0.279997772252318,0,0,0.0301415864686846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182245019050905,0,0,0,0,0.0884883853583741,0,0.210571116284828,0,0,0,0,0
X601318.CH.EQUITY,0,0.449519491074052,0.139158218066566,0,0,0.0569473714273892,0,0,0,0.114951293284169,-0.077301074450434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104397906369937,0,0.24069201905296,0,0,-0.129255772108397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24003381492951,0,0.0168575752952678,0,0,0,0,0,0.0771749699107766
X601319.CH.EQUITY,0.35432256747858,-0.235373854004611,0,0,0,0,0.204355767246309,0,0,0,0,0,0,0,-0.138445998889993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194198383160458,0,0,-0.0435443911109829,0,0,0,0,0.018582182925153,0,0,-0.0541066112885323,0,0,0.439754316891021,0,0,0,0,0,0,0,-8.67361737988404e-19
X601336.CH.EQUITY,0,0,0,0.348034260234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980205715668581,0,0,0,-0.158081657461285,0,0,0,0,0,0.0813114904594865,0,0,0.147293216639607,0,0,0,0,0,0,-0.0603893940061977,0,0.137604820016573,0,0.145539296128551,-0.162842579814464,0,0.211104859051184,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0345417232969472,0,0.00904033568837281,0,0.19177557179072,0,0.166033643650007,0,0,0,0,0,0,0,0,-0.029165692524934,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195838438448631,0.0901364493535628,0,0,0,0.0981256287452535,0,0,0,0,0,0.171212243694045,0.250818729586431,0,0,0.206546577832444,0,-0.0586309319863486
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.120553997141265,0,0,0.0867671619091868,0.0185332386309869,-0.0148892627647155,0,0,0,0,0,0,0,0,0.0399558990923282,0,0,0.0227914428517317,0,0,0.327511646257003,0,0,0,0,0.112471285457273,0,0.1163760693714,0,0,0.104051079134704
X1299.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.0928798522371369,0,0,0,0,0,0,0,0,0.0486780294342834,0,0,0,0,0,0.0551020681927738,0.0936868987660992,0,0.0496250035210848,0,0,0,0,0,0,0,0,0,0,-0.110234404134847,0,0.121052936368454,0.0201512230290644,0,0.37187378599065,0,0,0,0.0522297714649263,0,0,0,0.128626046025173,0.134382785580364,0,0
X2881.TT.EQUITY,0,-0.0336241783565317,0,0,0,0,0,0,0,0,-0.0708895085945021,0,0,0.010604923523294,0,0,0,0,0,0,0,0,0,0,0,0,0.215455476386324,0,0,0,0,0,0,0,0,-0.175263886213305,0,0,-0.115065230557883,0,0,0,0,0.401613825903661,-0.032101618671071,0,0,0,0.56270560638832,-0.0558519052104837,0,0.072700379616606
X2882.TT.EQUITY,0,0,0,0,0,0.146457894314745,0,0,0,0,0,0,0,0,0,0,-0.0621730367636475,-0.0993527371845601,0,-0.0790703625975135,0.154343636297301,0,0,0.0622449414139675,0.190716990334464,0.00800751327048547,0,-0.00474183051255307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686170231841241,0,0.0655978621949819,0.417600255735314,0,0,0,0
X267.HK.EQUITY,0,0.150204163830444,0,0,0,0,0.119225527871738,0,0,0,0,0,0,0,0,0,0.00235915529048774,0,0,0,0,0.263130202176619,0,0.285933527631116,0,0.0284902315252809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376809946193984,0.298114299290434,0,0,0,0.157227671721254,-0.142905058210763
MKRturn,0,0,0,0,0,0.0691479881858532,-0.318043246352378,0,0,0,0,0,0,0,0.096110764387896,0,0,0,0,0,0,0,0,0.240035551160556,0.237350587533386,0.0914265580446392,0,0,0,0,0,0,0,-0.0399509499985356,0,-0.738336170727245,0,0,0,-0.275869002829432,0.327038574068268,0,0,0,0,0,0,0.0310360254233211,0,0.268891548439352,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192563537365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
