,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.141084876346842,0,0,0,0,0,0,0.311913594199567,0,0,0,0,0,0,0,0,0,0,0,0.0326338548746716,0,0,0,0,0,0,0,0,0,0,0,0,0.0121700791630882,0.0433484208910665,0,0,0,0,0.126853707161511,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0516030373370065,0,0,0,0,0,0,0,0.17157153408378,0,0,0,0.102080093536827,0,0.0306257308890527,0,0,0,0.0127511880632043,0,0.0267553014700845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201625837033767,0,0,0.0772098275860925,0,0.323141842465629,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390604064272022,0,0,0.173566792873965,0,0.574379235867963,0,0,0,-0.135968600178502,0,0,0,0,0,0,0,0.0804165057080633,0,0,0,0,-0.00879361178454651,-0.101586126271173,0,0,0,0,0,0,0.13769666636877,0,0,0,-0.24451894144434,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00676770274229073,0,0,0,0,0,0,0.529021533146421,0,0,0,0,0.0852751421685883,0,0,0.115181572975515,0,0,0.0681857189707485,0,0,0,0,0,0,0,0,0,0.0754188509660651,0,0,0.0245939366175484,0,0,0,0,0,0,0,0,0,0,0.0577285128596147,-0.108927203449689,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.1999517893206,0,0,0,0,0,0,0,0,-0.114299001304603,0,0,0.850500592167203,0,0.00188000172451367,0,0.0968358895097122,0,0.0497393640802638,0.0508113653912014,0,0,0,-0.0464710350935295,0,0,0,0,0,0,0,0,-0.00768737673434818,0,0,0,-0.198359379472732,-0.0202424963963185,0,0,0,0,0,0.0183034729607436,0.0243219979128896,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215607419671853,0,0,0,0,0,0,0,-0.0593449594174983,0,0,0,0,0.129115439804523,6.93889390390723e-18,0,0,0.0432093358892291,0.0196526038361092,0,0,0,0,0,0,0.192972439781075,0.171162968171008,0,0,0,0,0,0,0,0,0.00556372682799062,0,0.0351948165097977,0,0.112654870109632,0,0,0
X601818.CH.EQUITY,0,0,0,0.117488763712879,0,0.177059548417023,0,0,0,0,0,0,0.253098106608564,0,0,0,0,0,0,0,0.442860815456688,0,0,0,0,0,0.0225496777993539,0,0,0,0,0,0.117517178918372,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.0327401133887269,0.0788284425090113,0.0588969546592618
X601838.CH.EQUITY,0,0.276820985070932,0,0,0,0,0.13464758982015,0.0804532031205692,0,0,0,0,0,0.016169734731985,0.178076156506647,-0.0584219236519496,0,0,-6.93889390390723e-18,0.016302793053001,0,0,0,0,0,-0.0220775671361455,0,0,0,0,0,0,0,0.0437765418679216,0,0,0,0,0,0,0,0,0,0.0777483609286512,0,0,0,0,0,0.00389975834367405,0,0
X601939.CH.EQUITY,0,0,0,0.381757142370375,0.0213256067450443,0,0,0,0.101110631545971,0.00303490353917154,0,0,0.220876422755719,0,0.216979114973339,0,0,0.183304289187019,0,0.0823443681672504,0,0,0,0,0,0,0,0,0,0,0.14978229767239,0,0,0,0,0,0,0,0,0,0.00191342176367997,0,0,0,-0.165864622378874,0,0,0,-0.0607779697379794,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627274755346896,0,0,0,0.104094304062923,0.0869178614797885,0.209988873704925,0,0,0,0.434477905498041,0,0,0.145356813624387,0,0.0739617699539247,-0.0681966402441246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120931985572563,0,-0.116412634484375,0,0,0,-0.0209450635717491,-0.0253080218708154
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287574055832317,0,0,0,0.361932264132553,0,0.0592932613273228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668838472367181,0,-0.115499772381973,0,0,-0.0338232936277887,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.753097412757895,0,0,0,0,0,0,0,0,0,0,0,0.00605057767328235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18668122418851,0,0,0,0,0,-0.0457077489893513,0.0996912197234342
X601916.CH.Equity,0,0,8.67361737988404e-19,0,0.136498115371239,0,0,0,0,0,0,0.0603286776182567,0,0,0,0.0536049128878804,0,0,0,-0.372451827720327,0.582782623457212,0.110423494024895,0,0,0,0.0274232473832696,0,0,0,0,0,0,0,0.155714322389191,0,0,0,0.109580909086065,0,0,0,0,0.119753602746142,0,0,-0.356658874190924,0.0170673726628141,0,0,0,0,-0.0490667449420096
X601077.CH.Equity,0,0,0,0.074382497664369,0,0,0,0,0.121533038689093,0,0,0.061483412627279,0,0,0,0.183176417503548,0,0,0,0,0,0,0,0,0,-0.0649350456609096,0,0.0280513496861918,0,0.0678415466215106,0,0,0,0,0,0.00219687798511748,0.274518649725536,0,-0.0371918901964679,0,0,0.129586482099381,0,0,0,0,0,0,0,0.0660865054470417,0,0
X11.HK.EQUITY,-0.100059124499374,0,0,0,0,0,0,0,-0.0518740987337777,0,0,0,0,-0.141104351632063,0.176089137082304,0,0,0,0,0,0.0903850878507588,0,0,0,0,0.633927748437229,0.226285553580287,0,0,0,0,0,-0.0227594260157836,0,0,0,0,0,0,0,0.0621102571344588,0,0,0,0,0,0,-0.0835115789648961,0,0.206446283205594,0,0
X2388.HK.EQUITY,-0.261059347099884,0,0,0,0.0529137371907641,0,0,0,0,0,-0.00850909191391285,0.0983733230095772,0,0,0.228086693471943,0,0.248155985130696,-0.517331845199627,0,0,0,0,0.225811218815953,0,0,0,0,0,0,0,0,0.197630355933613,-0.140960723248706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108513954979266
X5.HK.EQUITY,0,0,0,0,0,0,-0.393784602252985,0,0,0,0,0,0,0,0,0,0.0230269773999813,0,0,0.144599119761288,0,0,0,0,0.0485965601613329,0.0429968800764469,0,0,0,0,0,0,0,-0.1511251961249,0,0,0,0,0,0,0,0.414312294580363,0,-0.234417092286843,0,0.0628594999484549,0,0,0.541043300022234,0.402561169134585,0.206875557141275,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0474437457824653,0,0,0,0,0,0,0,0,0,0,-0.0378980940740365,0,0,0,0,0,0,0.153402924963118,0,0.151778212618903,0,0.101487742988356,0,0.525744848273058,0,0,0,0,0,0,0,0.0734078620365093,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0938927471695589,0,0,0,0,0,-0.0267430290247504,0,0,0,0,0,0,0,0,-0.0123114124575725,-0.0340821861932177,0,0,0,0,0.215321069897276,0,0.222704602554439,0,0,0.191052600282908,0.329272935591766,0,0,0,0,0,0,0,0,0,0,0,0.0193912668074823,0.0576351751876839,0,0.0107128326150123,0,0,-0.0545339977521567
X2884.TT.EQUITY,0,0.145849008429349,0,0,0,0,0,0,0,0,0,0,-0.0778421008901757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904788187539871,0.169689280933782,0,0,0.000498158852794113,0.157195705340993,0,0,0,0,0,0.283526671588907,0,0,0,0,0,0,0.0641049493703443,0,0.0665155355148681,0.0419460467026197,8.67361737988404e-19,0,-0.0716514769471886
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0569686550713639,0,0.0872784488417455,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.215476976354163,-0.0336739584178564,0,0,0.0662938112394176,0,0.109236068901326,0,0.304861594940092,0,0,0,0,0.268869944273034,0,0,0,-0.154684171345741,0,0,0.213918843527201,-0.0575195353602227,0,0,-0.158236988745379,0,0
X2891.TT.EQUITY,0,0,0,0,0.036005332389431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642903396296557,0,0,0,0,0.0865489510693725,0.188916843994501,0.118158124519685,0,0,0.314979372970013,0.0123125244604951,0,0,0,0,0,0,0,0,0,0,0,0.0795452792681021,0,0,0.238576748853066,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0742186050682013,0,0,0,0,0.0627512790747558,0,0,0,0,-0.0144539090522263,0,0,0,0.0686988415763857,0,0,0,-0.100386223153644,0.156295876381562,0.237031211360671,0.207341183435699,0,0,0,0.0567253539960085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639695888316393,0.180224839310586,0,-0.038439681657593,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230115282007732,0,0.0501582494271267,0,0,0.033826938501025,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.673868447417946,0,0,0,0.107328273844908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440397189106068,0,-0.0743835867616158,0
X600030.CH.EQUITY,0,0.0221182238854713,0,0,0,0,0,-0.097658910043783,0,0,0,0,0,0,0,0.00482185366476873,0,-0.116941977996349,0,0,0,0,0,0,0,0,0,0,0,-0.00558499120985785,0,0,0,0,0,0.327502261636944,0,0.212804850703374,0,0,0,0.519772962268786,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.121795979017573,0
X600837.CH.EQUITY,0,0,0,0,0.132066778790004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165265916759263,0,0,0,0,0.025094541621186,0,0.0149394394184347,0,0,0,0,0,0,0,0,0.00944152581340455,0,0.891130355258168,0,0,0,0,0,0,0,0,0.0648184304144254,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189142664230037,-0.0163029553991963,0,0,0,0.218436338117655,0,0,0,0.039570026363547,-0.0172418496002667,0,0,0,0,0,0,0,-0.153489781448898,0,0.171661670913798,0.23749441874521,0,0.343265024430288,0,0,0,0.0944332255662166,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0372670691230517,0,0.0535904541382283,8.67361737988404e-19,0,0,0.232905399242553,0,0,0,0,0,0,0.00166187442302718,0,0,0,-0.0491689502730739,0,0,0,0,0,0,0,0.427377000961619,0,0.301502376830966,0,0,0,0,0,0,0,0,0,0,0.000977001111965513,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117717981734956,-0.00712894778876264,-0.286763436912327,0,0,0,0,0,0,0,0,0,0,0.169001492765255,0,0.153974484717541,0,0.20823227089734,0,0,0,0,0,0,0,0,0,0,0,0.25212951700932,0.173787375706951,0,0,0,0,0
X601318.CH.EQUITY,0.0649854379032347,0.159277572314539,0,0,0.0355921205435419,0,0,0,0.0643758636965575,0,0,0.140134266392319,0,0,0,0.0721852718862381,0,0,0,0,0,0,0,0.0441880355891041,0,0,0,0,0,0,0,0,0,-0.0222279185483895,0,0,0,0,0,0,0,0,0,0.110446225450847,0.213472781124452,0,0,0,-0.0201869140582548,0,0.216198544704308,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.288482613018304,0,0,0.0880538388528971,0,0,0,0.443898141144754,0,0,0,0,0,0,0,0.0308138572366405,0.172262927366508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557362939250689,0,0,0,-0.0507786790081666,0,0,0.0472260354192953,0,0.0945618981720683
X601336.CH.EQUITY,0,0.0966832848776968,0,0.483567786821033,0,0,0,0,0,0,0,0.0421320458188185,0,0,0,0,0,0,0,0,0,0,0.0347611288279616,0,0.109651938195885,0,0,0,0,0,-0.00685368705557297,0,-0.0631678754388046,0,0.115434734676511,0,0.0545563089449492,0,0,0,0,0,0.021206353443117,0.0953478915952546,0,0,0,0,0,0,0.143677372611364,0
X601601.CH.EQUITY,0,0.0240483068119529,0,0,0.170348841617257,0,0,0.0648390773766218,0,0,0,0,-0.105326900687712,0,0,0,0,0,0,0,0,0,0,0,0.0811933244421277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0399759539652436,0.20545904628152,0,0.354123811708048,0.061835711595896,0,-0.105592769192403,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.17055698873404,0,0,0,0,0,0,0,0,0,0,0.494321333045212,0,0,0,0,0,0,0,0,-0.333343415181457,0,0,0,0,0,0.0291035073957224,0,0,0,0,0,0,0,0.0272151354046115,0.348871443468905,0.245353905625519,0,0,-0.112102143755944,0,0.219515923160158,0,0,0,-0.0662960601620916
X1299.HK.EQUITY,0,0,0,0.112655983775248,0,0,0,0.131394438229873,0,0,0,0,0,0,-0.274912606520377,0.0287081599993524,0,0,0,0,0,0,0,0.109060357622905,0.0166161427198542,0,0,0,0,0,0,0,-0.0758567439442093,0,0,0.345115035369987,0,0,0,0.143227061542438,0,0.159022797362952,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0099709462516003,0,0,0,-0.109370724790843,0,0,-0.132141286739337,0,0,0,0,0,0,0,0.0422847640629402,0,0,0,0,0.406392375514071,0,0,0,0,0,0,0.0802171064178983,0,0,0,0,-0.0850289312425924,0,0,0.143811853192664,0.193256968871076,0.0467990631251435,0,0,0.0835586460803469
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542693603125747,-0.0324887553363587,0,0,0,0,0,0,0,0,0.105120877483606,0,0,0,0,-0.121196760342407,0,0,0,0,0,0,0,-0.0794794208358921,0.353498641853389,-0.251665040848671,0,0,-0.0783444635919015,0.0439755168457056,0.286588404503376,0,0.66399940032659,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.136756979438925,0,0,0,0,0,0,0,0,0.0218782579413374,0,0,0,0,-0.0795621078834293,0,0,0,0,0.149485373228844,0,0,-0.138735234809133,0,0,0.0367851292181215,0,0,0.192523274206397,0,0,0,0,0,0,0,-0.115432195213875,0,0,0,0,0,0.358577582316739,0,0.538579057828383,0,0,-0.0418011053324312
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152490744047005,0,0,0,0,0,0,0,0,0.0227772411964269,0,0.10599559392568,0,0.0672025625613438,0,0,0,0,0.174626357547819,0,0,0,0,0.0627166826664795,0,0,0,0,0,0,0,0,0.367537252752365,0,0.186172985862562,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130983173736146,-6.93889390390723e-18,-0.188714797423979,0.254151002859268,0.240083146927801,0,0,0,0,0,0,0.0155257760685473,0,0.559615879738297,0,0,0,0,0,0.03668051283817,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662530552275426,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409393479034826,0,0,0,0,0,0,0.0453676912198209,0,0,0.189072504221235,0.241198044594614,0.245055158115837,0,0,0,0,0,0,-0.092764880083057,0,-0.344254890541358,0,0,0,0.266386815355571,0,0,-0.0644158539910612,0,0,0.316821847350649,0,0,0,-0.364001478060243,0,0
TED,0.555313735396634,0.0744219370829806,0,0,0,0,0,0,-0.228028901015498,0,0,0,0,0,-0.324753634846144,0.386735356327836,0,0,0.178908791750371,0,0.781706891473451,0,0,0,0,0.105187358075336,0,0,0,0,0,0,0,0.165231564423569,0,0,0,-0.72406988494656,0,-0.436715435549013,0.00476476894571993,0,0,0,0,0,0,0,0,0,-0.217839481533128,0
