,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-6.93889390390723e-18,0.116800531023381,0,0,0,0,0.0803045727679185,0.186962703320137,0,0,0,0,0,0,0,0,0,0,0,0.166912657850806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187371336990065,0,0,0,0.179957472248811,0.0156772879959864,0,0,0,0,0,0,0.164321251291559,0,-0.0748300004116559
X601288.CH.EQUITY,0,0,0.0599812158775227,0,0.116932940438055,0,0,0.0500575298523316,0,0,0.0640786934916001,0,0.0275308551181235,0.148828167293143,0,0.237058874924726,0.169011235089096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976214728804666,0,0,0.0521114690467765,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.538969427413511,0,0.0978435571333382,0.171315250457144,0,0,0,0,0,0,0,0,0.0664971740076413,0,0,0,0,0,0,0,0,0,0,0,0.0327778531958798,0,0,0,0,0.056375161399204,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0349024969299042,0,0,-0.0172718646494352,0.0342345599225302,0.338375178677985,0,4.33680868994202e-19,0.326110091827087,0,0.0236722228570284,0,0,-0.0497679155052758,0,0.0250254213305412,0,0,0,0,0,0,0.0214300072265919,0,0,0,0,0,0,0,0,0,0,0,0.0286899260103452,0,0,0.0709493540631105,0,0,0.0362363054542318,0,0,0.153122492061029,0
X601818.CH.EQUITY,0.0121930191324581,0,0,0,0,0,0.0282166678748959,0,0.36340565063588,0,0,0.209082935184101,0.059474163700827,0.186610168601529,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342500900966344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432726786610087,0
X601939.CH.EQUITY,0,0,0.0370284049042168,0.0403462250468738,0,0,0,0,0,0,0,0,0.218622774590346,0.510199464813185,0,0,0,0.0898910444587365,0,0,0,0,0,0,0,-0.0160970472950539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441049871241812,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.079386179348226,0.0893825962670121,0,0,0,0.403875975152041,0,0,-6.93889390390723e-18,0,0,0,0.350126273881912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324381311916502,0,0,0,0,0.128179386665598,0,0,0,0,0,0,0,0,0,0,0,-0.229784202048878
X601998.CH.EQUITY,0,0,0.252827643728569,0,0,0,0,0,0.0164032562579985,0.209249938321695,0,0,0.189192484492251,0,-6.93889390390723e-18,0.280497364938328,0,0,0.0203803470814747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947626814882899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.082638628451753,0,0,0,0,0,0.0581389416680684,0.189524699414305,0,0,0.339977793782114,0,0,0,-6.93889390390723e-18,0.0082715122370361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293187761051402,0,0,0,0,0,0.183119787925446,0,0,-0.00172280664786401
X601916.CH.Equity,0.0535093155046484,0,0.145631819178892,0,0,0,0,0,0,0,0,0.284841642034502,0,0,0,0,0,0,0.100336344568788,0,0,0,-0.209851270213152,0,0,0,0,0.352887641991951,0,0,0,0,0,0,0,0,0,0,0,0,0.0929046084093802,0,0,0,0,0,0,0,0,-0.00480405078481376,-0.0576209548901144,2.88402666579811e-05
X11.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.185716184867659,0,0,0,0,0,0,0,0,0,0,-0.0829248728538238,0,6.93889390390723e-18,0,0,0.423811042178156,0.329744512977145,0,0,0,0,0,0,0,0,0,0,-0.00265217036589557,0,0,-0.169474231952507,0,0,0,0,0,0,0,0.154318645019892,0.0840654302638845,6.93889390390723e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0177155967923684,0,0,0,0,0,0,0,0,0,0,-0.0292301260038417,0,0,0,0,0,0.367097929572086,0,0,0,0,0,0,0,0,0,0,0,0.155184697304731,0,0,0,0,0,0,0,0.130731136802597,0,0,0,0,0,0.308674797340327,0,0,0,0.16266964950445,0
X5.HK.EQUITY,-0.193213328678832,0,0,0,0,0,0,0,0,0,-0.00226505646825509,0,0,0,0,0,0,0.0328448898866185,0,-0.125208614661167,0.805210657542214,-0.489006943969795,0,0,-2.16840434497101e-19,0,0,0,0,0.165546096850789,0,0,0,0,0,-0.241848109692872,0,0,0,-0.0134654564480102,0,0,0,0,0,0,0,0,0.261504404464719,0.599825822035249,0,0
X2884.TT.EQUITY,0.303374667806288,0.259298037777054,0,0,0,0,0,0,0,0,0,0,0.0607975875105956,0,0,-0.136748218043391,0,0,0,0,0,0,-0.0813794289173931,0,0,0.0743074993326101,0.513090684022062,0,0,0,0,0,0,0,0.00497383767399746,0,0,0,0,0.0386360356637751,0,0,0,0,-0.0556316433279171,0,0,0,0,0,0.142316060467341,0
X2886.TT.EQUITY,0,0.056199068250571,0.0413119457113433,0,0,0,0.030597113566976,0,0,0,0,0,0,0,0,0,0,0,0.0457197596642705,0,0,0,0.0261760288922151,0.116266543783035,0,0,0.339363451949747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211218772705222,0,0,0.14738746657406,0
X2891.TT.EQUITY,0,0,0,0.0913525587359467,0,0,0,0,0,0,-0.0394127855351486,0,0,0.0401747229385307,0,0,0,0,0.0147489029200125,0,0,0.101302943522451,0,0,0.09500666632264,0,0.421054264998196,0,0,0,0,0,0,0,0,0,-0.0190179659138439,0,0,0,0,0,0,0,0,0.0818425595836255,0.0728149051492032,0,0.0872507747963101,0,0.122547486213766,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122177252348885,0,0,0,0,0,-0.00464085688588785,0,0,-0.0939397451417864,0,0,0,0.550363717453599,0.0739516154760171,0.465284224118456,0,0,0,0,0,0,0,0,0,0,0,0,0.0374415523208319,0,0,0,0,0,0,-0.143637103842388,0,0,0,0,0.00583581381041486,0.0341118561111969
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292247608240039,0,0,0,0,0,0,0.0562207900228999,0,0,0,0,0,0,0,0.121239548508962,0,0,0.14390528771311,0.197562018592831,0,0,0.104552985822371,0,0.249802924613625,-0.064233683793946,0.216031219847372,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582802752722128,0,0,0,0,0,0.00806841704630349,0,0,0.0204778838212534,0.246231882485154,0.108656962098416,0,0,1.38777878078145e-17,0.120011278565159,0.262144256106949,0,0,0.0116844599661391,0,0.213612436253315,0,0,0,0,0,0.0054352104611949,-2.71050543121376e-20,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0105289597953106,0,0,0,0,0,0,0,-0.0674783551220094,0,0,0,0.0497073891360953,0,0,0,0,0,0,0,0,0,0,0.203949342430598,0.232932714961318,0,0.294699426246132,0.203776359688323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.105565830873826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237723263678316,0,0,0.336996520186804,0,0,0,0,0.174110176557824,0.150155359129305,0,-0.0451654368508355,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383678670404546,0,0,0,0,0,0,0.177404440429623,0,0.073791504582422,0,6.93889390390723e-18,0,0.283036503531779,0.110859417895543,0.0670503214548809,0.195890586102924,0,-0.0281038587244608,0.0464555385049921,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0847313253419658,6.93889390390723e-18,0,0,-0.0174053948780033,0,0,0,0,0,0,0,0,0,0,-0.0253388827833348,0,0.0592865196816028,0.416313937796141,0.0963225471240548,0,0,0,0,0.139652553303007,0.0308276242675895,0.0433365438724931,0.0529500911812196,0.0137191902492762,0,-0.0857653397288828,0,0,0.221032849561165,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0499350941742859,0,0.0834102937081042,0,0,0,0,0,0,0,0,0,0.0282044554430855,0,0,0,0,0,0,0,0,0,0,0.118579629463221,0,0,0,0,0,0,0,0.189420076647482,0,0.325110972618,0,0,0,0,0,0,0,0,0.222826809674659,0,0,0,0,0.0563810519855534
X601066.CH.EQUITY,0,-0.0478215057398906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893759790121888,0,0,0,0,0,0.125543591186868,0,0.542223409177631,0,0,0,0,0.0977651242989516,0.192306317630095,0,-0.0555659437832386,0,0,0,0,0,0,0,0,0,0,0.0464096997059721,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289715520244091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143788514236461,0,0.0706644403886943,-1.73472347597681e-18,0.0297940673155652,0.0549327087740844,0,0,0.366224297046241,0,0,0,0,0.156617970246096,0,0,0,0,0,0,0.0639616655224695,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.103837729474642,0,0,0,0,0,0,0,0,-0.00438584909530727,0,0,0,0,0,1.73472347597681e-18,0,0.0880258091980899,0,0.371501361849637,0.536208184651097,0,0,0,0,0,0,0,0.0180234952296732,-0.0412279173097608,-0.0453561125625084,0,0,0,0,0,0,0,-0.0460155898335501,0,0.0531594900452213,-0.110109186430252
X601688.CH.EQUITY,-0.0158491101859598,0,0,0,0,0,0,0,0,0,0.0893009305020374,0,0,0,0,0,0,0,0,0,0,0,0.0223014636916672,0,0,0,0,0,0.272064008882826,0,0.195307056106551,0.0226026850048493,0.451275290306341,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0617461521062701,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0895489295412418,0,0,0,0,0,0,0,0,0.00343133491972499,0,0,0,0,0,0,0,0,0,0,0.17154358870201,0,0.226234731683748,0.339183050494262,0,0,0.13243034541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0186461586349557,0,0,0,0,0,0,0,-0.0789993856213701,-0.0287422828011929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418041666086467,-0.247701697226585,0,0,0,0.0584890569720484,0,0,0.103710373487403,-0.0125576190041598,0,0,0,0.342767774800795,0,0,0,0,0.107813648350815,0,0,0,0,0,0,-0.0299080887441478,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871354789001582,0,0,0,0,0,0,0,0,0,0.101516150662682,0.0243300627587983,0,-0.0876580016610642,0,0,0,0,0.223528574667535,0,0,0,0,0.209797785434291,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.162556099502474,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.266237505194155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745126106372532,0,0,0,0,0.0361342428936563,0,0,0,0,0.0428208494799776,0.177557701020071,0,0,0,0,0.0971488024449,0,0
X601319.CH.EQUITY,0,0,0,0.0847949822021533,0,0,0,0,0,0,0.0352886335774887,0,0,0,0,0,0,0,0,0.11268750097963,0,0,0,0,0,0,0,0,0.0865268671885548,0,0,0,0.0361269488677417,0,0,0.192481031955213,0,0.0826439237584374,0,0,0,0,0,0,0.0593606203997313,0,0,0,0.133060974501077,0.0995851595728783,0,0
X601336.CH.EQUITY,0.184661282317556,0,0,0,0,0.351216849305469,0,0.00569894488597847,0,0,0,0,0,0,0,0,0,0,0,0,0.0522253039992487,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.213655852945211,0,0,0,0,0,0,0,0,0,0.0186058081111364,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0704030582976734,0,0.108754386421779,0,0,0,0,-0.0445350741710147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458527861910016,0,0,0,0,0.368133081154937,0,0.2085385521369,0,0,0.061042250508852,0,0,0,0,0
X601628.CH.EQUITY,0.0475157082050408,0,0,0,0,0.0804660374154478,0,-0.0413458716444006,0,0,0,0,0,0,0,0,0,0,0.00856879497490723,0,0,0.0254251359571968,0,0,0.0752818738539073,0,0,0,0,0,0,0,0.0640547901031134,0,0,0,0,0,0,0.0264245451470019,-0.133655896576986,0,0,0.19723551260741,0.332083718293706,0,0.0463172856590913,0,0,0,0.122429551339307,0
X1299.HK.EQUITY,0.150350322130294,0,0,0,0,0,0,0,0,0,0,0,0.303557947030709,0,0,0,0,0,0,0,0.041302737181981,0.41424664938903,0.115229525299326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531747800944558,0,0,0.126538742205095,0
X2881.TT.EQUITY,0,-0.0121662894093298,0,0,-6.93889390390723e-18,0,0,0.0364955937468688,0.040995216364162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197022271834638,0,0.0748927765630251,0,0,0,0,0,0,0.15275825464201,0,0,-0.174714410568802,0,0,0,0,0,0,0,0,0,0,0,0.483104183984049,0,0.117836351681504,0
X2882.TT.EQUITY,-0.0338268387735631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597740642982075,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.225471182093019,0,0,0,0,0,0,0,0,0,0,0,0.00865551563941309,0,0,0,0,0,0,0,0,0.605223048250133,0,-0.0755361518409256,0,0
X267.HK.EQUITY,0,0,0,0,0.281086328861851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128140324805198,0,0.160496896189471,0,0.215747630104018,0,0,0,0,0.0172548043447533,-1.38777878078145e-17,0,0,0,0,0,0,0.219853242725111,0,0,0,0.135773741706451,0,0,0.0153221112492215,0,0.106951249571039,0,0.0731693069935597,0,0,0,0,-0.182434976692391
MKRturn,0.328912808016681,0,-0.301277597937901,0,0,0,0,0,0,0.478413528572082,0,-0.279210119332437,-0.15362366831018,0,0,0,-0.149651402592668,0,0,0,0,0,0,0.0965037338813728,0,0.365859462200734,0.0830840960514987,0,0,0.157215172215916,-0.0744814932214083,-0.131387205351185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359339381090696,-0.109467744870424,0,0,0,0,-0.206711806178891
TED,0,-0.563042922463389,-0.0928394827847659,0,0.8177512689657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102956809455393,0,0,0,0,0,0,0,0,-0.0442719880452249,-0.174106727877859,0,0,0,0,0,0,0,0,0.303015891504415,0,-0.665654394895029,-0.202715293252662,0,0,-3.46944695195361e-18,0,0,0,0,-0.159946434241696,0
