,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,-0.0146784379228224,0,0,0,-0.0302145357365329,0,0,0,0.148002538744945,0,0,0,0,0,0,0,0.623042743354366,0.103288762740104,0,0,0,0,0,0,0,0,0,0.0771989918598147,0,0,0,-0.0280474102417439,0,0,0,0,0,0,0.0501931932589353,0,0,-0.0275188546206033,0,0,0,0.035225486630813,0,0,0,-0.0456119124675397,0.0965656822877852
X601229.CH.EQUITY,0,0,0,0,0,0.435904575151658,0,0,0,0,0,0,0,0,0.383011936723438,0,0,0,0,0,-0.114334364872194,0,0.448286084035378,0,0,0,0,0,0,0,0,0,0,0,0.224562937681078,0.0299004513611925,0,-0.203774687429167,0,0,-0.0431797852921604,0,0,0,0,0,0,-0.0360431392739337,0,0,0.0158655328402432,0.0330711436179825
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.055125405860712,0,0,0,0,3.46944695195361e-18,0,0,0.899247310252121,0,0,0,0,0.0900168024063676,0,0,-0.0264966180925351,-0.0515208287715519,0,0,0,0.0598005331260175,0,0,0,-0.000452740460849996,0,0,0,0.124442521446058,0,-0.12348560745533,0,0,0,0,0,-0.0586874414452875,-0.0771643947281351,0,8.67361737988404e-19,0,-0.0280996584935568,0
X601328.CH.EQUITY,0,0,0.254384812866691,0,0,0.158001927485302,0,0,0,0,0,0.183630968165947,0.0435759243211239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894799163885766
X601398.CH.EQUITY,0,0,0,0,0,0.249843019396505,0,0,0,0,0,0,0.00507847397709217,0,0,0,0,0,0.551906675978954,0,0,-0.0462969282916071,0,0,0,0,0,0,0,-0.321576848306103,0,0,0,-0.0498673048073153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126290014474118,0,0.0267840516621108,0.0964881579103919
X601818.CH.EQUITY,0,0,0,0,0,0,0.675097696550229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568083938536345,0.0658370950759618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12229211344015,0.0701612375341487,0,0,0,0.0216327342006157,0,0,0,0,0.0951793223925064,0,0
X601939.CH.EQUITY,0.0689464213399003,0,0,0,0.00607986666834141,0,0,0,0,0,0,0,0.77104907516214,0,0,0,0,0,0,0.0913823135139325,0,0.0623871670668072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173593108215158,0.0521229146540323,0,0.0184601421437867,0,0,0,0,0,0,0,-0.00713786179086768
X601988.CH.EQUITY,0,0,0,0,0,0.0300858403472126,0,0.0511497996282399,0,0,0.975004864160769,0,0.0271701357334616,0,0,0,0,0,0,0,0,0,0,0,-0.0143407484012291,0,0,-0.0865981816031434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250295668246252,0,0,0,0,0,0.0420617281969408
X601998.CH.EQUITY,0,-0.00948949308466116,0.0193144212301594,0,0,0,0,0,0.0538552099445418,3.46944695195361e-18,0.529922578294047,0,0,0,0.232698729141723,0,0,0,0,0,0.0384190426461555,0,0,0,0.000327339291137661,0,0,0.221132225587364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956599504124106,0,0,0,0,0,0,0,0,0,-0.0916940993675024,0
X601658.CH.Equity,0,0,0.0348266470073692,0,0,0,0,0,0.175730663962715,0,0,0.088945042317689,0.0280049582128228,0,0,0,0.319122631606598,0,0,0,0,0,-0.0724154693183687,0,0,0,0,0.0826605052113045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993965256986253,0.0150737972251791,0.0579431277514515,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.020933176597404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200872964428872,0,0,0,-0.262989294658647,0,0,0.259339552589419,0.582054070299197,-0.100961389311598,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.223814268165605,0,0,0.0168551217025694,0,0,0,0.000513866472601765,0,0,0,0.119520875272298,0,0,0,0.0149061886402844,-0.0179189420249739
X2388.HK.EQUITY,0,0,0,0,0.0812212152086748,0,0,0.460631437982526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166913641904555,0.0104345964671017,0,-0.106094257064604,0,0,0,-0.224077021557886,3.46944695195361e-18,0,0.206012022062226,-0.0800361560208608,0,0,0,0,0,0,0,0,0,-0.378383270933832,0,0,0,0,0,0.442804716145369,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.232129815876335,0,0,0.205940039310157,0,0,0,0,0,0,0,0,0.475008947480151,0,0,0,0,0,0,0,0,0,0,-0.0825988102240666,0,0,0,0,0,0,-0.208931180111201,0,0,0,0,0,0,0,-0.131751523351747,0.0927582248639753,0.128420453861535,0.274132685599425,0.172949033848775,-0.0528104344323528
X2884.TT.EQUITY,-0.0721423498443747,0.419339123259025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724722920195719,0.0168759354056308,0.106935785367589,0,0,0.608063746185107,0,0,0.0312262973464443,0,0,0,0,0,0,0,0.00730270579307297,0,0,0,0,0,0.09432685792849,-0.166079283893183,0,0,-0.0209869548100083,0,0,0,0,-0.127317785063918
X2886.TT.EQUITY,0,0.543878087990555,0,0.28682001393629,0,0,-0.0841061937448583,-0.705165501087686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657117007701647,0,0,0,0,0,0,0,0,0,0,0.12844191545343,0,0,0,-0.0996607666699523,0.197659521651548,0,0,0,0,0,0,0,0.291740273270658,0,0,0,-0.131687415068911,0
X2891.TT.EQUITY,0,0,0,0,0.877793188572646,0,6.93889390390723e-18,0,0,0,0,0,0,-0.264772112225561,0,0.0331130787847269,0,-0.242551106668584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215307862158473,-0.12721338001151,-0.0267956147111999,0,0,0,0,0,0,0,0,0,0.0583705588363714,0.400188403382747,0,0,0.127696527577765,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.070729684271252,0,0,0,0,0,0,0,0,0.0411314162940716,0,0,0,0,0,0,0,0,0,0,0.167709609653677,0.0369950732309405,-4.33680868994202e-19,0,0.0647064694523768,0,0,0.241600763843669,0,0,0.115015818443149,0.12085490949857,0,0,0,0,0,0,0,0.0417951841236592,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.191710593399495,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155017554904553,0,0,0,0,0.28639955361707,0,0,0.0545872562878575,0.0199383622492227,0.0247091836719877,0,0,0,0,0,0.389454815868859,0,0,0,0,0,0,0,-0.0569606254824654,0.0107824873664933
X002736.CH.EQUITY,0,0.04573499540774,0,0,0,0,0,0,0,0,0.127988309884825,0,0,0.0534834969854303,0,0,0,0,0,0,0,0,0,0.0804641484624878,0,0,0.181546582426206,0,0,0,0.163691288477928,0,0.117751012802342,0.0961849673338153,0,0,0,0.00227962435102114,0,0,0,0,0,0,0,0.0462533487422407,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0168234810295544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863894544017455,0,0.140802253060078,0.0166921007300614,0,3.46944695195361e-18,0.153553027999828,0,0,0,0.246537492098166,0,0.00414216982549894,0.136984070587775,0.019468765918579,0.20715220768652,0,0,0.0228782342021674,0,0,0,0,0,0,0,-0.0259306433492311
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019482991969976,0,0,0,0,0,0,0,0,-0.0260577325522536,0,0,0,0,0,0.163393487083918,0,0,0,0,0.303259332949526,0,0.0773548736974863,0,0.0678071951601726,0.227514190361191,0,0.0763120078291445,0,0,0,0,0.0874659740475675,-0.0616165413352617,0,0.122559009387168,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0330680697791908,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0470579979472923,0,0,0,0,0,0,0,-0.0311684560000262,0.0854915594941184,0.223042954849659,0,0,0,0,0.446732301302196,0,0.106496851600252,0.0505389086116571,0,-0.00595793147758979,0,0,0,0.0154853812736822,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.354178220446614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320268574412873,0,0,0.222092339676037,0,0,0,0,0.310040094479074,0,0,0,-0.0191448768420225,-0.192929948839051,-0.0344079982950218,0,0,0,0.00209855958128512,0,0,0,-0.125680215735881,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0241207014189227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470143799043608,0,0,0,0.119403441779851,0,0.443382614370329,0.263643180687182,0.0279121898949166,0,0,0,0,0,0,0,0.0408072142404284,0,0,0,-0.00777749780994743,0,0,0,0.0229380376607804,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072160844306439,0,0,-0.0947349225820764,0,0,0,0,0,0,0,0.0679531584164361,0.0557999640262692,0,0,0.0644346690358334,0,0,0.209955686742465,0,0.0851667246716108,0,0.141319427109036,0,0,0.204918431803607,0,0,0,0.00328380579575209,0,0,0,-0.0733385075745293,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445218887744608,0,0,0.0528529476356342,0,0,0,0,0,0,0,0,0,0.0488452034075445,0,0,0.0279290716491342,0,0.185902356744404,0,0.22331542681838,0,0,0.495037064485221,0,0,0,0.00896648342123334,0,0,0,0,0,0,0.0376926305456441,0.06283632078762,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035564672839495,0,0,0,0,0,0,0,0,0.0785787285361987,0,0,0,0,0.125708434040584,0,0,0,0,0.145936261205531,0,0.0843208311417079,0.0258537109691983,0,0,0.404161036331841,0.0391617778250863,0,0,0,0.0194746405335057,0,0,0,0,0,-0.0213296413006019,0.253125491102297,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0477880297133379,0,0,0.0788043872807824,0,0.0275470302802487,0,0,0,0,0.0123752561668275,0.0611559266249475,0,0,0,0,0,0,0,0.452499834725139,0,0,0.0424063304815964,0.0359344666336105,0,0,0,0,0.165629264337107,0,0,0,0,0,0,0,0.0616386404207024,0,0,-0.0735574488738009,0,0,0,0,0
X600918.CH.Equity,0,-0.040946442095628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503488813003698,0,0,0,0,0,0,0,0,0,0,0,0.186924172109112,0,0,0,-6.93889390390723e-18,0.505752743374162,0,-0.169200298771343,0,0.0585501416739045,0.0654294819557571,0,0,0.428332573190244,0,0,0,0,0,0,0,0,0,0,0,0.132822672583223
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194114517503389,0.0870412509936972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712058850784089,0,0,0,0.120616193680035,0,0.238240788650102,0,0,0,0,0,0,0,0,0.248350642937144,0,0,0,0,0.00736416116614999,0,0,-0.0147948588995356,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.268612799882499,0,0.0253423177491674,0,0,0.112777323791199,0,-0.233918817681108,0,0,0,0,0,-0.0889132712052894,0.261789305555565,0,0,0,-0.187329183420008,0,0,0.203958722753449,0,0,0,0,0,0,0.0516689634237991,0,0,0,0,0,0,0,0,0.529777050726195,0.155391879677067,-0.332656066440486,0,0.238234548155325,0,-0.148409211464614
X601318.CH.EQUITY,0,0,0,0,0,0.0201032158351884,0,0,0.00452762233560922,0,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124822932441073,0,0,0,0.0114408152918337,0,0,-0.0652354769966866,0,0.271902996480188,0,0.280706398592769,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0195936660691571,0,0,0,0,0,0.425350654989652,0,0,0,0,0,0.0786260967295668,0,-0.0732198631197623,0,0,0,0,0,0,0,0,-0.0422668779296886,0,-0.0781192311384306,0,0.137728873218912,0,0,0,0,0,0,0,0,0,0,0,-0.0461228879940954,-0.00176813423175182,0,0,0,0.259564082506203,0,0,0,0,0,-0.0592183339296687,0.00796243909209622
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025207163523463,0,0,0.271066042943544,0,0,0.0368019924245336,0,0,0,0,0,0,0,-0.0956895908271567,0,0,0,0.72831913998978,0.0426331109116872,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0948029172217976,0,0,0,0,0,0.0889432669086127,0,0.0592719054166228,0,0.0659764269594915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12571895162114,0,0,0.00718056732176594,0,0,0,0,0,0,0,0,0.19925659397493,0.164774420096034,0.135883002571346,0,0.247827658488517,0,0,0,0,-0.0701181622170169,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005929000227565,0,0,0,0,0,0,-0.16684033776069,0,0,0,0,0,0,0,0,0.28178994071098,0,0,0,0,-8.67361737988404e-19,0,0,0,0.14927742393974,0.230769308742687,0.0359235628242975,0,0.299001498501631,0.247762048940581,0,0,0,0,0,0.0321382487104628,0.0155265935570804
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424565995199519,0,0,0,0,-0.0823731509066606,0,0.208428200120977,0,0,0.183394822059363,0,-0.0977656683462605,0,0,0,0,0,0,0,0,0,0,0,0,0.21770962474624,0.0714695365125487,0.412470674416365,0,0,0,0,0,0,0,0,0.142708833042014,0.086085906665557,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.022700307304891,-0.128245461772353,0,0,0,0,0,-0.145504696331025,0,0,0,0,0,0,0,0,0,0.370855661004264,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0346353705974654,0,0,0,0,0,0.610581481042144,0.0988304254009341,0,-0.158156229699219
X2882.TT.EQUITY,0,-0.0418414863070339,0,0,0,0,0,-0.142838932459224,0,0,0,0,0,0,0.0659434194543921,-0.20601428051277,0,0.0341814902524175,0,0,0.116959685419486,0,0,0,0,0,0,0,0,0,0,0,0,0.40377781924853,0,-0.0258096722155796,-0.0629873494986444,0,0.0944135299896511,0,0.144112025531492,0,0,0,0,0,0,0.78147604442122,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0520143762666603,0.365292769689211,-0.118321403269722,0,0,0,0,0,0.200790966518927,0,0,0,0,0,0.0568913388223918,0.215266731186355,0.0331124216261113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214575391122781,0,0,0.197242714533269,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.129664206989581,0,0.299925206986214,0,-0.171082609359423,0.0376599067598929,0,0,0,0,0,0,0,0,0,0,0.246897249220289,0.000107459951735718,0.0422364676003863,0.0646284311686505,0,0,0,0,0,0,0,-0.147121475812408,0,8.67361737988404e-19,0.150660611309793,0,0,0,0,0,0,0,0,0,0.0957517439287705,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.110131723698551,0,0,0.151385770246388,0,0,0,0,0,0,0,-0.074449993066831,0,0,0,0.331590126192365,0,0,0,-0.0511649128317292,0,0,-0.0222872600340088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
