,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0685168379114404,0,0,0,0.308843164043541,0.00543731117368653,0,0,0.253827764385472,0,0,0,0,0,-1.38777878078145e-17,0.279299766123948,-0.0222576794970369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522469232387521,0,0,0,0,0,0,0.145715653322601,0,0,0.0167943349578398,0,0,0,0,0,0,0.0960036453025071
X002142.CH.EQUITY,0.16729269037,0,0,0,0,0,0,0,0,0,0,0,0,0.0109389443496807,0.193801826963711,0,0,0,-0.0198069476975154,0,0,0.214225680074931,0,0,0,0,0.152678035072352,0,0,0.333975590795617,0,0,-0.224203686757714,0,0,0,0,-0.119864505737082,0,0,0,0,0.0975106699804914,0,0,0,0,0,0,0.12503059435555,0,-0.0672878039075207
X600000.CH.EQUITY,0,0,0,0,0,0.213337624092223,0,0.140782106943248,0,0.178540807014205,0,0,0.178411402147228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438476022264051,0,0,0,0,0,0,0,0.0720746890457189,0,0,0,0,0.0217984201861843,0,0,0.131374802811674,0,0.0964606402441508,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103483362588464,0,0,0,0,0,0,0.291805820469491,0,0.0953532629648587,0.150459271498603,0,0,0,0,0,0,0,0.0382806771514107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679120695735808,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435499845698583,0,0,0,0,0,0,0,0.0720288519545032,0,0,0,0.0915682803344189,0,0,0.0905666124576027,0.211101114191016,0,-0.0232910275160044,-0.141001232951649,0,-0.0837833654338565,0,0,-0.247519882821304,0,0,0,0,0,0,0,-0.117813141802762,0,0,0,0.0390031770823947,0,0,0,0,0,0,0,-0.201609122939697,0
X600036.CH.EQUITY,0.183595770439476,0,0,0,0,0,0,0,0,0,-0.0964621912052323,0,0,0,0,0,0,0,0.431310773820748,0,0,0,0,0,0,0,0,0,0,0,0.147325451312531,0,0,0,0,0,0.194058467251316,0,0,0.194366561248338,0,0,0.148782068899297,0.009630723324302,0,0,0.112805277484647,0,0,0,0.028732040536097,-0.0767730633088004
X600919.CH.EQUITY,0.240573029894979,0,0,0,0.0136543665486438,0,0,0.078171363199562,0,0,0,0,0,0.400402880357829,0,0,0,0,0,0.222783317949708,0,0,0,0,0,0,0,0.00339162904823439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720576226628408,0,0,0,0,0,0,0.11790850610056
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719,0
X601009.CH.EQUITY,0,0.108755727632852,0,0,0,0,0.174605145763427,0.366940746386039,0,0.0946477558197996,0,0,0,0,0,0,0,0,0,0.247197832333603,0,0,0,0,0.0160827886763194,0,0,0,0,0,0,0,0,0,0,0.0488265768619394,0,0,0,0,0,0,0,0,-0.0958586855543663,0.114872412250969,0,0,0,0,0,0
X601166.CH.EQUITY,0.348742999872687,0,0,0,0,0,0,0.0310222354498597,0.128756346858427,0,0,0,0,0,0,0,0.0590769950942392,0.0625553936160204,0,0.12880270616343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252327976375409,0.352065695747552,-0.0613464075301837,0
