,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0364309736083063,0,0,-1.38777878078145e-17,0,0,0.182221596770591,0,0,0,0,0.0855580293519826,0,0.0604076277966693,0,0,0,0,0,-0.00992992926718819,0,0,0.256550154707881,0,0,0,0,0,0,0,0,0,0,0,0.00952975275836063,0,0,0,0,0,0.328282168378939,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.297119500622075,0,0,0,0,0,0,-0.056975687000813,0,0,0.446528456455052,0,-0.0366484754654128,0,0,0,0,0,0.105705588346635,0,0,0,0,0.0630515329760775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188959714926113,0,0,0,0,0,0.138284541648197,0,0,0.107499483017336,0,-0.0647095400383077,0,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0812809680447591,0,0,0.0769900297710547,0,0,0.0701313120137397,5.42101086242752e-20,0,0.189490848903962,0,0.0416329067618637,0.0996108259136032,0,0,0.0715466770307095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365508498189881,0,-3.46944695195361e-18,0.131911200911921,0.0183705664802745,0.03486314545821,0,0,0,0
X600015.CH.EQUITY,0,0.205393057952785,0,0,0,0,0,0,0.0186238369526379,0.195340468320565,0,0,-6.93889390390723e-18,0,0.385728659776305,0.34355056409973,0,0,0.0216794938232391,0,0,0,-0.160126865850272,1.73472347597681e-18,0,0,0,0,-0.0967416422152951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.103637644999099,0.00559445611621284,0,0,0,0,0.277411404502118,0.0832550073921276,0,0.112227242843511,0.157446390101518,0,0,0,0.129390878136656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01945943178046,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0750579438296595,0.275904043026594,0,0,0,0,0,0,0.0944520024184175,0,0,0,0,0,0,0.0800201629465351,0,0,0,0,0,0.00510412663540895,0,0,0,0,0.103678594574865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166637871527304,0.236310023704142,0,0,0,0,0,-0.00627436169275384,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.189619036249128,0,1.73472347597681e-18,0,0,0,0,0,0.133285287293942,0,0.0110079310586424,0.0855188423082239,0.0909457064325987,0,0,0,0,0,0,0,0,0,0,0.0879795025730697,0,0,0,0.0760487180237982,0,0,0,0.0508492737887062,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.211062587205947,0.00866414334967102,1.73472347597681e-18,0,0,0.0773662544657461,0,0,0,0,0.00498544774847344,0,0,0,0.00279706017071465,0,0,0.191320285038522,0,0.288694011046531,0,0,0,0,0,0,0,0,0.0543979317099228,0,0,0,0,0,0.121466349096347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0776177445330086,0,0.0423080762571809,0.0055408730962846,0.0194644387467136,0.329849828297978,0,0,0,0,0,0.0581847229481295,0,0,0.257499515013163,0,0,0,0,0,0,0,0,0,0,0,0.143078408156991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0710398277244244,0,0.244353677741175,0,0,0.331216379632616,0,0,0,0,0,0,0,0,0,0,0,0.0843201687560258,0.193099529296296,0,0,0,0.00426233631054066,0.0876733787089155,-0.0218211563804855,0,0,0,0,0,0,0,0,0,0,0,0.0289252374287727,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
