,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0161469018848878,0.242621073746317,0,0,0.114337475229085,0,0.01186333040414,0,0,0,0,0.124262064088507,0,0.0268862825199738,0,0,0,0,0,0,0,0,0,0,0,0,0.0381920333344077,0,0,0,0,0,0,0.0561349741820169,0.124512793699921,0,0.0685687355145635,0,0,0,0.0064439028570541,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.371594130931521,0,0,0,0,0.0857735170932646,0.48560354307137,0.146327827067754,0,0,0,0,0,-0.0655100559233071,0,0,-0.0542992852921492,-0.124709801206234,0,0,0,0,0,0.0846640517726505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0155739944591091,0,0.482347156442394,0,0.424456070295879,0,0,0.00994762891252917,0,0,0,0,0,0.0638108026679657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354770765650427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376515671778486,0
X601998.CH.EQUITY,0,0,0.141731296191664,0.0377544068016658,0.169576824623628,0,0,0,0,0,0,0.0740180942514495,0,0,0,0.183542053041626,0.197594863564102,0,0,0.013453007886205,0,0,0,0.0294333362500923,0,0.136250397230106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176215766512098
X601658.CH.Equity,0.0434341761828205,0,0.020014082398454,0,0,0,0,0,0.0823190496688606,0,0.439358970942075,0,0,0.296630779943956,0.00651912125911934,0,0,0,0,0,0,0,0,0,0,0,0.0106116422598143,0.00548510422734212,0,0,0,0,0,0.113780520530418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187067345702729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240970631250763,0,0.461525629100407,0.341332951317941,0.162204690671582,0,0,0,0,0,0,0.161421813637838,0,0.065401888913321,0,0,0,0,0,0,0,0,0,0,-0.152032724715656,0,0,0,0,0,0,-0.0434208113916245,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0514561258344831,0,0,0,0,0,0,0,0,0,0.24143496572573,0,0,0,0.0689137590123668,0,0,0.243772759922664,0,0,0,0,0,0,-0.0777475241220678,0,-0.127099231040609,0,0,0,0,0,0,0,0,0.174074496474353,0,0,-0.233743675158185,0,0,0,0.178993527157149,0,0.215859086653031,0,-0.0721705031682781
X5.HK.EQUITY,0,0,0,0,0.0910601079557864,0,0,0,0,-0.094843459719496,0,0.127649759013547,0,0,0,0,0,0,0,0,0.332834245649874,0.0940820032162619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498107463321116,0,0,0,0.0891802523530828,0,0,0,-0.0665445462397936,0,0,0,0.309236126545063,0.0799582938658253,0,-0.192721435731009
X2886.TT.EQUITY,2.77555756156289e-17,0.281119727573545,0,0,0,0,-0.0245588947447676,-0.1618155996576,0,0,0,0,0,0,0,0,0,0,0,0,0.0601569413317209,0,0,0,0.292735551399318,0,0,0,0,0,0,0,0.156107868729225,-0.0861932129340754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346526686897649
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853380972265376,0,0,0.124199545596687,0,0,0,0.0264941041211928,0,0,0,0,0,0,0,0,-0.0242629064595615,0,0,0,0,0,0,0,0.223440617271509,0,0,0.220498181087817,0.234047164950595,0.116061598098154,0.0708796071227101,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177534570115343,0,0,0,0,0.223699153433957,0.26476965593357,0,0,0.12813303193103,0,0,0,0,0.404278618030154,0.0363840008623083,0,0,0,0,0,0,0,0,0.0995933310277665,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0371828775341537,0.116687581170957,0.00105880236305916,0.0279265754831919,0,0,0,0,0,0,0.21412972014862,0,0,0,0,0,0.186274939573472,0,0,0,0,0.351690093301768,0,0,0,0,0,0.0277492449853151,0,0.107942297719361,0,0,0,0,0,0,0.0513533686074546,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0865844807416313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215546281109004,0,0,0,0,0,-0.0775151986439196,0,0.111734773366375,0.204795680959483,0,0,0,0,0,0.110562973612331,0.0794703870412687,0,0,0,0,0.148151669316475,0,0.219080279689404,0.00612239895318107,0,0,0,0,0.0905108937975783,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734551279005342,0,0,0,0,0,0,0,0,0,0,-0.0739921900724096,0,0,-0.015596759953145,0,0.0475198782821363,0,0,0,0,0.221394597248114,0.0388063274103954,0.06712807601216,0,0.517197407349671,1.73472347597681e-18,0,0.0870463397292359,0,0,0,0.00557832243663668,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.14430060902058,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128268597445753,0.128731262132618,0,0,0,0.39407939344537,0,0,0.0250690669068105,0.120230064569335,0.0835369576369275,0.0762459403553486,0,0,0,0.0491448869890079,0,0,0,-0.0952581486084764,0,0.0796417789350199,0,0,-0.03973205425915
X600837.CH.EQUITY,-0.0434882604952765,0,0,0,0,0,0,0,0,0,0.176580302662865,0,0,0,0,0,0,0,0,0,0,-0.108620442801342,0,0,0,0,0,0,0.15184294338972,0.137718324823208,0,0,0,0,0.345618224430638,0,0,0,0.0194170210637524,0,0,0,0,0.0288444345177336,0.0600622493555116,0,0,0,0.0143756850950204,-0.00839007535373762,0,0
X600999.CH.EQUITY,0,-0.273335213013784,0.0165780777685954,-0.0498043405936933,0,0,0,0.136159956804496,0,0.109068213382306,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0690507317842935,0,0.0670349792767803,0,0,0,0,0,0.0858624186665273,0,0.0499164998165866,0,0,0.415999041653538,0.276528837104065,-0.0895266862071401,0,0,-0.144299069770587,0,-0.274258392610346,0,0,0.136649973730488,0,-3.46944695195361e-18,0,0,0,-0.0475424790348031
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0500263073228295,0,0,0,0,0,0,0,0,0.0718001062743994,0,0,0,0,0,0,0.0804404135169162,0,0,0,0.0464325380345306,0,0.474014445555245,0.297887479745113,0.100507057615474,0,0,0,0,0,0,0,0,0.046489773855332,0,-0.0685088324424949,0,-0.0201684678285213,0,0,0,0.00880681729376679,0,0,-0.00570420795204647
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167246908659093,0,0,0,0,0.0193881128114231,-0.167405078356127,0,0,0,0,0,0,0.128498247374206,0.0275490304117099,0,0,0,0,0,0,0.139891570335959,0.247109690310459,0,0,0,0,0,0,0,0,0.160602936441043,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116067602293492,0,0,0,0,0,0,0,0.206168615003278,0.202859473253724,0,0.289632939213117,0,0,0,0,0.040313226151606,0,0,0.0197704152461957,0,0,0.131728545921956,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0772600999014502,0,0,0,0.00958182472060306,0,0,0,0,0,0.0880551004272519,0,0,0,0,0.0192637889763628,0,0.0560793826380295,0,0.00835324746057509,0,0,0,0,0,0,0.0669833250268582,0.371957126124751,0,0,0.173486687872248,-0.205904608144365,0,0.191076463721991,0,0,0,0.0849899972402006,0,0.0129810562256142,0,0,0,0,0,0,0,0,0,0,-0.0126896069593335
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.128277895673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533349380622044,0,0,0.310375960183721,0.0549095092223291,0.113915777098043,0.0527871617389859,0,0,3.46944695195361e-18,0.123672104341972,0,0.162206654809899,0,0,0,0,0,0,0,0.128478211742075,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395889545390693,0,0.0846951372255557,0,0.0251698437500092,0.0258574253399668,0,0.0517199677690701,0,0,0,0,0,0.139228486992118,0,-2.16840434497101e-19,0.0556944227405494,0,0.028928071698696,0,0,0,-0.00993759081264842,0,0,-0.0614111683266693,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632484248090157,0,0,0,0.0914789529108097,0,0.130164526424385,0,0,0,0,0.128497642101858,0.248367324419904,0,0,0.373553026996058,0,0,0,-0.0162432449020784,0,0,0,0,0,0,0,-0.0192033537627146
X601696.CH.Equity,0,0,0,0,0,0,0,0.0264078520569047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102971148879129,0,0,0.0528428067477415,0,0.208025292572505,0,0,0.0362750655321626,0,0.0321224510672315,0.0248430949423753,0.10374724042495,0.0248476688112043,0,0.401688357703963,0,-0.00634874276678771,0,0,0,0,0,0,0,0,0,0.0384073669213971,0
X388.HK.EQUITY,0,0.1316100332856,-0.417888677634733,0,0,0,-0.139678888110647,0,-0.0104331138207849,0,0,0,0,0,0,0,0,0,0,0,0.177276715788857,0,0.0736658413199957,0,0,0,0,0,0,0,0,0.0102252161539686,0,0,0,0.107275774074904,0,0.180297065745303,0,0,0,0,0,0,0,0.293138904804281,0,-0.0807729000913496,0,0.387564306482172,0.195221198142319,0
X601318.CH.EQUITY,0.0976462945145481,0,0,0,0,0.0563564789528919,0,0,0.0946912204189491,0,0,0,0,0,0,0,0,0,0,0,0.115561884373494,0,0,0,0.0280011628940613,0,0,0,0.00326379239384958,0,0.0186312672680539,0.0266187069828064,0,0,0,0,0,0,0,0,-0.0593348222921879,0,0.515949946213762,0,0.00718216983132755,0,0,0,0,0.107077245886238,0,0
X601319.CH.EQUITY,0.100827608421175,0,0,0,0,0,0,0,0,0,0.148693322288381,0.19640740348857,0,0.0288231424593332,0,0.0195970887063822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0355260679850477,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528564063674871,0,0,0,0,0,0,0,0.0430277908831325,0,0,0,0,0,0.0117580302059611,0,0,0,0,0.00836007062768736,0,0,0.301522713662199,0,0,0,0.0804476692957151,0,0,0,0,0,0,0,0.172232500723288,0,0.194884372095703,0.213553618970916,0,0,0,0.211052354924899,0,0
X601601.CH.EQUITY,0,0.0378224854595664,0,0,0,0,0.211359497394893,0.0873226551932911,0,0.0597158016896512,0,0,0.00986178231577244,0.0553239511711823,0,0,0,0,0,0,0,0,0,0.0367583122742269,0.045757038557702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430575880044073,0,0,0,0.162822415206381,0.0568430099415536,0.0374591177914975,0,0.467519882587578,-0.0495578234052069,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.144749185523221,0.0132982426545588,0,0,0,0,0,0.00708481620254311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373527027969185,0,0,0.36270414550456,0,0,0,0,0,0,0,0,0,0.0122545849951267,0,0.112109043114486,0.306740008465711,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0402879902608412,0,0,0,-0.160464224748583,0,0,0,0,0,0,0,0,-0.0750519325405161,0,0,0,0,0.22184536607965,0,0,-0.0188388363757027,0,0,0,0,0,0,0,0.13237108022987,0,0,0,0,0,0.0949531757682775,0,0.340276324458785,0,0,0,0,0,0,-3.46944695195361e-18,0.120410116570072,0.14499668829781,0.073422870932679,-0.0719349893719062
X2881.TT.EQUITY,0.0456535028598008,0,0,0.0241532902833875,0,0,0,0,0.155444492938333,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.431540760274016,0.114658505077566,0,0,0,0,0,0,0.0234706529034948,0,0,0,0,-0.0919824554940147,0,0,0,0,-0.186242503593413,0,0,0,0.0999541698940493,0,0.189915053491394,0.0234664093657661,0.0263743843912508,-0.0571128710889275
X2882.TT.EQUITY,0,0,0,0,0,0.033907886226451,0.000303030558673829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5070181279822,0,0,0,0,0.281312583860837,0,0,0,0,-0.10273754178631,0,0,0,0.0425420259727211,0,0.147329026884314,0,0,0,3.46944695195361e-18,0,0,0.320912439399772,0,-0.0999089787758483,0,0
X267.HK.EQUITY,0,0,0,0,0.233341203204282,0.292890319379398,0,0,0,0,0,-0.033264096471843,0,0,0,0,0,0,0,0.0739404300747165,0.0642041702671753,0.221379784376338,0,0,0.146637256338071,0,-0.295771338602738,0,0,0,0,0,0,0,0,-0.159098608351158,-0.0207818012214849,0,-6.93889390390723e-18,0,0.143747123600319,0,0,0.1816431545197,0,0,0,0,0,0,0,0.0840700884451987
MKRturn,0,0,0,0.431989314296477,-0.0768821361722893,0,0,0,0.37083644152364,0.214544157553098,0,0.0533126689906897,0,0,-0.41939416494999,0,0,0,0,0,0,0,0.0823130557120108,0,0.162758545086962,0,0,0,0.27701803008964,0,0,0,-0.4310277290285,0,-0.233158128336163,0,0,0,0,0,0,0,0,0,0,-0.0467670298400522,0.141214602509191,0,0,0.0679172050297386,0,0.09806978405544
TED,-0.00400955443385075,0,0,0,0,-0.36890482509071,0,0,0,-0.319652428497697,0,0.147978583170378,0,0,-0.1202184078678,0,-0.00863642675522245,0,0.197742342167746,0,0,0,0,0,-0.26856540286294,0,0,0,0,0,0,0,0.622107876931308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483374738901974,0,-0.0107605091727968,0,0,0
