,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.243519704135798,0.240669925058897,0,0.104919136665782,0,0,0,0,0,0,0.0345661186395778,0.217201654528408,0,0,0,0,0,0,0,0,0,0.0744322195830492,0,0,0,0,0,0,0.0533171381220028,0,0.117983374977944,0,0.0709299324088304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.208578131196141,0,0,0,0,0,0,0,0,0,0,0,0.207627260360906,0,0,0.383031227614706,0.0978702094929503,0,0,0,-0.0122918272089884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308371683142588,0,0,0,0,0,0.0618463716641252,0,0,0,0,0,0,-0.00981598032515922
X601328.CH.EQUITY,0,0,0.253548969069539,0,0,0.13860075020557,0,0,0,0,0.20596012773829,0,0,0,0.015212044824166,0.172074005733609,0,0.245117341228186,0,0,0,0,0.000384527031964481,0.000487953273577514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129106558868327,0.0145672361937195,0,0,-0.0348948864731635
X601398.CH.EQUITY,0,0,0,0.0289350529947694,0,0,0,0,0,0,0.0843455103002476,0,0,0,0,0.621910951781015,-3.46944695195361e-18,0,0.0727625663721986,0,0.0113957168330807,0,0,0,0,-0.00322486794357648,0,0,0,0,0,-0.0388626233806292,0,0,0,0,0,0,0,0,0,0,0.13284305099869,0,0,0.0387647515774553,8.67361737988404e-19,0,0,0
X601818.CH.EQUITY,0,0.042285026231917,0,0,0.246376872777374,0.244882165378201,0,0,0,0.0516546616042996,0,0,0.287163475926616,0,0,0.0512374060272712,0,0,0,0,-0.0796012285254664,0,0,0.0267072842020758,0,0,0,0,0,0,0,0,0,-0.0373515882938849,0,0,0.101328642154983,0,0.00277928211053317,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0461129789681175,0.0753259383393381,0,0,0.564834269577886,0,0.159612193252937,0.0661516031908286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534982376776205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201054896645154,0
X601988.CH.EQUITY,0,0,0,0,0.492526541448555,0,0,0,0,0,0.0544321645778438,0,0,0,0,0.0564193530771351,0,0,0.0252609026646962,0,0.0796754702906383,0,0,0,0,0,0.0596918575261877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148315057903066,0,0,-0.0144134894104326,0,0.0785735460985469,0
X601998.CH.EQUITY,0,0,0,0.143876951015415,0,0,0,0,0,0,0,0,0.443435139136098,0,0,0,0.0315728612833143,0,0,0,0,0,0,0.0276417925132651,0,0,0,0,0,0,0,0.0702684290480745,0,0,0,0,0,0,0,0,0,0.0728033680837078,0,0,0.0215568886215189,0,0,0,0,-0.0524208388817299
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509101359962281,0,0,0,0,0,0.188832097616987,0.0757954513527995,0,0,0.135439429836968,0,0.314476477106835,0,0,0,0,0,0,0,0,0,0,0,0,0.00775931123457012,0,-0.0782238617718499,0,0,0,0,0,0,0.607866063233873,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.798830985568651,0,0,0,0,0,0,0,0,-0.449972894360305,0,0.127161240648578,0,0.186290770884479,0,0,0,-0.0651724007600444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732596508610257,0.179801603982205,0,-0.0447291304768104,0,0,0,0,0.0352592904741243,0,0,0,0.0645808390595738
X5.HK.EQUITY,0,0.131392974149834,0.285694369972094,0,0,0,0,0,0.162871969517723,0,0,0,0,0,0,0,0,0,-0.00974086236062754,0.144633322311442,0,0.272030052495681,0,0.142096163617265,0,0,0,0,0,0,0,-0.785327075755429,0,0,0,0,0.300068982202587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820158148124704
X2884.TT.EQUITY,0,0,-0.037494039985889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21829569968931,0,0,0.0431767113136607,0,0.447147730268139,0,0,0,0,0,0,-0.0861847129622802,0,0.0411874999287292,0,0.177424868792141,-0.0722645705722254,0,0.120882359644773,0,0,0,0,0,0,0.126366610985394,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488215399450196,0,0,0,0,0,0.287852404077898,0,0,0,0,0,0.415559149589173,0,0,0.0463622083446001,-0.29225694388169,0,0,0,0,0,0,0,0,0,0.204762939066462,-0.020649577489332,0,-0.155179645514975,0,0,0,0.103192358669449,0,0,0,0
X2891.TT.EQUITY,0,0,0.235432497961491,0,0,0,0,0,0,0,0,0,0,0,0.0347054317916424,0,0,0,0,-0.194443557642771,-3.46944695195361e-18,0.0379481840995796,0.233941963632953,0,0,0,0,0,0,0,0,0,-0.22687724537062,0,0,0,0.133727539714075,0,0,-0.220983797111523,0,0,0,0,0,0.191399391081081,0,0.520537355502563,0,0.00996158035360868
X2892.TT.EQUITY,0,0.178231211245688,0.0315615474108158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242127530495977,0,0,0.317297438445433,0.226693951811407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212951273712154,0,-0.244558457540044,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0353009303112847,-0.00426355778568508,0,0,0,0,0,0,0,0,0,0.00665065957764428,0,0,0,0,-0.000287622858919944,0,0,0.460415502383157,0.0397543851317247,0,0,0.0899458293882077,0.0824042482951653,0,0.0746632701710154,0.075516758035741,0.175081015900812,0,0.184899856036327,0,0,0,0,0,-0.114754574008433,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0738103659096471,0,0.0949151516592654,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00174463051826893,0.0111541126550282,0,0.0861919143180751,0,0,0,0.0619859310595551,0.0604235052958255,0,0.447614241050384,0.0503229015327583,0,0.214799700155917,0,0,0,0,0,0,0,0.0602658704080333,0,0,0.0432449077498078,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0431201995572561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118550454101989,0,0.185521129694188,0.436015579362283,0,-0.0859485014756753,0.0833536677568465,0,0.108003500261764,0,0,0,0.0517042075479004,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0855212657651552,0,0,0,0,0,0,0,0,0,0,0.0966055243177748,0,-0.0141013055274629,-0.107276647061026,0,-0.112149098052629,-0.0415837350606599,0,0,0,0,0.408480098692202,-0.0272319122690552,0,0,0,0,-3.46944695195361e-18,0.261653179651935,0,0.0993811159244517,0,0,0.106646193003492,0,0,0,0,0,0,0,-0.0863262744543827
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989390842336547,0,0,0,0,0,0,0.119212410015598,0,0,0.159368970617599,0,0,0,0.0244772658514461,0.0881553138203308,0.117694408307832,0.407268330180561,0,0,0.00646714367403854,0,0,0,0,0,0,0,0,0.048749147600906,0,0
X600837.CH.EQUITY,0,0.0194261324854549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392416230615514,0.0734820149171538,0,0.174701049731486,0,0,0.0936743525521304,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552209142987353,0,0,0.152343760721319,3.46944695195361e-18,0,0,0.0354876303978922,0,0.10004960651926,0.0304827049867283,0,0.0182880115622027,0,0,0,0,0,0,0,0,0,0,-0.0387100240090723,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10344896528929,0.175896589127198,0.0139526406164884,0,0.37659841535498,0.0865730119447633,0,0,0,0.228422043708024,0,0,0,0.00371563625317797,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.246764052418798,0,0,0,-0.0034702684633408,0,0,0,0,0,0,0,-0.231866065074528,0,0,0,0,0,-0.153823318667916,-0.155721272118702,-0.022856417394453,0.0831904892427976,0,0,0,0.0351061857296396,0,0,0,0,0,0,0,0,0,0,0,0.479614847346459,0,0,0,0.0522656858325304,0.124029996640041,0,0.125849576937211,0,0
X601211.CH.EQUITY,0,0,0,0.0559571979928893,0,0,0.0149134657723893,0,0,0,0,0.0430760637199553,0,0,0,0,0,0,0,0,0,0,0,-0.0316787173794857,0.0895888013382257,0.118204828865687,8.67361737988404e-19,0.100782369502273,0,0,0.224303490155603,0,0.338479484474691,0,0,0,0,0.134442449388645,0,0,0,0,0.0409822803090123,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227316172611103,0,0,0,0,0,0,0.060698994124202,0,0,0.00634375848816614,0,0,0,0.0612262461786211,0,0,0.0205917065572249,0.428216707174545,0.0868414362204635,0,0.14081576424705,0,0,0,0,0.127872932970296,0.0757447622080674,0,0,0.0359135999826632,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766467060510981,0.125656950395498,0.0500084253840812,0.11707608040591,0.119528650587495,0,0,0,0,0,0.359084178268356,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100335971183189,0,0,0,0,0,0,0,0,-0.0450025485897802,0,0,0,-0.0856788566257996,-0.0952796295151377,0.216421894284975,0.223540482721246,0.032321719931081,0.129917004238551,0,0,0.0653632134186054,0,0,0.185534660051842,0,0.0714765287378216,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.153185930287045,-0.071445450265263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149732374600913,0,0,0,0.0399881619853338,0.221659786599195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611495521681301,0,0.216021425691792,0,0.364422572164712,0,0,0,0,0
X601318.CH.EQUITY,0.0521229909543987,0.0341645979057139,0,0,0,0,0,0,0,0.131573577835087,0.056033821932166,0,0.158133249699155,0,0,0,0,0,0,0.0923235877560027,0,0,0,0,0,0,0.174749769943683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273278254707704,0.0266198642498786,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413785975327407,0,-1.38777878078145e-17,0,0,0,0,0.117105163166834,0,0,0,0.36083955484325,0,0,0,0,0,0,0,0,0,0,-0.0393688512846853,0,0.128899654123496,0,0,-0.399719246182145
X601336.CH.EQUITY,0.436021454140944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190846350580905,0,0,0,0,0,0,-2.77555756156289e-17,0.11644035024643,0,0.101159329105692,0,0,0,0,0.139982388190326,0.0994306743541056,0,0,0,0,0
X601601.CH.EQUITY,0.0614495485849638,0,0,0,0,0.0997922301083772,0,0,0,0,0,0,0,0.176772368418387,0,0,0,0,0,0,0,0,0,0,0.0148671161026151,0,0,0,0.0886854349520647,0,0,0,0.266182627857698,-3.46944695195361e-18,0,0,0,0,0.0230147974815003,0.13836921725032,0,0,0,0,0,0,0,0,0.0127010930647238,0
X601628.CH.EQUITY,0.0506466058704635,0,0,0.0293251826055719,0,0.0307704914829245,0,0,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191253967752873,0,0,0,0,0,0.441004167889291,0,0.103214526291248,0,0,0.0421041635881059,0,0,0,0,0,0,0,0,0,0.0236028985327038,0,0,0,0,0.115033641273209,0.204106930776221,0,-0.215800052190143,0,0,0,0,-0.22042663612759,0,0,0.125033255093964
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066092071800153,-6.93889390390723e-18,0.0316159351288674,0,0,0,0,0,0,0,0.0383916777505015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892472323890809,-0.0416934291726462,-0.0121707695680107,0.118147781759256
X2882.TT.EQUITY,0,0,0,0,0.0238954531121602,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.236719066072404,0,0,0.00156708872960679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523980393345838,-1.73472347597681e-18,0,0,0.825845866705811,0,-0.294366923584692,0,0.140181976634939
X267.HK.EQUITY,0,0,0,0,0,-0.115956239343475,0,0.13739018462051,0,0,0,0,0,0,0,0,0,0,0,0.187711675841111,0.280926126969165,0.171609940731751,0,0.0713128702107972,0,0,0,0.127785659599066,0,0,0,0,0,0,0,0,0,0,0.139533371181755,-0.004502140082039,0,0,0,0,0,0,0,0,0,0.476913176315265
MKRturn,0,0,0,0,0,0.183304302985651,0,0.167968940004979,0,0,0,0,0,0.203138891087594,0,0,0.0306815531089251,0,0,0,0.237971721779055,0,0,-0.248509109041372,0.312644978289703,0,0,0,0,0,0,-0.26012546789542,0,0,0,0,0,0,-0.522752749184909,0,0,0,0,0,0,0,0,0,0,0
TED,-0.2524969265803,0,0,0,0,0,0.0639757395443892,0,0,0,0,0,0,0,0,0,0,0,-0.0322811374183804,0,-0.129088647222553,0,0,0.17360083202838,-0.136266895139607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300021896255376,0,0.323705060683325,0.169228593127387,0.0035598109674223,0
