,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.00766520353150068,0.00200427873556994,0,0,0,0,0,0,0,0,0,0,0.522682690711879,0,0,0,0.0664093098416232,0,0.0651032173830312,-0.113580814230835,0,0,0,0,0,0,0,0,0,0,0,0,0.322038450224364,0,0,0,0,0,0.0870316505663071,0,0,0,0,0,0.189844754931396,0,0,-0.068932949081508,-0.204608874909457
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.686249080922889,0,0,0,0,0,0,0,0,0,-0.27516719414845,0,0,0,0,-4.33680868994202e-19,-0.386550351273098,-0.0218492246212543,0,0,0,0,0,0,0,0,0,0,-0.245471742554005,0,0,0,0,0,0,0,-0.00598996045540087,0,0,-0.0343870763409649,0,0.380041219782883
X601328.CH.EQUITY,0,0,0,0.0137277750299679,0,0.397772356804257,0,0,0,0,0,0,0,0.133134491203407,0,0.0489783987031215,0,0,0,0,0,0.0853585595902865,0,0,0,0,0,0,0,0,0,0,-0.318666259935318,0,0,0,0,0,0,0.327250146531066,0,0,0,0,0,0,0,0.0841218951421896,0,0
X601398.CH.EQUITY,0,0,0,0,-0.12939995770065,0,0,-0.0607582103678166,0,0,0.885358101895397,0,0,0,-0.156592630947946,0,0,-0.279524557026356,0,0,0,0,0,0,0.109059643392026,0,0,0,0,0,0,0,0,0,-0.197627982603773,0,0,0,0,0,0.283267806871748,0,0,0,0,0,0,0.325011397173666,0.0453179249363618,0.111596149252947
X601818.CH.EQUITY,0,0,0,0.0290013427956705,0,0.0467127910943706,0,0,0,0,0,0.496063211394798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178840430854514,0,0.0794622610341383,0,0,0,0,0,0,0,0,0,0.34597297576665,0,0,0,0,0,0,0,0,0,0,0.0746102444894789,0
X601939.CH.EQUITY,0,0.472052534165999,0,0,0,0,0,0.0694862713000569,0,0,0.205087276816974,0,0.0278281179976822,0.354943593739467,0,0,0,0,0,0,0,0,0.111808348044849,0,0,0,0.0508928129419442,-0.0929023503134891,0.130800537715014,0,0,0,0.0173260779197202,0,0,-0.343779754270178,0,0.236193954338757,0,-0.116475155172654,0,0,-0.0312523766929913,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.140796186666447,0,0,0,0,0,-0.0479460475286056,0,0,0,0,0,0,-0.0714442197470876,0,0,0,0,0,0,0.449995174351068,0,0,0,0.16176303045324,6.93889390390723e-18,0,0,0.175296500396261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318507839940503,0,-0.152568183322123,0.0283851532049257,0.00277189226598981
X601998.CH.EQUITY,0,-0.079913371036031,0.179351555205732,0,0,0,0,0,0,0.101492626111318,0.173190995071293,0,0,0,0,0,0,0,0,0,0.182501856215791,-0.0441066084261585,0,0,0,0,0,0,0,0.298516071055198,0,0,0,0,0,0,0,0,0,0,0.1726236984305,0,0,0,0,0,0,0.0374676783503559,0.0677635152743921,0
X11.HK.EQUITY,0,0,0,0,0,0.00339249936580122,0,0.122480608152045,0,0,0.221818920840722,0,0,0,0,0.0411623849071686,0.158217685713214,0,0,0.291347347869569,0.227291080638888,0.194196895422396,0,0,0,0,0.0551782992246958,0,0,0,0,0,0,0,-0.0385707726607656,0,0,0,0,0,0,0,0.0684736692007541,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.310489119521307,0.378964772701561,0.0547538520794595,0,0,-0.1217482074915,0,0,0,0,-0.29033398169438,0,0.0291636240649282,0,0.387170672771988,0,0.0968839118944204,0,0,-0.0901958907146046,-0.158918548982301,0,0,0,0,0,0,0,0,0,0,0,0.219820495340919,0.271601945949367,0,0,0,0,0,0,-0.0643311319184642,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.149722403514218,0,0,0,0,0,0,0,0.0424362410873152,0,0.132743422815746,0.0851422369992695,0,0,0.129612347961981,0,0.0712534439029194,0.149526581522027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221632199397425,0.0464080583835444,0,0,0,0.0731771019379011
X2884.TT.EQUITY,0,0,-0.11775332956267,0,0,0,0,0,0,0,0,0,-0.0195314261737173,0.0780234465085137,0,0,0,0,0,0,0,0,0.285705354803133,-0.156119636033331,0.122551374167739,0.603631181730135,0,0,0,-0.135643086439192,0.128504249438462,0,0,0,0.130184315525279,0,0,0,0,0,0,0,0,0,0,0.149098802209167,0,0,0,0
X2886.TT.EQUITY,0,0,-0.0854510055461105,0,-0.169054835303087,0,0,0,0,0,0,0,0,-0.144406396325673,0,0,0,0,0.0248347661041663,0,0.0553703968525782,0,0,0,0.804355109943477,0,0,0,-0.00492685355921422,0,0,-0.0845490502560796,0,0,0,0,-0.104289041963961,0,0,0,0,0.211402342335503,0,0,0,0.0621380775240122,0,0,0,0
X2891.TT.EQUITY,0.401001437544463,0,0.0840998896190777,0,0,0,0.0640320147154018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232304110316932,0,0,0,0,0.0572161372289889,0,0,0,-1.36694858696041,0,0,0,0,0,0,0,0,0.369907204123727,0,0.0799668022175102,0,0,0,0,0.0166634284447213,0,0.183857597919975,-0.0268112422375996,-0.096835891505903
X2892.TT.EQUITY,0,0,0,0,-0.0571874854302713,0,-0.0411026431956075,-0.149076608765176,0,0.106861722289924,0,-0.113845171071264,0,0,0,0,0.0305099491390025,0,0,0,0.151177623432762,0.319966375971112,0.61664447194662,0,0,0,0.0420481996666883,0,0,0,0,0,0,0.0289091200209446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939361815742649
X5880.TT.EQUITY,0,0,0.144085370990829,0,0,0,0,0.0495879889098112,0,0,0,0,0,0,0.0224831482659972,0,0,0,0,0,0,0.21462594751861,0,0.157913967596947,0.330819551518888,0,0,0,0,0,0,0,-0.094773098581712,0,0,0,0,0,0,0,0,0,0,0,0,0.129750504855844,0,-0.211237123611715,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408775915793856,0,0,0,0.0483410843304684,0,0,0,0,0,0,0,0,0,0,0,0.4006207267943,0,0.273711855849114,0,0,0,0.142342636595023,0,0,0,0.0748875612053101,0,0,0.104393004371704,0,0,0.0140161829881499,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0177383387079591,0,0,0,0,0,0.10205424924732,0,0,0,0,0,0,0,0,0,0,0,0.0560287453439488,0,0,0,0,-0.0378968053915841,0,0.305241142913888,0,0,0.166089960814603,0,0,0,0,0,0,0.386916147994798,0,0,0,0,0.0603668613786376,0,0,0,0,-0.0642094361820306,0,0,0
X002736.CH.EQUITY,0,0,0.165661343783864,0,0,0,0,0,0,0,0,0,0,0,0,0.0221197526176934,0.0426917086860227,0.0666706898682193,0,0,0,0.135029931575668,0,0,0,0,0,0,0,0,0.24167462046986,0,0.291239274506307,0,0,0,0.0335385005896702,0,0,0,0,0,0,0,0.00504370797306969,0,0,0.0836777001884126,0,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348193381620365,0,0,0.0253198279508307,-0.0187312394846086,0,0,-0.00237056170259402,0,0.177451824732003,0,0,0,0,0.316360312335844,0.144762224568094,0,0,0,0,6.93889390390723e-18,0.111552848654864,0,0.091747258094228,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0832788306365701,0,0,0,0,0,0,0,0,0,0,0,0,0.0469218668876532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396923060031174,0,0.346250063131423,0,0.0950937310692334,0,0.130506258570243,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497098875377238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123504047557511,0.103472602128493,0.147239169094065,0.0271217645819221,0,0,0,0.101110610041418,-6.93889390390723e-18,0,0.140598440431741,0,0,0,0,0,0.239801699384045,0,0,0,0,0,0.020601750317014
X600958.CH.EQUITY,0,0.207627662104083,0,0,0,0,0,-0.0762789146125459,0,0,0,0,0,0,0.0267617447911433,0.0206094755907559,0,0,-0.0345385505392011,0,0,-0.0121401203588313,0.0981809989980106,0,0,0,0.0438873006456393,0,0.246751356201597,0.47620289405059,0,0,0,0,0,0,0,0.108428312456631,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0463483421252636,0,0.00254895553649004,0,0,0,0,0,0,0,0.0501630870626951,0,0,0,0.00807105127525806,0,0,0,0,0.0936971733113051,0,0,0,0,0,0,0.0464378420220047,0.122305062783601,0,0.19884512832107,0.146159584276433,0,0,0,0.131589879338779,0.396531563387247,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0596597872024066,0
X601066.CH.EQUITY,0,-0.0985939026139307,0,0,0,0,0,0,4.33680868994202e-19,0.0123624991449151,0,0,0,0,0.301083655081941,0,0,0,0,0,-0.390742517426468,0.141613458350871,0,-0.197668714150996,0,0,0,0,0,0.0221085181465566,0,1.73472347597681e-18,0,0.133803992035585,0,0,0.155563814488687,0,0,0,0,0,0,0,0,-0.00558026536343657,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0103376349518894,0,0,0,0,0,0,0,0,0.0073929372836386,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00114357624794232,0,0,0,0.183024552437692,0,0,0,0.03845001903764,0.0984852630796983,0.275973343345093,0,0,0,0.253632558853723,0,0,0,0.0109491944451003,0,0,0,0,0,0.0864874274783485,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.065815695497993,0,0,0,3.46944695195361e-18,-0.126795789062623,0,0,0,0.063244193463945,0,0,0,0,0.0267576401181536,0,0,0,0.197781054860584,0,0.357581216303665,0,0,0,0,0,0,0,0.36395023861185,0,0,0,0,0,0,0,-0.0547170438136131,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.104831767583655,0,0,0.101505985328295,0,0,0,0,0,-0.0496005250352657,0.107001713443272,0,0,0.0567897723503843,0,0,0,0,0.221562751666184,0,0,0.0123812224513674,0,0.0726346065981544,0,0,0,0.423640132572204,0.259649460690593,0,0,0,0,0,0,0,0,0,0,0,-0.193443282918508,-0.124083910399882,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0574425099781251,0,0,0,0,0,0,0,0,0,0,0.0839043370001497,0,0.107173374227624,0.237901979118019,0,-4.33680868994202e-19,0.135845649468553,0,0,0,0,0,0,0,0,0,0,0,0,-0.100255266676049,0,0,0,0,0.0399584487542596,0.152997632128447,0,0.288781283646972,0,0,0.158715127575861,0,0
X601318.CH.EQUITY,0.010372092515781,0.213575428917397,0,0,0,0,0.110932301032124,0,0,0,0.15576743748173,0,0.0338719722857476,0,0,0,0,0,0,0.0865227138225143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183528033877954,0.196656116583971,0.0843482880414759,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916821739374382,0,0,0,-0.016323126323419,0,0,-0.0487395291696481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424467101203184,0.268954601260494,0,0,-0.107210639920399,0,0,0,-0.04988258017466
X601336.CH.EQUITY,0,0.143487527468478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918202075273272,0,0,0,0,0,-0.154319615324858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200413477356643,0,0,0.0931012024490275,0,0.163710697758012,0,-8.67361737988404e-19,0.257896063312616,0,0,0,0,0,0
X601601.CH.EQUITY,0.0110291163128393,0.0401831884137786,0,0,0,0.000370679123014971,-0.0667536005581258,0,0,0,0,0,0,0,0,0,0,0.0837653473585824,0.0228148256366693,0,-0.163731867851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164242438422417,0,0,0,0.644067151726636,0,0.00626065335366164,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.12069103357341,-0.168399434636024,0,0,0,0,0,0.0677518805362907,0,0,0,-0.162424373757937,0,0,0,0.0773874100066118,0,0,0,0.0445533147322213,0,0,0,0.205844716766708,-0.0719790917650279,0,0,0,0,0.0212669867361286,0,0.145213420763012,0,0.194707213984548,0.268514774377597,0,0,0,0,0,-0.0971420034458799,0.043697643369416
X1299.HK.EQUITY,0,0,-0.00871926703499312,0,0,0,0,-0.00438561212795641,0,0,-0.0541035749900009,0,0,0,-0.0758428655821665,0,0,0,0,0.0904273398792944,0.452922376590416,0,0,0,0,-0.108078049473217,0,0,0.119027849185762,0,0,0,0,0,0,0,0,0,0,0.253838703939085,0,0,0,0.0300913808016686,0,-0.052432699882227,-0.0861149894091975,0,0,0
X2881.TT.EQUITY,0,0.186868135204571,0,0,0,0,0,-0.214317864149447,0,0,0.133214896361868,0,0,0,0,0,-0.203131168237102,0,0,-0.176372846749001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169674545751914,0.319354474063897,0.257673792374659,0,0,0,0.613776257322568,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0645844138439857,0,0,0,0,0,0,0,0,0,0,0.00928034973651422,0,-0.156159959988036,0,0,0,0,0,0.0312841152037812,0,0,0.0570984203698349,0,0,0,0.0325756833717644,0,0,0,0,0.229757372713602,0,0,0.123485923423945,0,0,-0.138112279539471,0,0.726409901305529,0,0,0.0216490240255668,-0.087663188992135
X267.HK.EQUITY,-0.00212759368075099,-0.267575412245482,0,-0.0926623856548713,0,0,0.133578980756286,0,0,0,0.117258243310125,0,0.148744733447949,0,0,-0.0419081455746714,0,0,0,0.250290811266813,0,0,0.0371596452033608,0,0,0,0,0,0,0,0.0441822731700869,0,0,0,0,0.0866628548844402,0,0,0,0,0,0,0,0,0,0,-0.133474490572035,0,0,0.183211477938386
MKRturn,0,-0.154434597508847,0,0,0.684669898323006,-0.0560319035459676,-0.0450195996025394,0.256630752288562,0,0,0,-0.0870483748377318,0,0,0,0,0.058238229675462,0,0,0,0.191278663663435,-0.100000220768611,0,-0.00663230479026269,0,0,0,0,0,0,0,0,0,-0.155567472495965,0,0,0,0,-0.266448982672662,0,0,0,0,0,-0.102049013559684,0,0.13615272118081,0,0,0
TED,-0.606039502264853,0,0,0,0,0,0,0,-0.115848455815748,-8.67361737988404e-19,0,0.299264937640579,0,0,0,0,0,0,0.395072088777288,0.175063053940407,0,0,0,0,0,0.206759390466419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175133181511629,0,0,0,0,0,0
