,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.219787012875524,0,0,0,0,0,0,0.0737828398090326,0,0,0.0830073266754492,0,0.212398646775488,0,0,0,0.110593298559168,0,0,0,0.278915526864856,0,0,0,0,0,-0.100879732167545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559808253745486,-0.0400936581586651
X601229.CH.EQUITY,0,0,0.337662310298707,0,0,0,0,0,0,0,0.194837256262291,0,0,0.105272784737601,0,0.0125053713926982,0,0,0,0,0,0,0,0,0.10886417036737,0,0.0629359669514712,0,0,0,0,0,0,0,0,0.0250142743004606,0,0.18577321432948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.12412976166787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440219249542805,0,0,0,0.012725046110254,0,0,0,0,0,-0.0716309289431726,0,0,0,0.216215083915498,0,0,0,0,0,0,0,0.0239677251765459,0,0.124863485585272,0,0,-0.0982797927842854,0,0,0,0,0.0942768955480176,0.0954481164936284
X601328.CH.EQUITY,0,0,0,0,0,0,0.139293413206819,0,0,0,0,0.355366292603922,0.275644549119905,0,0,0,0.0689541727032762,0,0,0,0,0,0,0.106861862676043,0,0,0,0,0,0,0,0,0.124239310029308,0,0,0,0,0,0,0,0.0408853443008077,0,0,0,0,-0.21423008942031,0,0,-0.00920161942371858,0,0,0.0461654527148738
X601398.CH.EQUITY,0,0,0,0,0.264512006558551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208479656574165,0.133352399879152,0,0.298723010395602,0.0454977002147884,0,0.144708066810598,0,0.0225309539790196,0,0,0,0,0,0,0,0,0,-0.239890969178469,0,0.186755415328182,0,0,0,0,0,0,0,0,0.0262250828497619,0,0,-0.166547093468689,0
X601577.CH.EQUITY,0,0.0846163165985391,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0764930016929479,0,0,0,0.263692493989198,0,0.402349074793715,0,0,0,0,0,0,0,0,0,0,0,0,0.249641444300485,0,0,0,0,0,0,0,0,0,0,-0.0208215546893104,0,0,0
X601818.CH.EQUITY,0,0,0.126410542021352,0,0.496656420729028,0.118214558689012,0,0,0,0,0.0972217803017216,0,-6.93889390390723e-18,0,0,0.0378498723381275,0,0,0,0,0,0,0,0,0.138592527295533,0,-0.0858426503896028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177122061416325,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.116287098824086,0,0,0,0,0,0,0,0,0.0900293487651485,0,0,0,0,0,0.0194278107175209,0,0,0.0260300422805964,0.0275845332287882,0,0,0,0,0,0,0,0,0,0,0,0,0.0193356638103197,0,0,0,0,0,0,-3.46944695195361e-18,0.224848827829087,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.10642444055834,0.0284370749965197,0,0,0,0,0,0,0,0.367173119792115,0,0.196923457392205,0,0.132122531170624,0.159341347118741,0,0.0801174670508844,0,0,0.0367875127874962,0,0,0,-0.0717279050151667,-0.0718162459224616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295600237624446,0,0,-0.0142304330425836,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0416300460171307,0,0,0,0.398619282037222,0,8.67361737988404e-19,0,0,0,0.289039504342818,0,0.101216965337701,0,0,-0.0576981909824595,0,0,0.251471733336435,0,0,0,0,0,0,-0.143808869153915,0,0,0,0,0,0,0,0,0.186617858618632,0,0,0,-0.147978818039857,0,0,0.177617553240012,0,0
X601997.CH.EQUITY,0,0,0,0.106898395282695,0.0274839787878221,0,0,0,0,0,0.0985000928813162,0,0,0,0,0.173973579474366,0,0,0,0.254704362023026,0,0,0,0,0,0,0,0,0.0447647924372276,0,0,0,0.13157634574775,0,0,0,0,0.0249788425184221,0,0,0,0,0.175393951625571,0,0,0,0,0,0,0.0641929164151128,0,0
X601998.CH.EQUITY,0,0.108404686765781,0,0,0,0.066824271335648,0,0.0501257713691126,0,0.23153764526348,0,0,0,0,0.113610506295012,0,0,0,0,0,0,0,0,0.304066447499556,0,0.0950168120880137,0,0,0,0,0,0,0,0,0,0,-0.0839045894467612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340767696697018
X601658.CH.Equity,0.263093270364849,0.11719233640187,0,0,0,0,0,0,0,0,0,0,0.00116463385285195,0.201401975039201,0,0,0,0,0.0901928749043643,0,0,0,0,0.0340688922379959,0,0,0,0,0,0,0,0,0,0.0075694992635709,0,0,0,0,0,0,0,0,0,0.0965568059382008,0,0,0,0.058835928735091,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.215822337315871,0,0,0,0.189472561946633,0,0,0.00303053889316196,0,0,0,0,-0.0869762943442455,0,0.48149561049239,0,0,0,0,0.0322329138395761,-0.284515819289787,0,-0.117688438588525,0,0,0,0,0,0,0,0,0,0.288412449360281,-0.094393480507619,0,0,0,0,0,0,0,0,0,0,0.093231852449815
X601077.CH.Equity,0,0,0,0.150386064558639,0,0,0,0,0.0271457845607661,0,0.484147028451964,0.0146961247287997,0,0,0,0,0,-0.0323247674044106,0,0,0.0505677094987544,0,0,0,0,0,0,0.202195571367133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053609523480432,0,0,0,0.0746113824816639,0,-0.0577531396973735,0,-0.0425811457056641,0.0682365149609166
X11.HK.EQUITY,0,-0.116873651497429,0,0,0.193368160087206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377688390000619,0,0,0.334653458131823,0.0848631176112067,0,0,0,0,0,0.0214601741377801,0,0,-0.144228666852133,0,0,0,0,0,0,0,0,0,0.225787738972972,0.0140146854403683,0,0.332960191334238,0,-0.0729388678947849
X2388.HK.EQUITY,0,0,0,0,0.638555419158714,0,0,0,0,0,0,0.416901925598066,0,0,0,0,0,-0.7260760877435,0,0,0,0,0,0.178486535909937,0,-0.162630273755038,0,0,0.177028923732277,0,0,0,-0.485452637753808,0,0.0350020078641774,0,0,0,0,0,0,0,0,0,0,-0.0841161330942223,0,-0.108318564911704,0,0.409724481005453,-0.205733870520088,0
X5.HK.EQUITY,0,0,0.28373023233499,0,0,0,0,0,0.320178885385252,0,0,0,0,0,0,0,-0.187770924989347,0,0,0,0,0,0,0,0,0,0.03386243724979,0,0,0,0,0,0,0,0,0,0,0,0,-0.271814143650817,0,0,0.276052841038607,0,0,0,0,0.17229359074764,0,0.305734047250717,0.0177267108048064,-0.324692013205702
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498902819675342,0,0.187172815065588,0,0,0,0,0,0,0,0,0.275034224904974,0,0.477570510362221,0,0,0,0,0,0,0,0,0.0214973711186949,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774583427964527,0,0,0,0,-0.0907872907819322,0,-0.0928839611489829,0,0.0916665671647539,0,0,0,0,0,0,0,0,0,0,0.241278492536652,0,0.0735378950839656,0,0,0,0,0,0,0,0,0,0.211526458240984,0,0,0,0,0,0,0,0.101748330880652,0.221540460569276,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.278619917622624,0,0,0,0,0,-0.0302437266622465,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0730204924128691,0,0,-0.0126543917382059,0,0,-0.138046771434539,0,0.352448504613485,0,0,0.0943480578296583,0,0,0,0,0,0,0,0,0.104848032425808,0,0,0,0,0,-0.102808138765076,0.125076548434339,0.0594273103057121,0.193962564581587,0.140740608672023,0.0714415104347784
X5880.TT.EQUITY,0,0.0538911767198711,0,0,0,0.0465906320453596,0,0,0.0310236541246749,0,0,0,0,0,0,0,-0.111792331503091,0,0,0,0,0,0,0,0,0,0,-0.0101268015934029,0.738701907203322,0,0,0,0,0,0,0,0.163478639678082,0,0.0836571499421783,0,0.210585870834689,0,-0.184381812869377,0,0,0,0,0,-0.0211352782987633,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0587356899717435,0.0117461103097195,0,0,0,0,0,0.0679722747031162,0,0,0,0,0,0,-0.0695151659403331,0,0,0,0,0,0,0.187125097411733,0.16537026485695,0,0.307728993804904,0.0969305172327821,0,0.172247738111713,0.0712097032552853,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10618991822907,0,0,0.0149272131641549,0,0,0,0.12760196374891,0,0,0.226697141626273,0,0.288909826882113,0,0,0,0.106625164737209,0.361912124070373,0,0,0,0,-0.103065744679431,0,0.0870263012458517,0,0.0507857585190066,-0.0773029300486729,-0.0417469722371242,-0.0301099244280938
X600030.CH.EQUITY,0,0,0,0,0,0.0212975595620858,0,0,0,0,0,0,0,0.0341622672249819,0,0,0,0,0,0,0,0,0,0,0,0,0.0466664466583622,0,0,0,0,0,0,0.393126072773927,0,0.0210456477620769,0,0.444269573810036,0,0,0.0847236587684381,0,0.0165662571610504,0,0,0,0,0,0,0,0,-0.152375210157893
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00481938561935277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592248436011024,0,0.0294356522014964,0,0,0,0,0,0,0,0.358383498549802,0,0.0510154670129017,0.417285796375937,0.0440335555878324,0,0,0.138230369289727,0.0573842897500838,0,0,-0.0342559535267092,-0.0111471077535191,0.0644825607734963,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.1154270200071,0,0,0,0,0,0.163221606033338,0,0,0,0,3.46944695195361e-18,0,0,-0.0429437444705937,0,0.0340995172038411,0,0,0,0,-0.0758967943129484,0,-0.0486683857992409,0,0,0,0,0.0722535510797164,0.340362749036342,0,0.142918383013152,0,0,0,0.0422898067915991,0,0.071612735488116,0,0.0682188957565397,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129132828010893,0.0213145290398348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146401131525399,0,-4.33680868994202e-19,0.482125939950156,0.0414693148408118,0,0,0.191042748649609,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.137509342944041,0,0,0,0,0,0,-0.0561589411720443,0,0,0.0559031722516187,0,0,0,0.100360322425918,0,0,0,0,0,0,0,0,0.0108555474383083,0,0,0,0,-0.0498647425976829,0,0,0,0,0.0443639972981944,0,0.213252511089576,0,0.426340098409947,0,0.0790807320232797,0,0,0,0,0.0713017907032392,0.0211035746219483,0,0,0,0,0.0885511529035422,-0.0138267679395919
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000204572323892718,0,0,0,0,0,0,0,0.33107073549686,0,0.1381740092196,0.0164239873120733,0,0,0,0,-0.0895635643092383,0.196405777993961,0.172778429069782,0,0.172929470625345,0,1.38777878078145e-17,0.0805806621827096,0,0,0,0,0,0,0,0.0711956094892566,0,0,0,0.0149758742134581,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18010415618786,0,0,-0.00655107674925642,0,0,0,0,-0.0222743061139717,0,0,0,0,0.024897451176415,0.112099015603357,0.249968740887539,0.137862770061288,0.0653681399978426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1709362690598,0.184316517267404,0
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0.0345698092936845,0
X601319.CH.EQUITY,0,8.67361737988404e-19,0,0,-0.169443086935204,0,0,0,0.0718195772010322,0.285616111646823,0,0,0,0.091653602775482,0,0,0,0,0,0,0,0,0,0,0.0582958450246083,0,-0.0620420067321686,0.168048026060537,0,0,0,0,0,0,0,0.159510745143324,0,0,0,0,0,0,0,0,0.183834339185038,0.037517393488324,0,0.0131224003157392,0,0,0,0.0724783905753646
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0985209290255737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114936302374805,-0.0702700130342567,0,0,0,0,0,0.0587358335186392,0,0,0,0.179731283735541,0,0,0,0,0.010095903529685,0,0,0.189693521745044,0.42501569990083,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.19947680789112,0,0,0,0,0,0,0,0.0714823695641252,0,0,0,0,0.0180422240857835,0,0,0,-0.018418102886088,0,0,0,0,-0.0666798397142713,0,-0.0905889881350972,0,-0.040578373604436,0,0,0,0,0,0.227712943276592,0,0.0236993612913071,0,0,0,0,0.260964897275187,0,0.262876591640412,0,0,0,0,0.150290795907245,0
X601628.CH.EQUITY,0,0,0,0.088986287917004,-0.0731270472456264,0,0,0,0,0,0,0,0,0,0,0.337486864515797,0,0,0,0,0,0,0.0575534784711861,0,0,-0.136691497623344,0,-0.0666537630044728,0,0.171589173932243,0,0,0,0,0,0,0,0,-0.0288156307413514,0,0,0,0.014895517469928,0.163351051937664,0.436957969905797,0,0.146510675071329,-0.0093343544268171,0,0,0,-0.123293210198422
X1299.HK.EQUITY,0,0,0,0,-0.0726286851932977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302217995248181,0,0,0,0,0.181014962565068,0.383725917287734,0,-8.67361737988404e-19,-0.0182554489313084,0,-0.37937374397401,0,0,0,0,0,0,0,0,-0.0389178043668985,0,0,0.0693825802148642,0,0,0.217186801292706,0,0.0393088554814323,0,0,0.0862496802874265,0
X2882.TT.EQUITY,0,0.069942256756007,0,-0.12902403050786,0,0,0,0,0,0,0,0,0,0,0,0,-0.222640671117627,0,0,0,0,0,0,0.0283245263791927,0,0,0,0.13809849798583,0,0,0.0568510362039237,0,0,0,0,0.372179179504938,-0.199294557879508,0,0,0,0,0,0,0,0,-0.00638845156787701,-0.0100802122076426,0,0.502331331197653,0,0.101746242031982,0
X2883.TT.EQUITY,0,0,0,0,0,0.166480638713688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21545812729804,0.00400218828348626,0.130222585969743,0.0625051103990672,0,0,0,0,0,0,0,0,0,0.216425452316436,0,0,0,0,0,0,0.332571193854472,0,0,0.0158738212236219,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750357017844302,0,0,0,0,0,0.141690064297808,0,0,0,0,0,0,0,0.185867747896401,0,0,0,0.0369045818742157,0,0.00063573655947282,0.0105383145246786,0.172024263337601,0,0.122765026803613,0,0,0,0,0,0,0,0.0745627584822757,0.157532916516739,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170447985157094,0,0,0,0,0,0.204882175573293,0.129737843300718,0,0,0,0,0,0,0,0,0,0.0572607574948774,0,0,0.201167286345891,0,0,0,0,0.122750279459891,0.116888325242672,0.0348198714720556,0,0,0
TED,0.108732951856773,0.0736775575288023,0,0,0,0,0,0,0,0,0,0,0.0105900528577624,0,-0.203888742921815,0.149120143496762,0,0,0,0,0,0.255546614984174,0,0,0,0,0.115969545968251,0,0,0,0.0290786996763656,0,0,0,0,0,0,0,-0.228359008046504,-0.198410134672272,0,0,0,0,0,0,0,0,0,0,-0.117616613051172,0
