,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.736237225547547,0,0,0,0,0,0,0,0,0,0,0,0.149080148236525,0,0,0,0,0,0.0783842667501566,0,0,0,0,0,0,0,0,0,0,-0.040356466275349,0,0,0,0,0,0,0,0.0686024708482183,0.0470888479638584,0,0,0,0,-0.187115228081454,0,-0.0165610479557866,0,0
X601229.CH.EQUITY,0,0.208826561561994,0,0.197494994439622,0.196476720586181,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.138671901370487,0,0,0,0,0,0.0646286796745831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844923811007071,0,0,0,0,0.0352114755849881,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0424906638561188,0.030750210593407,0,0,0,0,0,0,0,0,0,0,0,0,0.0669103345763672,0.286960761893879,0.462625688280237,0.0353928270895043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485857685751914,0
X601328.CH.EQUITY,0,0,0.141392090073662,0,0.141034067186816,0,0.0524135053937874,0,0,0,0,0.161428889118318,0,0,0,0,0,0.169962128360948,0.0249571860634094,0.00639791882184131,0,0,0,0.109285368216147,0,0,0,0,0,0,0,0,0,0,0.0255755147814045,0,0,0,0,0,0,0,0,0,0,0.108589142110332,0,0,0.00481089832269043,0.0555096557834117,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0722055298685421,0,0,0,0.343575921464629,0.365150403599798,0.0976108957886211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562150207036308,-0.0123191954133621,0,0,0,0,0.0405465011802048,3.46944695195361e-18,0,0,0,0.0303695911106362,0,0,0.0164950315905689,0,0,0.0720343762226938,-0.0409980951112984,0
X601818.CH.EQUITY,0,0.145380702963476,0.227603434950047,0,0,0,0,0,0,0.0643838534846834,0,0,0,0,0,0,0,0,0.146166888221187,0.0669188765416707,0,0,-8.67361737988404e-19,0.00813857321233245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582545383597711,0,0,0,0,0,0,0.119946761716576,0,0.125583498775511,0,0,0,0,0,0.0755102266867888
X601939.CH.EQUITY,0,0,0,0,0,0,0.075847086585765,0.0942082117095171,0,0.0561413996595924,0.188097870047809,0,0,0,0.549710068483129,0,0,0,0,0,0,0,0.202155510227139,0,0,0,0,0,0,0,0,0.0705439264346296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358601448816512,0.000834064200199877
X601988.CH.EQUITY,-0.0121081253902147,0,0,0,0,0,0,0,0,-0.14809196012023,0,0,0.346087447532363,0.117398810366934,0.00271984913421657,0,0,0,0.24713613551477,0,0,0,-0.0626432359976597,0,0,0,0.158012237355567,0,0,0,0,0,0.071204781320701,0,0,0,0,0,0,0,0,0,0,0,0,0.0877408574634005,0,0,0.195919057479081,0,0,0
X601998.CH.EQUITY,0,0,0.187785927640015,0,0,0.222508471815372,0,0,0,-0.11710036904218,0,0,0,0,0.196882120063709,0.199809260677465,0,0.228790694572044,0,0,0,-0.202149840952883,0,0,0,0.224800039156477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370590994861085,0,0,0,0,0,0,0,0.0425964444261052,0,0,-0.139146964411137,0
X601658.CH.Equity,0,-0.0654620618220488,0,0,0,0,0.0622024571741906,0,0,0,0,0,0,0,0,0.226475603608151,0,0.248257320235632,0.223062622730093,0,0,0.0949310004639483,0,0,0,0,0,0,-0.263118360896003,0,0,0,-0.108423339915425,0,0,0,0,0,0,0,0,0,0,0,0,0.252027444474024,0,0,0.197193456910167,0,0.182637025319119,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.143990407146685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190583545014248,0.49682841110793,0.142505952647792,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036173580358289,0,0.0716821908579416,0.204890991632831,0,0
X2388.HK.EQUITY,-0.0530613286884164,0,0,0,0,0,0,0,0,0,0.114196590961289,0.0666306664933992,0,0,0,0,0,0,-0.00692500472324665,0,0.543241321605428,0,0.182138296358631,0,0,0,0,0,0,0,0,0,0,-0.164762352952279,0,0.115846438013326,0,0,0,-0.105927283947514,0.181092633494028,0,0,0,-0.0355138907092296,0,0,-0.0240901216234091,0,0,0,0.0994588311155491
X5.HK.EQUITY,0,0,0,0,-0.0610364494171297,0,0,-0.0414282698086906,0.0997405070191211,0,0,0,0,0,0,0,0.134586948772123,0,0,0.0363292973055625,0.317665356251574,0.162233326307305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944049865306631,0,0,-0.0785784033139069,0.266126046443613,0,0,0,0,0,0.236060271455427,-0.186298015956888,0,0.122462284749238,0
X2884.TT.EQUITY,-0.0884245175839516,0,0,0,0,0,0,0,0,0,0,0.144723048788026,0,0,0,0,0,0,0,0,0,-0.148993862175765,0,0,0.296479745806012,0,0.0150632039291224,0.144490039174373,0,0,0,0,-0.0546267898313163,0,0,0,0,0,0,0,0,0,0,0,0,-0.156394221704968,0,0.256290935912498,0,0,8.67361737988404e-19,0.202750312193949
X2886.TT.EQUITY,0,0,0,0.154316202784031,-0.0103317564639336,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.236621512365806,0,0,-0.0136497670806389,0.022284576211539,0,0,0,0,0,0,0,0,0,0,-0.0319628113274424,0,0,0,0,0,0,0.176846755791751,0.466928249442286,0,0,0.0889688630337553
X2891.TT.EQUITY,0,0,0,0,0,0,0.00554352435992826,-0.107173784421231,0,0,0,0,0,0,0,0,0,0,0.0516545700474385,0,0,0,0.0194770325330886,0,0.0988779967613794,0,-0.0570884416814769,0,0,0,-0.0928512196731983,0.10750449505518,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00163425765915367,0,0,0,0,0,0,0.303559918540722,0.485322058574599,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.172748854402549,0,0,0,0,0,0,0,0,0,0,0,0,0.0976812310168366,0,0,0,-0.0844819562811159,0,0,0,0,0.0268713206011564,0,0,0,0.437575483924298,0,0,0.114822403955005,0,0.406215079809305,-0.163317907504448,-0.0231316955562634,0,0,0,0,0.0352549892248128,0,0,0,0.0557608458932052,-0.0325574371490261
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791706251328568,0,0,0.0259686694216634,0,0,0,0.150266827387211,0.170164510671971,0.0964584350895639,0,0.197912597758677,0,0,0.0783669687402861,0,0.0488784356469268,0.0580073372123288,0.0128347536841627,0,0,0,-0.0236173941391171,0,0,0
X002736.CH.EQUITY,-0.0218903838087856,0.0508669167490007,-0.216178029051734,-0.150651211879096,0.084358257801809,0,0.125636854117035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220502017977725,0,-0.265638946701121,0,0.266074293322218,0,0,0,3.46944695195361e-18,0,0.264996717695836,0,0,0,0,0,0.349381205665153,0,0.0306439217204981,0,0.0511150443509195,0,0,0,0,0,0,-0.113577050137721,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281442375882672,0,0,0,0,0,0,0,0,0,-0.0545410231737295,-0.0902579013141,0,-0.0781715138098532,0,0.0122849399253688,0,0,0,0,0,0.275099505824438,0,0,0,0,0,0.213188911136055,0.147556961738457,0,0.0908227564857682,0.104936526242806,0.212624469947794,0.0908144534960166,-0.02158605001885,0,0,0,0,0,0,0,-0.0134950448814823
X600030.CH.EQUITY,0.0257187164915053,0,0,0,0,0,0,0,0,0,-0.00247127177219167,0,0,0,0,0,0,-0.0379037857851049,0,0,0,0,0,0,0,0,0.237004138487389,0.152267327771724,0.00501764013446324,0,0,0,0.076631191955231,0.142782026109508,0.0304156019485784,0.187230667383586,0,0.0845555480893377,0,0,0,0,0,0,0.108323471166619,0,0,0,0,0,0,-0.0739485338822087
X600837.CH.EQUITY,0,0.124039731710771,0,0,0.208285999268237,0,0,-0.65477564815944,0,0.14997887899578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801146649713073,0,0,0,0,0.101758187980128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478587166897117,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0662805936039064,0,0,0,0,0,0,0,0,0,-0.170761353002229,0,0,0,0,0,0,0,0,0.195738040413671,0.232406056591829,0,0,0,0.165641904418215,0.0102397629295081,0.230629358110973,0,0,0.149645576160394,0,0,0.175531237010478,-0.203531791110003,0,0,0,0,0,-0.142538842338395,0.00936629395990972,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0159006639511634,0,0,-0.0243490559842088,-0.180156781681454,0,0,0,-0.0601057451840585,0,0,0,-0.107555666050066,0,0,0,0,0,0,0.240827883651697,0.0637678748689933,0,0,0,0,0,0,0,0.212131063216452,0.145571015677061,0,0.159543678592776,0.100511620181037,0,-4.33680868994202e-19,0,0,0,0.119729008686858,0,0.021612906994758,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262664424258119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282340503898924,0.0573617196045977,0,0,0,0.0673568513760921,0,0,0.0630386044852582,0,0.213463459645298,0,0.0553312644715813,0,0,0,0,0,0,0.0153933060085226,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00434353491722079,0,0,0,0,0,0,0,0,0,0,0,0.116638686585748,0,0,0,0,0,0,0,0.0734965142388849,0.281310150113672,0,0.0934621093356925,0,0.45098294213151,0,0.0308737626976442,0,0,0,0.0601259686320045,0,0,0,0,0.0326813333828042,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.164084975150297,0,0,0,0,0,0,0,0,0,0,0,0,-0.114535039514672,0,-0.0157952689013548,0,0,0,0,0,0,0.111957883366177,0,0.19456421858398,0,0,0.162215260478663,0,0,0,0,0.260517067203491,0,0,0.168837180808514,0,0.115653852019989,0,0,0,0,0,0,0,0.0148358983031009,0,0,0,-0.111184491937827
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0717443765280158,0,-0.089664580544542,0,0,0,0,0,0,0,0,0,0,0,0,0.0787640566117183,0.197681839234201,0.0856051208232398,0.00534415374224445,0.216239143238944,0,0,0,0,0.376867028389481,0,0,0,0,0.235134740109696,0,0,0,0,0.0137545652842161,0,0,0,0,0.0201202509646062,0.0308865131448606,0
X601901.CH.EQUITY,2.07377903030832e-05,-0.19620308390539,0,-0.235684538765787,0,0,0,0,0,0,0,0,0,0,0.172874064436297,0,0,0,0,0,0,-0.159518125527574,0,0,0,0,0.0887388791879874,0,0,0,0,0,0.0367468065770559,0,0,0,0,0,0,0.0925232063518377,0,0,0,0.285965378885061,0,0,0,-0.283781843108189,0,0,-0.070838467060894,-0.243933632425427
X600918.CH.Equity,-0.0772042151080164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916639419185414,0,0,0,0,0,0,0,0,0,-0.0479848379322351,0,0,0.290702406707369,0,0,0.0135587852764598,0,0,0.147102874390111,0,0,0,0.223293661404075,0,0,-0.129531745973208,0.0382401695888707,0,0.0271259840398605,0,0,0,0,0,0,0,-0.0358042711171839
X388.HK.EQUITY,0,0.0498672453032666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123869647006423,0,0,0,0,0.0101012792295936,0,0.299945175822401,0,0,0,-0.167026938351155,0,0,0,0,0,0,0,0,0,0,0,0.124855594389194,0,0,0,0.297779755273889,0.0565684513550319,-0.122513300258045,-3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0289820805381738,0.0263676212963336,0,0,0,0,0,0,0,0.0713213231309915,0,0,0,0,0,0.179670407855189,0,0,0,0,0,0,0.0740214886482947,0.0740155321964741,0,0,0,0,0,0,0.183169971638216,0,0.059058557957732,0,0,0.0329458265086909,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0137228503521902,0,0,0,0,0,0.159544820206999,0,0,0,0.0901374949631685,0,0,0,0,0,0,0.0940178126389559,0,0,0,0,0,0,0,0,0.0399755563823984,0,0.00877483269206601,0,0,0,0,0,0,0,0,0.0923002458020967,0,0.128817024432109,0,0.0662451155733422,0,0,0,0,0,-0.0724885614053284,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.116698206844892,0,0.0478797971178881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131280097211723,0,0,0,0,0.199548725427492,0,0,0,0,0,0,0,0.0336909688946385,0.0963431509140522,0,0,0.114395738029896,0.328162264880132,0,0,0,0,0,-0.0968422873144711
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.204995706331904,0,0.159534794165374,0,0,0,0,0,0,0.102560736587168,0,0,0.103089908535041,0.0341414752770712,0,0,0,-0.0205659516373396,0,0,0,-0.0358050544045784,0,0,0,0,0,-0.02050395764413,0,0,0.41066843698147,0,0.270742192203628,0,0.00869362096965691,0.0145169399181803,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.189883100075936,0,0,0,0,0,0,0,0,0,0.174149208974399,0,0,0,0,0.0440816276978443,-0.173737043584049,0,0,0,0,0,0,0.203516627092921,0,0,0,0,0,0,0,0,0.111870095914447,0,0,0,0,0,0,0,0.177019401313638,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447808104419228,0,0,0.317320066391194,0,0,0,0,0,0,0,0,-0.109673042140332,0,0,0,0,0,0,0.329804475705273,0,0,0,0.22221724752932,0,0,0,0,0.0460841736271295,0,0.125233347025803
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0405441036440194,0,0,0,0,0,0,0.0819980734810134,0,0,0,0,0.00912001984393836,0.28950526060062,0,0.203997004224111,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0659165961456084,0,0,0,0.166651965277146,0,0,0,0,0,0,0,0.362027644074983,0,0,0
X2882.TT.EQUITY,-0.0444479152886751,0,0,-0.0284219167168573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194294754374577,0,0,0.197140193167733,0.0914348998436699,0.00831366269554636,0,0,0,0,0,0,0,0,0,-0.00177925478091747,0,0,0,0,0,0,0,-0.0602584441882345,0,0,0,0.490889404575312,0,0,0,0
X267.HK.EQUITY,0,0.355621752148776,0,-0.0597522832504911,0,0.143344501451072,0,0,0,0,0,0,0,0,0.27964059276765,0,0,0,0,0,0,0,0,0,0.0395137011578115,0,0,0,0,0,0,0.0356569161438214,0,0,0,0,0,0,0,0,0,0,-0.304342045538016,0,0.165571350890781,0,0,0,0.0585317650988842,0,0,0.0188851291861957
MKRturn,0,0,0,0,0,0,0,0.0665205704774513,0,0,0,-0.448741477115652,-0.0234041555609435,0,0,0,0,-0.208164697799994,0,0.493666011793785,0,0.041675376706269,0.0387466780461711,0,0,0,0,0,0,0,0,0,0,-0.0924168444242618,0,0,0,0,0,0,0.0661740566527366,0,0,0,0,0,0.0978325203291771,0,0,0,0,0
TED,0,0,-0.297465554447903,0,0,0.121939436300384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714104409838583,0.0573034786281429,0.113664723397889,0,0,0,0,0.151988179523224,0,-0.0593770508627513,0.0462353844233814,0,0,0,0,0,0,-0.189715726321315,0,0,0,0,0,0,0,0,0,0,0,0
