,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.368875827994734,0.0605767565201216,0,0,0.0727865329700865,0,0,-0.267264816588595,0,0,0,0.508531059205594,0,0,0,0,0,0,0,0,0,0,-0.0240223678999811,0.0790900451741533,0,0,0,0,0,0,0,0,0,-0.0289848121375223,0,0,0,0,-0.150857634812925,0.0579033757669205,0,0,0,0,0.0449876224986499,0,0.0891802582866911
X002142.CH.EQUITY,0,0,0,0.0330061955376662,0,0.135187050841178,0,0.171517168879033,0.136823417829913,0,0,0,0,0,0,0,0,0,0,0.0589668738269423,0,0.0634522216485229,0,0,0,0,0,0,0,0,0.149536138746888,0,0,0,0,0,-0.079996326563061,0.0109192373408729,-0.0974061827417821,0,0,0.247418806200782,0,0,-0.103897147354453,0,0,0,-0.149967541843264,0,0,0
X600000.CH.EQUITY,0.572608944049233,0,0,0.0338642670341873,0,0.00153387730561924,-0.291854257737264,0,0,0,0,0,0,-0.514922451694474,0.3037084442487,0,0.453407757036941,0.119744701057434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141013345055233,0,0,0,0.155684971171722,0,0,0,0,0.015567429262053,0,0,0,0,0,0,0,0,0,0,0.157023485551634
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127290566960901,0.0465813646245004,0,0,0,0.048017199242881,0,0,0.0730540957506961,0,0,0.0750475379017094,0,0.404619622066726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129450107428759,0,0,0,0,0,0,0,0,0,0,0,0,0.0532007110510758,0.0665636034610656
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114828832944125,0.219787978461183,0.229871645037343,0,0.041528834147585,0.0416424628911818,0,0,0,0,0,0,0,0.373772689027035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443948077762106,0,0,0,0,0,0
X600036.CH.EQUITY,0.490988581999937,0,0,0,0.0232327900166148,0,0,0.123017187133506,0.160735316040647,0,0,0,0,0.0541432770717281,0.0289574089607013,0,0,0,0,0,0,0,0.0500522623937264,0,-0.0546908114942245,0,0,0,0,-0.070955064188925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974362575072051,0,0,0,0,-0.00879365446193744,0,0,0
X600919.CH.EQUITY,0.409888548318916,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660563508287214,0,0,0,0.382260016701558,0,0,0,0,-0.018210150100638,0,0,0,0,0.0725179629755423,1.73472347597681e-18,0,0,0,0.325565878942099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.663686598995473,0,0,-0.128900775637246,0,0,0,0.0824835758732197,0,0,0,0,0,0,0.0865231710244521,0,0.118231124639327,0,0.129500185150811,0,0,0,0,-0.0806270368088001,0,0,0,0,-0.0371687374338842,0,0,0,0,0,0,0,0,0.180953155918298,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601009.CH.EQUITY,0,0.135192721386572,0,-6.93889390390723e-18,0,0.0555876263699401,0,0,0,0.269098905247114,0.0380146306526401,0,0,0,0,0,0,0.104650548550321,0,0,0,0.183655270193154,0,0,0,0,0.0203060903441153,0,0,0,0,0.0350231050593617,0,0,0,0,0,0,0,0,0,0,0.122462560819742,0,0,0,0,0.045043242230085,0,0,0,0
X601166.CH.EQUITY,0.0434353402177767,0,0.0574809894390186,0,0,0.365870450316899,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0.163609542851985,0,0.234727220542143,0,0,0,0,0,0,0,0.0155904461572896,0,0,0,0,0,0,0,0,0,0,-0.0540788675014254,0,0,0,0,0,0,0,0,0,0.160429534252631,0,0,0,0,0,0,0,-0.0133695129569365,0.00983103359010938
X601169.CH.EQUITY,0,0,0,0.221235400015975,0.12614341808144,0,0,0,0,0.0630360489962262,0,0,0.225946873204532,0.0968181879826956,0,0,0.00896703174453604,0.0184500179358618,0,0.0928081274717727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134965177157223,0,0,0,0,0,0,0,0.0329013860087955,0,0,0,0,-0.0153427130228896
X601229.CH.EQUITY,0,0,0.140864642223467,0,0,0,0,0,0.0319431015034554,0,0.136329046883574,0,0,0,0.134321758951725,0.333438697216848,0,0,0,0,0.214851476568004,-0.00444505086035752,0,0,0,0,0.0682719875503431,0,0,0,0,0,0.0918743935837559,0,0,0.118742319533054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332306820762694,0.0950981934708267,8.67361737988404e-19
X601288.CH.EQUITY,-0.0136195707863294,0,0,0,0.0543831813770691,0,0,0,0,0,0,0,0,0,0.181768262334509,0,0,0,0.331044227859606,0,0,0,0,0,0.0624313978921436,0.00798125647928978,0,-0.0726002633284012,0,0,0,0,-0.0261585768030161,0.202611304080339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627133260512661,-0.015307105575406
X601328.CH.EQUITY,0,0,0.210812373132682,0,0,0,0,0,0.0867207368639396,0.0623279867487729,0,0,0,0,0.376471886470142,0,0,0,0,0.034450069281695,0,0,0,0,0,0,0,-0.030262545753444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248963971356881,0,0.047755892397847
X601398.CH.EQUITY,-8.67361737988404e-19,0,0.17065706899655,0,0.0395733088096345,0,0,0,0,0,0,0.0650937461945569,0.140039667393,0,0,0,0.252262225118101,0,0.288083342966906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.190544695470131,0,0,0,0,0,0.124620456314458,0,0.390727601406698,0,0,0,0,0,0,0,0,0,0,0,0,-0.211535175721087,0,-0.187312744167219,0,-0.0563084672514897,0,0.0351288514761861,0,-0.0445922578245975,0,0,0,0,0,0,0,0.14626866512058,0,0,0,0,0,0,0,0,0,0.0249442722019317,0.194169671528857
X601818.CH.EQUITY,0,0,0.178674470571627,0.229837855826739,0,0,0.0154252521795009,0,0,0,0.0485895838766613,0,0,0.101861894179349,0.173649915583878,0,0,0,0.220914569330283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289078563523036,0,0,0,0,0,0.128436346788058,0,0.0204267292864899,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.396115248163326,0,0,0,0,0,0,0.0995205892672362,0,0,0,0,-0.152357399592821,0,0,0,0,0,0,0,0,0,0.524230020067038,0,0.0483747514872621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988417713527945,0,0.0490294547579599,0,0,0.130600847815117,0,0,-0.0774249584049177,0,0
X601939.CH.EQUITY,0,0,0,0,0.372372331465386,0.0788805941474432,0,0,0,0,0,0,0,0,0,0.0314344380055836,0.136197039289753,0.00463157822599438,0,0,0,0,0,0,0,0,0.00595025440315099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623454388431309,0,0,0,0,0.012634062696331,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.243552513938266,0,0,0,0,0,0,0,0.210015784569437,0.123436995215747,0,0,0,0.109371643661097,0,0,0,0.170959568981319,0,0,0,0,0,0,0,0.0313883940469729,-0.0483030262094019,0,0,0,0.043247463589225,0,0,0,0,0,0.181521409356405,0,0,0,0,0,0,0,0,0,0,0
