,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0171744190590561,0,0,0,2.77555756156289e-17,0.0570692370170627,0,0,0.398084270676619,0,0.14129167239303,0,0,0,0,0.0254504553086945,0,0,0,0,0,0,0,0,0,0,0.109543939920141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151684598363521,0,0,0.0565288892015688,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.105570851806351,0.113072303164858,0,0.117588102296849,0,0,0,-0.0725639268408853,0,0.320234373982489,0,0,0,0,0,0,0.152538461624893,0,0,0,0,0,0,0,0.185374291003225,0,0,0,0,-0.0456238194724352,3.46944695195361e-18,0,0,0,0,0,0,0.0356046773069494,0,0,0,-0.12574026007003,0,0,0.00477534923767825,0.385446902961506,-0.0710876194893747
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.231130928215603,0.018195921553914,0.115044721368198,0,0.176719489106115,0,0,0,0,0,0,0,0.0135322621249044,0,0,0,0.0778051062380947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.197975494624963,0,0.0263658868570975,0,0,0,0,0.0164177371283015,0,-0.0331018736010753
X600015.CH.EQUITY,0,0,0,0,0.3777486393416,0,0,0,0,0,0,0,0,0.173709442292143,0,0,0,0,0,0,0,0,0,0,0,0.0578805543233544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352615688579655,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433634950597973,0,0,0,0.510893661310221,0,0,-0.0944337586815707,0,0,-0.0688822510417557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188181620587149,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.268646894057087,0,0,0,0,0,0,0,0,0.305522394514545,0,0,0,0,0,0,0,0,0,0,0,0.212608798627415,0,0,0,0,0,0,0.196309360907987,0,0.079320146429688,0,0,0.0153391339205396,0.14218152611629,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0465929596743363,0.411971342348161,0,0,0,0,0,0,0.0340592837501022,0,0,0,0,0.0701311078792271,0,0,0,0,0,0.403797724023868,0,0,0,0,0,0,0,0.0758094507806826,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.180811040059772,0,0,0,0.0125004484995076,0,0.0748537365505494
X600926.CH.EQUITY,0,0,-3.46944695195361e-18,0.00870997729327612,0.0737539010519421,0,0,0,0.159598098421861,0,0,0,0,0,0,0,0,0.125242005377533,0,0,0,0.360973481033178,0,0,0,0,0,0,0,0,0,0,0,0,0.190768138047595,0,0,0,0.0930453602702364,0,0,0,0.0704410329262398,0,0,0,0,0,0,0,-0.0353508906356338,0
X601009.CH.EQUITY,0,0,0,0,-0.089503963238101,0,0.260085640809078,0.277633292917093,0,0.124184417281912,0,0,0,0,0.0685923442948587,0,0,0.157818294095562,0,0.0522803412118053,0,0,0,0,0.0231463073825958,0.0188748444416451,0,0,0,0,0,0,-0.169761860266259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193647357669549,0,0.122254918283713,0,-0.207990958757776,0
X601166.CH.EQUITY,0.0982074091082191,0,0.00531150039730457,0,0,0,0,0,0.145793583401837,0,0,0,0,0,0,0,1.73472347597681e-18,0.253143991741373,0,0.139287662060727,0,0,0,0,-0.0529487037995242,0,0,-0.163123401050171,0,0,-0.0258374913176499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309894362036285,0,0
X601169.CH.EQUITY,0,0.104800136221852,-8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0.160823895220135,0,0.0536826729879156,0,0.0731488564949428,0,0,0.0495517824574852,0,0.211878644077265,0,0,0.199982507320408,0,0,0,0,0,0,0,0,0,0,0.0676983926195476,0,0.0719186955195466,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152109318601158,0,0,0,0.168066911667067,0.34683886887125,0,-0.066380936564357,0,0,0,0,0,0,0,0,-0.0834730959368583,0,0,0,0,0,0,0,0,0,0,0,-0.024665366310604,0,0,1.38777878078145e-17,0.377436056714403,0,0,0,0,0,0,0.19580269498409,0,-1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0.0303705180256107,0.0871077337749422,0,0,-1.73472347597681e-18,0,0,0,0.35719408430727,0,0,0.0211434217689844,0.289434258870457,0,0,0,0,0,0,0,0,0.0913296154918382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556319210346925,0,0.112083135586615,0,0,-0.00853399636649364,0,0
X601328.CH.EQUITY,0,0,0,0,0.00861154224011833,0,0,0,0,0,0.452740802398302,0,0,0,0,0,0.0591296689933119,0,0.0625857644762691,0.160227546968523,0.0683228314607594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124251090960041,0,0,0,0,0,0,0,0,0,0,0,-0.0194277572552394,-0.00497161734852328,0,0,0
X601398.CH.EQUITY,0,0.360536405126659,0,0,0.0609815287240621,0,0,0,0,-0.024102966219877,0,0,0.442886186055527,0,0,0,0,0,0.114043775803545,0.252851410064605,0.0985875150359847,-0.0627622296825384,0,0,0.00655425113780424,1.38777878078145e-17,0,-0.124079787007236,0,0,0,0,0,0,-0.0391561835407111,0,0,0,0,-0.297681870695141,0,0,0,0,0,0,0.150436009345242,0,0,0,0,0
X601577.CH.EQUITY,0.0957035560448666,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.124655919551615,0,0,0,0,0.18391785486553,0,0,0,0,0,0,0.325383507600017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173286008739526,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.24895071080016,0,0,0,0.228791266459163,-0.0167184764267361,0,0,0,0,0,0,0,0,0,0,0,-0.212371581217852,3.46944695195361e-18,0.416941806660647,0,0,0.127251882628961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00380157999386256,0.0444032196579233,0,0,0,0.275165422561427,0,0,0,0,0,0.0420802758697509,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.381168161256757,0.38211844251072,0,0,0,0,0.0747541502224558,0,0,0,0,0,0,0,0,0,0,0,-0.00742100519997216,0,0,0,-0.0195897250530572,0,-0.0894074232721057,0,-0.0953281478806091,0,0,0,0,0,0,0,0,0,0,0,-0.151569307318401,0,0,0,0.241731801365069,-0.0835249343845653,0,0
X601939.CH.EQUITY,0,0,0,0,0.293085514849469,0,0.202889508620488,-0.0425427313087329,0,0,0.208747846008327,0,0.0337127970973373,0.0535560082137412,0.039675935764618,0,0,0,0,0.198606796349872,0,0,0,0,0,-0.0679772310096095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337976076078771,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0717661144043191,0,0.0483299858671087,0.309257259260795,0,0,0.163830520032945,0.069106480976706,0.179287554961251,0,0,0,0.105034614743476,0,0,0.141808964198219,-0.177401280457137,0,0.126925786669367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.015585607246604,0,0,0,0,0,0,0,0,0,0.25118072634511,0,0,0,-0.133213009724666,0,0,0,0,0,0,0,-0.467060921992016,0,-0.0620043305524176,0,0,0,0,0,0,0,0,0.327771403319868,0,0,0,-0.124802922629602,0.106668118267876,0,0,0.242422576085247,0,0,0,0,0.0521207644762131,0,0
X601658.CH.Equity,0,0.175376595564163,0,0,0,0.272095704629631,0,0.0254638375544478,0.0227410998274477,0,0,0,0.0158383525868508,0,0,0,0.111757544570502,0.0433723050442765,0,0.0846310774242544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697098997879859,0,0.0301057552658614,0,0,0,0,0,0,-0.0213906639115646,0,0,0
X601916.CH.Equity,0,0,0,0,0.0736080095649449,0,0,0.0350191432439152,0,0.0718802166601287,0,0,0,-1.47360600168221e-05,0,0,0,0,0,0,0,0,0,0.0970538580487599,0,0,-0.139397799878432,0,0,0,0.269784480651062,0,0,0,0,0.0313477398229168,0.103356093563587,0,0,0,0.371889020944463,0,0,0,0,0,0,0,0,0,0,-0.262822657467128
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.0511195248300478,0.164319226556928,0.113911561148234,0,0.0173642634896249,0,0.38518054076409,0,0,0,0,0,0,0.0456994219330567,0,0,0,0,0,0,0,0,0,0,0.0266484451531191,0,0,0,0,0,0.0487113241924769,0,0.029613403627423,0,0.0590489983261699,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331846436712661,0,0,0.0402159101484803,0.596229415165919,0,-0.123023383439212,0,0,0,0,0,0,0.280927048457546,0,0,0,0,0,0.165505658415136,0,0.125448336317088,0,0,0,0.0657478603727566,0.110144714930616,0,0,0.0767353700642706
X2388.HK.EQUITY,0,0.127321375619379,0,0.167120004763821,-0.0941042085316475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.104897296939458,0,0.22844389251214,0,0,0,0,0.00829747049955059,0,0,0,0,0,0,0,0.0477944852868154,0,0,0,0,0.17474144408484,0,0,0,0,-0.0410140159388657,0.0662180465293098,0
