,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.00694806044363658,0,0,0,0,0,0,0.234337835508901,0,0,0,0.207535404484651,0,0,0,0,0,0,0.0978977301221519,0,0,0,0.283480722981845,0,0,-0.159666729713948,0,0,0,0,0,0,0.22015255430571,0,0,0.0616968352706616,0.0840029509150965,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0344898547296783
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222985875371289,0,0,0.409808876008381,0,0.0165331275176096,0.248830728761998,0,0,0,0,0,0,0,0,0,0,0.0181880409248701,0,0,0,0,0,0,0,0,0,0,0,0,0.0506566844409448,0,0,0,0,0,0,0.0230249176956545,0,0,0,-0.0301565176127346
X601328.CH.EQUITY,0,0,0.698580983649361,0,0.104167814864698,0,0,0,0,0,0.0730286928173406,0,0,0,0,-6.93889390390723e-18,0,0.0422936777850706,0,0,0,0,0,0,0,0,0,0.039742418153006,0,0,0,0,0.0150190191255089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.167332401871932,0,0,0,0.34052678214522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776393633438582,0.0815203302893593,0,0,0,0,0,0,0,0,0,0,0,0,0.190735196755275,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.128697943379423,0,0,0,0,0,0,0.913125244692804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961059924320716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17873259417699,0,0,0.0101340835179175,0,0,-8.67361737988404e-19,0,-0.0356316724620093,0,0,0.0937134122394583
X601939.CH.EQUITY,0.0142671927500896,0,0.10876679870992,0,0,0,0,0,0,0,0.129062597457071,0.0225814265192307,0,0.511807586199304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489417799759557,0,0,0,0,0,0,0.09093273522465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716220580938225,0,0
X601988.CH.EQUITY,0,0.016112571641128,0,0,0,0,0,0,0,0.0364174915093063,0,0,0,0.125592159514338,0,0.397846908244992,0,0,0,0,0.180349946625474,0,0,0,0,0.0144541305096552,0,0,0,0,0,0,0,0,0.0574952841815319,0,0,0,0,0,0,0.155296182448571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0492609584397585
X601998.CH.EQUITY,0,0,0,0.244430841335904,0,0,0.0141557920450401,0,0,0,0,0,0,0,0.22402621648817,0.267266299540772,0,0,-0.0231542350006794,0.257079982597355,0,0,0,0.0881977373676603,0,0,0,0,0,0,0,0,-0.0390059254134818,0,0,0,0,0,0,0,-0.0459993070252156,0,0,0.00653092164476933,0,0,0,0,0,0,-0.0114150775222551,0.107614305831578
X601658.CH.Equity,0,3.46944695195361e-18,0,0.466775077749229,0,0,0.0256809156550344,0.0232560839532448,0,0,0,0,0,0,0,0,0,0,0,0.370902956280006,0,0,0,-0.369590974908347,0,0,0,-0.271394692339355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938983854661392,0,0,0,0,-0.369595625740769
X601916.CH.Equity,0,0,0,0,0,-0.235071531607839,0,0,0,0,0,0,0,0,0,0,0,0.921366687941757,0.118940506211923,0,0,0,0,0,0,0,-0.0100555179916512,0,0,0,0,0,0,0,0,0.0203376985179716,0.0670048982920326,0,0,0,0.115048922457287,0,0,0.0153591038246489,0,0,0,0,0,0,0,0.0793343733395039
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00424090487904942,0,0,0,0,-0.0437723128032975,0,0,0,0,0,0,0.60584475991335,0.155163866489256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483276313732768,0.0945911645190745,0,0,0,-0.115030200047885,0.136441444364148,0,0,0.00533724254825248,0,0.000835582527858753
X2388.HK.EQUITY,0,0,0.0632738171605585,0,0,0,0,0.063655044873106,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.528180948141248,0,0.0904755831910223,0,0.0553345167245435,0,0.102197952961395,0,0,0.0132637769985018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107582588987219,0,0
X5.HK.EQUITY,0,0,0,0.136352132917887,0,0,0,0.026625710043435,0,0,0,0.098717920974003,3.46944695195361e-18,0.31205884248115,0,0,0,0,0,0,0.610023729284468,0,0,0,0,-0.0540484945492505,0,0,0,0,0,0,-0.190689429118832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204440400713377,0,0,0,0,0.087071502796261
X2880.TT.EQUITY,0,0,0,0.0159066567415665,0,0.0975848044867964,0.194187151976608,0,0,0,0,0,0,0,0.144142481369766,0,0,0,0,0,0,0.0346319327717967,0,0,0.0898677527184901,0,0,0,0.0853876893230764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863122738590069,0,0.136703764311163,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110017053360913,0,0,0,0,0,0,0,0,0.0432224733573394,0,0.241442323569653,0.256858146646753,0.166872596737445,0.157992558643672,0,0,0,0,0,0,0,0,0,0,0.0594769428659937,0,0,0,0,-0.230396665515827,0.200336343846493,0,0,0,-0.0114538689277274,0.0490457329700433,0.218076853242717
X2886.TT.EQUITY,0,-0.231097068600567,0,0,0,0,-0.0113931825880282,0,0,0,0,0,0,0.187507112443535,-0.123763822277608,0,0,0,0,0.151998277983077,0,0,0.206729045525354,0,0.418797164404842,0,0.27218361009336,0,0,0,0,0,0,0,0,-0.398362492582162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110185693430688,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127322172067792,0,0,0,0,0,0,0,0,0.0462051019182353,0,0,0,0.463997989973403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938819324605042,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0353055874921111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147995699359485,0,0,0,0.48273179921735,0,0,0.0674918102963365,0,0,0.0801930817567343,0,0,0,0,0.0373396593980421,0,0,0,0,0,0,0,0,0.0371335946355952,0,0,-0.204177788049969
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.155938022991201,0.566222956616144,0,-6.93889390390723e-18,0.0149618890857154,0,0,0,0,0,0,0,0,-0.0403322973747591,0,0,0,0.243269715363744,0,0,0,0,0,0,-0.00724025968094092,0,6.93889390390723e-18,-0.0211653478142057,-0.0111979215246657
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869963762140095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114157018297263,0.0480918497405527,0,0,0.467350176794304,0.212999243373965,0,0,0.0291771458254503,0.0810514830954952,0,0,0,0,0,0,0,0,0,0,0,-0.0536493266676853
X000776.CH.EQUITY,0,0,0,0,0,0,0.294248389958188,0.077509698695609,0,0,0,0,0,0.0125667216480875,0,0,0,0,0,0,0,0,0,0.0344335933544328,0,0,0,0,0,0.274418486276429,0,0,0,0,0.120150651643059,0.214319703785403,0.0727586853134526,0,0,0,0.00300174140486887,0,0,0,0,0,0,0,0,0,-0.0458647030166158,0
X002736.CH.EQUITY,0.0865513788475507,0.0381219289637892,0,0,0,0.0224019950029874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104133433518765,0,0,0,0,0,0,0,0.0910709029926211,0,0.387517111134007,0,0,0.0264420482805283,0,0,0.0910694238477885,0.171476333091148,0,0.0409577474136202,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0331129089576248,0,0,0,0,0,0.113389756027179,0,0,0.0714117318863728,0,0,0,0,0,0,0,0,0,0.0189974826467899,0,0,0,-0.0162130898141362,0,0,0.130771516446112,0,0,0,0,0,0,0.679276817554228,0,0.157545947500504,0,0,0.0310577266591007,0,0,0,0,0,0,0,-0.0447980447895076,-0.200337315004577,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0237980637923907,0,0.0159025636157969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118576359710021,0.0363491524459505,0,0,0,0.0180157834422756,0,0,0.514755752982591,0.0784261406262233,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238242737384506,0,0,0,0,0,0,0,0,0,0.0536729824167909,0.0482767879585729,0.010132693513639,0,0,0,0,0,0,0,0,0,0,0,0.142601160636181,0.130829712750112,0,0,0,0,0,0,0.204303843614439,0.242872685514781,0.118014860961775,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0553555968315873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0592360881453524,0.0206042222098042,0,0,0,0,-0.00793197611167263,0,0,0,0,0,0,0.259772347112939,0,0,0,0,0,0.57533767249478,0,0,0,0,0,0,0,0,0,0,0.0586588805994589,0,0,0.0193673508467221
X601066.CH.EQUITY,0,0,0,0,0,0.136375417591169,0,0,0,0,0,0,0,0,0,0,0,0,-0.118519254009349,0,-0.0508711360909698,0,0,0,0,0,0,0,0,0,0.458761718503883,0,0.196024818557071,0,0,0.175951265441561,0,0,0,0.0646874926751035,0,0,0,0,0,0.0493638618412494,0,0.123193663809322,0.00829308252790852,0,-0.194336125402502,0
X601211.CH.EQUITY,0,0,0,0,0.396261061271223,0,0,0,0,0,0.0563687311946198,0,0,0,0,0,0,0,0,0.0110401121048506,0,0.0586383998738051,0,0,0,0,0,0,0,0.0272581552573787,0,0.117512934345025,0.0814418828980416,0,0.0609049470781187,0.184104563890018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0648419106935033,0,0,0.226791356077259,0,0,0.0610318345896909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120172052914251,0.174859397041117,0,0,0.186755510000841,0,0.0938909736956158,0,0.00557187079810237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.368274680954076,0,0,0,0,0,0,0,0,0,0,0,0.0389458099677904,0,0.00729495598472206,0,0,0,-0.0472239382200253,0,0,0,0,0,0.0705959539226929,0.306454876046017,0,0,0.153985642644206,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.176943071404216,-0.280094147785044
X388.HK.EQUITY,0,0.0171694221219619,0,0,0,0,0,0,0,0,0,0,-0.0887696739526088,0.0256553855787915,0,0,0,0,0.0656847438196757,0,0,0.492330465281007,0.21046866081146,0,0,-0.0256595116717433,0.0487779863619562,0,0.167976734265734,0,0.0558842079453951,0,0.0891994400878099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845941012045738,0,0,0,0,-0.0635230226609041
X601318.CH.EQUITY,0,0.231164202535219,0.285062778295083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150053746264082,0,0,0,0,0,0,0,0.123173880390665,0,0.255263683345949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804144373306019
X601319.CH.EQUITY,0.115012557654646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699656118040676,0,0,0,0,0,0,0,0,0,-0.00333411712621696,0,0,0,0,0,0.32421039376891,0,0,0,0,0.156693226970946,0,0,0,0,0,0,0.235120517118866,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.377611137670204,0,0,0,0,0,0,0,0,0,0,0.0702613965056944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.213637537877891,0,0,0,0.0110534465070636,0,0,0,0,0,0.123948267026243,0,0.0261486972968807,0,0,0.17955940196043,0,0,0,0.0321876295437616
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120760941532524,0,0,0,0,0,0,0,0,0,0,0,0.334848360708154,0.0689352175759916,0,0,0.103701400079065,0,0.202730573505277,0.0590376778451761,0,0.0744597453515661,0.0617091284056972,0,-0.0470262220076188
X601628.CH.EQUITY,0,0.0623093535800939,0,0,0.260714669800754,0,0.0429330271271947,0,0,0,0,0,0,0.313518989610562,0,0,0,0,0,0,0,0,0,0,0.11143973736992,0,0.00173514472561388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0221764055051763,0,0,0.0425172391826153,0,0,0,0,0,0.000491619573088572,0,0,0,0,0,0.016466335872651,0,0.0533345949013694,0.0658328984749187,0,0,0,-0.0444602157053532,-0.242231971251976,0,0,0,0,0,0,0,0,0,0,0,0.532699783663041,0,0,0,0.0459867740312279,0,0,0,0,0.486758689482383,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139221398878506,0.0613847723759568,0,0,0,0,0,0,0,0,0,0,0,0.0957523091730777,0,0,0,0,0,0,0,0,0,-0.0985086265175641,0,0,-0.124181832823331,0,0,0,0.39519975803298,0,0,0,0,0.47906335356891,0,0,0.0541609990049537
X2882.TT.EQUITY,0,0,0,0,0,0.0755741726293763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20424453839098,0,0,0.0660080254170612,0.0157315988396048,0.142765525801851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171595992349394,0,0,0,0.251126402574878,0,0,0,0.0205101234579687
X267.HK.EQUITY,0,0,0,0,0.0336091494538576,0,0,0,0,0,0,0,0.239407825372191,0,0,0,0,0,0,0.0906356883964542,0.0467909559687584,0.104942403665363,0.344173581177487,0,0,0,0,0,0.0659415410690509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535312982019466,0,0,0,0.0243344141420034,0
MKRturn,0,0,0,0,0,0,-0.187242983522332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031140167767168,0.120353974481471,0,0,0,0,0,0,0,0,0,0,-0.728210978938833,0,0,0,0.046596759223221,0,0,0,0,0,0.688636360792002,4.33680868994202e-19,0.0962719283802908,0.234867103406523,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147466732468909,0,-0.0839421757023497,0,0,0,0,0,0,0,0,0,0,0,0,0.100564096044282,0,0,0,0,0,0,0.033796070224766,0,0,0,0,0,0,0,0
