,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.187667295359865,0,0,0,0,0,0,0,0,0,0,0,0.412764766294089,0,0,0,0,0,0,0,-0.0101548177527362,0,0.0869320142992499,0,0.0851901004808272,0,0,0,0,0,0,0,0,0,0,0.0685121081648553,0,0,0,0,0.0198674838108328,0,0,0.0593003672342167,0,0,0,0,-0.135302908390089
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.743654475579041,0,0,0,0.040334049164936,0,0,0,0,0,0,0,0,0,-0.231371350548599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162261555213994,-0.222044456445076,0,0,0,-0.195386427324831,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.705664941002846,0,0,0,0,0,0,0,0,0,0.0124156147391504,0,0,0,0,0,0,0,0,0,0,0,-0.128304594003725,0,0,0,0,0,-0.021487084871931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104473747710302,0.0319181440874768,0
X601398.CH.EQUITY,0.500845231126792,0,0,0,0,0,0,0,0,0,0.498856374621596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157094874707601,0,0,0,0,0,0,0,0,0,0,-0.016402250900695,0,0,0.186548055352189,0.0994556068966547,0
X601818.CH.EQUITY,0,0,0,0,0,0.349600016368672,0,0.119506313144356,0,0,0,0.188528628771389,0,0,0,0,0,0,0,-0.0854523878823477,0,0,0,0.0792731741460564,0.0928306631693463,0,0,0,0,0,0,0,-0.242164863786909,0.366631051387654,0,0,0.281325078087355,0,0,-3.46944695195361e-18,-0.0431069645848642,0,0,0,-0.216612786797902,0,0,0,0.00228410967908806,-0.0154587701986496
X601939.CH.EQUITY,0,0.778693792017525,0,0.262613636347729,0,-0.107127346592213,0,0,0,0,0.0765945634619167,0,0,0.623056957522787,0,0,0,0.167496493522726,0,-0.179855822464517,0,-0.0483524583288062,0,0,0,0,0,0.0331187069366101,0,0,0,0,0,0,-0.436293475366099,0,0,0,0,0,0,-0.311394009057278,0,0,0,0,2.77555756156289e-17,-0.0317129177373085,0,0
X601988.CH.EQUITY,3.46944695195361e-18,0.0876008645486621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156841992299584,0,0,0,0.35681800881614,0,0.0310695708474971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228324258437433,0,-0.231461962525604,0,0,0,0.066643769429354,0
X601998.CH.EQUITY,0.0542877957324477,0,0,0,0,0,0,0,0.12960291719309,0.069814195991234,0,0.141473602611884,0,0,0,0.00379989604129986,0,0,0,0,0,0,0,0,0,0,0.0472781765719075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14030474331905,0,0,0,0,0.164333720840915,-0.0231044941699925,0
X11.HK.EQUITY,0,0,0,0,0,0.0819127431320126,0.214768067285551,0,0,0,0.0488488077952653,0,0,0,0,0,0,0,0,0,0.444003250116066,0,0,0,0.100847365203966,0.429835689273168,0,-0.104045411190447,0,0,0,0,0,0,0,-0.289717521943178,0,0,0,0,0.0773883631216553,0.0586598226110373,0,-0.046594445995822,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.208315212766782,0.592171936862711,0,0,0,-0.33644779072078,0,-0.0729840507456184,0,0,-0.368688455826197,0,0.039546695018345,0,0.0847730791468983,-0.0256503960378395,0,0,0,0,0,-0.124468721093967,0,0,0,0,0,-0.0858497616349017,0,-0.0896206540009898,0,0.400880363030679,0.170879643309862,0,0,0,0,0,0,0,0,0,0,-0.129482524562016
X5.HK.EQUITY,0,0,0,0,0,-0.0996247598101442,0,0,0,0,0.285482186438366,0,0,0,0,0,0.130245269408906,0,0,0.0903020634965372,0,0,0,0.226697346313565,0,0,0,-0.102458896132829,0,0,0,0,0,0.127154470699038,0,0,0,0,0,-0.0170270807366124,0,0,0,0.425412937787512,0.0491112863050875,0,0,-0.0962703901305804,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133743116809842,0,0,0,0,0,0,0.0696931373879563,0,0.00358425396708111,0,0.239509839466003,0,0.40316271828807,0,0,0.170307469275587,0,0,0,0,0.056655715772372,0.301056839482812,0,0,-0.441471895145646,0,0,0,0,0,0,0,0,0,0,0,-0.0153487804931183,0.0632516064893255
X2886.TT.EQUITY,0,0,0.0711978570382947,-0.0171613804126853,0,-0.000555416583829161,0.269546095287268,0,0,0,0,0,-0.279354947918841,-0.312929619279253,0,0,0,0,0.313488169165745,0,0,0,0,0,0.449152890143163,0,0,0,-0.234330377900043,0,0,0,-0.0529169511403063,0,0,0,0,0,0,0,0,0,0,0,0,0.0723681831746335,0,-0.0801125285639157,0.057902033602075,0
X2891.TT.EQUITY,0,0,0.1584506535504,0,0,0,0,-0.267754606779475,0,0.110026058337974,0,0,0,0,0.0896281688864195,0,0,0,0,0,0.0832270848764601,0,0.0860750744796392,0,0,0,0,-0.138801289858533,0,0,0,0,0,-0.213572227928836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212635629850722,0,0
X2892.TT.EQUITY,0.114192915786118,0,0.0869267198910839,-8.67361737988404e-19,0,0,0,-0.00296161774547089,0,0,0.0508003300665895,0,0,0,0,0,0.172956317806922,0,0,-0.131929288262837,0,0.50899015726988,0.328189368106927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121343475433225,0,0,0,0,0,0,0,0,0,0,0,-0.0200843749476209
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284696069296121,0,-0.0503911093060618,0,0,0,0,0.129402896622506,0,0,0,-0.00158079959421175,0,0,0,0.295693405941494,0.0879200518826779,0.472984388967151,0,0.0793295776267195,0,0.00372519258442989,0,0,0,0,0,0,0.0713905766617168,0,0,0,-0.052178927159762,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243218537621463,0,0,0,0,0,0,0,0,0,0,-0.0344648746402432,0,-0.120016376999679,0,-0.0459155999608003,0,0,0.302284882006328,0,0,0,0,0.131937678515468,0.0181067633927343,0.00551177935964199,0.0169149636188841,0.379049624575454,0,0,0,0,0,0.00584171434854903,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0398581520075335,0,0,0.053412966112001,0,0,0,0,0.0187609914403526,0.0106830255907888,0,0,0,0,0,0,0,0,0.1373278965732,0,0,0.272061526717085,0,0,0.240155544181711,0,0,0.0137071856626814,0,0,0.0527607895791197,0,0,0,0,0,0.0423833787430037,0,0.109245523870912,0,0,0,-0.0130391922692849
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107441901716893,0,0.332862763758446,0,0.0368793535676124,0,0,0,0.0404335328051808,0,0.0934649040861828,0,0.00755380540579407,0.387058437475771,0,0,0.121558742125797,0,0,0,0,0,0.0387886528180841,0,0,0,0
X600030.CH.EQUITY,0.0722451144009097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198249980120837,0.0913178202818158,0,0,0,0.374064987068136,0,0,0,0.19405349807953,0.247807216797718,0,0,0,0,0.00596681688467178,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042997646631003,0,0,0.256744741568577,0,0.257040266410903,0,0,0,0.159086117440631,0.107314309773899,0,0,0,0,0,0.0764963321307321,0,0,0,0.0525471348948835,0,0.0236026629556265,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0456801780446186,0,0,0,0,0,0.07999892016735,0,0,0,0,0,0,0,0,0,0,0,0.231861073400969,0.283682333195617,0,0.163350190598907,0,0,0,0,0,0.166173933723241,0,0,0,0,0,0,0,0,0.0728942385344781,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559100831348396,0.0517397035634974,0,0,0,0,0,0,0.114318085745224,0.223429333325365,0.142466378835614,0,0,0,0,0.0403689784680036,0.444019487046007,0,0,0,0.0109790630864105,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.494315651165819,0,0.107854304556144,0,0,0,0,0,0,0,0.10881068222015,0,-0.0783900138557799,0.278930520976302,0,0,0,-0.27288187501135,0,-0.00697868106989017,0,0.0968296661875269,0,0,0.104268224645192,0,0,0.443927591042578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0437725382611855,0,0.0316492992648157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256416040061792,0,0,0.333706792594689,0.131213405335797,0,0.132356259300028,0.00109213333892293,0,0,0.0911010446361022,0,0,0,0,0,0.0280636794325192,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0536435521601076,0,0.544111703912534,0.122184713224504,0,0,0.0523350125959712,0,0,0.131633442064814,0,0,0,0,0,0,0,-0.0245812664800057,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0287077665814444,0,0,0,0,-0.10727354265089,0,0,0,-0.0322459236725954,0.101227268878275,0,0,0,0,0,0,0,0.0350846074237421,0,0,0.290385028537845,0,0,0.0890909062427404,0,0,0.284733167881426,0,0.0174490598271695,0,0,0,0,0,0,0,0,0,0,-0.137757052916925,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216660412314927,0,0.0506368907604582,0.583325469393403,0.0721612769329862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642965538324954,0,0,0,0,0,0.228732586798569,0,0,0,0,0,0.0638328523884007,0,0
X601318.CH.EQUITY,0,0.0520240107277719,0,0,0,0,0,0,0,0.105644487767994,0.160738357166635,0,0.0159803965372778,0,0,0,0,0,0,0.1134433289603,0,0,-0.0146512991262359,0,0,0,0,0,0,0,0,0,0.0122014683310561,0,0,0,0,0,0,0,0.206101651739873,0.32801471552868,0,0.0353482258028766,0,0,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0403011801050056,0,0,0,0,0,-0.0486311663384546,0,0,0,0,0,0,-0.219619100797798,0,-0.0174298386357124,0.0613069585090227,0.0559896072480775,0,0.312040275798987,0,0,0.298669315506878,0,-0.057860523845507,0,0,0,0,0,0,0,0,0,0.390754760328136,0,0,0,-0.0256718593196949,0,0,0,0,-0.0372891820258233
X601336.CH.EQUITY,0.250683127720494,0.154739325739688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059467957242739,-0.0413590612805829,0,0,0,0,0,0,0,0.129265694469348,0,0,0,0,0,0,0.00498303452555015,0,0.0408192106438544,0.14855901070301,0,0.126358857422518,6.93889390390723e-18,0.144044478797277,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0449154575295236,0,0.0530918274350434,0.113006718320937,0.0244581752748842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112564782890387,0,0.268433192073704,0,0.24004549277884,0,0,0,-1.73472347597681e-18,-0.0149698116418719,-0.0091258012899988,0
X601628.CH.EQUITY,0,0,-0.0259919470675242,0.0807008820910088,0,0,0,0,0,0.212190937529288,0,0.0170228538614251,0,0,0,0,0,0,-0.0167474405328144,0,0,0,0,0,0,0,0,-0.0356128573474247,0,0,0,0,0,0,0.0586796212955923,0,0,0,0.00466957971870546,0,0.531046251444532,0.156341773598762,0,0,0,0.0604450548611541,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0772002419560783,0,0,-0.0564105357855773,-0.0121185537468512,0,0,0,0,0,0,0.340467131740158,0,0.187622144436027,-0.0567198457753813,0.00363633160218685,0,0,0,0,0,0,0,0,0,0,-0.10230480172059,0,0,0,0.242612569361957,0,0,0.0911109191313426,0,0,0,-0.00201742065806915,-0.142451788555422,0.21031458291871,0,0,0
X2881.TT.EQUITY,0,0.294689687508843,0,0,0,0,0,0,0,0,0.21912037863341,0,0,0,0,0,0,0,0,0,0.0443013154750927,0,0,0.116414564902777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359507193699429,0,0,0,0,0,0,0,0,0.788671485811007,-0.431059395242536,0,0,0
X2882.TT.EQUITY,0,0,0.143412593381117,0,0,0,-0.0487057920771245,0,0,0.059228080548625,0,0,0,0,0,0,0,0.108536496957156,0,-0.156352758371004,0,0,0,-0.0496385034184718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08988699812973,0,-0.118511674952608,0,0.0389064412096486,0.225144228373848
X000069.CH.EQUITY,0,0,0,0,0.282315970591847,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.144015289257092,-0.0693711659570835,0.0523946663857798,0,0,0,0,0.108701174987643,0,0.338515362254081,0,0.0988615834106251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264175253092375,-0.148061870019562
X267.HK.EQUITY,0,-0.359381518967232,0,0,0,-0.00318741063958369,0,0.113190835710093,0,0.269208260053783,0.309856262444644,0,0.0817232743261074,0,0,0,-0.294292965218457,0,0,0,0,0.0987305505820657,0,0,0,0,0.237066233878594,-0.157230932119986,-0.152862952733666,0,0,0,0,0.191931419920301,0,0,0,0.315337377619159,0,0,0,0,0,0,0,-0.109471142752699,-0.193711546333592,0,0,0
MKRturn,0,0,0,0,0.460515900953615,0,0,0,0,0,-0.561442448179553,0,0,0.202118387748993,0,0,0,0,-0.0446314392563695,0,0,0,0.200367919815207,0,0.150733445825171,0,0,0,0,0,0.536232533435042,0,0,-0.377141267252671,0,0,0,-0.14533653396321,0,0,0,0,0.0575506632423979,-0.151102727162875,0.0217770803011312,0,0.153028310814274,0,0,-0.256439651506606
TED,-0.0738991796527533,0,0,0,-0.0979258934179749,0.261467233395859,0,0,0,0,0,-0.0713916426927345,0,0.0435378489540004,0,-0.165733272463072,0,0,0,-0.274185978895782,0,0.0888672790308423,0,0,0,0,0,0.0365775178478864,0,0,0,0,0,0,0,0,0,-0.00423502934814324,0,0,0,0,0,0,0,0,0,0,-0.0401045488608737,0
