,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0.0228887870512569,0,0,0,0,0,0,0.138257937994298,0,0,0.547965660246439,0,0,0.144317349572175,0,0,-0.0279612119968232,0,0,-3.46944695195361e-18,0,0,0,0,0,0.33594436458211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120490288610973,-0.0476641332080725,0.0136015366425165,0,0.0230690753299544,0,0,0,0
X601328.CH.EQUITY,0,0,0.167729995091006,0,0.137206258929035,0,0.100604961406915,0,0.0401089244583974,0.218732069082662,0,0,0,0,0,0,0,0.202257775048393,0,0,0,0,0.0889242462753855,0,0,0,0,0,0,0.0168877587059487,0,0,0,0,0,0,0,0,0,0,0.0427699456333618,0,0.060542749913766,0,0,0,0,0,-0.139816569956455,0,0
X601398.CH.EQUITY,0,0.0690396700056269,0.00334350721308567,0,0,0,0,0.303193671533478,0,0,0,0.147639612093167,0.12031531459506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169862981157479,0,0,-0.214587133317584,0,0,0,0,0.183353691488181,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0.34301666829703,0,0,0.0422075268543952,0.0981822346834145,0,0,0,0,0,0,0,-0.111690171560898,0,0.361222727445519,-0.0577127752040231,0.111002996770995,0,0,0,0,0,0,0.0209625765224643,0,0,0,0,0,0,0,0,0,0,0,0,-0.123629276092447,0,0,0,0,-0.101372465585438,0,0,-0.120689918632457,0,0,0
X601939.CH.EQUITY,0.0412928552041768,0,0,0,0,0,0,0,0,0.0917932050626193,0.356290087584733,0,0.0217589836186211,0.474895642391326,0,0,0.166900891867549,0.027727942398419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264896005616766,0,0,0,0,0,0,0,0,0,-0.0390863965886114,0,0,0.0344684162116407,0,0,-0.0935673346601096,-0.100829469078863,0,0,0
X601988.CH.EQUITY,-0.00425972199395953,0,0,0,0,0,0,0,0.129180178518419,0,0,0.341396458915915,0.190707391560291,0,0,0.131882657499545,0,0,0,0,0,0,0,0,0,0,-0.181434353600929,0,0,0,0,0,0.0124846685004036,0,0,0,0,0,0,0,0,0,0,0,0.195540523736539,0,0,0,0.0798367147242842,0.0435805005917762,0
X601998.CH.EQUITY,0,0,0.0476352109208835,0.326411530248333,0.407699369963121,0,0,0,0,0.014687758841411,0,0,0,0,0,0.0276828290861244,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758043100538717,-0.226908976224724,0,0,0,0,0,0,0,0,0,0,0,0.0386199470037185,0,-0.00251585378051489,0
X601916.CH.Equity,0,0,0,0,0,0,0,-0.0119765229691947,0,0,-0.000326021218060233,0,5.42101086242752e-20,0,0,0,0,0.0211474631288295,0,0,0,0,0,0,0,-0.00681954837325856,0,0,0,0,0,0,0,0,0,0,-0.00064039630068392,0,0,0,0,0,0,0,0,0,0,0,-0.0119708493553884,0.0268681272024988,-0.00390017270742421
X601077.CH.Equity,0.128564690898288,0,0,0,0,0,-0.0917791859317475,0,-0.0909556140686393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529277783363487,0,0,0,0,0,0,0,0,0.209880905160824,0,0,0,0,0,0,0,0,0,-0.363523519549175,0,4.33680868994202e-19,0.0385306276241167,0.176810893843714,0.146296940856788,0
X11.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.000884250272199905,0,-0.137117625186584,0,0,0.0316030925735224,-0.0330364086022918,0,0,0,0,0,0,0.406805339614646,0.226047224927245,0,-0.0036764279698438,0,0.07001298703002,0,0,0.0581181065084376,0,0,0,0,0.0707287934065937,0,0,0,0,0,0,0,0,0,0,0.248290544794428,0,-0.185705611145679,0,-0.0235557536073746,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0505860446487916,0,0,0,0,0,0.110889836472135,0,0,0,0,0,0,0,0.36827842610458,0,0.252909345620306,0,0.141953363119325,0,0,0,0,0.145842047588048,0,0,0,0,0.0508067604161452,0,0,0,0,0,0,0,0,0,0,0.174755481593331,0,0,0,0,0.142041568236402
X5.HK.EQUITY,0,0,0.325062578740933,0.0480606406112657,0,0,0,0,0,0,0,0.0161290007148871,0,0,0,0,0,0,0,0,0.826178125597735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795886906586353,0,0,0,0,0,0,0,0,0,0,-0.30714934337608,0.0698315423926869,0,0,0,0
X2884.TT.EQUITY,0,-0.00314088686214102,0.0815951955776848,0,0,0,0,0,0,0,0,0.211364667902277,0,0,0,0,0,0,0,0,-0.202559635040637,0,0,0,0.0415605500929605,0,0.137301629445982,0,0.128066220143427,0,0,0,0,0,0,0.00217888389643419,0,0,0,0,0,0,0,-0.250715828681,0,0,0,0.220727777660855,0,0,-0.00248513843176447
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0444393277335999,0,0,0,0,0,0,0,0,0,0,0,0,0.0198726050568618,0,0.500848663236752,-3.46944695195361e-18,-0.0931327955517401,0,0,0,0,0,0,0,0,0,0,0,0.0254167429933586,-0.206624918224554,0,0,0,0.271756099074868,0,0,0.384148932291668,0,0,0.0279553448868923
X2891.TT.EQUITY,0.0101833790631118,0.0336007305430967,0,0,0,0.152838620145477,0,0,0,0.132282931226181,0,0,0,0,0,0.271772860611771,0,0,0,0,0,0,0,0.0887947388136374,0.223864309246437,0,0.475805164984632,0,0,0,0,0,0,0,0,-0.0522559303459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146603989270529
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.183919595198685,0,-0.0171187526313725,0,0,0,0,0,0,0.203541312988317,0.0431888621056323,0,0.393732166707432,0,0.163270903655758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115493062274216,0.176444011492198,0,0,0.108989272052134,0
X000166.CH.EQUITY,0,0,0,0,0.0426423500835936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454054595824876,0,0,0,0.297225775470644,0.32691122765495,0,0,0.0427350868392867,0.249454764157727,0,0,0,0,0,0,0,0,0.0568012928405711,0,0,0,0,0,0,0.0324918498997628,0.00730618906142719
X000776.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0195786375006847,0,0,0,0,0,0,0,0,0,0,0,0,0.280880174738095,0,0,0.245000286037304,0.119469866245689,0,0.0427452921203011,0,0,0,0,0,0,0,0,0,0,0,0.179917104462554,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0666093270790683,0.166691864366035,0,0,0,0,-0.0243408633947302,8.67361737988404e-19,0,0,0,0,0.0614882681860181,0,0,0,0,0,0.0567233635088813,0,0.17617353807293,0,0,0,0,0.0583657212229295,0.302771033378035,0.136555629244944,-0.0697622895070693,0,0.071487082399614,0,0,0,0.0230290086957326,0,0,0,0,-0.069178748321086,0,0,0,0.148952917013725
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00683779077811127,0,0,0,0,-0.112074707233439,0,0,0,0,0,-0.0636824558108263,0,0,0,0,0,0,0.0307401289364407,0,0.132924675895212,0,0,0.310480661942353,3.46944695195361e-18,0.24255625226856,0,0,0,0,0,0,0,0,0.363910677814821,0,0,0,0,0,0,0,-0.0354051097326294
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688068525170316,0,0,0,0,0,0,0,0,0.0186395627206165,0,0.102230233990845,0,0,0,0,0,0.0767036458282404,0,0.309066470304824,0.13334458468433,0.134401707539042,0,0.0458206277174323,0,0.0543625418386499,0,0,0,0,0.0596493714936684,0,0,0
X600837.CH.EQUITY,0,-0.0170343280503438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456592503696548,0,0,-0.0718232282681665,-0.0828315258217535,0,0.328771570696633,0,0,0,0,0,0,0,0,0.215801918825258,0,0.269405485647261,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0272436486791461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146300366407496,0,0.0204481321031197,0,0.143591567286926,0,0,0.171531454373245,1.38777878078145e-17,0.133964498358382,0,0,0.0520684847622946,0.153108849901608,0.294112524749483,0.102994570104502,0,0,0,0,0,0.0769804016852031,0,-0.0528247462310292,0,0,0,0.126237903570882
X600999.CH.EQUITY,0,-0.0632618414254388,0.268517393814948,0,0.144349179882094,0,0,-0.00382401736569777,0,0,0,0,0,0,0,0,0,-0.0834758308607928,0,0.00452034551171694,0,0,0.171364185911928,-0.0179244836705777,0,0,-0.136932609235035,0,0,0,0,0,0.241618634997971,0,0,0,0.135970055231047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344494597187874,0,0,0.0507482406609898,0.0731430229463613,0,0,-0.00295605584172072,0,0,0.149014939040499,0,0,0,0,0,0,0,0,0,0,-0.302229838083239,0,0,0,0,0,0,0,0.0854610476497457,0.256014462012583,0,0.199067377039629,0,0,0,0,0,0.271376507225298,0,0,0,0,0,0,0,0,0,0.0193987358334956,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112127712103573,0,0,0,0,0.0635352449763755,0.130072783925155,0.0780633094884988,0,0.402115062080677,0,0,0,0.273270258069137,0,0,0,0,0,0,0,0,0.0365982680009974,0,0.0872649869164953,0
X601688.CH.EQUITY,-0.0196989038160305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301763358698292,0,0,0,0,0.018425600628752,0.00676683052014069,0,0,0,0,0,0.0084357349270117,0,0.709980981264462,0.0779604647068632,0,0,0,0.102696592829131,0,0.366360419799846,-0.125926157379063,0,0,0,0,-0.36033780696522,0,0,0.144340397978587,0,0.0563414120974269,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201752603794479,0,0,0.19164838373131,0.0867417784151156,0.127505834981797,0,0.0510273906160823,0.0300207312040379,0,0,0,0,0,0,0.0355225493558393,0,0.0376357705459161,0,0.0941001827751452,0.00366370066886547,0,-0.0516775835006355
X388.HK.EQUITY,0,0.163022313534908,0,0.365754856368011,0,0,0.0763629093666792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053352679105956,0,0,0,0,0,0,0,-0.249196004181703,0,0,0,0,0,0,0,-0.105777771214945,-0.143750557890671,0,0.0587974758604475,0,0.628323302063874,-0.0554548212416971,0,-0.0905203424518908,0,0.199699996449079
X601318.CH.EQUITY,0,0.0802195040030004,0.359468798458039,0,0,-1.38777878078145e-17,0,0,0,0.132423533199833,-0.244088462892078,0,0,0,0,0,0.0585158038161177,0,0,0,0,0,0,0,0,0.0835540932454365,0,0,0,-0.0100309412565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116928647833333,0.267678109495549,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.122647678093042,0,0,0,0,0.169396600893369,0,0,0,0,0,0,0,0,0,0.0882637240471575,0.0158604984889023,0,0,0,0,0,0,0,0,0,0,0,0.0832635785975741,0,0.144563015541287,0,0,0,0,0,0,0.163067402917104,0,0,0,0,0,0,0,0,0,0,0,-0.198681437502018
X601336.CH.EQUITY,0,0.273543692358827,0,0.129036168074017,0,0,0,0,0,0,0,0,0,-0.141277088805119,0,0,0,0,0,0,0,0,0,0,-0.0194815732828974,0,0,0.418664657329554,0,0,0.087154428448366,0,0,0,0,0,0,0,0,0,0,0.0147812817459064,0,0,0,-0.0952394078446386,0.444799593028067,0,0,0,0.218922984053873
X601601.CH.EQUITY,0.0418658178781748,0,0,0,0,0.0503336286602766,0,0,0.340498012675093,0,0.19916506168572,0,0,-0.0184602288585894,0,0,-0.238039758330018,0,0,0,0,0,0,-0.0549673752525377,0.122240130256025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068729269558977,0.248090547357145,0,0,0,0,0.213205818481819,0,-0.0294975435622368,0,0.135053572776569,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0252505687213294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784878306607009,0,0,0,0,0,0,0,0,0,0,0,0.017569854539509,0,0,0,0,0.234966080051406,0,0,0,0,0,0.115054920486845,0,0,0.250047498341022,-0.0394278804603378
X1299.HK.EQUITY,-0.197138780398309,0,0,0,0,0.141225136700403,-0.042513557946503,0,0.131169078855651,0,0,0,0,0,0,0,0,0,0,0,0.277285232800868,0.00937009362312467,0,0.0961612761795256,0.0388890709346656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379210547925373,0,0,0,0,0,0,0,0,0.0949280722691194,0,0
X2881.TT.EQUITY,-0.297855783886163,0,0,0,0,0,0,0.0576966923938835,0,0,-0.0528307625763845,0,0,0.294905443464561,0,0,0,0,0,0,0.0222671563218673,0,0,0,0,0,0.294201508300217,0,0,0,0,0,0,0,0,0,0,-0.137098427137229,0,0,0,0,0.210508063007259,-0.08025918980451,-0.115543063717859,0,0,0.672668324634261,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260682815441205,0,0,0,0,-0.0633574064616076,0,0,0,0,0,0,0,0.0653919888212952,0,0.00205036298976181,0,0.0214060919023942,0,0,0,0,0,0.111432994004326,0,0,0,0,0,0,0,0,0,0.358263398734569,0,0,0,-0.0590625745200101
X267.HK.EQUITY,0,0.170244277934124,0,0,0,0,0.0142097443674224,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.66356251895655,0,0,0,0,0,0.149045588266904,0,0,0,0,-0.134980040178439,0,0,0,0,0,0,0,0,-0.0245424685621165,0,0,0.00660994749763068,0.101400158679742,0.0825721914743541,0.0417771722690565,0,0,0.138235658229977,6.93889390390723e-18
MKRturn,0,-0.373214134292786,0,0,0,0.404542330682581,0,-0.217668524081796,0,0,0,0,0,0,0.303903906014049,0,0,0,0,0,0,0,0,0,0.0554945222730672,0,0.295771989187459,0,0,0,0.0478944152805095,0,0,0.347388135415239,0,0,0,0.143632953307623,-0.41844671535585,0,0,0,-0.292989222529723,0,0.180506024693593,0,0,0,0,0,-0.0499188598755501
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451979258058315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497186468870679,0,0,0,0,0,0,0,0
