,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0902254344360753,0,0,0,0,0,0.825490498248056,0,0,0.00337552990460958,0,0,0,0,0,8.67361737988404e-19,0,0.0169424199083479,0,0,0,0,0,0.186432702815949,0,0,0,0,0,0,0,0,0,0,0.072487813818808,0,0,0.0520606202875906,0
X601229.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0735982078771273,0,0,0,0,0,0,0,0,0,0,0,0.14778637832988,0,0.261152614051076,0,0,0,0,0.273068358751759,0,0,0,0,0,0,0,0,0,0,0,0.214635214085123,0,0,0,0.0362871867741624,0,0,0,0,0,0,0,0,-0.0346063909215749,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.149049878912483,0,0,0.0424830328355567,0,0.22440554204555,0,0,0,0,0,0,0.0152262346988581,0,0.556618400290263,-0.0292732959014658,0,0,-0.0406235426540308,0,0,0,0,0,0,0.101841400101207,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0433412236943177,-0.0773426583641763,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0861517134162103,0,0,0,0,0,0,0,0,-0.0411114097726181,0,0,0,0.953489246061837,0,0,0,0,0,0,0.0614015486574797,0,0,-0.0099919861766863,0,-0.0858930913151131,0,0,0,0,0,0.0138516340302553,0,0,0,0,0,0,0,0,0,-0.105306834084876,0,0,0,0.0403557858250987,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0585754902571748,0,0,0,0,0,0.146613938839316,0,0,0,0,0,0.736935121462286,0,0,0,0,0,0,0,0.0415854402400405,0,0,0,0,0,0.0344007925020457,0.0246577476356816,0,-0.0113748034386543,0,0,0,-0.0181796873099315,0,0,0,0,0,0,0,0,0,0,0,0.0732812007931689,0,0,0,0,-0.264886411713998
X601577.CH.EQUITY,0,0,0,0,0,-0.0249347747469427,0,0.37036024215161,0,0,0,0,0,0,-0.0540303231363201,0,0,0,0,0,0,0,0,0.364528049353045,0.708643031459601,0,0,0.0694763848314623,0,0,0,0,0,0,0.25623404937538,0,0,0,0,0,0,0,-0.010116056266744,0,0,-0.0104080757217264,0,0,0,-0.124403685847772,0.185398112517885,0
X601818.CH.EQUITY,0,0.128715236705492,0,0.353031475783956,0.0100821502994958,0,0,0.111452110096868,0.182854355786343,0,0,0,0,0,0,0.011469428403824,0,0,0,0,0,0,0,0.0414543040669756,0,0,0,0,0,0,0,0,0.0498180300420927,0,0,0,0,0,0,0,0.129264036031329,0,0,0,0,0,0,0,0,0.10038874016507,0,0
X601838.CH.EQUITY,0,0.233450700454664,0.0183467143236174,0,0,0,0.0331818218039217,0.59101473601442,0.082901145323753,0,0,0,0,0,0,0,0,0,0.0511521741678125,0,0,0,0,0,0,0.0193058947949591,0,0,0,0,0,-0.0985126181932205,-0.142299592965999,0,0,0,-0.026599765246874,0,0,0,0,-0.108430428902793,0,0.108972745920873,0,0,0,0,0,0,-0.00887159780790624,0
X601939.CH.EQUITY,0.0738962808396779,0,0.0341464253925064,0,0,0.0157058800342907,0,0,0.112735065383163,0,-8.67361737988404e-19,0.248182946256026,0.15734407015163,0,0.00740187278494743,0,0,0,0,0,0,0.183638344837445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348927212904852,0,0.029245455492711,0.108998353161737,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.115920054963384,0,0,0,0,0.843339908326172,0,0,0,0,0,0,0,0,0,0,0.0116302709361868,0,-0.0257617050712566,0,0,0,0,0,0,0,0,0,0,0,0,0.00956316335269009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0399276244056267,0,0.134392478992798,0,0,0,0,0,0,0,0,0.0419998792402321,0,0.0115273868676428,0,0,0.0328435217708043,0,0,0,0.0296795966691556,0,0,0,0,0,0,0,0,0.342815334389535,0,0,0,0,0,0,0,0,0,-0.0270200641115533,0,0,0,0,0,0
X601658.CH.Equity,0.306135878741316,0.0909319541665121,0,0,-0.188825365797846,0.546064552125359,0,0.0853748296538256,0.0208108468688131,0,0,0,0,0.213813374883572,0,0.0519657235180215,0,0.0708041898137322,0,0,0,0,0,0,0,0,0,0,0,0,0.106187035528162,0.0280492304891334,0,0,0,0,-0.191139092593978,0,0.0227499467712382,0,0,0,0,0,-0.165373715821365,0,0,1.73472347597681e-18,0,0,0.0769133942845425,0
X601916.CH.Equity,0.116892488347289,0,0,0.036772041489162,0.13102917476848,0,0,0,0,0,0,0,0,-0.14278919597511,0,0,-0.0630220973082167,0,0,0,0,0,0,0,0,0,0.0948513705082855,0.220888536661396,0,0.151825108030385,-0.237387870661238,0,0,0,0,0,0,0,0,0.0812581952884271,0,0,0.501283535250135,0,0,-0.0872104472277434,0,0,0,0,0.287719817144126,0.453824766353093
X601077.CH.Equity,0,0.0131544160626179,0,0.177005446162786,0,0,0.0181322669636804,0,0.0311027542852871,0,0,0.151154365140474,0,0,0,0.144238315328399,0.147518345424725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204381623753848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0270506908933046,0,-0.037832283256034,0,0.142185099313292,0,0,0,0.0326970993355188,0,8.67361737988404e-19,0.273682610712014,0,0,0,0,-0.0040534466588265,0,0.0267716058470312,0,0,0.444921045867546,0.16528552167314,0,0,0,-0.117352141217621,0.325955594339825,0,0.0147832045677388,-0.170834470772195,0,0,0,0,0,0,0,0,0.0760188669144518,0,0,0,0,0,0,0,-0.0295033049897368
X2388.HK.EQUITY,0,0.0355166384332181,0,0,0,0,0.0749634718658982,0,0,0,0.0897633373207151,0,0,0,0,0,0,0,0,0,-0.0512408401146299,0,0,0,0.547624471659832,0,0,-0.06231692597479,-0.0172187766480929,0,0.419314149814567,0.244749630300965,-0.113228721554211,-0.193336254320932,0,0,0,0,0,0,-0.042732427004135,0,0,0,0,0,0,-0.298364889855869,0,0.130562801668192,0.0553500577970578,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0255391163971355,0,0,0,0,0.00726759522548747,0,-0.203818545555965,0,0,0.127351022672657,0,0,0.223406894455038,0.0713130810337505,0,0.0862366290218614,0,0,0,0,0,0,0,0,0,0.264504143209974,0,0,0,0,0,-0.125223384768345,0.101031562287256,0,0,0,0.103981002133771,0.544750860105365,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824415218225496,0,0,-0.0465203497236268,0,0,0,-0.122262644408166,0,0.0781373372071563,0,0.123126663858795,0,0.43803797733221,0,0.191440661877883,0,0,0,0,0,0,0,0,0,0,0,0,-0.03968657981763,3.46944695195361e-18,0,0.0855151180476771,0,0,0.0367656572179339,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0758114920322846,0,0,0,0.0346741056225286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379569027213692,0,0.145544574392376,0,0,0.0811531295304568,0.409984452563726,0,0,0,0,0,0,0,0,0,-0.195842163695171,0,0,0,0.0603745031443208,0,0,0,0
X2884.TT.EQUITY,0,0.181272148814972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102009669810104,0,0,0,-0.0576414581793996,0,0.447496250447035,0,0.0955154921665136,0,0,0.0751096907280126,0,0,0,0,0,0,-0.0107305984155956,0,0,0,0,0,0.0322178142588094,0.0654052393922717,0,0,0.00266654776977768,0
X2886.TT.EQUITY,0,-0.290577471978574,0,0,0,-0.0564977680815485,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.110393883627653,0,0,0,0,0,0.197867074442921,0,0,0.526539492076099,0,0,0,0,0,0,0,0,0,-0.0034110157154634,0,0,0,0,0,0,0,0,0.0127454342812007,0.00384466315359473
X2891.TT.EQUITY,0.0934753280442137,0,0,0,0,0,0.081817023677699,-0.198167186714433,0,0,0,0,0,0,0,0,0,0,0.217786182601702,0,0,0,0,0,0.237144415824579,0,0,0,0,0,0.115365068449771,0,0,0,0,0,0,0,0.139489380918165,0,0,0,0,0,0,0.101470018808894,0.173112883033415,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.187229746595729,0,0,0,-0.0735916137350223,0,0,0,0,0,0,0,0,0.111131693107832,0,0,0,0,0,0,0.380333016616814,0,0,0,0,0.00306213684880237,0,0,0,0,0.0680864533142036,0,0,0,0,0,-0.174196995468137,0,0,0,0.174533397011887,0.0429015660573129,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133943310319205,0,0.0390851241200887,-0.0953990705025182,0,0.0548195722728375,0,0,0.358301326504051,0.185606509918249,0.0971910067316485,0,0.0105530681647589,0,0,0,0,0,0.0302330348602347,0,0,0.431646900173378,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0687448218654354,0.0434791006804364,0,0.132928930622394,0,0,0,-0.209393557916412,0,0,0,0,0,0,0,0,0,-0.15437859527762,0,0,0,0,0,0,-0.0155394232356879,0,0,0,0,0,-0.0418766462534744,0,0,0,0,0,0,0.636092726712334,0,0,0,0.167583168306846,0,0,0.070174320587028,0,0,0,0,0,-0.26374087524576,0
X600837.CH.EQUITY,0,0,0,0,0.156021368897944,0,0,0,0,0,0,0.113215245608072,0,0,0,0,0,0,0,0,0.191730840317916,0,0,0,0,0.0402611501046745,0,-0.00221314351738983,0,0,0,0,0,0,0.558870339615667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746693122793297
X601211.CH.EQUITY,0,0,0,0.0194075387404493,0,0,0,0,0.00325063048754136,0,0.325709769223918,0,0,0,0,0,0,0,0,0.168431689747466,0,0,0,0,0,-0.0297649725158159,-0.063554157314475,0,0,0,0,0,0,0,0,0.603415303626508,0,0.120827424589448,0,0,0,0,0,0,0,0,0,0,0,-0.0338394078622776,-0.00576988083635166,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187942441400081,0.0950487980418108,0,0,0,0.0486904417638556,0,0.192467078773963,0,0,0,0,0,0,0,0,-0.184726514242571,0,0,-0.0779141578640974,0,0,0,0,0,0,0.407060997055556,0,0.423319231213342,0,0,0,0,0,0,0.0403755318337433,0,0,0,-0.0338875167221235,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0143224976488914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137047256368346,0,0.208690125733332,0,0,0.157553077749289,0,0,0,0,0,0,0,0,0.193050822926128,0,0.0288079565701341,0,0,0,0,0,0,0,0,0,0,0,0,0.493925715984516,0.112473048301444,0,0,0,0
X601318.CH.EQUITY,0.391144299494117,0,0,0,0,0,0,0,0,0,0,0,0.0464632140216529,0,0,0,0,0,0,0,0.0293716089260386,0,0,0,0,0,0.00735158439069246,0,0,0,0.0555185390493138,0.206291466671073,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.141655427066622,0,0.0957472762129445,0,0,0,0,0,0,0,0.0289152285472216
X601319.CH.EQUITY,0,-0.0474465659066241,0,0.126770030180669,0,0,0,0,0,0.0376302461246044,0,0,0,-4.33680868994202e-19,0,0,-0.0288899945742898,0,0,0,0,0,0,0.41626523575693,0,0,-0.0952736828711827,0,0,0,0,0,0,0,0,0,0,0,0.106649121156878,0,0,0,0.253985307166522,0.224962466115166,0,0,0,0,0,0,-0.0915377063708772,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797837772114607,0.0566695933945946,0,0,0,0,-0.240211816626112,0,0,0,0,0.175427817020738,0.0709460968715949,0.190397363956306,0,0,0,0.407981921464386,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0664872486530834,0,0,0.119977855302771,0.0675714904240055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261248127202708,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.091816914062334,0.182945789701017,0.0571776463073276,0,0.248654305219396,0,0.0155521400259864,0,0,0,-0.0359627260817537,0.0424902935377612,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.13461064590162,0,0.0538056420989133,0,0,0,0,0,0,0,0.00219862108753889,0.233427613976487,0.275148112349219,0,0,0.0292157669919266,0,0,0,0,-0.311902261218565,0,0,0,0,0,0.0650069147403598,0,0,0,0,0,0,0,0.244317406854241,0,0.0104532494695567,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0811609849256283,0.0591200411246051,0,0,0.146044189816539,0,0.132992920250134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390524594412976,0,0.119690924739679,0,0,0,0,0,-0.204284259435142,0.117700080208875,0,0,0,0,0.238114740807958,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.294343635340244,-0.20791790744683,-0.128017763821409,0,0,0,0,0,0.0465159269006388,-0.110759110378663,0,0,0,0,0,0,0,0,0,0,0.0284062352838523,0,-0.417674170236725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386406280187015,0,0.410568535756379,0,0,-0.173205166277993
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.190688272991365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154298511118057,0.16838739917802,0,0.0367449726985748,0,0,0,0,0,0,0,0,-0.195747507250024,0,0,0,0.19968357906908,0.0315153550159225,0,0.432951900303277,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.121964562967424,0,0.0223328276244061,0,0,0,0,0,0,0,0,0,0,0.0202584694660261,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.060891326268945,0,0,0.0889318183506403,0,0,0,0,0,0.100748185906361,0,0,0,0,0,0,0,0,0,0.708498326103514,-0.00457894295458704,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082236134947574,0,0,0,0,0,0,0,0,0.0871920035672741,0,0,0.0208129758015396,0,0,0,0.025368039203331,0,0.134098580238505,0,0,0,0,0,0,0.162139822034703,0,0,0,0,0,0,0.0348944120028,0,0.243744009308059,0,0,0,0
X267.HK.EQUITY,0,0.078343109467226,0,0,0.37261431489133,-0.0124204038975316,0,0,0.0543573741513264,0,0,0,0,0,0,-0.0536748425286376,0.0743792660764599,0,0,0,0,0,0,0,0,-0.281683918371719,0.532798158467469,0,0,0,0.0209745195976047,0,0,0.0712568902752256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.0733201677804472,-0.160524169540626,-5.42101086242752e-20,0,0,0.16979904798321,-0.250300615857929,0,0,0,0.214810905923381,0,0,-0.0395526159259386,0,0,-0.163450530548946,0,0.0909724549877628,0.273122640315496,0,0,0,0,0,0,0,0,0,0,0,-0.118317087079021,0,0.332704199399658,0,0,0,-3.46944695195361e-18,0.183811399614093,0,0
TED,0.105189643358402,0,0,0.127967501647499,0.0271599922588372,0,0,0,0,0,0,0,-0.113248041888138,-0.0266130037368839,-0.310829859952228,0,0,-0.0912192323340433,0,0,0,0,0,0,0,0,0,-0.105197014393727,0,0,0.247032149032427,0,0,0,0,0.196527714958198,0,0,0,0,0,0,0,0,-0.133451746726922,0,0,0,0,0,0,0
