,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00496809039073228,0,0,0.0113724977180376,0,0,0,0.482950173058704,0,0,0,0,0,0,0,0,0.170229283206895,0,0,0,0,0,0,0.0973281712770341,0,0,0,0,0,0,0,0.0223506941792743,-1.73472347597681e-18,0,0,0,0,0,0.196829195021084,0,0,0,0,0,0,0,0,0,0,0.0670396937921743
X002142.CH.EQUITY,0,0,0.132473105417291,0,0,0.192999306914008,0,0,0.0458757135763817,0,0,0,0,0,0,0,0,0.143148884047915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161791084104023,0,0,0,0,0,0,0,-0.170613710217608,0,0.123444218266469,-0.0157639732008382,-0.00691348892006665,0.0670199965018131
X600000.CH.EQUITY,0,0.110029705261865,0,0,0,0.0621734934367585,0,0,0,0,0,0.193704220701382,0,0,0,0,0,0,0,0,0,0,0,0,0.386146636155497,0,-0.0286907600983214,0,0,0,0,0,0.0394322127487173,0,0,0.0825313215012093,0,0,0,0,0.115071487962769,0.0615510646648699,0,0,0,0,0,0,0,0.00299699497772601,0.0604355812521435,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0431595211998436,0,0,0,0,0.23898981609217,0.0482346677178403,0,0,0.0223086418072395,0.0872835026429446,0,0,0.288059221094244,0,0,0.00634458422837768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197464504493369,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0945304397006261,0.159733885869319,0,0,0,0,0.0321444085325818,0,0,0,0,0,0,0.371215537442902,0.112407917544911,-0.0428997591597956,0,0.133295597480259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128314111497987,0,0,0,0,0,0,0,0,0,0,0,-0.16621217819885,0,0,0.069554615107155,0
X600036.CH.EQUITY,0.473560640063768,0.110497619591713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24041497887104,0,0,0,0,0,0,0,0,0,0.0258348820022058,0,0,0,0,0,0,0,0,0,0.0525720541195587,0,0,0,0,0,0,0,0,0,-0.0492284258662448,0,0,0.05109588508298,0.116743266947568
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.321721313064505,0,0,0,0,0,0,0,0,0,0,0.00424965883047785,0,0,0.149427596210751,0,0,0,0,0,0,0,0,0,0.111901983629089,0,1.73472347597681e-18,0,0,0.221667632478327,0.167555284282929,0.0256249361598759,0,0,0,0,0,0.0755610708059253,0,0.0440725198000868,0,0,0.0616805690919904,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.349397499554852,0,0,0,0,0,0,0,0,0,0,0,0,0.126160699825082,0,0,0,0.198041147602573,0,0,-0.0270405604212532,-0.0206695289654292,0,0,0,0,0.0556875709648443,0,0,-1.38777878078145e-17,-0.0550753554241964,0.0793022134462411,0,0.136253375540885,0,0,0,0,0,0,0,0,0.0708213702749888,0
X601009.CH.EQUITY,0,0.31371603573836,0,0,0,0,0.49118422322153,0,0,0.192541958196814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266225399280172,-0.0702098052753383,0,0.0217736983707453,0,0,0,0.0621591142860436,0,-0.154686473505619,0,0,0,0,0,0,0,-0.0679056810805718,0,0,0,0,0.0280921071117137,0,-0.0670427320083631
X601166.CH.EQUITY,0,0,0.110751952463603,0,0,0,0,0,0.0542972476239502,0,0.0931179508369862,0,0,0,0,1.38777878078145e-17,0,0.0375313899549701,0.192871109021307,0,0,0,0,0,0.147728600150459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499401589080275,0
X601169.CH.EQUITY,0.0394601796402473,0,0,0,0,0,0.155890214811497,0,0,0.0747675224552037,0,0,0.190601669133387,0,0,0,0.0128216470507507,0,0.0543240028392686,0,0.223475313128251,0.0381675450641503,0,0,0.25876699532609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0596594835044206,0.0554656255470229,0.0351477103726816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462196056291141,0,0,0.114309834561711,0,0,0,0,0,0,0,0,0,0,0,0.192534709521125,0,0,0,0,0,0.152367843635629,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.135703019478264,0,0,0,0,0.100535204590073,0.0794024631413862,0,0,0.0377363510046556,0,0,0,0,0.0841639129260467,0.215463731588368,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0.0406821089716649,0,0,0,0,0,0,0.0497047392539026,0,0.0960245383142037,0,0,0,0,0,0,0.0371865091524782,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00559689411216366,0.163564312724078,0,0,0,0,0.0832763194980198,0,0,0.277217713077313,0,0,0,0,0,0,0.127428281289374,0,0,0,0,0,0,0.0403363670433955,0,0,0,0,0,0,0,-2.71050543121376e-20,0.000170130308782502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
