,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0929193286194083,0,0,0,0.295296209089301,0,0,0,0,0,0,0,0,0.197365301661322,0,0,0,0,0,0.150224805089838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110486314385137,0,0.0760295532577823,0,0,0.0748975640481247,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.161497412540861,0,0,0.199991696372436,0,0,0.201938446583786,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00854941883709408,0,0,0,0,0,0,0.0464526271392321,-0.166514637552882,0,0,0,-0.145926851182253,0,0,0,0,0,0.056485310522205,0,0,0,0,0,0,0,0,-0.0120845676373606,0,0
X600000.CH.EQUITY,0,0.056329037459168,0,0,0.50360819146553,0.178654305475956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120755967644802,0,0,0,0.0272898415429649,0,0,0,0,0,0.174880023476718,0,0,0,0.0811414309429819,0,0.0422587657044652,0,0,0,0.0435279570134845,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205296484205412,0.0175934150918416,0,0.0441214493448775,0.25330270248174,0,0,0.0271445409478806,0.187111602263841,0,0.01098153680046,0,0.0758172095868329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133945462456665,0,0,0,0,0,0,0,-0.0203826494911526,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.103435236127265,0,0,0,0,0.0384298246605733,0,0.0835586142589294,1.38777878078145e-17,0,0,0,0,0.313461389673613,0,0,0.248751993856236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218937409498118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.227712205429484,0.187251798731941,0.1786356872005,0,0,0,0,0.14437549289893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356055235509574,0,0,0.00333280433742213,0,0,0,0,0,0,0,0.245590256551466,0,0,0,0,0,0,0.128996008010843,-0.140086892139395,0,0,0,0,0,0.0440517125012128
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.385516799151433,0,0,0,0,0,0,0,0,0,0,0,0,0.187444346023891,0,0,0,0,0.0474869500969627,0.0619319936080174,0,0,0,0,0,0,0,0.253950922600397,0,0.0529975360008915,0,0.0796232053967672,0,0,0,0,0,0,0,-0.0630942386512571,-0.066822866881642,0.0251335936204325,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0141197762050706,0,0,0,0,0.0884930775611674,0,0.0306287909902047,0,0,0,0.444586580730937,0,0,0,0,0,0,0,0,0,0,-0.190828829743567,0,0,0,0,0,0,0.145870208043451,0,0,0,0,0.0946886628047408,0,0,0,0,0,0,0,0,0,0.0206884564238622,0.0801989847402463
X601009.CH.EQUITY,0,0.13445895679065,0,0,0,0,0.463621995363449,0,0,0.336588607280386,0,0,0,0,0.160764853419627,0,0,0,0,0,0,0,0,0,-0.107435099000508,0,-0.0712319658936854,-0.109036755801809,0,0.079167264225986,0,4.33680868994202e-19,0,0.0220268131933039,0,-0.198524120526183,0,0,0,0,-0.0155829378163841,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601166.CH.EQUITY,0.0366151454905722,0,0,0.0604994132053364,0,0,0,0.0408772886710037,0.04294156521666,0,0,0.11007124205377,1.73472347597681e-18,0,0,0.0516662472316093,0.0639890759523986,0.0677221979955964,0.144396358939479,0,0,0,0.00364050400229632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175282898068491,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.123684756826486,0,0,0,0,0,0.202078344619619,0,0,0.333916208979237,0,0,0,0.0511400591712731,0.0824721166560455,0,0,0,0,0,0.0024655026316552,0,0,0,0,0,0,0,0.0817104113390083,0,0,0,0,0.124136891096648,0,0,0,0,0,0,0,0,0.00655448099708123,0,0,0
X601229.CH.EQUITY,0,0,0,0.182518042313103,0.0448516404337953,0,0,0,0,0.0162589129277907,0,0,0,0,0.0146537849322016,0.0438888022338521,0,0,0,0,0.249048944921754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128326473985177,0,0,0.067562003134773,0,0,0,0.0018957166587246,0.197626112911525,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0205318206242069,0,0.166101547583402,0,0,0,0,0.218746546595131,0.16074193626969,0,0,0,0,0,0,0,0.168062202532623,0.0939160894479932,0,0,0,0,0,0,0,0,0,0.0308455191076237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307498937792386
X601328.CH.EQUITY,0,0,0.0824228593897663,0.15269101005371,0,0.0707652650599384,0,0,0.103294145360737,0,0,0.00496137585460579,0,0,0.0871475220127519,0,0,0.136784729955634,0.135475292896797,0,0,0,0,0.0977427543745998,0,0,0,0,0,0,0,0,0,-0.00873965535284204,0,0,0,0,0,0,0,0.0387949228004449,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323118880601706,0,0.299481866082722,0,0.0110662808041984,0.108665938799144,0,0,0,0,0,0.0616044376081637,0,0,0,0,0.0768743008351551,0,0,0,0,0,0,0,0.0584972387259638,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.18675143637718,0,0,0,0,0,0,0.139462804183103,0,0,0,0,0,0,0,0,0,0,0,0,0.282629191392146,0,0,0.0613746859127055,0,0,0,0,0,0.0369092910119187,0,0,0,0,0,0,0,0.217591478393713,0.00516260776888378,0,0,0,0,0.0828548218787246,0,0,0,0,0
X601818.CH.EQUITY,0.0192919489536436,0,0,0.2532609172484,0.231525745294712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537352554189011,0,0,0,0,0,0.0720755766040689,0,0,0,0,0,0,0,0.000586093747241077,0,0.123865068585651,0,0.103320117588152,0,0,0,0,0,0.0162837617696196,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.10361924003505,0,0,0,0,0,0.374383695269197,0,0.0478001923909336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222234575388966,0,0,0,0,-8.67361737988404e-19,0.191412649060207,0,0,0.195164434909005,0,0,0,-0.0544687193468925,0,0,0,0,0,0,-0.160092394815578
X601939.CH.EQUITY,0.0699102908664757,0,0,0,0,0,0,0,0,0.349680975946418,0,0,0.23279304604053,0,0.107511471828802,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465347028542826,0
X601988.CH.EQUITY,0,0.189263916973475,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.302694504917543,0,0,0,0.0851002368096823,0,0.375954015268726,0,0,0,0,0,0,0,0,0,0,0,0.024556818513999,0,0,0.157814932992603,0,0,0,0,0,0,0,0,0,0,-0.00261757605316863,0.0480869705227579,0,0,0,0,0.0332468094638631,0
X601998.CH.EQUITY,0,0,0,0,0,0.0469451821717297,0,0.0232698325739094,0.0330792990670178,0,0.465973358410174,0.114559314904459,0.0139239530251547,0,0,0,0,0,0.0440086575917263,0,0,0.0325271896140006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11145779446696,0,0,0,0,0,0,0,0,0,0,0,0,0
