,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.312411192452438,0,0.00857986916065502,0,0.0174892679784061,0.116986460042221,0,0,0,0,0,0.00597507583484563,0,0,0,0,0.106967542906047,0,0,0,0,0,0,0,0,0,0,0,0,0.0359227768127108,0,0,0.0387427812694653,0,0.0706717344416848,0.0199271316486517,0,0.0515047321873874,0.00795239518552826,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.128791918725923,0,0,0.140700613883673,0,0.0558800243894894,0,0.496888461058692,0,0,0.00326973177762348,0,0,0,0,0.141764790821303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541135788213671,0,0,0.0245112872733369,0,0.0103026646506097,0.0107069959980464,0,0,0,0,0,0.141586716734063,0.0426389343002139
X600000.CH.EQUITY,0,0,0,0,0,0.113683909758737,0,3.46944695195361e-18,0,0.0638990717809256,0,0.189447524472748,0,0.0658016911322005,0.137271942109528,0,0,0.15508063503549,0,0.148813035310589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142582301615508,0,0,0,0,0.0857521888159224,0,0,0,0,0.0816377181030629,0,0,0.0282624657160902,0,0.0798267370869147
X600015.CH.EQUITY,0,0.0876495197617637,0,0,0,0.0126666966607401,0,0.0237444226417114,0,0.137970718940388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280952460412953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792458668732,0.20218513684235,0,0,0.0120348445566169,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704856370028839,0.0679405820825059,0,0,0,0,0.151842107801958,0,0,0,0,0,0,0.311966192354861,0,0,0,0,0,0,0,0,0,0.122494566151192,0.151045065577706,0,0,0,0,0,0,0,0,0.278305542109428,0,0,0,0,0.00411669298048563,0,0.0849491891816535,0,0
X600036.CH.EQUITY,0.681936983276488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126523517343481,0,0,0,0,0,0,0.229891418943502,0,0,0,0.139297681916128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763901667294222,0,-0.11658296104377,0,0,0,0,0,0,0,0,0.0258910078511138
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.474359309115539,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.173751680880621,0,0.0929456745651016,0,0,0,0,0,0,0,0,0,0,0,0,0.0315466139701332,0,0,0.178448076588267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412750230330442,-0.070702441174306
X600926.CH.EQUITY,0,0.294340998194035,0,0,0,0,0.424056680745597,0,0.049675777501271,0,0,0,0,0.019064165592789,0.0556987460853488,0,0,0.0577456806127856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504696864606384,0,0,0,0,-0.00951908366455916,0,0,0,0,0.120865157766371
X601009.CH.EQUITY,0,0,0,0,-0.283249678209054,0,0,0.0556397502400007,0,0,0,0,0.0550758058253269,0,0,0,0,0,0,0.147985544676278,0,0,0,0.417271256716898,0,-0.0403768276849357,0,0.108038736654759,0.284469385826021,0,0.0661329211827095,0.0101540634910244,0,0,0,0.0907341021517401,0,0,0,0,0.124954794778455,0,0,0,0,0,0,0,0,-0.0301150774296295,-0.197334111603465,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139665335484349,0,0,0,0,0,0,0.254566572701932,0,0,0,0,0.0211100998253504,0,0,0,0.0895894993162737,0,0,0.0495399089220465,0,0,0,0,0,0,0,0.00846690040149107,0,0,0,0,0.0325278725555624,0.013422711083736,0,0,0,0,0.107187995861983,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.222818402495684,0,0,0,0,0,-0.0178842197734019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169313217869927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349679534441152,1.0842021724855e-19,0,0.00398968587310308,0,0.128277725872685,0,0,0.0286012728133957,0,0,0,0,0.0695871305231937,0.0352933323914119,0
X601288.CH.EQUITY,0,0,0,0,0,0.0698847545100307,0,0,0,0,0,0,0,0.0355418687460622,0,0,0.139429110313609,0,0.576503315627834,0,0,0,-0.140714515401991,0,0,0,0,0,0,0,0.108659239741612,0,0,0.0255754396538898,0,0,-0.0534960790789436,0,-0.0419372419285236,0,0,0,0,0.138988073164857,-0.0742465031119088,0,0,-0.27837513890549,0,0,0,0
X601328.CH.EQUITY,0,0,0.125491884867881,0,0,0,0,0.0884540052687195,0,0,0,0,0.0347992550686343,0,0.330003401673693,0,0,0,0,0.0634435701273719,0,0,0.166546303369775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592536177946803,0,0,0,0,0,0,0,0,0,-0.0205430919998646,0.191023437962467,-0.177125727885758,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.216534185393162,0,0,0,0,0,0,0,0,-0.102459198057935,0,0.0681300849357858,0.760108235170208,0,0.0513605128205511,0,0.113397897605078,0,0.0285987649705948,0.0992644992315604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643674996039334,0,0,0,-0.283996806802324,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0367476120312814,0,0,0,0.0580928278161299,0.122477647811684,0,0,0,0.0653536155945397,0,0,0,-0.130345331812849,0,0,0,0,0.224452557538547,0,0,0,0.00257622204868694,0.0670854965422905,0,0,0,0,0,0,0.292298663290831,0,0,0,0,0,0,0,0,0,0.0597267439567209,0,0.00263644900292556,0,0.110451019963517,0,0,0
