,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.384531551264828,0,0,0,0.078643817936536,0,0,-0.291157245640334,0,0,0,0.48851392793919,0,0,0,0,0,0,0,0,0,0,0,0.0732021476214704,0,0,0,0,0,-0.00952752759865663,0,0,0,0,0,0,0,0,-0.0879889399645336,0.0740412125725608,0,0,0,0,0.0499141408353285,0,0.0891057322751756
X002142.CH.EQUITY,0,0,0,0.0385799415198036,0,0.161039094877578,0,0.246119289918009,0,0,0,0,0,0,0.0837023079967718,0,0,0,0,0.0301237874959314,0,0.0297623753159851,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150836226142329,0,0,0,0,0,-0.0606755829859484,0,-0.101130488702602,0,0,0.191924470246121,0,0,0,0,-0.0161613180960379,0,-0.0675554787946039,0,0,0
X600000.CH.EQUITY,0.49823795622682,0,0,0,0,0,-0.291512308223902,0,0,0,0,0,0,-0.502585279369687,0.332211608051316,0,0.478269625997915,0.154730172480989,0,0,0.113290047330215,-0.0610220433545468,0,0,0,0,0,0,0,0,0,-0.0139527896996018,0,0,0,0.157032797497123,0,0,0,0,0.064604585956295,0,-0.0491243859291592,0,-0.0112529752611193,0,-0.00961348623591314,0,0,0,0,0.131756769329044
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0298740008939257,0,0,0,0.0872239204138588,0.0602426163146634,0,0.0630197469002959,0,0.0354154464809319,0.0194587746520102,0,0.462780270133339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134947960486279,0,0,0,0,0,0,0,0,0,0,0,0,0.0331476903615212,0.041364910721086
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162339843931931,0.26595659144418,0.161039818121373,0,0.0855564170536015,0,0,0,0,0,0.0406305638238421,0,0,0.325359040018244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118907812398569,0,0,0,0
X600036.CH.EQUITY,0.49697219181818,0,0,0,-8.67361737988404e-19,0,0,0.113520705357016,0.173359828960183,0,0,-1.73472347597681e-18,0,0.0480700916927906,0.043537344387103,0,0,0,0,0,0,0,0.0447535541692412,0.0257596250048773,-0.0566511619175162,0,0,0,0,-0.070043299404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879233550179022,0,0,0,0,-0.00877294459414369,0,0,0
X600919.CH.EQUITY,0.554994538227896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140844892802262,0,0,0,0,0,0,0,0,0,0.025096154816902,0,0,0,0,0.19347643289427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.597540844224098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343903089469887,0,0.229531171609119,0,0.0305161268820233,0,0,0,0,-0.0766883362010957,0,0,0,0,-0.0686324290763535,0,0,0,0,0,0,0,0,0.0672747273436648,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.114813435850789,0.026985413486736,8.67361737988404e-19,0,0.0465914495937087,0,0,0,0.257207940538607,0.0284547769883472,0,0,0,0,0,0,0.106858503055539,0,0,0,0.212110691200854,0,0,0,0,0,0,0,0,0,0.0376447619421721,0,0,0.00405383801235513,0,0,0,0,-3.46944695195361e-18,-1.0842021724855e-19,0,0.134956112293512,0,0,0,0,0.0433755254962311,0,0,0,0
X601166.CH.EQUITY,0.225023664940662,0,0.330845904784908,0,0,0.0232456771125698,0,0,0.135580207288513,0,0.0616755622532071,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0647306379821133,0,0,0,0,0.0236386563556195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071973456951689,0,0,0,0,0,0,0,0,0.0763274980724944
X601169.CH.EQUITY,0,0,0,0.188062007772237,0.107148916716842,0,0,0,0,0.0944845461150159,0,0,0.235568248167053,0.0801184046373615,0,0,0,0,0,0.125431062947439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010163061880847,0,0,0.0185700518346033,0,0,0,0,0,0,0,0.0382150653636282,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.107820707967921,0,0,-6.93889390390723e-18,0,0,0.0205560046862263,0,0.048753061961878,0,0,0,0.206662044349466,0.371340282030922,0,0.110377080831678,0,0,0,-0.000320363903543286,0,0,0,0.125460829513477,0.0778199527513936,0,0,0,0,0,0.0697998090260072,0,0,0.138733777562605,0,0,0,0,0,0,0,0.0162967079745942,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150218088804702,0.0184694654118737,0,0,0.266393839532388,0.136984909267317,0,0,0,0,0.0541047857287929,0.00522282018594117,0,0,0,0,0,0,-0.0556797541190363,0.192400537277912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144430717297762,0,0,0,0,0,0.0709232350943416,0.132040112590173,0,0,0,0,0.373165444723417,0,0,0.0300872561707917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282719269243631,0,0.0566685726771371
X601398.CH.EQUITY,0,0,0.173296018648332,0,0.045872849695007,0,0,0,0,0,0,0.0128293212270996,0.173548080575707,0,0,0.0182772247554878,0.245127003518503,0,0.254642374374938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606216949869968,0,0,-0.000872166712420924,-0.00631783361746396,0,0,0,0
X601577.CH.EQUITY,0.0506350719812362,0,0,0.242206447752125,0,0,0,0,0,0.173121819708598,0,0.368288759339826,0,0,0,0,0,0,0,0,0,-0.0317343163141525,0,0,-0.189727380682346,0,-0.179544366197689,0,-0.0727068700467199,0,0.0414140018276947,0,-0.0466269160401837,0,0,0,0,0,0,0,0.0747162651505077,0,0,0,0,0,0,0,0,0,0.0188425457520725,0.214420856239093
X601818.CH.EQUITY,0,0,0.07298751706555,0.300406039696945,0,0,0.0347826686805636,0,0,0,0.059394878853624,0,0,0.194057720917871,0.0861227882581302,0,0,0,0.268954211579775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375539130516681,0,0,0,0,0,0,0,0.0262599532878225,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0507907369953125,0.278912279904471,0,0,0,0,0.0240156875539582,0,0.0966527385302719,0,0,0,0,-0.207340821401187,0.0852331375804429,0,0,0,0,0,0,0,-0.14296242765833,0.515070132674316,0,0.174289944620844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676077771331238,0,0.107184327974936,0,0,0.113610364518293,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0480630228838256,0.149542177967359,0,0,0,0.0581713648809228,0,0.1791974568355,0,0.103968325794251,0,0.024576067147946,0.12854856581762,0,0,0.168676583844182,0,0.0350306717032582,0,0,0,0,0,0,0,0.00366114441825267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512579507775166,0.0280219256209945,0,0,0,0,0,0,0
