,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.00327936140715963,0,0,0,0.419155033469524,0,0,0,0.0951151927724586,0.132468816721815,0,0,0,0,0,0,0,0,0,0,0.0752785676454074,0,0,0,0,0,0,0,0,0,0,0,0.0426164945941512,0.0831105653089298,0,0,0,0,0.00475000823647646,0.0336673703459999,6.93889390390723e-18,0.000497887326580727,0.0509892838771815,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.171162626527038,0,0,0.118082402872828,0,0,0,0.355103438790261,0,0.00171246030157129,0,0,0,0,0,0.0698309669694858,0,0,0.212166041319287,0.0196922963935515,0,0,0,0,0,0,0,0,0.0267305970048336,0,0,0,0,0,0,0,-0.0161736513132021,0,0,0,0,0,0.0851552811133351,0,0,0,0,0,0.0762490662493895,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174349963280792,0,0.0664710891329752,0,0.181339303646091,0.206245310909971,0,0,0.142502234814597,0.085256240492372,0,0,0.0128391910025592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144539618648468,0,0,0,0,0.267076590398527,0,0,0,0,0.0541571839333423,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0603659113186003,0.176167702506836,0,0,0.492168891936182,0,0,0,0,0,0,0,0,0,0,0,0.116594783729219,0,0,0,0,0,0,0,0,-0.120586476860324,0,0,0.0140746404794307,0,0,0,0,0,0.0574816672278158,0,0,0.115050068970419,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643706444062582,0.0916992275466022,0.0816567024999533,0,0,0,0,0.236317361666808,0,0,0,0,0,0,0.327474741521844,0,0,0,0,0,0,0,0,0,0.177582595287673,0.18027819511533,0,0,0,0,0,0.0713457695728096,0,0,0.110955592502204,0,0,0.00831469875596925,0,0,0,0.0604036175450697,0,0
X600036.CH.EQUITY,0.542785696753679,0.0675785751870499,0,0,0.0340255586758525,0,0,0,0,0,0,0,0,0,0,0,0,0.0581941886170473,0,0,-0.117399471324554,0.224812212679444,0,0,0.0205412661753542,0,0,-0.0742835960318001,0.0533835795374923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122028008223314,0.121967422667561,-0.0585897218324475
X600919.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.497062041484298,0,0,0,0,0,0,0,0,0,0.135529689276172,0,0,0.0860654874245731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244451339865176,0,0,0,0,-0.0590202002903132,0,0,-0.0967266042990072,0,0,0,0,0,0,0,-0.0553305568776364
X600926.CH.EQUITY,0,0.245222405916341,0,0,0,0,0.432789206125789,0,0.0405607315717815,0,0,0,0,0.0442796304041708,0.0673504715629996,0,0,0.0345986143483954,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153373936196227
X601009.CH.EQUITY,0,0,0,0,-0.246305105681962,0,0,0.17489326569524,0,0,0,0,0,0,0,0.0345664425140854,0,0,0.150990439759827,0,0,0,0,0.226328872456389,0,0,0,0.00644351737861655,0,0,0,0.191963305777605,0,0,0,0,0,0,0,0,0.29560160842852,0,0,0,0,0,0,0,0,0,-0.328281413881179,0
X601166.CH.EQUITY,0,0.185676740961096,0.16847264392189,0,0.432738221602058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175082797506227,0,0,0,0.0108687022063492,0,0,0,0,0,0,0,0.0666408620138891,0,0,0,0,0.164010320547237,0,0,0,0,0,0,0.407987089770063,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.297363523620445,0.420599791852889,0,0,0,0,0,0,0.0306140116549917,0,0,0,0,0,0.132091635737604,0,0,0,0,0,0,0.0960957513990717,0.0613776579619883,0,0,-0.0146263625569274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387323962761375,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.248153264007866,0.119388690645546,0,0,0,0,-0.0865516402179229,0,0.0548244749780465,0,0.0773881911579383,0,0.0335288081988459,0,0,0,0,0,0.0163679415165638,0,0.19277892299379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144098967799055,0,0,0.0807377716441792,0,0.102009430912138,0,0,0,0,0,0,0,0.0514126892282653,0,0.0132323035772068
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00158797477032254,0,0,0,0,0,0.151296532286399,0,0,0,0.204083775585227,0.192043308124491,0,0,-0.0308294026145344,0,0,0,0,0,0,0,0,0,0.0299699440734032,0,0,0,0,0,-0.13040356427987,0,0,0,0,0,-0.0594495031693418,0,0,-0.090432102935487,0,0,-0.299486818947996,-0.0764092083587642
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0690117446333217,0,0,0,0,0.0464395705382257,0,0.266013131913162,0,0,0,0,0.256095153329404,0,0,0,0,-0.0548203619440705,0,0,0,0,0,0,0,0,0,0,0,0.0687337327077426,0,0,0,0,0,0,0,0,0,0,0,0,0.234521420548469,-0.084506320156961,0.0981404148653486
X601398.CH.EQUITY,0,0,0,0,0,0,0.130309105745713,0.0734984333076193,0,0,0,0,0.056963789909714,0,0,-0.0952292573552825,0,0.227303773130959,0.604878767971794,0,0,0,0,0,0,0.0343834372334199,0.0395923572711956,0,0,-0.0078598957968812,0,0,0,0,0,0,0,0,0,0,0,0,-0.2921470819491,0,0,0,0,0,0,0,0,0.0315203751253173
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741780366377579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353665330067645,0,0,0,0,0.0521700127956795,0,0,0,0.0521530202107096,0,0,0.0370226486710366,0.195167644553687,0,0,0,0,0,0,0,0,0.0357976283822162,0,0,0,0.0420031819125229,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0.458557498258186,0,0,0,0,0,0,0.129365178027521,0,0.117564911263774,0,0,0,0,0,0,0,0.0484935179222337,0.102648441567374,0,0,0,0,0.154589955821859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.375830772688606,0,0,0,0,0,0.382916336651393,0,0,0,0,0,0.0335222345838324,0.0633057057111181,0,0,0,0.11007793859094,0,0,0,-0.0387271857391781,0,0,0,0,0,0,0,0,-0.0691490747323058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145987914483592
X601939.CH.EQUITY,0,0,0,0,0,0,0.0497664240059625,0,0,0.069298665687036,1.73472347597681e-18,0,0.380682910373014,0,0.164602378058211,0,0,0.108913803400414,0,0,0,0.0518997593178287,0,0.30783276967428,0,0,0,0,0,0,0.215601271451576,0,0,0,0,0,0,0,0,0,0,0,-0.0236806216867741,0,-0.111566493867874,0,0,0,-0.0915785843609529,0,0,0.00891087536066933
