,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0671103055812388,0,0,0.243862911251604,0,0,0,0,0,0,0,0,0.0830920647888358,0,0.439604263919713,0,0,0,0,-0.172936901898924,0,0,0,0,-0.0556290960443596,-0.127847262814974,0.0214233858602083,0,0,0.158583037968204,0,0,0,0,0,0.0460526168161774,0.0963947904600991,0,0,0,0,0,0,0,0,-0.0978046655603863,0,-0.0429594813143428,0,0,0.039075521708414
X601288.CH.EQUITY,0,-0.0466593255543073,0,0,0,0,0,0,0,0,0.143062652003656,0,0,0.397711933838291,0,0.200530971765612,0.120733478131026,0,-0.0305444598919265,0,-0.0250564036065596,0,0,0,0.0671585847121705,0,0,0,0,0.171199453638581,0,0,0,0,0,0,0,0,0,0,0.0327029157070852,0,0,0,0,0.0294882739159554,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.367635384327034,0.0435245141407715,0.0491471737061473,0,0,0,0,0.172083555852404,0,0,0,0,0,-1.38777878078145e-17,0.0729873554900515,0.170352465576243,0,0,0,0,0.120149770857009,0,0,0,0,0,0,0,0.0586744450284926,0,0,0,0,0,0,0,0,0,0,0,0,0.0352741421682643,0,0,0,0,0,-0.11260939917797,0.0423092593087731,0
X601398.CH.EQUITY,0,0,0.400996262899398,0,0,0,0,0.158678848465979,0,0,0,0.105356966279251,0.0560082107623044,0,0,0,0,0,0,0,0.0287414110769684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960403002357314,0,0,-0.223498107071252,0,0,0,0,0.213491575595237,0,0
X601818.CH.EQUITY,0.0613672566629144,0,0.230611603786307,0.0607426076500409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239374158684352,0,0,0.0916785253729884,-0.0638281052921308,0,0,0,-0.20634034017184,-0.0767168461256047,0.0695216658910912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211707009523532,0,0,0,0,1.38777878078145e-17,0,0.0725481822894516,0
X601939.CH.EQUITY,0.0954659876872865,0,0,0,0.0266013839848024,0,1.73472347597681e-18,0,0,0,0.406512318998386,0.0929007601584853,0,0.303056252566027,0,0,0.155515393216989,0.186431627891504,0,0,0,0,-0.11309091015321,0,0,0.050385892441948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133894051241885,0,-0.0112296780451695,0,-0.0337414948307415,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.189550507251781,0,0,0,0.0972384206125165,6.93889390390723e-18,0,0.260630164665075,0.188720403875119,0.0940987718311459,0,0.0519895214258205,0,0,0,0,0,0,0,0,-0.000715447485662359,0,0,-0.248423353089226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146632315468373,0,0,0,0.143522847264444,0,0.0330918762459437
X601998.CH.EQUITY,0,0.132231209657853,0,0,0.0920881299428244,0,0,0,0,0,-0.0147997989534321,0,0,0,0.314726406709984,0.204511735656813,0,0,0,0.129685150710175,0,0,0,0.0222590056015373,0,-0.0294232918928759,0,0.0578799299225842,0,0,0,-0.00515342091480891,0,0,0,0,0,0,0,0,0,0,0,0.163663267275223,0,0,-0.0354054380051593,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0764809814245572,0.141580373371504,0.0125185252867289,0,0,0,-0.0196705967004509,0,0,0,0,0,0,0,0.299426344683844,0,0,0,0,0,-0.0192000312741841,0,-0.104887483214016,0,-0.114666318507534,0,0,0,0,0,0,0,0.175595488624935,0,0,0,0,0,-0.0468104272085899,0,0,0,0,0,0,0,-0.165459521420573
X601916.CH.Equity,0,0,0,0,0,-0.203829494236869,0,0,0,0,0,-0.122375136913627,0,-0.220742040919369,0,0,0,0.308777882604243,0,0,0,0,0,0,0,-0.147002812935818,0,0,0,0,0.197292186728538,0,0,0,0.184825582885146,0,0,0,0,-0.102345927770488,0,0,-0.0566322899533028,0,0,0,0,0.386377635147266,0,0,0,-0.542674022603715
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0723688200043847,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.158065426036217,0,0,0,0,0,0.235857241230351,0,0,0,0,0.147430736524765,0,0,0,0,0,0,0,0,0,-0.254716799025997,0,0,0.0798780220356331,0.0748797493935115,0.0982097619218972,0.0703233925148112
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0572926153235005,0,-0.0453843923302737,0,0,0,0,0,0,0,0,0,0.823766258419015,0,0,0,0.0235284845883763,0.0792838451192888,0,0,0,-0.00151005784787514,0,0,0,0,0,0,0.172806251074205,0,0.101765599615088,0,0,0,0,0,0,0,0,0,-0.130598891028611,0.139889961532129
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477901813928909,0,0,0,0,0,-0.0140566340205395,0,0,0.274205746461494,0,0.192093805260937,0,0,0.123997428077112,0,0,0,0,0,0.0553186420210833,0,0,0.127737561109357,0,0,0,0,0,0,0,0,0,0,0.267179870168758,0,0,0,0,0.184694352413657
X5.HK.EQUITY,0,0,0.134833218158481,0,0,0,0,0,0,0,0,0.311769803468069,0,0,0,0,0,0,0,0,-0.00582991061054268,0.574196267269075,0.300264242061489,0,0.0258334054341016,0,0,0,0,0,0,-0.0904434752716285,0,0,0,0,0,0,0.0101784490165523,0,0,-0.113561443155687,0,0,0,0,-0.291781558311511,0.215326418201003,0,0,0,0
X2884.TT.EQUITY,0,0,0.0168026607819916,0,0,0,0,0,0,0,0,0.209897989878077,0,0,0,0,0,0,0,0,0,-0.142383289241713,0,0,0,0.322905868886196,0.125717692104486,0.168294763925447,0,0,0,0.0707857033751744,0,0,0,0,0.159910799067925,0,0,0,0,0,0,0,0,0,0,0,0.074219325803143,-0.182996632973148,0,0.19277270506568
X2886.TT.EQUITY,-0.0649132239635674,-0.107193365964095,0,0,0,0,0,0,0,0,0,0,0,0.274773647576186,0,0,0,0,0,0,0,0,0,0.0405420912083751,0,0,0.252548049592507,0,0,0,0,0,0,-0.0014278804448204,0,0,0,0,0,0,0.00504043783255303,-0.264992127993761,0,0,0,0.116873822797794,0,0,0,0.276678302456192,0.0314605163864561,0
X2891.TT.EQUITY,0,0.144362228416795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328767175213489,0,0,-0.0403333624687049,0,0,0,0,0,0.102063910313099,0.136625315434202,0,0.343102021255505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179124337928237,0,0,0.056767941275401,0,0,0,-0.074107507183732
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0795157391392933,-0.101900395608175,0,0,-0.218526557636638,0,0,0,0,0,0,0,0,0,0,0.455589052895082,0,0.344646148643991,0.0570902174520781,0.113689195946509,0,0,0,0.0278608803451266,0,0,0,0,0,0,0,0,-0.0889091971834166,0,0,0,0,0.0724636062440566,0.0819584571974154,0,0.0610606631998952,0,0,-0.0152306534632116,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610358683316535,0,0,0,0.024505204308463,0,0,0,0,0,0,0,0.0157681563765178,0,0,0,0,0.269525691784061,0.272843181052775,0,0,0.0527380800522227,0.256655376665267,0.0691181104973736,0,0,0,0,0,0,0,0,0,0,0,0,0.0326204326835245,0,0,0
X000776.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0484514126117527,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.121596920446023,0,0,0,0.216966558895155,0,0.070140134615714,0.0463904071068919,0.0797196705940406,0,0,0,0,0.239463031468639,0,0,0.0721278034974713,0,0,0,0,0,0,0,-0.000185313781284975,0,0,0
X002736.CH.EQUITY,0,0.0836499998952481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788697776592609,0,0.0880189809277757,0,0.0179608275627556,0,0,0,0,0.00764559989596568,0.543847613675228,0,0,0,0,0.00591640629073701,0.281191632836721,0,0,0,0.106280027986215,0,0,0,0,0,0,0,0,0,0,0,0,0.000843333540199779
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118686397971486,0,0,0,0,0,-0.0119595597291384,0,0,0,0,0.0066507812850379,0,0,0,0,0,0,0,0,0,0,0.0803503247421306,0,0.242148849454236,0,0,0.214631087209125,0.118479793030259,0.0977093735630298,0.0756513178087272,0.0313154698529745,0,0,0,0.240395663180944,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.163558835220569,0,0,0,-0.00715529213342672,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0901538855578067,0.106730020805832,0,-0.0729181262987354,0,0,0,0,0,0,0.46823050132121,0,0,0.307698980128328,0,0,-0.225750758153648,0,0,0,0,0,0,0,0,0,0,0.173897569642553
X601066.CH.EQUITY,0.0697274929529266,0,0,0,0.0419827009242655,0,0,0,0,0,0,0,0,0,0,0.00476583078565624,0,0,0,0,0,0,-0.057108989645354,0,0,0.0464162721333022,0,0,0,0,0,0.119293710158836,0,0.339422274106305,0,0,0,0,0,0.0952734607048755,0,0,0,0,0.00950486613090688,0,0,0,0,0,0,0.134965835172842
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0240810359925444,0,0,0,0,-0.0844022418350032,0,0,0,0,0,0,-0.459287591234947,0,0,0,0,0,0,0.121471533585048,0,0,0,0,0,0.410878741967633,0,0.171925231345103,0,0,0,0,0,0,0.44129475177809,-0.0426656944089838,0,0,0,0,-0.261637304656934,0,0,0,0,0,0.0656711919528995
X601881.CH.EQUITY,0.0838690557000173,0,0,0,0,0,0,0,0.0965681865818034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948706542798991,0.0766756842969883,0.141397507511751,0.36353114964063,0.0309263404254999,0,0,0,0,0.0415861360987271,0,0,0,0,0,0,0,0,0,0.121313931160484,0,0,-0.131817010169933
X388.HK.EQUITY,0,0.0320475126198176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440691406596762,0,0,0,0,0,0.356735688173652,0,8.67361737988404e-19,0.0736540308805126,0,0,0,0.0661210036622555,0,0,0.0454965204418518,0,-0.318146289364248,0.0550125483842905,0,0,0,0,0,0,-0.0313085658575228,0,0,0,0,0.410077135629746,0,0,0,0,0.279187421899138
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.179736750064019,0,0,0,0,0.207630219549771,0.0865696383930071,0.00811980310621297,0,0,0,0,0,0,0.0598548920396868,0,0,0,0,0,0,0,0,0,0,0.0584228369722648,0,0,0,0.123316750901141,0,0,0,0,0,0,0,0,0.198192753411878,0,0,0,0.0338468370581423,0,0,0,0,0,0,0,-0.0143648786321394
X601336.CH.EQUITY,0,0,0,0.401121064071104,0,0,0,0,0,0,0,0,0,0,0.0927596168664387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258679451418223,0,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,-0.0461803353773182,0,0,0,0.198464142605271,-0.0827389939432019,-0.250310501483015,0.107500305958063,0.0455972322619009,0,0,0.0897649071235619
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0,0
X601628.CH.EQUITY,-0.0322722468259642,0,0,0,0,0,0,0,0,0,0,0,-0.00609250570833077,0.132410388844997,0,0,0,0,0,0,0,-0.138208463677372,0,0.027076888944234,0.0716939414073886,0,-0.144711821937996,0,-0.126811683437997,0,0,0,0,0,0,0,0,0,0,0,0,0.385727509250024,0,0,0,0,0,0,0.140819411495718,0,0.0531831641029042,0
X1299.HK.EQUITY,-0.129374410036753,0,0,0,0,0.128310690448195,-0.0843199084795592,0,0.0912685682854603,0,0,0,0,0,0,0,0,0,0,0,0,0.420118500281441,0.0464043141361093,0,0,0,0,0,0,-0.0129722775845002,0,0,0,0,0,0,-0.0215051052303517,0,0,0,0.207939503657224,0,0,0,0.0746074077430739,0,0,0,0.0929857570927683,0,0,0
X2881.TT.EQUITY,-0.247659074035526,0,0,0,0,0,0,0,0,0,-0.0563479318113263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151143723638715,0.174019177506974,0,0,-0.0422437630062035,0,0,0,0,-0.0654862377209037,-0.034336788058948,0,-0.095996512172147,0,0,0,0,0.394041394024039,-0.0607315459510322,0,0,0,0.56819284608848,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0607257768942206,0,0,0,0,0,0,0,0,0,0,-0.113057486507023,0,0,-0.00468183965778814,0.117179021652482,0,0.0984370569810054,0,0.139675830717656,0,-0.0152978511258776,0,-0.117705832427449,0,0,0,0,0.0702425342090762,0,0,0.0203272160327341,0,0,0,0,0,0,0,0,0,0.132991912140117,0.385257748033665,0,0,0,0
X267.HK.EQUITY,0.0653324292446805,0.0223742977196032,0,0,0,0,0,0,0,0,0,0,0,0.0126822323290678,0,0,0,0,0,0,0,0.521304173387749,-1.38777878078145e-17,0,0,0.0870968173327211,0,0.266497362541444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682175558344954,0,0.119283415338723,0,0,0,0.148495413035077,0
MKRturn,0,-0.0547116421983835,0,0,0,0.407403630786575,-0.201243856656926,0,0,0,0,0,0,0,0,0,0,0,0,0.073597768243748,0,0,0,0.0951034853280517,0.0519712845942324,0.0121263139166236,0,0,0,0,0,0,0,0,0,-0.10627441804376,0,-0.0772938422122492,0,0,0,0,0,0,0,0.0715945959367449,0,0.0430873000712289,0,0,0,0
TED,-0.108549228342472,0,0,0,0,0,0,0,0,0,0,0.00610697162518634,0,0,0,0,0,0,0,0,0,0,0.0861880448047065,0,0,0,-0.212080667946661,0,0,0,0,0,0,0.146659425610205,0.0394898298886737,0,0,0,0,0,0.372952097581986,0,0,0.0117436972034188,0,0,0,0.0696453471789357,0,0,0,0
