,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.411735475865284,0,0,0,0,0,0,0.109262899792929,0,0,0.482752710163422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941666636717975,0,0,0,0,0,0,-0.135710105458765,0,0,0,0.0826645010094267,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.706456934058111,0,0,0,0,0,0,0,0,0,0,0,0.0934059688186492,0,0,0,0,0,0,0.0796791141327726,-0.0585939201177389,0,0.200034846783051,0,0,0,-0.0016648035540247,0,0,0,0,0.0352724969830426,0,0,0,0,0,0,0,0,0,-0.224729392686066,0,0,-0.223124162412767,0.0940192961408423,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.476504643472427,0,-0.0533604631187379,0,0,0,0,0,0.513751491092255,0,0,0,0,0,0.31514741982559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20117538135287,0,0,0,-0.0680888512006432,0,0,-0.081150869154893,0,0,0,0.0778224616951313,0,-0.0289860660442519,0.0884840742877336,-0.0237987623435702
X600015.CH.EQUITY,0,0,0.0449356011972987,0,0,0.237489854305089,0,0,0,0.0864451953036651,0,0,0,0,0,0,0,0.0925507876836585,0.0869379933341116,0.219237185863794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461498031806952,0,0,0,0,0,0,0,0,0.0111018326489842,0,0,0.0115211852915901,0.0372471397633848,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214877074103777,0.0360762044515451,0,0,0,0,0,0.147452327083499,0.18467813513501,0,0,0,0,0,0,0,0,0,0,0,0,-0.139437110372106,0,0,0,0,0,0,0,0,0,0,0,0.0777133530846193,0,0.207828232626623,0,0,0,0.0753430649777699,0,0
X600036.CH.EQUITY,0.194517222886114,0.133127495512225,0.0887687862164892,0,0,0,0.114631099872092,0,0.083772022038786,0,0,0,0,0,0,0,0,0.0661204499396568,0,0,0.0648692421606294,0.0265777383009225,0,0,-0.0209709453256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25824525244429,0,0,0,0.0237879539257775,0,0,0,0.0639220121049108,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.167419586192234,0,0.044617321005873,0.0027440504888426,0,0,0.632584227539086,0,0,0,-0.067608369079507,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.135812316509792,0,0.0158214118802836,0,0,0,0,0,-0.151424135377232,0,0,0,0.105532420467534,0,0.175846250846794,0,0,-0.00462966025509537,0,-0.0553923277401683,0,0.018958321986026
X600926.CH.EQUITY,0,0,0,0,0,0,0.101744973674684,0,0,0,0,0,0.265600910207777,0.0792284362281424,0,0,0,0.084649033456409,0,0,0,0,0,0,0,0,0,0,0,0,0.109681941852616,0,0,0.169400182184545,0,0.0147665293941108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.395440306111314,0.0262914413013372,0,0,0,0,0,0,0,0,0,0,0.0974922408214581,0,0.177550488817704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149948017495647,0,0.0621603180513286,0,0.166610272778968,0,0,0,0,0.197535117858602,0,0
X601166.CH.EQUITY,0.103009341687387,0,0.0575942704763335,0,0,0,0,0.113228429413239,0,0,0,0.0545698181938755,-3.46944695195361e-18,0,0,0.228802296134728,0,0,0,0.040543595504667,0,0,0,0,0,0,0.181714458326477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107839752563625,0,0,0,0.0773105277077951,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135970019080978,0.0836532262141167,0.0877482048059609,0.127761892617533,0,0,0,0.0879301852210028,0.0963480696039515,0,0,0,0,0,0.0645703252175626,0,0.0896710785312575,0,0,0.0377788450156057,0,0.0856880739405427,0,0,0,0,0,0,0,-0.0607285528513877,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0144754767480214,0.274527547492315,0,0.0999505964074904,0,0,0,0,0,0,0.315126741855672,0,0,0.117626164692963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196716143450992,0.0368415038994554,0,0,0,0,0,0,0,0.180965865025953
X601288.CH.EQUITY,0,0,0,0.0340609640022652,0,0,0,0,0,0,0.000577341505343523,0,0,0.188258053176825,0.162897824764846,0,0.178213005895288,0.0859597480433376,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210582302889783,0,0,0.00298909423027764,0.203801236212962,0,0,0,0,-0.0189597678325415,-0.013808434557842,0,-0.0713361017499074,0,0
X601328.CH.EQUITY,0,0,0.134885184604576,0,0.0233522296952505,0,0,0,0,0,0.122392856239377,0,0.0140527898642323,0,0,0,0.00862896940622828,0.120414539450507,0,0.107289170693851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181563129678883,0,0.132832120406598,0,0,0,0,0,0,0,0,0,0,0,0.160559796631776,0,0
X601398.CH.EQUITY,0,0,0.0794127504398304,0,0,0,0,0,0.0635137999471843,0,0.153975216169834,0,0.522101923749098,0,0,0,0.16926539401953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521579130831006,0,0,0,0,0,0,0,0,0,0,-0.0267393700686736
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226346932166118,0,0.0274318116434195,0.0889398954548113,0.00165080760690802,0.0542513645912766,0,0,0,0,0.155327813310966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0313936853053799,0,0,0,0,0.0639084760659351,0.0867147121860445,0,0.0584008262437323,0,0,0,0,0,0,0
