,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0947167733607226,0,0,0.110159162553723,0,0,0,0.43163537785491,0,0,0,0,0,0,0.203780876125636,0,0,0,0,0,0,0,0.0236973420949727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706278649065781,0,0,0,0,0,0,0,0,0,-0.10184656395034,0
X002142.CH.EQUITY,0,0,0.0775576020135487,0.276713246830345,0,0.24329538702088,-0.0177481347675304,0,0.184872103348507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924014459499904,-0.167982140997022,0,0,0,0,0,0,-0.1246802788321,0,0,0,0,0,0,0,0,0,0,0,0,0.0612841730712976,0,0,-0.0370860965256078,0,0.033418562174876,-0.0916877543741446,-0.00913347679292876,0.0886029864027429
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.0124601042974614,0.730843781483606,0.161250045825883,0,0,0,0,0,0,0,0.0625343454244201,0,0,0,0,-0.0790156828209284,0,0,0,0,0,0,0,0,0,0.000238582069700059,0,0,0,0,0,0.0462402161005943,0,0,0,0.117788273075437,0.0795606889280692,0,0,0,0,0.0639290116998807,0,-0.158962130033677,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.122230444556123,0,0,0,0,0,0,0,0.206204247859414,0,0.0154947405718089,0.147222008640041,0,0.0605787124595319,0,0,0,0.243021004815823,0,0,0.0681324350446681,0,0,0,0,0,0,-0.0084419608352931,0.0262848650495549,0,0,0,0,0.0959602018641741,0,0,0,0,0.042685477115759,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.195782510159463,0.0388103184989205,0,0,0,0,0,0,0,0,0,0.222069418110561,0,0,0.374150576107696,0.016814253040666,0,0,0.10355188981354,0,0,0,0,0,0,0,0,0,0,0.0841520243975606,0,0,0,0.0575907605780998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12285387650955,0
X600036.CH.EQUITY,0.183839726684385,0.194943713125872,0,0,0,0,0,0.0540612266404709,0,0,0,0,0,0,0,0,0,0.0790359023273362,0,0,0,0.365911832456694,0,-0.114964863439682,0,0,0.0662633647505128,0,0,0.180488353638042,0,0,0,0,0,0,0,0.364042178361211,0,0,0,0,0,0,0.0919349249488452,-0.00133027140289728,0,-0.347644618044449,0,0,0,0.1512242521304
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.37945789451463,0,0,0,0,0,0,0.0277693308261875,0,0,0,0.0116692912396274,0.0533979833404157,0,0,0,0,0,0,0.0622978001530358,0,0,0,0.0830638020324506,0,0.0997964578622988,0,0,1.38777878078145e-17,0.228318047670619,0.0613200275598851,0,0,0,0,0,0,0,0,0.0646629960965531,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842269761546892,0,0,0,0,0,0,0,0,0.161269596604125,0,0,0,0,0,0,0.275179962136781,0,0,0,-0.263101415702867,0,0,0,0,0,0,0,0,0,0,0,0.279999634426157,0,0,0,0,0.051793738871217,0,0,0,0,0.108759241015779,0.10130277331896
X601009.CH.EQUITY,0,0.239385712361756,0,0,0,0,0.47042109032418,0,0,0.293095822659546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238695693800267,-0.0359196401864113,0,0,0,0,0,0,0,-0.0348237992302625,0,-0.112416775044326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997931093941035
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.100174904110298,0,0.142132679910939,8.67361737988404e-19,0,0,0,0,0.0482237943270204,0.0967203538508351,0.186655414718322,0,0,0,0.0655432942761988,0,0,0,0,0,0,-0.0389056486326957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661548397129604,0
