,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.114489904933135,0,0.0619963675102579,0,0,0.154168805154531,0,0,0,0.0440370318275547,0,0,0,0,0,0,0.244450853602044,0.255700720904869,0,0,0,0,-0.136576636548197,0,0.0371615195117512,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.115726163557069,0,0,0,0,0.0458959332977089,0
X601288.CH.EQUITY,0,0,0.100869329906039,0,0.0624166805109312,0,0,0,0,3.46944695195361e-18,0,0,0,0.467539344555853,0,1.73472347597681e-18,0.160478840578337,0,0,0.0695290746652883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773686881532848,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201526820856342,0,0.158138958707797,0,0,0,0,0.230856455834285,0,0.364752750656018,0,0,0.0857482077211048,0,0,0,-0.09100242720928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275991084832941,0,0,0,0,0,0,0,0,0,0.00654459144775033,0,0,0.0240505144695413
X601398.CH.EQUITY,0.14668567982251,0,0,0,1.38777878078145e-17,0,0,0,0.0511191278000793,0.0451683213533468,0,0.0891083909328799,0,0,0.106045271984884,0.211279260280507,0,0,0.0444283306381601,0,-0.0251879911155403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27413658836488,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.30626077121923,0,0,0.0256158728132071,0.357902331946785,0,0,0,0,0.239055664040341,0,0,0,-0.00722530490235252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464742881374084,0,0.0118670184786361,0,0,0,0,0,0,0,-0.00341309254171134,0,0
X601939.CH.EQUITY,0,0,0.206058606824215,0,0,0,0,0,0,0,0,0.0290169299775946,0.229567169039317,0.420385645507747,0.00920943801105367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142972464824405,0,0,0,0,0,0,-0.0248580126647607,0,0,0,0,0
X601988.CH.EQUITY,0.197062770256853,0,0,0,0.123794760579909,0,0,0.0778242690013338,0,0,0,0.349619637980934,0,0,0,0.100379097438389,0,0.0713785669274889,0.0455083730073363,0,0,0,-0.0379650857716313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144345337681612
X601998.CH.EQUITY,0,0,0.123073633052614,0,0,0,0.0763044532448682,0,0,0.505582290605122,0,0.00388743315017592,0,0,0.0693371819597648,0,0.241394129470366,0,0,0,0,0,0.0105798176708787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553719620562025,0,0,0,0.00371334956362009,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.565091582168644,0.0710826372036107,0,0,0,0,0,0,0,0,0,0.352263750248501,0,0,0,0,0.0589878582165298,0,0,-0.195441200576943,0,0,0,0,0.462444783436375,0,-0.541552868677811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480901019673579
X601916.CH.Equity,0,0,0.0615989135609627,0,0.181904893216682,0,0,0,0,0.165374971629985,0,0,0,0,0.162617785703836,0,0,0.20810171595846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962951961393,0,0,0,0,0,0,0,0,0,0,0.113093169625354,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.648169731117633,0.310614484229888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14066281004986,0,0,0,0,0,0,0.0770819824011289,0,0,0,-0.17328957476725,0
X2388.HK.EQUITY,0,0.0118264439449593,0,0.0566787748438581,0,0,0,0,0,0,0,-0.0018854742931655,0,0,0,-0.0641210111393834,0,0,0,0,0.402499661808138,0,0,-0.0301300229671721,0,0.0223265717188578,0,0,0,0,0,0,0.0582829279621906,0,0,0,0,0,0,0,0.342591565901074,0,0,0,0,0,0,0.100370248435002,0.0432869373345542,0,0.0829413440214562,0.0742492620238239
X5.HK.EQUITY,-0.141940751560896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03353684804067,-0.7112628600085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139080482145562,0,0,0,0,0,0,0,0,0.271078617129322,0.665758976076092,0.0352887314028615,0.0779724631198289
X2884.TT.EQUITY,0.125957066301952,0.158352093808562,0,0.213161502286238,0,0,0,0,0,0,0,-0.178622705578903,0,0,0,-0.17875920740216,0,0,0,0,-0.0493665521608363,0,-0.270001429147246,0,0.243627808954587,0.297355211731181,0,0,0,0,0,0,0,0.0426974452426774,0,0,0,0,0,0,0.290874923386474,0,0,0,0,0,0,0,0.0960593313534266,0,0,0.138694380362971
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602678273317877,0,0,-0.0136689104688759,0,0,0,0,0,0.0621326454907553,0.0449859293810426,0.521924996332742,0,0.0498349707323729,0,0,0,-0.0325600587030386,0,0,0,0,0,0,0,0,0,-0.0121740392567953,0,0,0,0,0,0,0.041611485304379,0.257673702359651,0,0,0,0.13613294346546
X2891.TT.EQUITY,0,0,-0.298353776161603,0.379306737718806,0,0,0,0,0,0.128863189674005,0,0,0,0,0,0,0,0,-0.0174183671897492,0,0,0.0707010333703146,0,0.326001205263202,0.23651038049275,0,0,0,0,0,0,0,0,0.00803759608104229,0,0,0,0,0,-0.0028501452899613,0,0.0702970131459436,0,0,0,0,0,0.117357283159036,0,0,0.0894546083747837,0.0521452831668539
X000166.CH.EQUITY,0,0,0.144712822643517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856448401393088,0,0.421453469263485,0,0.0956552268666806,0,0,0.0418632203394577,0,0.0221407380224415,0.193682423585227,-0.00852385295089987,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222651670165289,0,0,0,0,0,0,0,0,0,0.165682137162341,0,0.139330666380225,0.45672181142718,0.0321136823685141,0.00104436593380193,0,0,0.0735103294940042,0.0341297157551038,0.0138020221160078,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0801356954659873,0,0,0,0.181854196430431,0,0,0,0,0,0,0,0,0,0,0,0.0436207071470371,0,0,0,0,0,0,0,0,0.328575863769318,0.0692575707338743,0,0.011578660951845,0,0,0.0353567699686879,0.222770917056495,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125272067984705,0,0,0,0,0,0,0,0.101477874539276,0.0679876984424914,0.404072200300561,0,-0.124957215804563,0,0,0,0,0,0,0.138099477150955,0,0,0,0,0.00908749757366885
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272052480756515,0.178016336171786,0,0,0,0,0.00364258192325169,0.104175877029259,0.347560239478277,0,0.0451101289990659,0,0.0670552198234213,0,0,0,0,0,0,0,0,0,0,0,0.0137916588383196,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.216740499342483,0.169897053509256,0,0,0,0,0,0,0.0861528679938428,0,0.529316258478764,0,0,-0.0355826388139339,-0.0433301105368742,0,0,0,0,0,0,0,0,0,0,0.0281922230078323
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163583759285537,0.370955524938027,0.102444708850005,0,0,0.156463601558602,0,0,0,0,0.0547537887519031,3.46944695195361e-18,0.0102707003274964,0,0.0951072324266378,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.158752754022156,0,0,0,0,0,0,0,0,0,0,0,0.0988686683986574,0,0,0,0.0782487157683033,0.0685941861596788,0,0,0,0,0.0111482953245652,0,0.526154613159101,6.93889390390723e-18,0,0,0,0.167296834158901,0.207465421428476,0,0,-0.169849642343147,0,0,0,0,-0.0168318476538863,-0.158600807463881,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153787995028396,0,0,0,0,0,0,0.0484848145519575,0.499282266351157,0,0,0.179894829838023,0.0504942551484587,0.0651067725545732,0,0,0,0,0,0.0261871830850383,0,0,0,0,0,0,0,0,0,0,0,0.00844907476967883,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115222695556528,0,0,0,0,0,0,0,0,0,-0.137123147260752,0.0147164160490999,0,0.00494047031326839,-0.0874224865334779,0,0,0,0.680912860220787,0,0,0,0,0,0,0.0998579742610454,0.0551187257545165,0,2.16840434497101e-19,0,0,0,0,0,0.104546755775,0,0,0,0,0,0.0334138223693911
X601688.CH.EQUITY,0,0,0,0,0.0719671511095556,0,0,0,0,0,0.0888308274025486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275573485750277,0.0362081463607736,0.0506464687733432,0.0160625507418174,0.21187432130411,0.109870887005468,0,0,0,0,0,0,0,0,0,0,0,0.0860712167550003,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.10721285966165,0,0,0,0,0,0,0,0,0,-0.115270103464715,0,0,0,0,0,0,0,0,0,0.0424134074740021,0.0442088652960862,0,0,0.246123506739029,0,-6.93889390390723e-18,0.289588373894453,0.0748693604880186,0,0.122701434068737,0,0,0.261063725394712,0.0523561556332872,0,0,0,0,0,0,0,0,0,0,-0.115608796350429,0
X601901.CH.EQUITY,0,-0.00309754811211132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653041158249729,0,0,0,0,0,0,-0.107763453659624,0.110960324724743,0,0,0.0131100132030745,0,0.337078208620775,0,0,1.38777878078145e-17,0,0,0.230227621878463,0,0,0.173431825486726,0,0.206075822027645,0,0,0,0,0,0,0,-0.0131802280225338,0
X601696.CH.Equity,0,0,0,0,0,0.0590705007641935,0,0,0,0,0,0,0,0,0,0,0,-0.0938431619461779,0,0,0.0197143916569199,0,0.0180371213151512,0,0,-0.101770163637899,0,0,0,0,0,0,0.17178122784361,0,0,0.097072034533634,0,0.0345155583205243,0,0,0,0,-0.0821481762519069,0.35789657817697,0,-0.419441917991119,0,0,0,0,-0.167697323302829,0.017768734367217
X388.HK.EQUITY,0,0,0,0,0,0.0454591010303452,0,0,0,0,0,0,0.05972138236526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604557333714652,0,0,0,0,0.041440514515209,0,0,0.0929906019858272,0,0,0,0,0.531285155896112,0,0.00865395337916739,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.148786709360814,0,0,0,0.202626294095372,0.078071248480096,0.165172069130401,0.11540269222665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963464373404028,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196905457267859,0,0,0,0,0,0,0.218894727012588,0,0,0,0,0,0,0,0.0226596483402177,0,0,0,0,0,0,0.202587465732393,0,0,0,0,0,0,0.00307922120463678,0,0,0.238413883324451,0,0,0,0.060100166688182,0.0268512218331416,0,0
X601336.CH.EQUITY,0.110393998099558,0,0,0,0,0,0.0510402515889103,0,0.173428369015605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118565093457786,0,0,0.0901038873755735,0.071076344529545,0,0,0,0,0.0972052514029254,0,0,0,0,0,0,0.245914176202157,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146575128408468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703213100626103,0.324609594845936,0.0763405685355824,0,0,0.0596524878386288,0.133331613055939,0.0993035313464893,0.00970723680823213,0,0
X601628.CH.EQUITY,0.231573754607429,0,0,0,0,0,0,0,0.149331364155684,0,0.044546833443726,0,0,0,0,0,0,0,0,0.00521274175598746,0,0,0,0,0,0,0,0,0,0,0,0,0.0985927720025737,0,0,0,0,0,0,0,0,0,0.114456870851817,0.118976523135935,0.00870905773673222,0,0,0,0.00231595812444366,0,0.0709796765149467,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364443450086835,0,0,0,0.288122883111527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31610325174222,0,0,0,0,0,0,0.0716296488969861,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376052632554487,0.051950054031152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119168928220548,0,0.0182432115722662,0,0.21284787408378,0,0.0717455193712405,0
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030661879071796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28968520315675,0,0,0,0,0.574966582839608,0,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172244890379599,0,0.301600196872244,0,0.0755640052843961,0,0,0,0.204848136081878,0,0,0,0,0,0,0.112202709521319,0.0815686078661398,0.0229627621707943,0,0,0,0.148072612865093,-1.38777878078145e-17,0,0.104671513432805,0,0,0,0.239051370253974,0,0,0,0,0.102533904251616
MKRturn,0,0.488143524330092,0,0,0,0,0,0,0,0.181892129860512,0,0,0,0,0,0,0,0,0,0,-0.173307889588969,0,0,0.136304091473674,0,0.148870947233335,0,0,0,0,0,-0.089809056952966,0,0,0,0.168116214748411,0,0,0,-0.0751708399550169,-0.36813959655463,0,0,0,0,0.363779333463635,-0.138416938545284,0,0,0,0,0.0221899983367909
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0378780509427964,0,0,0,0.228033592144595,0,0,0,0.237530112966774,0,0,0,-0.214085260838975,0,0.239970976316884,0,0,0,0.155487247193087,0,-0.00254719513437295,0,-0.105705173091092,-0.322595410636448,0,0,0,0,0,0,0
