,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.137164818043583,0,0,0,0.400883248072646,0,0,0,0,0,0,0,0,0,0,0,-0.0200602554612311,0,0,0,0,0,0,0,0,-0.0518797400332924,0,0,-0.266753789543994,0,0.08966749760027,0,0,0,0,0,0,0,0.242445054620722,0,0,0.0110146059278372,0.148259796347343,0.0479765975109114,0,0,0.0275942712657622,0,0,0,0
X002142.CH.EQUITY,0.455384791594286,0,0,0,0,0.268650933139201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345336889126884,0,0,0,0,0,-0.117243121427891,0,0.279280262351091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865299919758227,0,0,0,0,0,0.022234530300195,0.161445883628076
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.16477854090548,0,0,0.0332255125347954,0,0,0,0,0,0,0.148449148886675,0,0,0,0,0,0.283861913531274,0,0,0,0.0655554849015556,0,-0.122759191843613,0,0,-0.0381317082100667,0,0,0,0,0,0,0,0,0,0,0.172534436768019,0.184690395626227,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0486517328487299,0,0,0,0,0,0,0,0,0,0,0,0,0.110561487805537,0.221648347086784,0,0,0.290347325901216,0,0,-0.098590288054702,0,0,0,0,0,-0.355689269618835,0,0,0,0,0,0,0,0.107368552802702,0,0,0,0,0,0,-0.0261439466498923,-0.0573614358647694
X600016.CH.EQUITY,0,0,0,0,0,0,0.00645627382151902,0,-0.0301155280701939,0.103876417937864,0.114701758863739,0,0.0835221146146797,0,0,0,0,0.34217004065856,0,0,0,0,0,0,0,0,0,0,0,0,-0.555907560490138,0,0,-0.00638069650746467,0,0,0,0,0,0,0,0,0.0965672460484601,0,-0.241430213207069,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0,0
X600919.CH.EQUITY,0,0,0.0643509909672343,0,0,0.119238628750591,0,0.145050052362086,0,0,0.0232809843560809,0,0,0,0,0.278533402658961,0,0.120407830340572,0,0,0,0,0.00119552558006881,0,0,0,0,0,0,0,-0.110241023315571,0,-0.0560013726565343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104839023183784,0,0,0,0,0,0
X600926.CH.EQUITY,0.361953654653324,0.283423696297521,0.0234227334979895,0,0,0,0,0,0,0.0409980697927274,0,0,0,0,0,0,0,0.164443706542621,0,0,0.0661449836943414,0,0,0,0,0,0,0,0,-0.0221655274771302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224173326183867,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.253925786467281,-0.820523004937562,0,0.214819855917538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496894660497208,0,0.6999902106488,0,0,0,0,0,0,0,0.252698514833106,0,0,0,0,0,0,0,0,0,0,0,0,-0.264339099799937,0,0,0,0,0,0.33893964601563,0
X601166.CH.EQUITY,0.512980686851445,0,0,0,0.0387891873773772,0,0,0.24610878487986,0,0,0,0,0.0391154624345416,0,0,0,0,0,0,0,0,-0.0611387355816879,0,0,0,0,-0.0497145708114442,0,0,0,0,0,0,0,0,0,0.00930232106918592,0,0,0,0.0959509345014346,0,0,3.46944695195361e-18,0,0,0.122639309531673,0,0,0.29342225919887,-0.0963720428655796,0.032995543254761
X601169.CH.EQUITY,0.0498395081741055,0,0,0,0,0,0,0,0,0,0,0,0.129959016372516,-0.0799801614903965,0,0,0,0.00363112664117669,0,0.668615046692535,0,0,0,0,0,0,-0.0403179619304144,0,0,0,0,-0.052116641483941,0,0,0,0,0.274221047705626,0,0,0,0,0,0,0,-0.00693586552861821,0,0,0,0,0.00395841226545662,0,0.0971094187414388
X601229.CH.EQUITY,0,0,0,-0.0535113434136156,0,0,0,0,0,0,0,0,0,0,-0.201350753186212,0,0,0,0.969823920664366,-0.0178444434133798,0,-0.00914599103887171,0,0,0,0,0,0,0,0,-0.028423747496229,0,0,0,0,0,0,0,0,0,0,0,0.254400134962014,0,0,0,0,0,-0.0117830565340057,0,0,0
