,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.210439245995097,0,0.239014519546329,0,0,-0.198336019660553,0,0,0,0,0,0,-0.0406931085280788,0.472411424545065,-0.0331993822237813,0,0,0,-0.0680181947697305,0,-0.0407976577094511,-0.00493005509351861,0,0,0,0,0,0,0,0,0,0,0.353032302458165,0,0,0,0,0,0,0,0,-0.0171359070053266,0,3.46944695195361e-18,0,0.280119872315516,0,0,0,-0.0428613837670189
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0484516154020607,0,0.645108356125604,0,0,0,0,0,0,0,0,0,-0.196560085080269,0,0,0,0,0,-0.350444151531311,-0.00194864512916645,0.340907994249828,0,0,0,0,0,0,0,0,0,-0.627825459385256,0,0,0,0,0,0,0,-0.127540687999,0,0,0,0,0.199668201820699
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.542966647281754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943320997252038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620772981248312,0,0.0810083106818578,0,0,0.0094332798315351,0,0,0,0,0.268245444178661,0,-0.0744064121703176
X601398.CH.EQUITY,0,2.16840434497101e-19,0,-0.157547083287097,0,0,0,-0.163814499995184,0,0,0.806081397945065,-0.107642288102046,0,0,-0.0146355847841656,0,0,-0.0437496443629946,0,0,0,0,-0.120120614452221,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.139446266904172,0,0,0,0,0,0.16424216047342,0,0,0,0,0,0.352318743171569,0,0,0.108297406508961
X601818.CH.EQUITY,0,0,0,0,0,0.256866903891272,0,0,0,0,0,0.691544363089614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864942290880587,0,0,0,0,0,0,0,-0.295248736188817,0.0852635398693732,0,0,0.389785350744845,0,0,0,0,0,0,0,0,0,0,0,0.0480453374711178
X601939.CH.EQUITY,0,0.371892164654346,0,0,0,0,0,0.107042513216906,0.0661405680422124,0,0.000461310770985733,0,0,0.461171414272007,0,0,0,0.0712588434307673,0,0,0,0,0.0673281076643885,0,0,0,0,0,0,0,0,0,0,0,-0.0343372031968125,-0.383303877858221,0,0.21146364429049,0.118309481271399,0,0,0,0,0,0,0,0,0,0,-0.00783493784209783
X601988.CH.EQUITY,0.262469054469576,0,0,0.228338951158452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291469599618693,0,0,0,0.205887779450149,0.0193790440311182,0,0.0134567353958734,0,0,0,0,0,0,-0.112283545462249,0,0,0,0,0,0,0,0,0,0,0,-0.130278262755201,0,0,0
X601998.CH.EQUITY,0,-0.161854109669234,0.0966267772288875,0,0,0,0,0,0,0.249854260612372,0.310468539557013,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0794264920039427,0,0,0,0,0,0,0,0.154298248310379,0,0,0,0,0,0,0,0,0.141532181967236,0,0.21417837242918,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0603176525238017,0.171386256595102,0,0.0934102970007867,0,0,0.0720084452540461,0,0,0.144535154775757,0,0,0.225033435839319,0.187067373256598,0.173479056886469,0,-0.0498656224065299,0,-0.0106815792887202,0,0,0,0,0,0,0,0,-0.0702947799030215,0,0,0,0,0,0,0,0.0171577547101022,0,0,0,0,0,0,0.0206313990321046
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274367353185486,0,0,0,0,0,0,0,0,0,0.533880864246178,0,0,0,0,0.130412042919052,0.256176485543731,0,0,0,0,0.168056124016857,0,0,0,0,0.00381533914086927,0,0,0,0,0,0,0,1.38777878078145e-17,0.107990859409773,0,-0.0833168957260712,-0.0683553364782848,0.148188932639647,0,0.0897802218187722
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.152649454702006,0.241741743726051,0,0,0,-0.117459257489689,0,0,0.0333507131196504,0.0161097870808875,0,0,0,0,0,0,0.101647868181277,0.0788824984824102,0,0,0,0,0,0,0,0,0,0,0,0,0.0398092347067349,0,0,0,0,0,0,0,0,0,0.121278322570974,0.367907779460988
X2884.TT.EQUITY,0,-0.103544231089942,-0.0564673815093017,0,0,0,0,0,0,0,0,0,0,0.0262627828321549,0,0,0,0,0.0875350606356219,0,0,0,0.419029277052932,0,0.0743023985573872,0.412516064209342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262140949470496,0,0,0
X2886.TT.EQUITY,-0.0520008288683747,0.038272043511772,-0.0304085607166373,-0.15373092400432,0,0,0,0,0,0,0,0,0,-0.304648909662613,0,0.0314122598484379,0,0,0.0747994007484679,0,0,0,0,0,0.744558444455538,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0476524024062585,0,0,0,0,0.188442224590718,0,0,0,0.177937121030386,0,0,0,0
X2891.TT.EQUITY,0.590355385995176,0,0.0406897060792597,0,0,0,0.087217769036754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00793210516999,0,0,0,0,-0.0314960324197367,-0.0618575445517728,0,0,0.318175595660199,0,0,0,0,0,0,0,0,0.166824618849354,0,0
X2892.TT.EQUITY,-0.0712023606181195,0,0,0,0,0,-0.0242741005416899,0,0,0.113237371490375,-0.0839680478645276,-0.197357854078013,0,0.0874494345135569,0,0,0.0503341780623498,0,0,0.11964614664937,0.087048263222744,0.269873229121733,0.626325178782878,0,0,0,0.107190928784133,0,0,0,0,0,0,0,0,0,0,-0.149367421022367,0,0,0,0,0,0,0,0,0,0.0227741508866223,0.0210946762712852,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0949156517862552,0,0,0,0.0370620932618793,-0.0597955485716544,0,0,0.0337565510610584,0,0,-0.0480440757839783,0,0.250956906565256,0.570363039597495,0,0,0,0,0,0,0,0,0,0,-0.140659513100334,0,0,0,0,0,0,-0.0478950397931099,0,0.00928771126696448,0,0,0,0,0,0,0.238134810763117
X000166.CH.EQUITY,0,0,0.0231069125120283,0,0.00790191497616286,-4.33680868994202e-19,0,0,0.0198301142610573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290161435396445,0,0.151119695329507,0,0,0.222035010526143,0.163656366501481,0,0,0,0,0,0,0.0726886764197511,0,0.0411574869045073,0.0213170064704149,0,0,0,0,-0.0346239476529175,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0728229251768799,0,0,0,0,0,0,0,0,-0.0470494295037362,0.0271104809227794,0,0,0,0,0,-0.039363697560022,0,0,0,0.283307240027579,0,0,0.207032959412326,0,0,0,0,-0.0524670281886518,0.197579109476761,0.3675944538899,0,0,0,0,0.030726376123327,0,0,0,0,-0.0669091502315201,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.13566558697876,0,0.138068599211319,0,0,0.00289693107299504,0,0,0,0,0.0318630580559868,0.0435579329361432,0,0,0,0,0,0,0,0,0,0,0,0,0.308609571415302,0,0.25521008144361,0,0,0,0,0,0,0,0,0,0,0,0.127298646226316,0,0,0.0985309506680952,0,0
X300059.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618187636859778,0,0.149179421828991,0,-0.0675436151308999,-0.151171699796085,0,0,0,0.0187115942788348,0,0,0,0,0.357128654372044,0,0,0,0,0,0.0204765610403603,0,0,0.162959075677439,0,0,0,0.0388827679015128,0,0,0,-0.0984716245946487,0
X600030.CH.EQUITY,0.0771202566694501,0,0,0,0,0,0,0,0,0,0,0,0.00732252109968242,0.0402708735726071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286291957496872,0,0.353401494819362,0,0.121526332894688,0,0.218627856863817,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534027676369255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138674293672987,0.283266916398875,0.211993186199154,0.0845871754161914,0,0,0,0.0555907247316427,0,0,0.166179613802311,-0.0633148662279492,0,0,0,0,0.135289419422385,0,0,0,0,0.0198369806219787,0
X600958.CH.EQUITY,0,0.0462699211445527,0,0,0,0,0,0,0,0,0,0,0,0,0.0108974688847423,0.0896151762842386,0,0,0,0,0,0,0,0,0,0,0.144311625148493,0,0.0860092928285434,0.382961698555368,0,0,0,0,0,0,0,0.111000630838655,0,0,0,0.0295388539025468,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.171353629027596,0,0,0,0,0,0,0,0,0,0,0,0.0341412185544046,0,0,0,0,0,0,0,0.0901443225969075,0.147631743254232,0,0.0968860719827681,0,0.119990788782449,0,0.113835389379348,0.343909374223445,0,0,0,0,-0.0318592956034685,0,0,0,0,0.0184783256983272,0.0198641258105022,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.116185583124397,0,0,0,0,0,0,0,-0.118133392870114,0.305787434758034,0,0,0,0,0,-0.337905553612488,0.135609607380145,0,0,0,0,0,0,0,0,0,0,0,0.0812655363635099,0,0,0,0.0545991351517582,0,0,0,0,0,0,0,-0.172073484138244,0,0,0,0
X601211.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.00569261282782602,0,0,0,0,0,1.73472347597681e-18,0,0,0.0299284004484653,0,0,0,0,0,0.0819032532436143,0,0,0,0,0,0,0,0.323387665877099,0,0,0.00818191239734309,0,0,0.2315643775712,0,0,0,0.224969346082765,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0673531041294125,0,-0.0286490598736723,0.0251902006910324,0,-0.16674473858123,0,0,0,0.118591847296995,0,0,0,0,0,-0.0063986830337586,0,0,0.336737624616454,0,0.178430051452126,0,0,0,0,0,0,0,0.406486444621946,0,0,0,0,0,0,0,-0.0993441589502781,-0.0154217031571295,0,0,-0.111373301462474
X601881.CH.EQUITY,0,0,0,0,0.0348610698699163,0,0,0,0,0,0,0,0,-0.0214242652695065,0.134968460981463,0,0,0.00373896962025834,0,0.181010948383342,0,0,0,0,0,0,0,0.409825562328522,-0.0396789981638485,0,0,0.222546276487037,0.0229418949383554,0,0,0,0,0,0,0,0,0,0,0,0,-0.176723016236721,-1.73472347597681e-18,0,0,-0.170915414292154
X388.HK.EQUITY,0,0,0,0,0,0,-0.066345547916833,0,-0.070357227965339,0,0,0,0.01661425578208,0,0,0,0,0.0738244499378538,0,0.336363078525442,0.0569398081972208,0,0,0.0972549760946614,0,0,0,0,0,0,0,0,0,0,0,0,-0.116518840534165,0,0,0,0,0.0227476625180771,0.226216372145654,0,0.280654099759002,0,0,0.0829513160746361,0,-0.0185839833585977
X601318.CH.EQUITY,0.112793624910134,0,0,0,0,0.00452690320554229,0.021998423741229,0.0294545018992187,0,8.67361737988404e-19,0,0,0.0257427005947782,0,0,0,0,0,0,0,0,0.00629515344411156,0,0.0319880921212671,0,0.151607611288497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431541051568121,0.0525852373270563,0.0670824033907836,0.017511705379481,0,0.0767981310322848,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719649275479567,0,0,0,0,0.0117560030599944,0,0,0,-0.0417412721336482,0,0,-0.0562387718705289,0,0.125829622955531,0,0,0.00402331991947674,0,0,0,0,-0.014861300304879,0,0,0,0,0,0,0.427172235920843,0.203289509210895,0,0,0,-0.0107263472179948,0,-2.16840434497101e-19,-0.0829553489198212
X601336.CH.EQUITY,0,0.116685517143496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230205043162645,0,0,0,0,0,-0.0669440427635845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138759150045224,0,0,0.172890319874368,0,0.169910357599738,0,0,0.466495491990126,0,0,0,0,0,-0.00475436049782231
X601601.CH.EQUITY,0,0,0.102907363355811,0,0,0.0365722311238771,-0.159445588507667,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0564949539503265,-0.144676548028625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00500638468674161,0,0.116864369287655,0,0,0,0,0,0.0761103483346825,0,0,0,0.58947014323945,0,0,0.0470968941133549,0,0,0
X601628.CH.EQUITY,0.0847855518796261,0,0,0,0,0,0,0,0.00329319825100761,-0.022246853084304,-0.0276866795372574,0.0771879097964975,0,0,0,0.0578103644093147,0,0,0,0,0,0,-0.0610622141893695,0,0,0,0,0.0952213220361521,0.138240023433009,0,0,0.106979370938859,-0.10805369648269,0,0,0,0,0,0,0.107599477901435,0,0.0307970928062266,0.446009786321233,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0408202961827912,0,0,0,0,0,0,0,-0.00978756254958003,0,0,0,0,0,0,0,0,0,0.417482321610318,0,0,0,0,-0.0470332366055117,0,0,0.0855525980694151,0,0,0,0,0,0,0,0.0678326180783905,0,0.125382248028321,0.105522475612588,0,0,0.0131737709186341,0.0722222774328659,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.225154852265474,-0.115585715438689,0,0,0,0.015041082902604,-0.202744288075107,0,-0.0880969592284516,0.217002039558149,0,0,0,0,0,0,0,0,0,-0.0351264913142861,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0925492491271657,0,0,0,0,0,0,0,0.0423152065014315,0.427625733158897,0,0,0,0,0,0,-0.329146897760271
X2882.TT.EQUITY,0,0,0,0,0,0,0.0491365326210771,0,0,0,0,0,0,0,0,0,0,0.0387956345115438,0,0,0.0848493742262785,0,0,0,0,0,0,0,0,0,0,0,0.0492732826418403,0,0,-3.46944695195361e-18,0,0.231983484564874,-0.0300711621221391,0,0.0745797255506114,0,0,0,-0.130682518686753,0.0669206513577733,0,0,0.052527116425746,0
X267.HK.EQUITY,0,-0.0705641404993158,0,0,0,0,0.165710393749046,0,0,0,0,0,0.0803073288837666,0,0,0,0,0,0,0.00563431244123138,0,0.221472627383925,0,0,0.29003408289857,0.0490814116934709,0,0,0,0,0,0,0,0,0.0117289194052311,0,0,0.373012845604523,0.217280911714079,0,0,0,0,0,0,-0.0857490984087022,0,0,0,0
MKRturn,0,0,0,0,0.662906048865821,0,0,0,0,0,0,0,0,-0.124426644729847,0,0,0.0376513512427804,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264335205101077,-0.039828935138584,0,0,0,0,-0.0899493956681902,0,0.218547908778811,0,0,-0.0224577886206793
TED,0,-0.214393703733153,-0.0409295810994481,0,0,0,0,0.0701936191803518,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.148064927780188,0,0.0521528354316173,0,0,0.0550107807019523,0,0,0,0,0,0,0.0826580495059439,0,-0.343807031834577,0,0,0,-0.118357087385245,0,0,0,-0.246911473120908,0,3.46944695195361e-18,-0.0669286943038843,0,0.493689169979196,0,0
