,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.250614373744217,0,0,0,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.25561823953648,0,0,0,0,0.0183123785308745,0,0,0.0145159537169294,0,0,0,0,-0.0157255063639098,0,0,0,0,0,0,0,0.317347303707022,0.0315790469831178,0,0.0443957362898665,0,0,0,0,-0.0346352956522866
X002142.CH.EQUITY,0.146240256273772,0,0,0,6.93889390390723e-18,0,0.0838947727208305,0,0,0.127269253812601,0,0,0,0,0,0.0960188903906982,0,0.0627527515980243,0,0.0673465519440594,0,0,0,0,0,0,-0.0368656307770027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891766158267517,0,0.0197710150500227,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.193136527962999,0,0.0863271878006032,0,0,0,0,0,0.131814047633072,0,0.221777804951547,0,0,0.103790846221005,0,0.0588096630895245,0,0,0,0,0,0,0,0.0317862510256676,0.122373011560286,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0769484145551989,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207877871591523,0,0,0,0,0,0,0,0.260445054527869,8.67361737988404e-19,0,0.0846434382124222,0,0,0,0,0.104832999686158,0,0.00910941745712392,0,0,0,0.396157416688784,0,0,0,0.0467123233933925,0,0,0,-0.128468983842348,0,0,0,-0.0353690522037242,0,0,0,0,0,0,0,0,0,-0.000253290633780894,0,0,-0.0541363257810769,-0.059411310858406,0
X600016.CH.EQUITY,0,0,0.0358959895218952,0.224390017931811,0,0,0,0,0,0,0,0,0,0,0.126926006779786,0.0391670935097715,0,0.238725550980916,0,0,0.112084357315551,0,0,0.130780390091514,0,0,0,0,0,0,0.0415659791487413,0,0.0282018805683964,0,0,0,0,0,0,0.125105469316474,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0741247301552803,0.492966234416889,0,0,0,0,0,0,0,0.0279089277564017,0,0,0,0,0,0,0.1299099314926,0.00644903031271793,0,0,0,8.67361737988404e-19,0,0,0,0,0.223027851898437,0,0,0,0.161391079339111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370843853908117,0.0172613585008273,0.0439193052229313
X600919.CH.EQUITY,0,0.0171702093304502,0,0,0,0,0,0,0.144074742599023,0,0,0,0,0.179910264417939,0,0,0,0,0,0,0.205859732961537,0.0780611422235418,0,0,0,0,0,0,0,0,-0.00244507193367661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246165400573423,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.331750107511997,0,0,0,0,0.189799331901637,0,0,0,0,0,0,0,0,0,0,0,0.0403448594219114,0,0,-0.0210140549127883,0,0,0,0,0,0.0563961196913233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239637914208709,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.341689513641086,0.175817177748831,0,0.174332113383068,0,0,0,0,0,0,0,0,0,0.0371104281342066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398506146909072,0.0149352751401499,0.15963787320136,0,0,0,0,0,0.105385527170192,-0.192268413540646,0
X601166.CH.EQUITY,0,0.0711988695049408,0,0,0,0.105326087954201,0,0,0.160416133248861,0,0,0,0.217328440361411,1.73472347597681e-18,0,0,0,0,0,0.146536436632446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391438843946808,-1.73472347597681e-18,0,0,0,0,0,0.0137754302117546,0
X601169.CH.EQUITY,0,0,0,0,0.213960653567689,0,0,0,0,0,0,0.0719395030215841,0,0,0.0829539922774293,0,0.213175313278501,0,0,0,0.110877386044861,0,0,0,0.270878925604515,0,0,0,0,0,-0.0975366401523733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532557007947582,-0.0394365940761033
X601229.CH.EQUITY,0,0,0.241368127237022,0,0,0,0,0,0,0,0.22087839194596,0,0,0.129337399027761,0,0.0409480354721526,0,0,0,0,0,0,0,0,0.139597473312713,0,0.073540166175044,0,0,0,0,0,0,0.0435418840173154,0,0,0,0.157178375574759,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.02982457249761,0.0278074440916537
X601288.CH.EQUITY,0,0,0.078328561193474,0,0,0,0,0,0.0781580247757516,0,0,0,0,0,0,0,0,0,0.360508700973023,0.052349238023618,0,0,0,0,0,0,0,0,-0.160442541864363,0,0,0,0.198315026033315,0,0,0,0,0,0,0,0.180595279106173,0,0.108192997080926,0,0,-0.072201406435082,0,0,0,0,0.0431058106707831,0.0988177836102171
X601328.CH.EQUITY,0,0,0,-0.101521664447884,0,0,0.092918067875399,0.103803237141653,0,0,0,0.57093023469985,0.269449056264264,0,0,0,0.0463669405118044,0,0,0,0,0,0,0.0483473454481366,0,0,0,0,0,0,0,0,0.0537250576729515,0.0619537707070244,0,0,0,0,-0.0740473392359357,0,0.0366172101389395,0,0,0,0,-0.221293844517738,0,0,-0.0392726405808724,0,0,0.0489939193114545
X601398.CH.EQUITY,-0.0782559050727098,0,0,0,0.191372787418727,0,0,0,0,0,0,0,0,0,0,0.0927989469397687,0,0,0.314404781512286,0.0528614291093837,0,0.295752818216364,0.0566766288672191,0,0.189356185873493,0,0.0261803497976479,0,0,0,0,0,0,0,0,0,-0.2414254719604,0,0.14845096545309,0,0,0,0,0,0,0,0,0,0,0,-0.10328324056156,0
X601577.CH.EQUITY,0,0.324886297901092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158240746104723,0.0312024740002503,0,0,0,0,0.260017233636662,0,0,0,0,-0.0735411202850184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451573772538305,0,0,0
