,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.126381496987031,0,0,0,0,0,0,0.375164317273728,0,0.0826604103188424,0,0,0,0,0,0,0,0,0.173478199223042,0,0.000695596210322962,0.204690526926912,0,0,0,0,0,0,0,0,0,0,0,-0.101738778444638,0.0751417502065324,0.502733969101351,0,0,0,0,0,0,0,0,-0.0344202179864344,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0702580845577422,0,0,0,0,0,0,0.155026463052589,0.069967098643919,0.454703696409259,0.0272341808787496,0.0780954075562533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304075780717266,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.321717470038173,0.00885480727123232,0.0963990410798822,0,0,0,0,0,0,0,0,0,0,0,0,0.0570784808119629,0,0.149538836085311,0,0,0,0,0,0.0434699229853185,0,0,0,0,0,0.028154332132604,0,0,0.108101063016757,0,0,0,0,0,0,0,0,0,0,0.0130898135703538,0,0,0,0.130685121286232,0.0522037978690878,0
X601398.CH.EQUITY,0,0.0447735663388385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277258102002804,0.368837164631891,0.169015392258446,0.101630861361733,-0.0269508685759167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125431092864361,0,0,0,0.1163327260385,0,0.0453361812368489
X601818.CH.EQUITY,0,0.174726682813894,0,0,0,0,0,0,0,0.242242181525223,0,0,1.73472347597681e-18,0,0,0,0,-0.0246494613475685,0.348473024852083,0,0,-0.0408583546081936,-0.0198040641381362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842789098534592,0,0.270142667304337,0,0,0,0,0,0,0,0,0,0.206491384005363
X601939.CH.EQUITY,0,0,0,0.166052945140344,0,0,0,0,0,0,0.172285237594826,0,0,0,0.640685738704624,0.0505682113164651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150081639504818,0,0,0,0,0,0,0,0,0,0,0,0.187293068872803,0,0,0,0,0,0,0,0,0.127822285445213,0.182774558997213
X601988.CH.EQUITY,0.184847408656805,0,0,0.0696570591706528,0,0,0,0,0,0,0,0,0.391588037162272,0,0.191813344018734,0,0.0660542603669895,0,0.03574161608986,0,0.0574978963630965,0,0,0,0,0,0,0,0,-0.0422348272504791,0,0.034945114556747,0,0,0,0,0,0,0,0,0.0906049022417582,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0287527672106969,0,0,0.0659185056300194,0,0,0,-0.158959561926754,0,0,0.353258496051814,0,0,0.383108750161382,0,0.187795100472148,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.121068463695309,0,0,0,0,0,0,0,0,0,0,0,0,0.226561262228517,0,0,0,-0.104605785202293,0
X601658.CH.Equity,0,0,0,0.339437928927493,0,-0.333183574472497,0,0.242573476817968,0.109743345573362,0.350083555802146,0,0,0.0254715994740607,0.14851522304774,0,0,0,0.160840626854929,0,0,0,0,-0.0378104600704898,0,0,0,0,0,0,0.102705493392481,0,0,-0.135400228552828,0,0,0,0,0,0,0,0,0,0,-0.0958105059973436,0,0,1.73472347597681e-18,0,0,0,0,0.0212327803296339
X11.HK.EQUITY,0,0,0,-0.0782851643706624,0,0,0,-0.079869886851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257480933595744,0.64103622713913,0.0317831124212741,0.13427550772485,0,0,0,0,0,0,0,-0.00730708807859427,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0.0643869569674843,-0.0531206017178918,-0.150722654599945
X2388.HK.EQUITY,0,0,0,0,0,0.138793776220001,0,0.00857071509247086,0,0,0,0.065161346100114,0,0,0,0,0,0,0,0.0371692964717783,0.28253968078635,0,0.165624106559402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246391261949179,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00189378085557564,0,0,0,0,0,0.039339788517299,0,0,0.126989338673623,0.336853588088686,0.243508894287084,0,0.103026117317067,0,0,0,0,0,0,-0.00400329357670268,0,0,0,0,0,0,-0.269962697321388,0,0,0,0.286410778675835,0,0,-0.168153975393776,0.0606412231661243,0.0914415057513075,0.142714532706183,0,0,0,-0.0707900897127033
X2884.TT.EQUITY,0,0,0,0,0,0,0.0395403657305752,0,0,0,0,0,0,0,0,0,0,0.0161417299860881,0,0,0,-0.0418189824701563,0,0,0.0875528165697334,0,0,0,0,0,0,0,0.120791644715198,0,0,0,0,0,0,0,0.212367240427584,0,0,0,0,0,0,0.494403985253565,0,0,0.00719882587153829,0
X2886.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0.0270013586151386,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0391191426586114,0.0996061479326027,0,0,0,0,0.396232658479674,0,0,0.0163948833349483,0,0,0,0.0684258247226024,0,0,0,0,0,0,0,-0.139901227022834,0.0583967155681328,0,0,0,0,0,0,0.220585561237907,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0438361398606957,0.0303655798004141,0,-0.216713663267715,0,0,0,0,0,0,0,0,0,0,0.190776517613572,0,0,0,0,0,0.325555265376479,0,0,-0.0317932483179706,0,0,0,0.133161858786081,0,0,0,0,0,0,-0.168875388555082,0,0,0,0,0,-0.0189138039657871,0,0,0.361580970073113,0,0,0.0561914848517184,-0.139373021430171
X000166.CH.EQUITY,0,0,0,0,0,0,0.0350397801035916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393843155071246,0.141299920694172,0.23832675837933,0.151084903106907,0.0273826465006859,0,0.155328201235554,0,0,0.23027226353843,0.0362942132146784,0,0,0,0,0,0,0.00795823771658077,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.473584106592221,0,0,0,0.180841124797579,0.137377045289718,0,0,0.135811591881471,0,0,0.0382086018873685,0,0,0,0,0,0,-0.0469588238232676,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.191143220027964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464487995442765,-0.179536366932773,0,0,0,0.313634244641488,0,0,0,0,0,0.0772396995746613,0,8.67361737988404e-19,0,0.292859122319843,0,0,0,0.23489499335648,0,0,0,0,0,0,0,-0.116396386991434,0,0,0
X300059.CH.EQUITY,0.0247317826855972,0,0,0,0,0,0,0.00266074110487668,0,0,0,0,0,0,0,0,0,0,0,0.0354134326950243,-0.0250153942407219,0,0,0,0,-0.0966956273527723,0.596894908415835,0,0,0,0,0,0,0.191671814825322,0,0,0,0,0.103901548877857,0,0.0879513221477018,0,0,0,0,0.0421054867232295,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0479712211859744,0,0,0,0,0,0.00845244097670758,0.000537657331638012,0,0,0,0,0,0,0,-0.0030445140882518,0,0,0,0,0,0,0.185700669652493,0,0,0,0,0,0.103364208838096,0.0222968810812054,0,0.215186796701738,0.00848585488939157,0,0,0.336001611182169,0,0,0,0.0319199956272304,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0562841344141575,0,0.0706066185589409,0,-0.432784115884833,0,0,0.11289849158692,0,0,0.205492240486071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253881618939322,0.0426367858733985,0,0,0,0,0,0.209581713147529,0,0,0,0,0,0,0.0486263448331949,0
X600999.CH.EQUITY,0,0,0,0,0,0.0508693376910929,0,0,0,0,0.0538203038169615,0,0,0.20584172412794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0.143350731000627,0.365637927826658,0,0,0,0,0,0,0,0,0.00541537411618413,-0.0794524940276698,0,0.0559303944524729,0,0.161807279270208
X601066.CH.EQUITY,0,0,0,0,0,-0.0151241208264264,0,0,0,0,0,0,0,0,0,0,0.0408470126007549,0,0.0976413682163619,0,-0.130996777696449,-0.099828437194795,0,0,0,0,0.128650529788873,0,0,0,0.404276305624449,0,0,0,0,1.73472347597681e-18,0.150721323163213,0,0,0,0,0,0,0,0,0.136471735910689,0,0,-0.026668514354121,0,0,0.0999648007092544
X601211.CH.EQUITY,0,0,0,0,0,0.114927865551462,0,0,0,0,0,0,0,0.190792639603696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519388907035222,0,0,0,0,0.0488155230816119,0,0,0.380422487571234,0,0.0814974795640763,0.0785190415188571,0,0,0,0,0,0,0,0.0323157681049869,0,0.000738676113015737,0,0,0
X601688.CH.EQUITY,0,0,-0.144933207205454,0,0.171695539250232,0,0.14112272703506,-0.0858969595939964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181052102434158,0,0,0,0,0,0.352073107405827,0,0,0,0.376798785406906,0,0,0,0,0,0,0,0,0.206488610763893,0,0.0238098852797576,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309324424530403,0,0,0,0,0,-0.0843069430551661,0,0,0,0,0,0,0,0,0,0,0,0,0.446509491123323,0.0216737258114139,0.108105092536196,0.244481930394552,0,0,0,0.0853936193526924,0,0.0728429873025619,-0.0958607857670734,0,0,0,-0.11771528019759,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.142504608546839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190733538998013,0.0582435926269737,0.0441494173299557,0,0,0,0,0,0.157076945341505,0.436794165246073,0,0,0.173468375948327,6.93889390390723e-18,0,0,0,0.04220396562329,0,0,0,0.0654642498202837,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683641155440242,0,0,0,0,0,0,0,0,-0.023821122337292,0,0,0,0,0,0,0,0,0.255826973103167,0,0.13870584722463,0.122972797137582,0,0.0541606766782642,0,0.312514528489317,-0.0287906462007586,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0799768997344551,0,0,0,0,0.0366920229145476,0,0,0,0,0,0,0,0,0,0,0,-0.00801336852716266,0,0,0,0,0,0,0.426009769473887,0,0,0.159868447414672,0,0,0,0,0,0,0,0,0.489722934197793,0,0,0,0,0,-0.121205524939007,0,0.0407414029357565,0,-0.122861744783334,0,-0.029619016814473,0
X388.HK.EQUITY,0,0,0,0,0,-0.118062067371869,0,0,0,0,0,-0.160838283643092,0,0,0,0,-0.0514038571491578,0,0,-0.0530335372159794,0,0,0,0,0,0,0.207588587836876,0,0.102426653820101,0.52274873859223,0,0,0,0,0,0,0,0.08686505133708,0,0,0,0,0,0,0,-0.090853813951015,0.096443663608533,0,0.103434050881482,0,0.158946736698513,-0.0240427724467127
X601318.CH.EQUITY,0.0734321305534114,0,0.0733914220532794,0,0,0.168154577209514,0.0874402370223382,0,0,0,0,0,0,0,0,0,0.138539461031117,0,0,0,0,0,0.166686792658181,0,0.0838808358223969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236146447106528,0,0,0,0.0287672045767955,0,0.0742327499235149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,8.67361737988404e-19,0.0707112711307481,0.0603553407772976,0,0.0277195569620447,0,0.204468099934159,0,0.0391301522946355,0,0,0,0,0,0,0.00465975513678561,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.14680319083177,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.298830292463113,0,0.115307861209012,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0828635785496043,0,0,0.0434542627785087,0.0585828655432372,0,0,0,0,0,0,0,0,0,0,0,-0.0959375025951055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144039298484848,0.0627527454451106,0,0.154516308995004,0,0,0.534033088656862,0.0200169054267797,0,0,0,0,0
X601601.CH.EQUITY,0.185961564628645,0,0,0,0,0,0,0.0166160519793146,0,0,0,0.0455728578239406,0,0,0,0,0,0.121847180966436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101055347930577,0,0,0,0,0,0,0,0,0,0.533130245626713,0.181940440541048,0,0,0,0,0,0,0,-0.0189456489889938,0
X601628.CH.EQUITY,0,-0.0730984683217562,0,0,0,-0.112644747056486,0,0.0316851250897746,-3.46944695195361e-18,0,0,0,0,0,0.12140600939679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184075561934169,0,0,0,0,-0.150039940503969,0.0857981939784064,0,0,0,0,0.0269746731192988,0,0,0.548672440109936,0,0,0.0938525414234479,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0583857544866834,0,-0.0178620452709459,0,-0.1283898007403,0,0,0,0,0,0,-0.103794782700251,-0.168137205558508,-2.16840434497101e-19,-0.0382373504648118,0.170748956745466,0,0,0,0.216438519554568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120168629136813,0,0,0,0,0,0,0,0,0.324528812351805,-8.67361737988404e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.311993529945656,0,-0.196717685134576,0.112294329192286,0,0,0.150761204027179,0,0,0.0440489787863809,0.107399092649652,0,0,0,0,0,0.0814834747796224,0,0.0524277432919834,0.214268256600475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311995189809041,0.238561483005046,0.103084209754323,0
X2882.TT.EQUITY,0.0374939086472264,0,0,0,0.0581257376477514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119424867995807,0,0,0.204870421916367,0.169048752907181,0.0806285397140993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242966857194036,0,0,0,0,0,0.0815650811687657,0.389163197334945,0,0.0341746909527809,0,-0.0228256701508798
X267.HK.EQUITY,0,0.115179858119468,0,0,0,0,0,0.0917560411448698,0,0,0,0,0,0,0.137976858064704,0,0,0.333557760338486,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16964509801856,0,0,0.205982624256449,-0.809119902186828,0.156971110240937,0.201681653124827,0.0646558555744335,0.0640478132181199,0,0,0,0,0
MKRturn,0,-0.0399267602068286,0,0,0,-0.14960263417058,-0.079015766398954,0,0,0,0,0,0,0,0,0,0,-0.177898946300075,0,0,0,0,0,0,-0.0911086768342359,0,0,0,0,0,0,0,-0.0621521277489596,0,-0.30761998167377,0,0,0,0,0,0.205728308611686,0,0,0,0.431447309171237,0,0,0,0,-0.0106034710377606,0,0
TED,-0.019161682603591,0,-0.088678687974538,0,0,0,-0.111813927212788,0,0,-0.147612548435436,0,0,-6.93889390390723e-18,0,-0.032594337727892,0,0,0,0,0,0,0.13309164166492,-0.13983284614899,0,0,0,0,0,0,0,0,-0.0977110673844418,0.395822234496956,0.232803719066672,0,0,0,0,0,-0.12467126669098,-0.0876370022926887,0,0,0,0,0,0.174730608593722,0,0,0,0,0
