,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.25590082608046,0,0.383641413729948,0,0,0,0,0.0165342524522565,0,0.0282098510197682,0,0,0,0,0,0,0,0,0,0,0.0416796480355977,0,0,0,0,0,0,0,0,0,0,0,0.131860406212674,0,0,0,0,0,0,0,0,0,0.0872336938581098,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0642941857416372,0,0.00153372744030936,0,0,0.054304223035582,0,0.211976901834029,0,0.262187204546899,0.0344500589754333,0,0,0.00516021770390226,0,0,0,0,0,0,0.0500053917193748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209989338988224,0,0,0,0,0,0,0,0,0.0298246005715163,0.0269731995655187,0,0.104346521529615,0.133864979186509,-0.121250091641823,0.108305900312416
X601818.CH.EQUITY,0,0,0,0.242502662650092,0,0,0,0.0335474820365002,0.195238028270751,0,0.0715838739715828,0,0,0,0,0,0,0,0.15865125146817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158799370404479,0,0,0,0,0,0.0735228494312224,0,0,0.0144132981416952,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.120941992828899,0.218011525824257,0,0,0,0,0,0,0.357941885739708,0,0,0,0,0.080644352688202,0.0453610483012104,0.096976781844092,-0.0258795255400465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154792180654437
X601988.CH.EQUITY,0,0.0595924802521787,0,0.154071225832727,0,0.208273802059124,0.0998789026122926,0.00609842334123974,-0.0634428228020215,0,0,0.221029093921086,0,0.061582673484943,0,0.174164520484052,0,0,0,0.0384329321816829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409263702009547,0,0,-0.0194389247013158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256660853128941,0,-0.15160335929597
X601998.CH.EQUITY,0,0,0,0,0.0776026396035748,0,-0.0121754641503196,0,0,0,0.245441701326094,0.160394823752103,0,0,0,0.141557128140319,0.0607736021027073,0,0,0,0,0,0,0.0507891147901399,0,0,0,0,0,0,0,0,0,0.202596749254258,0,0,0,0,0.0301044642106467,0,0,0,0,0,0,0.0303154936854595,0,0.00694565894935426,0,0.165620286455324,0,0.172015591469178
X601658.CH.Equity,0,0,0,0,0,0.0433030463803076,0,0.271693583132666,0.291956798879053,0,0,0,0.00952760334064392,0.0892283046230455,0.143201205664167,0.0981795969785953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747016943246696,0.0666303116026013,0,0,0,0,0,0,0,0,0,0,0,-0.106108471453759,0.0381624416363096,0,0,0,0
X11.HK.EQUITY,0.049148441379414,0,0,0,0,0,0,0,0,0,0,0.0473390387735677,0,0,0,0,0,0,-0.211405685967852,0,0.301665295724267,0.426262855271342,0.122417262514274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177803142629063,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.231494907098134,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.150615701558753,0,0,0,0,-0.0119859269025104,0,0,0.157671496194597,0.455003491482534,0,0,0,0.0119111796827309,0,0,0.159624859055378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305998260005321,0,0,-0.268044632513694,0,0,0.0435324483977413,0,0.114211780065143,0.141612474459888,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.241813402543388,0.100679685541854,0,0.0515634342540078,0,0,0,0,-0.214552268276417,0.0543004511522665,0,0,0,0,0,0,0,0,0,0,0,0,0.195154739158671,0,0,0,0,0,0,0.34455918699058,0.26925038724857,0,0
X2884.TT.EQUITY,0,0.0557940281148871,0,0,0,0.0682192169370457,0,0,0,0,-0.0464152572119453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217203410096219,0,0,0.0544130181381592,0,0,0.114533221598113,0.0550750090207198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477433792763964,0.0127218899740821,0,0,0
X2886.TT.EQUITY,0,0.192909992431425,0,-0.0201810980866222,0,0.320506063305367,-0.281440585021959,0,0,0,0,0,0,0,0,0,0,0,0,0.262204464233391,0,0,0,0,0,0,0,0,0,0,-0.410423953027545,0,0,0.284076343478115,-0.028547742901227,0,0,0,0,0,0,0,0,0,0.0339246463812266,0,0.0943949302786539,0.15424725614045,0,0,0,-0.103759278640431
X2891.TT.EQUITY,0,0,0.0841029422529581,0,0,0.0439287823092312,0,0,0.0225706030640582,0,0,0,0,0,0,0,0,0,0.0203050880114249,0,0.0891129935011639,0,0.168756466996289,0.23461992118404,0,0,0,0,0,0,0,-0.01217255850081,0,0,0,-0.0575404246167015,0,0,0,0,0,0,0,0,0,0,0,0.209615840864314,0,0.0216524536881297,0.0423526043195199,0
X000166.CH.EQUITY,0,0.0409433738248189,0,0,0,0,0,0,0,0.20982638085054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167036709074893,0.164855713290189,0,0.101293578622908,0.0314330487826782,0,0,0.0247356476261476,0,0,0.173022420717661,0.235561273298243,0,0,0,0,0,0,0,0.212568625517529,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128731524001798,0,0,0,0,0,0,0,0,0,0,0,0,0.290177556172349,0,0.0725740834664593,0,0.0444995202266012,0.166387644117415,0.342453274807959,0,0,0,0,0,0.0139594827003031,0,0,0,0,0,0,-0.115323734628277,0,0,0.0644211184090596,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295031529636191,0.0285207006750656,0,0,0.69655477507024,0,0,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0.191400011253212,0,0.0207742635142691,0,0,0,0,0,-0.0471465860984759,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474463964078275,0,0,0,0,-0.0456457498661263,0.0129802055766854,0.29364090197422,0,0,0,0.106360279846731,0,0,0,0,0,0,0.0944564301882048,0.0596582890399503,0.285759415871584,0,0,0,0,0,0.0483817446460601,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191832842341152,0,0.0575413139482937,0.129050836919575,0,0.444709848115029,0.0213347170039207,0,0,0.0588960728138786,0,0,0,0,0.251683296187156,0,0,0,-0.0530826183547423,0,0.063253045414702,0,0,-0.111047980901987
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135544383556633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122674010761569,0.209315544068785,0,0.108521018265422,0.0123126327991616,0,0,0.204498742370087,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0366951619797182,0.0805122168904998,0,0,0,0,0,-0.0237377076048619
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117934709959751,0,0,0,0,0,0,-0.223236575059293,0,0,-0.0519947510015393,0,-0.0445437369983889,0,0,-0.0683306030606543,0.187853991456678,0,0,0,0,0.0462402182841768,0,0,0,0.0482591349014536,0,0,0,0,0.282481794842026,0,0,0.162976662355286,0.014515282213305,0,0,0,0,0,0,0,-0.180311209258169
X600999.CH.EQUITY,0.0241413493178018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100607435017617,0,0,0,0,0,0,0,0.153370135346666,0,0,0,0.0666465886818945,0.206098900111177,0,0,0,0,0.214876107764996,0.237901013392386,0,0,0,0,0,0,0,0.096733170520856,0.0491013461966557,-0.0804520331878724,0,0,0,-0.078843514715573
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0339801773832912,0,0,0,0,0,0,0,0,0.0110321552585674,0,0,0,-0.0167195429080068,0,0,0,0.0173788314648508,0,0,0,0.251144559784014,0,0.494782273352121,0,0,0.0257422723318143,0,0,0,0,0,0,0.0511969277548875,0.014758120620744,0,0,0,-0.0817509432969243,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00920421251739633,0,0,0,0,0,0,0,0.349213680524844,0,0.0879475879431931,0,0,0,0,-0.237706641154842,0,0,0,0,0.0233911162164265,0,0,0,0,0.116272889919701,0,0,0.176870642061919,0,0,0,0.0948577208203052,0,0.183623877431927,0,0.0318643013265037,0,0,0,0,0.0208532144897785,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.351985606005976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850914148271316,0,0,0,0,0,0,0,0,0,0.148226334746575,0.139098745786972,0,-8.67361737988404e-19,0,0.0841720012173963,0,0,0,0,0.146821260297348,0,0,0,0,0,0,0,0.0653749374462579
X601788.CH.EQUITY,0,0,0,0,0,0,-0.109424279482517,0.0505030734037636,0,0.189221558689687,0.210011946443401,0,0,0,0.0352884418394138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286924282028506,0,0,0,0.369664946371492,0.248921829921385,0,0,0,0.0147862606930666,0,0,0,0,0,0,0,-0.172806460870235,0,0,-0.27166326032056,0,0,0.0110671004975886
X601881.CH.EQUITY,0,0,0,0,0,0,0.108316981985544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177477586014383,0,0.117545202214081,0.0495700789892375,0,0.233940491720179,0,0,0,0,0,0.0506752784379224,0.126559650169463,0,0,0,0,0.0648245360451493,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0136269481735829,0,0,0,0,-0.0904111648521009,0,0,0,0,0,0,0,0,0,-0.0597136308225186,0,0,0,0,0,0,0,0,0,0.168352453726977,0,0.162100698926411,0,0,0,0,0,0,0,0.310559298578096,0,0.334795337735129,0,0,0,0,0,0,0,0,0,0,-0.0202841264980305,0,0,0.024101835762421
X600918.CH.Equity,0,0,0,0,0.085985011138575,0,0,0,0,0,0,0,0,0,0,0.0664981496785785,0,0,0,0,0,0,0,0,0,0,0,0.0606317124642757,0.198547454893673,0.0186479938413277,0,0.331947135929604,0,0,0.111004625788501,0.0057574911488996,0.0863871445333392,0,0.0475695653229533,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0453993854057155,0,-0.0747160673500313,0,0,0,0,-0.24597958583465,0,0,0,0,0,0,0,0,0,0,0.126067439164714,0.117402652953748,0.0465181842569488,0,0,0,0,0,0,0,0,0.398510236659893,0.146147484120433,0,0,0,0,0,0,-0.011783806384567,0.173462534683239,0,0.0611622806379457,0.0259264204930286,0.2246997307661,0
X601318.CH.EQUITY,0,0,0.0664668804594075,0,0,0.054213390806584,0,0,0,0,0,0,0,0,0.0536615751492308,0,0,0,0.00446846429159943,0,0.081702764460663,0.0518664235160762,0,0,0,0,0,0,0.0260266825457583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256319316004636,0,0.000988937888350121,0,0,0,0,0.220336973025777,0,0
X601319.CH.EQUITY,0.287380307830869,0,0,0,0,0,0.0226376995121622,0,0,0,0.137376399354548,0,0.214323893935519,0,0,0,0,0,-0.034005154857976,0,0,0.0351695115520184,-0.0933617254177482,0,-0.0349337260523908,0,0,0,0,0,0,0,0,0,0,0,0.00824904641505726,0,0,0,0,0.0170341981814401,0,0.282721143278912,0,0,-0.0743975715391767,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.000362227955164975,-0.0731766129341332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228224998889737,0,0,0,0,0,0,0,0,0,0.00590681292322223,0,0,0.210921733252395,0,0,0,0.14000018435151,0,0.147902420776827,0.440177156458645,0,0,-0.097538221245729,0,-0.00463617199484866,0
X601601.CH.EQUITY,0,0.0223985957116303,0,0,0,0,0,0,0.229720030256752,0,0,0.153618563491289,0,0,0,0,0,0,0,0,0,0,0.00463603749927791,0.00326739967027151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1239837641375,0,-0.0492408173975364,0.271065432455928,0.302667964574807,0.0751478399254285,0,0.149254973837705,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0920146657236863,0,0,0,0,0,0,0,0,0,0,0,0.0808719643968376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155572479192574,0,0.0347901812642089,0,0.264408824022709,0,0,0,0,0,0,0,0,0,0,0.541910549151121,0.0885191233079744,0,0,0,0.0641253833957793,0,-0.0093067464780766,0
X1299.HK.EQUITY,-0.00563905180177669,0,0,0,0,0,0,0,0,0,0,-0.135972534315016,0,0,0,-0.0626392924699903,-0.0473643198351246,0,0,0.112328423624946,0,0,0,0.0614885772930601,0,0,0.113049251488871,0,0,0,0,0.0387056486291313,0,0,-3.46944695195361e-18,0,0,0,0,0,0.135751602056515,0,0,0,0,0,0,0,0.221232601743216,0.400970248104307,0.121567351603232,0.0544425431467193
X2881.TT.EQUITY,0,0.069547927960992,0,0.0427806592802758,0,6.93889390390723e-18,0,0.0896769423516811,0,0,0,0,0,0,0,0,0,0,0.0628360259062652,0,0,-0.0223521543743399,0,0,0.366442807824759,0.0690502102004646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169729262933965,0,0,0,0.0514527973694089,0,0.328043734880073,0.0321487196349458,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0699625213238873,0,0,0,0,0,0,0.162144975212224,0,0,0,0,0,0.116401148182202,0,0,0.00471112358182011,0,0.300939473165956,0,0,0,0,0,0.204017632677409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500627486865833,0,0,0,-0.138699461675361
X267.HK.EQUITY,0,0,0.181478816763395,0.0355612826172559,0,0,0,0.0875298046589425,0,0,0,0,0,0.150463349974263,0,0,0,0,-0.0129492826239171,0.0438427668908523,0,0,0,0,0,0,0,0,0,0,0,-0.069135041519639,-0.0840576154316026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180023074575333,0.176681058733379,0,0,0,0
MKRturn,0,0,0,0.276877915233245,0,0,-0.0740028146184125,0.51057098302538,0,0,0,0,0,-0.646216481225121,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.43117040637597,0,0,-0.0353609586004314,0,-0.240272130614972,0,-0.192337478114098,0,0,-0.0425719033792928,0,0,0,0.029445032474811,0,0,-1.73472347597681e-18,0.269061727207297,0,0,0,0,0
TED,0,0,0,0.015560259866485,0,0,0,0,-0.521230217924371,0,0,0,0,-0.240473348013486,0,-0.0411391889290355,0,0.224044879295884,0.434883791410866,0,0.129201938488069,0,0,0,0,0,0,0,0,0,0,0,0,0.0837358898197308,0.528872458214917,0,0.0364478024404242,0,-0.0569580195417181,0,0,0,0,0,0,0,0,0,0,-0.21630797139236,0,0
