,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.376900830494553,0.0338979969797505,0,0,0.0861659978737703,0,0,-0.275779474097941,0,0,0,0.505107142161688,0,0,0,0,0,0,0,0,0,0,-0.00548107125213256,0.0595898811032041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145666190860131,0.0705290977911377,0,0,0,0,0.034650126869472,0,0.0924235378250572
X002142.CH.EQUITY,0,0,0,0.0379963785609457,0,0.160441207886423,0,0.241481301763359,0,0,0,0,0,0,0.0839211900411731,0,0,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0,0,0,0,0,0,0.14856175788361,0,0,0,0,0,-0.0598083063188966,0,-0.0997703510411548,0,0,0.189036549203194,0,0,0,0,-0.016345578503041,0,-0.0671352146801652,0,0,0
X600000.CH.EQUITY,0.49547859633441,0,0,0,0,0,-0.281465732163003,0,0,0,0,0,0,-0.500919833353356,0.347792374425098,0,0.46872717550342,0.137150293581507,0,0,0.103051692619824,-0.0642581021406163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171437633924703,0,0,0,0,0.0736949936735664,0,-0.0501871716103383,0,-0.0257942779177851,0,-0.0166916491587934,0,0,0,0,0.139087585311228
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698512058864686,0,0,0,0.0713112649139734,0.0615667510703439,0,0,0,0.0173196196987938,0.0203772527901894,0,0.477631664519549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13817942780068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346700009814958
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162893010073012,0.267652506414455,0.16100187433658,0,0.0870262207667746,0,0,0,0,-3.46944695195361e-18,0.0406500415317008,0,0,0.32507666249213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119177156933409,0,0,0,0
X600036.CH.EQUITY,0.495773130210935,0,-1.73472347597681e-18,0,0,0,0,0.123805760790835,0.169275072711761,0,0,-1.73472347597681e-18,0,0.0389774407158905,0.0475228339653651,0,0,0,0,0,0,0,0.0442305881631991,0.0332680419436164,-0.0595724458975129,0,0,0,0,-0.0666496769363618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878245302559203,0,0,0,0,-0.0104482214860033,0.00498766350450061,0,0
X600919.CH.EQUITY,0.396335451884934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255178344433685,0,0,0,0,0,0,0,0,0,0.0993041313119082,0,0,0,0,0.387778871107648,0,0,0,0,0,0,0,0,0.118968522233929,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.554030460075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155425522016795,0,0.217959810014584,0,0.0138167209580565,0,0,0,8.67361737988404e-19,-0.0475183294825952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405728969530122,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.115412315514124,0.0269077030449382,0,0,0.0466567940765038,0,0,0,0.256550532042412,0.0282896443616293,0,0,0,0,0,0,0.105342958868647,0,0,0,0.211215116134191,0,0,0,0,0,0,0,0,0,0.0374180693507454,0,0,0.00400959008673935,0,0,0,0,0,0,0,0.133632806979726,0,0,0,0,0.0430792969898153,0,0,0,0
X601166.CH.EQUITY,0.140817283374531,0,0.312341068524984,0,0,0.0933582276329063,0,0,0.0957655957201889,0,0.0284704982084519,0,0,0.0921802301659178,0,0,0,0,0,0,0,0.0416437635850391,0,0,0,0,0.0514033356930976,0,0,0,0,0,0,0,0,0,0,0,-0.0327586693370701,0,0,8.67361737988404e-19,0.0994265099269386,0,0,0,0,0,0,0,0,0.0813247940371098
X601169.CH.EQUITY,0,0,0,0.373188391285401,0,0,0.0323067184068515,0,0,0,0,0,0.0655637909773268,0.047086601238034,0,0,0,0,0,0.145991279704081,0,0,0,0.101511624918597,0,0.0186049805459232,0,0,0,0,0,0,0,0,0,0,0.0447055916638626,0,0,0,0,0,0,0,0,0,0.125348060706059,0,0,0.047571087330952,0.0327043444754461,0
X601229.CH.EQUITY,0,-6.93889390390723e-18,0.108703081097982,0,0,6.93889390390723e-18,0,0,0.0274770442320959,0,0.0228909323800005,0,0,0,0.180406868199472,0.389607453104618,0,0.149874374456597,0,0,0,0,0,0,0,0.108185046784245,0.103062250053871,0,0,0,0,0,0.0559961448872682,0,0,0.121226465602206,0,0,0,0,0,0,0,7.14134454760987e-05,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.021962789469023,0.00997926418546663,0,0,0,0,0,0,0,0,0,0.128508860100893,-1.73472347597681e-18,0,0,0.363091711532796,0,0,0,0,0,0.0642122435479395,0.0119027433629355,0,0,0,0,0,0,-0.0733007583169195,0.225184601584136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590820581126758,0
X601328.CH.EQUITY,0.0674412138241794,0,0,0,0,0,0,0,0,0,0.117687364753803,0,0,0,0.291055139010292,0.111204674322719,0.131524899353782,0.0761190428925849,0,0.0448789188491972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205498630882692,0,0
