,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.337476422816449,0,0,0,0,0,0,-0.0635806660056956,0,0,0,0,0,0,0,0,0,0,0,-0.0830129651538542,0,0,0,0.0239894846762672,0,0,0,0,0,0,0,0.0145375290960088,0,0,0,0,0,0.369974643160665,0,0.0140433643527053,0,0,0,0,0,0.0783857305114096,0
X002142.CH.EQUITY,0.201386706254038,0,0,0,0.0232297227072012,0.176944795483848,0,0.0687927438741776,0,0,0,0,0,0,0,0,0,0,0.0417817041974829,0,0,0.238302745374316,0.0421277496801451,0,0,0,0,0,0,0,0.141691771948715,0,0,0,0,0,-0.0675504759605061,0.0855731692911925,0,0,0,0.175840353877456,0,0,0,0,0,0,-0.0636829339172453,-0.0167492316285977,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539166500841207,0,0,0,0.758778330947787,0.0070226344555711,0,0,0,-0.121669645310589,0.0708860281989506,0,0,0,0,0,0.0751338003189392,0,0,0,-0.115277230534195,0,0,0,0,-0.0919103865675493,0,0,0.0754871399985522,0,0,0.27066306161988,0,0,0,0,0,-0.138117700252646,-0.027900411493497,0
X600015.CH.EQUITY,0,0.260686509663916,0,0,0,0,0,0,0,0,0.139543096162702,0.0250094503426158,0,0,0,0,0.257979685923859,0,0,0,0.0541134924222626,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0749739656337466,0,0,0,0,0,0.0210749070425076,0.923088241321596,0,0,0,0,0,0,0,0,0,0,0,0.0716758929692883,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720151019786872,-1.0842021724855e-19,0,0,0.283484466829288,0,0,0.0657690745274547,0,0.178393351077744,0,0.12872406887677,0,0,0,0,0,0.00456955623646002,0,0,0,0,0,0,0,0,0.198280169639462,0,0,0,0,0.136867304699177,0,0,0,0,0,0,0,0,0,0.0359690544448053,0,0
X600036.CH.EQUITY,0.536860124731716,0.0314083885280003,0,0,0,0,0,0,0,0.00791325323196825,0,0,0,0.0117205807489087,0,0,0,0,0,0,0,0,0.0633946579138877,0,0,0.129723404039198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390942661164704,0,0.178448553791217,0,0,0,0,0,0,0,-0.0152313966973224
X600919.CH.EQUITY,0,-0.0624147599635496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858714858788521,0,-0.191919361364116,0,0,0,0,0,0,0,0,0,0.368513642054311,0,0,0,0,0,0.593187219730279,0,0,0,0,0,0,0,-0.0703216413798642,0.0865018081954284
X600926.CH.EQUITY,0.0229512471770468,0.226395753343692,0,0,0,0,0.0508273644609441,0,0,0,0,0,0,0,0,0.235188607373111,0,0.255589441035868,0,0,0,0,0,0,0,0,-0.0446923933642181,-0.0718202937230503,0,0,0,-3.46944695195361e-18,0,0,-0.115953791274904,0,0,0,0,0,0,0,0,0.204983276986418,-1.73472347597681e-18,0,0,-0.0210986988703353,0,0,0.0390380519127419,-0.0180227133554934
X601009.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0107565050902435,0,0.235217469163585,0.0607953332407813,0,0.0271275533584773,0.0752848564170365,0,0,0,0,0.0814449538957937,0,0,0,0,0.0880665057655858,0,0.0322689161608685,0,0,0,0.082763703854418,0.0490922566579315,0.0468223103427445,0.317247134798413,0,0,0,0,0,0,0,0,0.0331068470640772,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.065391863625174,0.0196349611214107,0,0.17900678623693,0,0,0,0,0.0298406434880937,0,0,0,0,0.0523057585908229,0,0,0,0,0,0,0,0,0,0,0.0849936763356294,0,0,0,0,0,0,0.157220483205981,0.341869874188656,0,0.0263207142045805,0,0,0,0.0268552484833811,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.442752293489765,0,0.119876893299948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292329213018813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321820529799361,0,0,0,0,0,-0.0116344955838222,0,0,0,-0.143904622488878
X601229.CH.EQUITY,0,0.0198051551797702,0,-2.16840434497101e-19,0,0,-0.0458228843913804,0.115381900224825,-0.0402232598024683,0,0,0,0,0,0.77743547223195,0.186364860994814,0,0,-0.0742498427831946,0,0,0,0,0,0,0,0,-0.0917805676836664,0,-0.00422236362694953,0,0,0,0,0,0.0356618717413554,0,0,0.265780177793326,0,0,0,0,0,0,0,0,0,0,0,0.0367795224495037,-0.190672382756401
X601288.CH.EQUITY,0,0,0,0,0.192204609237015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382553220115409,-6.93889390390723e-18,0,0.178346982063367,-0.0466993411139598,0,0.209907781316984,0,0,0,0,0,0,0,0,0.0672825450512993,0,0,0,0,-0.0187160155934236,0,0,0,0,0,0,0,0,0,0,0.0217530858560244,-0.105728428948004,-0.0180832130567288
X601328.CH.EQUITY,0,0,0,0,0.192675802540424,0,0,0,0,0.17495816560694,0,0,0.0450225812542542,0,0,0.0906491583030713,0,0,0,0,0,0,0,0,0,0,-0.036140977661744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380312454272899,0,0,0,0,0,0,-0.0592457122016072
X601398.CH.EQUITY,-0.0632470136791857,0,0,0,0,0,0,0,0,0,0,1.04218682054036,0,0,0,0,0,0.0147003318455118,0,0,0,0,0.00893170166697332,0,0,-0.0611171835868449,-0.0258492505138011,0,0,0.0101593336451449,0,0,0,0,-0.00929030474808539,0,0,0,0,0,0,0,0,-0.0173651622002627,0,0,-0.120534036434675,0,0,0,-0.0763681841347583,-0.0741507598064828
