,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.157034125077478,0,0.0783036235983305,0,0.565109783985236,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442325996345501,0,0,0.313672955588585,0,0,0,0,0,0,0,0,0,0,0,0.0616268878773623,0,0.0899699037730201,0,0,0,-0.120731665024171,-0.00406152249161884,0,0,3.46944695195361e-18,0
X002142.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0861557265070435,0.49280490976312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205713916593765,0.0923737321012,-0.00887575114396135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173454365264313,0,0,0.170102508004654,0,0,-0.32525080245619,0,0,-0.0302067026631082,0,-0.102155843832469
X600000.CH.EQUITY,0,0,0,0.108663647973219,0,0.106169008837757,0.312539587703329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.434887547297092,0,0,0.0752624634477066,0,0.114174704089965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124348577125,0,0,0,0
X600015.CH.EQUITY,0.0175525566023018,0,0,0,0,0,0,0,0.453191896044421,0,0,0,1.38777878078145e-17,0.0185658454963289,0,0,0,0,0.295195881670971,0,0,-0.0889352418047251,0,0.0655988140717126,0.181158482465515,0,0,0.0577041959836418,0,0,0,0,0,-0.109155982387965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207986091812785,0,-0.0223638663156949,0.0855243896418916
X600016.CH.EQUITY,0,0.20748713776187,0,0,0,0,0,0.0747202531140962,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0.116707700926495,0,-0.189100645034039,0,0.620527338732897,0,0,0,0,0,0,0.0115097546873918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563582826511417,0,0,0,0
X600036.CH.EQUITY,0.0508292534389292,0.0239905220584012,0.0857219295852915,0,0,0,0,0,0.173799943117163,0,0,0.0786972960224846,0.279091107077768,0,0,0,0.0965816909011385,0,0,0,0,0,0.0549851979159468,0,0.0155340725866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125397646093759,0,0,0.028133425238376,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0319328559551183,0.0428706128419633,0,0,0.278717508459847,0,0,-0.105274400088412,0.477903361379087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146713573977698,0,0,0,0.0327832008782571,0,0,0,0,0.0353468344131329,0,0,-0.103673993250205,0,0,0,0,0,-0.0747851165271808,0.0972461659139537,0.124106681072729,0,0.181140005882513
X600926.CH.EQUITY,0,0.245856513558526,0,0,0,0,0.238815188603587,0,0,2.16840434497101e-19,0,0.133429075979617,0,0,0,0,0,0,0,0,0,0.0736635696749811,0,0,0,0,0,0,0,0,0,0.0598993731442673,0,0.173932025093361,0,0,0,0.0249217597700064,0.0320322711228793,0,0,0,0,0,0,0,-0.0517058545168509,0,0,0,-0.264023001834356,0.0768972585408793
X601009.CH.EQUITY,0,0,0,0.386214243671662,0,0.240731405584946,0,0,0,0,0,0,0,0,0,0,0,0.053006443131866,0,0,0,0,-0.0560571273360561,0,0.327165330038556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775868285362847,0,0,-0.286549766053679,0,0,0.0712294103798203,0,0,0.00940401464880507,0,0,0.321837942659415,-0.0612165387844028,0.0285752820850744
X601166.CH.EQUITY,0,0,0.019247400776595,0,0.0806487873046648,0.117641268974259,0.0247092672635339,0.0652350186969545,0,0,0.394695089565325,0,0,0,0,0,0,0.125382976474405,0.176756536770923,0,0,0,0.0136527069544974,0,0,0,0,0.0310214620002832,0,0,0,0,0,0,0,0,0,0.0455593377633733,0,0,0,0,0,0,0,0,0.0116023061612432,0,0,0,0.0299282502233411,0
X601169.CH.EQUITY,0,-0.0146441764138699,0,0,0,-0.0301801824659841,0,0,0,0.148339722499125,0,0,0,0,0,0,0,0.623033832269584,0.103297897353831,0,0,0,0,0,0,0,0,0,0.0772688145246531,0,0,0,-0.0281259382908994,0,0,0,0,0,0,0.0502020154019469,0,0,-0.0275527179731795,0,0,0,0.0357586239258272,0,0,0,-0.0456238243802286,0.0942714467607783
X601229.CH.EQUITY,0,0,0,0,0,0.373412562815594,0.0669694853673693,0,0,0,0,0,0,0,0.439313976133038,0,0,0,0,0,-0.136378311391471,0,0.455278176650054,0,0,0,0,0,0,0,0,0,0,0,0.127323339814928,0,0,-0.142934015338697,0,0,-0.019617584369719,0,0,0,0,0,0,0,0,0,0.00141457442471162,0.0617147074004754
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480572025608853,0,0,0,0,-3.46944695195361e-18,0,0,0.913846059138941,0,0,0,0,0.0890585434524532,0,0,-0.0124433678852062,-0.0693034244594952,0,0,0,0.0428554981438037,0,0,0,0,0,0,0,0.123333453232254,0.00378983626921922,-0.108513281704845,0.000941714704275335,0,0,0,0,-0.0563553871771975,-0.0755617398051785,0,0,0,-0.0317832192467218,3.46944695195361e-18
X601328.CH.EQUITY,0,0,0.177604287419105,0,0.297449283208381,0,0.0774007322554269,0,0,0,0,0.0677585413574822,0.0744701433220022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696812836727729,-0.0552430740741242,0.0187275405801346,0,0.0570586563147212,0,0,0,0,0,0,0,0.0256839201298031,0,0,0,0,0,0,0,0,0,0,0.0974711297970575
X601398.CH.EQUITY,0,0,0,0,0,0.288527447118174,0,0,0,0,0,0.0798179539617514,0.107394614304733,0,0,0,0,0,0.128712966069152,0,0,0,0,0,0,0,0,0,0,-0.0254273896939597,0,0,0,-0.0266355417074033,0,0,-0.0736996231602055,0,0,0,-0.0694769571123237,0,0,0,0,0,0,0,0,0,0.0219535629483722,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675534043698352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056812829449083,0.0665033722603506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122247156061178,0.0703015004816063,0,0,0,0.0216248623898073,0,0,0,0,0.095121941903093,0,0
X601939.CH.EQUITY,0.0754967231468197,0,0,0,0.00301877389592798,0,0,0,0,0,0,0,0.774462167072552,0,0,0,0,0,0,0.0796440530272144,0,0.0523095556778204,0,0,0,0,0,0,0,0,0,0,0,-0.0248299840399673,0,0,0,0,0,0,0.0301545871494925,0.0577869769483497,0,0.0474530145648026,0,0,0,0,0,0,0,8.67361737988404e-19
X601988.CH.EQUITY,0,0,0,0,0,0.0280078698954831,0,0.0390263761501776,0,0,0.968639711080578,0,0.0130627882678873,0,0,0,0,0,0,0,0,0.0234581420807497,0,0,-0.00980788032245813,0,0,-0.0735227625128272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108220456196796,0,0,0,0,0,0.0493880809661463
X601998.CH.EQUITY,0,-0.00835932783124446,0.0190647824759535,0,0,0,0,0,0.0550887091290695,0,0.529172804579265,0,-6.93889390390723e-18,0,0.230914834360611,0,0,1.73472347597681e-18,0,0,0.0381853153764553,0,0,0,0,0,0,0.221400054245324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955557547686743,0,0,0,0,0,0,0,0,0,-0.0914021472584561,0
X601658.CH.Equity,0,0,0.0348330400678262,0,0,0,0,0,0.17588345220448,0,0,0.0892517256982578,0.0280173110816031,0,0,0,0.319193509090333,0,0,0,0,0,-0.0732218550210494,0,0,0,0,0.0827570796466376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994170084348248,0.0150950303986454,0.0579376104691932,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0208641513038012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199339124755688,0,0,0,-0.262427772378474,0,0,0.25898520702717,0.586964918932466,-0.100975984898311,0,0,0,0,0,0,0,0,0,0,0,0.223276901071556,0,0,0.016816328267324,0,0,0,0.000513946622486338,0,0,0,0.121066304169163,0,0,0,0.0148760724301258,-0.0174551720064597
