,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.271380641027814,0.00473954773960971,0.189289901690119,0,0,0,0,0,0,0,0,0.435561336495444,0,0,0,0,0,0.110313390600891,0,0,0,0.0760691850773861,0,0,0,0,0,0,0,0,0,0,0,0,0.218591532373934,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.945476601580311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236863263566067,-0.033819727393188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850252497857489,-0.249999700593634,0,0,0,-0.300813710560783,0,0
X601328.CH.EQUITY,0,0,0.219212253661327,0,0,0.673363422950773,0.0173683075902429,0,0,0,0,0,0,0,0,0.208128209680468,0,0.034496312671731,0,0,0,0,-0.0253131533664599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222199362278908,0,0,0,0,0,0,-0.144184790680921,0,-0.0958203625404576,0,0.0172464915084315,0,-0.168347555518882
X601398.CH.EQUITY,0.548991495803761,0,0,0,0,0,0,0,0.00764698161801786,0,0.516257124273974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152438471361483,0,0,0,0,0,0,0,0,-0.207537677539847,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.201432527779527,0.0620068258720301,0.0846509413035972
X601818.CH.EQUITY,0,0,0,0,0.435007500220413,0.206723167814005,0,0,0,0,0,0,0.122956606718574,0,0,0,0,0,-0.0962798276679078,0,0,0,0,0.0200887456769884,0,0,0,0,0,0,0,0,-0.17789966647108,0.271596061402502,0,0,0.215236618633759,0,0,0,0,0,-0.0775597244646276,0,-0.00192417306455476,0,0,0.0336466975865136,0,0
X601939.CH.EQUITY,0,0.0282278204326426,0,0,0,0,0,0.0138853980929207,0,0,0,0.723160911501098,0.239440103632324,0,0,0,0.0381720923316059,0,0.00420327694158123,0.0303950031991882,0,0,0,0.0290719942000606,0.0523187971083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.292549716331647,0.165491584600189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335225440215545,0,-0.167017086183833,0,0.343387205578574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432211257937051,-0.167112747343782,0,0,-0.187683385817248,0.0475240314729904,0
X601998.CH.EQUITY,0.158767605242325,0,0,0,1.0842021724855e-19,0,0,0,0.124366034279145,0.0462647373551855,0,0.0493536748773613,0,0,0,0.10277618543302,0,0,0,0,0.012727785434898,0,0,0,0,0,0,0,0,0.0912842247542693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986715214261307,0,-0.0765999415802981
X11.HK.EQUITY,0,0,0,0,0,0.088405869959829,0.18756686701494,0,0,0,0,0,0,0,0,0.0550123425714292,3.46944695195361e-18,0,0,0,0.403339076940826,0,0,0,0,0.544755234890066,0,0,0,0,0,0,0,0,0,-0.561209417013342,0,0,0,0.121793703942713,0,0.149996591174653,0,0,0.0352988419735138,0,0,0,0,0
X2388.HK.EQUITY,0,0.0878947199650665,0,0,0,0,0,0.573370331512228,0,0,0,-0.224820642842499,0,0,0,0,-0.359236020320545,0,0.0186722452567478,0,0.185571909310887,-0.0904909789919356,0,0,0,0,0,-0.0384037560675279,0,0,0,0,0,-0.101210038228975,0,0,0,0.27551767894083,0.256550863274219,0,0,0,0,0,0,0,0,-0.00143391173009072,0,0
X5.HK.EQUITY,0.053809143152172,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.273779622625836,0,0,0,0,0,0.0909409781181322,0,0,0.0723358373190981,0,0,0,0.215096076888913,0,0,0,-0.0748881657160138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366765525634465,0.0405047731796079,0,0,-0.0295239053708163,0,0.0691652807346277
X2884.TT.EQUITY,0,0,-0.00902168859715684,0,0,0,0,0,-0.0916063407915514,0,0,0.143630589161279,0,0.170098153164201,0,0,0,0,0.0342734878752963,0,0.0637221821486281,0,0.237581255653069,0,0.484163075375087,0,0,0,0,0,0,0,0,0.31406273417519,0,0,-0.19118762930813,0,0,0,0,0,0,0,0.129017744675538,0,0,0,-0.0574848832719046,0.208286582714361
X2886.TT.EQUITY,0,0,0.170926226027249,0,0,0,0,0,0,0,0,0,0,-0.0751873920304039,0,0,0,0,0.293718649243404,0,0,0,0,0,0.464565049144558,0,0,0,-0.142775736847559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333140989153587,0,0,0,-0.0793022611644829,0.0609560287518151,0.189466910612699
X2891.TT.EQUITY,0,0,0.070056298854423,-0.0522480269027877,0,-8.67361737988404e-19,0,-0.284050017916071,0,0.0260926010726744,0.0844952080554422,0,0.290280710242879,0,0.0511482936797102,0,0,0,0,-0.118244878834546,0.109362616877752,0,0.182720852105322,0,0,0,0,-0.0563248251270621,0,0,0,0,0,-0.308020855107182,0,0,0,0,0,-0.016273213905017,0,-0.0488137370829034,0,0,0.0490494153659773,0,0,0.326606498700713,0,0
X2892.TT.EQUITY,0.114786424017733,0,0.146716182430688,0,0,0,-0.0436596509240332,0,0,0,0.0336426288955369,0,0,0,0,0,0.172459569985461,0,-0.0065979223470978,0,0,0.513619815142786,0.237447494354029,0,0,0,0,0,0,0,-0.0305470038351452,0,0,0,0,0,0,-0.186020698051299,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0498103125263641,0,-0.0545260832008737,0,0,0,0,0.15393864187122,0,0,0,0,-0.0588615130351894,0,0,0.185470390595423,0.0712687737766868,0.411026152224382,0,0,0,0,0.0385589898222165,0.223049827724437,0,0,0,0,0.0412342375179713,0,0,0,-0.0196059551199495,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.108356274988961,0,0,0,0,0,0,0,0,0,0,-0.0257551649319178,0,-0.0737894995171919,0,-0.0052721194440537,0,0,0.238740125635183,0,0,0,0,0,0.289777285154309,0.304604615386144,0,0,0.0659942206459008,0,0,0,0,0.112864781527649,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00289275419185367,0,0,0,0,0,0,0.038434957497908,0,0,0,0,0.0305589677405981,0.02033475562958,0,0,0,0,0,0,0,0,0.196606550595639,0,0,0.141213169947373,0,0,0.33716259390803,0,0,0.0621618778718773,0,0,0,0,0,0,0,0,0.0809963573039641,0,0.0977412058656585,0,0,0,-0.0465692995013209
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101837556300616,0,-0.0264593630629507,0,0.291424848663022,0.0775436930282427,0,0,0,0,0.00753016778616119,0,0.22549252724598,0,0,0.317724939388232,0,0,0.116902806078645,0,0,0,0,0,0,0,0,0,-0.0989720969540066
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0452379658142347,0,0,0,0,0,0.00423689640685828,0,0,0,0,0,0,0,0,0,0,0,0.35587514167282,0,0,0,0,0.207415655831244,0,0,0,0.206013353333178,0.116004655083247,0,0,0.0954465164498692,0,0.0290491318649665,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00740262075091616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306834205111798,0,0.171032320553961,0.345416441079015,0,0.106177098960073,0,0,0,0.148887632309416,0,0,0,0,0,0,0,0,0,0,0,0,0.039433479799868,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1018394626696,0,0.30541581455655,0.193612154642738,0,0,0,0.046789030172978,0,0.12245929815064,0,0,0,0,0,0,0,0,0.0813249527374533,0.120459655455347,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589379946409596,0,0,0,0,0,0,0,0,0,0.0429575370287527,0,0,0,0,0,0,0.130812022268236,0.213585203522118,0.191804798256883,-3.46944695195361e-18,0,0,0,0.0376697717503074,0.372256778939762,0,0,0,0.00594592827577356,0,0,0,0,0.0136388171480245,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.194106231878333,0,0,0,0,0,0,0,0,0,0.227087675879493,0,0,0.142298582903747,0,0,0,-0.368433893505676,0,0,0.271360356566993,0.00491249396285455,-0.24103947375117,0,0.323946950870781,0,0,0.425825068492633,0,0,0,0,0,0,0,0,0,0,0,0,0.20271729121709,0,0,0,0,0,0,0,0.0424313220884337
X601211.CH.EQUITY,0,0,0,0.0383251906062559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303159895908067,0,0,0.00240291369456874,0.244104655137436,0,0.200911785803146,0.0217970135974721,0,0.103426179037619,0,0,0,0.0385624694610498,0,0,0.0425977936921565,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485613158404236,0,0.0600383026987272,0,0.60663208989643,0,0.0308314972908689,0,0,0,0,0.15861104844206,0,0,0.0175625403712996,0,0,0,0,-0.064538625639179,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0354182797842224,-0.0291211414730392,0,0,-0.132225021036415,0,0,0,0,0.0884346394037469,0,0,0,0.0441727501745523,0,0,0,0.118503215917955,0,0,0.216536086898834,0,-0.0233587793263088,0.184782623466444,0,0.486850580790476,0.100386002812992,0,0,0,0,0,0,0,0,0,0,0,-0.0921671078953869,-0.124105641837263,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.209249364404174,0,0,0,0,0,0,0,0,0,0,0,0.195051937382933,0.285622121992476,0,0,0.00486611668155043,0.10256059110238,0.170385252141063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393761272788898,0,0.18799310900915,0,0.112329677463397,0,0,0,0,0,-0.0900010354703084
X601318.CH.EQUITY,0,0,0,0,0,0,0.111629525453468,0,0,6.93889390390723e-18,3.46944695195361e-18,-0.0379941123762837,0,0,0,0,0,0,0,0.0722887237004828,0,0,0,0.0458449760379713,0,0,0.125821929297517,0,0,0,0,0,0.0979508170214237,0,0,0,0,0,0,0,0,0.435412292769703,0.120076997546468,0.159992324894807,0.036509464416714,0,0,0,0,-0.00177034159584156
X601319.CH.EQUITY,0,0.024974008048109,0,0,0,0,0,0,0,0,0,0,0,-0.0404583570152169,0,0,0,0,0,-0.2303494423391,-0.10863009227211,-0.0270309126960395,0.0686889144138937,0,0,0,0,0,0.743143524506704,0,-0.185722955268938,0,0,0,0,0,0,0,0.313651271017915,0,0.0881984464631333,0,0,0,0,0,-0.020760950166139,0.025937846759097,0,-0.0311976770554954
X601336.CH.EQUITY,0.0490988504262466,0.198935976164955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579249818258622,0,0,0,0,0,0.0204634270989193,-0.0496542000030787,0,0,0,0,0,0,0,0,0,0,0,0.237092590032437,0,0.0110152414987169,0.0941921768066371,0,0.212231521442298,0.15355294096833,0.0664843857986276,0,0,0,0,0,0
X601601.CH.EQUITY,0.0967975449392152,0.0575585408186024,0,0,0,0.00333640409998548,0.0977933042100468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204662062977627,0,0.164091956801872,0,0.264978516217604,0,0,0,0,0,0.0199497218166346,0
X601628.CH.EQUITY,0,0,0,0.10275091912219,0,0,0,0,0,0.216118898609513,0,0.00200073662256418,0,0,0,0,0,0,0,0,-0.050994994223248,0,-0.00594516213513452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384109516350882,0.0792879065107965,0.392795107436408,0.185391745863593,0,0,0,0.0810689689250495,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.185083503818601,0,0,0,-0.074347718000633,0,0,-0.0950438738324033,0,0,0,0.330799328258142,0,0.192273140770618,-0.0725089004635349,0,0,0,0,0,0,0,0.00187070667849838,0,0,0,0,0,0,0,0.26350048498249,0,0,0.0367965398391589,0,0,0,-0.117828923671629,0,0.220159876276575,0,0,0
X2881.TT.EQUITY,0,0,-0.0890694913073651,0,0,0,0.16833009177451,0,0,0,0,0,0,0,0,0,-0.113586042666043,0,0,0,0,0.100844849964221,0,0,-0.00752353494283751,0,0,0,0,0,0,0,0,0,0,0,0,-0.049541212744905,0,0,0,0,0,0,0,0.930099242651496,0,-0.0325650604143441,0,0.116029333282327
X2882.TT.EQUITY,0,0,0.110409870281879,0,0,0,0,0,0,0.213967109064155,0,0,0,0,0,0.0206330118154827,0,0.190629455480075,0,-0.0649039649005868,0,0,0,-0.179841021886696,0,0,0,0,0,0,0,0,-0.105193513816206,0,0,0,0,-0.0489557589504803,0,0,0,0,-0.130453050219401,0,1.00100275058574,0,-0.0667822387127298,0,0.0147931760614661,0.287412261458766
X000069.CH.EQUITY,0,0,0,0,0.452159264535905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845179007606566,-0.106594393756904,0.103893464202204,0,0,0,0,0.27181482407865,0,0.0411557315832518,0,0.185623635810761,0,0,0,0,0.0430466094360588,0,0,-0.115932415412712,0,0,0.0139741065860361,0,-0.110341619368563,0,0,0.218106267748367,0
X267.HK.EQUITY,0,-0.297309279444573,0,0,0,-0.0127783582112041,0,0.155322358106218,0,0.276751501357476,0.360842869654549,0,0,0,0,0,-0.319123532183846,0,0,0,0,0.0601125458115762,0,0,0,0,0,-0.15120189021456,0,0,0,0,0,0.219353592456586,0,0,0,0.282592926154932,0,0,-0.0983191324414149,0,0,0,0,-0.131911818443486,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0483022185810097,0,0,-0.257310951829306,0,0,0.0918702280123119,0,1.38777878078145e-17,0,0,0,0,0,0,0.0608717257491877,0,0.286904599266906,0,0,0,0,0,0.0844929728686204,0,0,-0.202153997884842,0,0,0,-0.21953459143139,0,0,0,0,0.38747815219917,-0.357069286335846,0,0,0.616059881995356,0,0,-0.0881455561164191
TED,-0.122212071976271,0.0750797712709878,0,0,-0.115354221588813,0.15399837388597,0,0,0,0,0,-0.0519471220726589,0,0.0682337400254977,0,-0.287663635604665,0,0,0,0,0,0.182080136490974,-0.0465002710323246,0,-0.109708058429932,0,0,0,0,0,0,0,0,0,0,0.0183473934343747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266190176838891,0
