,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.102072129213064,0.147519988942891,0.0353213646149621,0,0,0.1791114833304,0,0,0,0,0,0.0267159908713201,0,0,0,0,0,0.193790701946174,0,0,0,0,0,0,0,0.00524753456623913,0,0,0,0,0.071475509698161,0,0,0,0,0.018031725764072,0,0.0150123230784348,0.134182610038114,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.124599997715836,0,0.000395314098566689,0,0.333814012174317,0,0,0,0,0,0,0,0.404740731935327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428200973376254,-0.0189953018967301,0,0,0,0,0,0,0,0.125515303497902,0,0,0.0981412082268577,0,0,0,0,0,0.00263679532676942,0.0986657803287267
X600000.CH.EQUITY,0,0,0,0.0927353043225267,0,0.0576408214988901,0.00336754839058408,0,0,0,0,0.336245572742522,0,0.000479797695564641,0.34268947488593,0,0.0635422280141498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065352796235339,0,0
X600015.CH.EQUITY,0,0,0.328848264963489,0,0,0,0.0556028995296818,0,0,0,0.0851472801917244,0.0422279568727084,0,0.0255583541941802,0,0,0,0,0.029741389839901,0,0,0,0,0.224526684997839,0,0.0420356906162951,0.0348043306601313,0,0,0,0,0.00434670440635924,0,0,0,0,0,0,0,0,0.43934983393105,0,0,0,0,0,0,0,0,-0.226379336151335,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352528920716612,0,0,0,0,0,0,0.359569259258066,0,0,0,0,0,0,0,0,0,0,0.153522270370523,0,0.0487061010774215,0.0377355261275384,0,0,0.0217961341257083,0,0,0.084744388082987,0,0,0,0,0,0,0.0823936873045355,0.0405068664640839,0
X600036.CH.EQUITY,0.659830903402141,0.0269493791978565,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00965423000275502,0,0,0,0,0.21637459063657,0,0,0,0.0720403700996957,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.157682207413782,0,-0.00897534988553537,0,0,0,0,0,0,0.195758100390061,0.0892271714584361,0.0649278432303553
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.46256055430817,0.257928416469559,0,0,0,0,0.104268094439482,0.0276895656420919,0,0,0,0,0.1135142625429,0,0,0,0,0,0,0,0,0.0557852622197487,0,0,0,0.0615717936814677,0,0,0.0668403050643389,0,0,0,0,-0.0616860082770242,0,0,0,0,0,0,0,0,0,0,-0.0542796829208938
X600926.CH.EQUITY,0,0.272089294380188,0,0,0,0,0.452554808782883,0,0,0,0,0,0,0.0236339993300332,0,0,0,0.199723920660419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458342422474644,0,0,0,0,0,0,0,0,0.0111065719063941,0,0,0,0,-0.0778686620008002,-0.0276484705880294,0,0,0.0120612510747101,0.0821140543619189
X601009.CH.EQUITY,0.0706347479255062,0,0,0,-0.202883166084241,0,6.93889390390723e-18,0.147933404261109,0,0,0,0,0.0961778429700674,0,0,0,0,0,0.0235285358564768,0,0,0,0,0.348204221510833,0,0,0,0.014024864701044,0.0622750622243746,0,0.0539121668458579,0,0,0,0,0,0,0,0,0.119593314674989,0.276674886683594,0,0,0,0,0,-0.232684277529085,0,0,0,-0.201980153283086,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0,0
