,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0476441007056622,0,0.0724777701236631,0.0659743248654472,0,0,0,0.0175986145207082,0,0.10942258569187,0.215666461194562,0.269379720011744,0.0890521425059561,0,0,0.0494961199411621,0,0,0,0,0,0,0,0,0.00080507208971034,0.0113984105345312,0,0,0,0,0.047541420321005,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422259675073479,-0.196610769967703,0,0,0.307082275792758,-0.0156764445634256,0,0.102583621983211,0,0,0,0,-0.0311476229934414,0,0,0,0,0,0,0,0,0,0,-0.072793535131516,-0.0166717605499905,0,0,0,0.439824870142251,0,-0.020929083289563,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0428137098966219,0,0,0,0.27902165095757,0,0,0,0.169011256699516,0,0,0,0.0673630756958879,0,0,0,0,0,0,0,0,0,0,0,0.0605815573673802,0,0,0.121276339449275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00191452773124348,0,0,0,0.453534439905073,0,0.197471632870882,0.0891397984025481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504845830117321,0,0,0,0,-0.0427925941482403,0,-0.0446380105155816,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269376845030816,0.12071408382637,0.0307589587834301,0,0,0,0,0.264435260010769,0,0,0,0,0,0,0,0,0,0,0,0.0559962622306076,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0386009335078168,0,0.0844034096227835,-0.0453620386981346,0
X601577.CH.EQUITY,0,0,0,0.0901581834507036,0,0,0,0,0,0,0,0.190589526450995,0,0,0,0,0.108941625662561,0,0,0,0.435010416497644,0,0,0,0.0826679416703132,0,0,0,0,0.0487704277871531,0,0,0.030561466695542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.491700683501776,0.0275592507216354,0,0,0,0,0,0,0.0740172837696079,0.0881855687737819,0,0,0,0,0,0,0,0,0.0917251218747941,0,0.0204042027182292,0.0550311408578785,0,0,0,0,0,0,0.0687627720327265,0,0,0,0,0,0,0,0,0,0,0.0775312930296402,0,0.0853240677694195,0,0,0,0,-0.095759629811049,0.095719174041417,0
X601838.CH.EQUITY,0,-0.0288713891994066,0,0,0,0,0.275190997086381,0,0,0.479511661631947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833286239817225,0,0,0,0,0,0,0,0.0346714473613151,0,0,0,0.0243022903334822,0,-0.122637774554274,0,0,0,0,0,0,0,0,0,0.179130165539713,0
X601939.CH.EQUITY,0,0,0,0,0.295387568523378,0.0594140863490608,0,0,0,0.144728012697989,0.0348872294285887,0,0,0.0828198289467663,0,0,0.122010671538146,0,0,0.067275827125352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00506059613519063,0,0.054662350871347,0.0723913434189112,0,0,0,0,0.102163199345985,0.417711652704461,0.0809733444673684,0.0520339919422956,0,0,0,0,0,0,0,0,0,0,0,0,0.0238038704777802,0,0,0.0884083705670106,0,0,0,0.0253520970955307,0,0,0,0,0,0,0,0,0,0,0.0780438979589358,0,0,0,0,0,0
X601997.CH.EQUITY,0.0327905548072061,0,0,0,0,0.000801306963532585,0,0,0,0,0,0,0,0,0,0.421549459208628,0,0,0,0,0,0,0.108086692062667,0.100473579655356,0,0.0231128346457634,0,0,0,0.0163226728212397,0,0,0,0.160322335240485,0,0,0,0,0,0,0,0,0.179535441962671,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0790830888561917,0,0,0,0,0,0,0,0,0,0.321836452890871,0.0697978831398542,0,0,0,0.177774787134702,0,0,0,0,-0.21272402980043,0,0,-0.0663259372322519,0,0,0.0192088728920663,0.198337286210701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269146862197028,0,-0.0278378551814454
X601658.CH.Equity,0,0.380320788590861,0,0,0,0.462598626498806,6.93889390390723e-18,0,0,0,0,0,0.0687736218563452,0,0,0,0,0.00540162228931923,0,0.0164782698984332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127552863980747,0,-0.000761830660432121,0,0,-0.0213210520628829
X601916.CH.Equity,0,0,0,0,0.270561070415408,0,0,0,0.0881599720320288,0,0,0,0,0,0,0,0,0,0,0,0.431797032549639,0.0794260264323247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637894824015801,0,0,0,0,0.0834776075238624,0,0,0,0,0,0,-0.0259693604288083,0,-0.00351405538039356,0
X601077.CH.Equity,0,0,0.202616208281493,0,0,0,0,0,0,0,0,0,0,0.15599427332511,0,0,0.148459636414935,0,0,0,0.249154791018541,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400413735209964,0,0,0,0,0.0757870001866191,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.16333685354776,0,0,0,0.0194050269968808,0,0,0,0,0,0,0,0,0,0,0.0625020950615975,0,0,0.334573016556823,0.0678929343249744,0,0.284897798183746,0,0,0,0,0.126336112371947,0,0,0,0,-0.060674505158188,0,0.0333704626748871,0,0,0,0,0,0,0.0834600678988268,0.061240715036922,0,0
X2880.TT.EQUITY,0,0.0661382987665248,0,0,0,0,0,0,-0.0878678115640395,0,0,0.189588417179941,0,0,0,0,0,0.0793679007914241,0,0,0,-0.0282436405179921,0,0,0,0,0,0.225157000758738,0,0.176012981122206,0,0.242418459283544,0.149382301263611,0,0,-0.0105723226799776,0,0,0,0,0,0,0,0,0,0,0.0175268621513742,3.46944695195361e-18,0,0.0392838129553988,0,0.00179267749177397
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0819093284839772,0,0,0,0.211043773183423,0,0,0,0,-0.204255880161202,0,0,0,0.124573176141321,0,0,0,0,0,0.710978511288996,0,0,0.139782267868733,0,0,0,-0.188769257008327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357617194224493,-4.33680868994202e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803949599727427,0,0,0,0,0,0,0,0.431114491506983,0,0.238022198117961,0,0,0.0820343391856281,0.165489446345014,0.0734799885471174,-0.147876829698406,0,0,0,0,0,-0.17477637122476,0,0,0,0,0,0,0,0.0208548022327555,0,0.0428300008614903,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137084078455963,0,0,0,0,0,0,0,0.0855820356817178,0,0,0,0,0,0,0.0569536988682732,0,0,0.00479957331165179,0,0,0,0,0,0.0926073798116087,0.0506187073345705,0,0,0,0,0,0,0,0.00697852066171531,0,0,0,0,0,0,0.430498676222781,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0377324362681555,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0896231495970988,0,0.202125431464915,0,0,0,0,0,0,0,0,0.0972117851191465,0.332926168555559,0,0.0466216241809471,0,0,0.102355316649042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180511820503852,0.108208678936031,0,0.0278414157830494
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151026290339716,0.21370174355595,0,0.145229194884418,0,0,0.411445094988715,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0524511745521485,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0135648808229369,0,0,0,0,0,0,0,0.11150193182538,0,0,0,0,0,0,0,0,0.0206322858648076,0,0,0,0,0,0,0.302745034824562,0.360847223959329,0,0,0.0229825858950048,0,0.168347812912983,0,0,0,0,-0.0311814624307692,0,0,0,0,0,-0.150444773328404,0,0,0,0.0472558634546236,0,0.150255675521332,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.089186123045849,0,0,0,0,0,0,0,0.0697825609435263,0,0,0.256007510486676,0,0,0,0,0,0,0,0,0,0,0,0.168091438584558,0.0322530957070255,0,0,0.39708245557959,-0.0156176663520866,0,0.058500716731569,0,0,0,0,0.185526063942236,0,0,-0.0660748458027149,-0.0285913882810077
X600030.CH.EQUITY,0,0,0,0,0,0,0.18945951973801,0,0,0,0,0,0.0647692089607546,0,0,0,0,0,0,-3.46944695195361e-18,0,0.195260307314497,0,0,0,0.00841518069036322,0,0,0,0,0,0,0,0,0,0.170720222857603,0,0,0,0,0,0,0,0,0,0.258213642615396,0.145506164622677,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0792799891838261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402246452387378,0.345884583938583,0,0,0.1176902247324,0,0,0,0,0,0.257426252834782,0.0723722064810612,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0824996233354974,0,0,0,0,0,0,0,0,0,0.0763520593549838,0,0,0,0,0,0,0,0,0,0,0.0876393745764732,0,0,0,0,0,0,0,0,0,0,0.065891462169696,0,0.35868141994438,0,0,0,0.050798267010927,0,-0.0238979697306331,0.0983655727196215,0.115815118014397,0,0,0,0,0,0,0,0.0493711058348198
X601211.CH.EQUITY,0.147228830289369,0,0,0,0,0,0,0,0,0,0,0,0,0.00915245001091833,0.0182854396706847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456817764296663,0,0,0.361311901011987,0,0.00488911724325932,0,0,0,0,0,0,0,0,0,0.0178660825891327,-0.0257669972231434
X601688.CH.EQUITY,0,0.0269057948172501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343407902863253,0,0,0,0.0616294143852836,0,0,0.570564639554219,0,0.098997961706258,0,0,0.244137722174536,0,0,0.0352264894656456,-0.01407863436596,0,0,0,0,-0.0860048393982963
X601881.CH.EQUITY,0,-0.104059789868293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360416235583297,0,0,-0.0463953473411922,0,0,0,0,0,0.215709290079006,0,0.293852197982736,0,0,0.328377325424559,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139314076058946,0,0,0,0,-0.244561935610924,0.385455649783777,0.0424430644812667,0,0,0,0,0,0.0024811822293178,0,0,0,0,0.00354837546297406,0.174901081236848,0,0,0.0813034884100352,0,0,0,0,0,0,0,0,0,0,0,0,0.460444297405126,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131202237247552,0,0,0.0888159038713648,0,0,0,0,0,0,0,0,0,0.00318895026938638,0,0.0401389673957211,0.0492571790043274,0,0,0.0949752270732339,0,0,0.0583097175504936,0.17021919435706,0.209526618091531,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215538311415436,0,0,0,0,0,0,0,0.0173724126344536,0.0170329816251639,0,0.0787721735008566,0.293494332415887,0.0414406798963219,0,0,0,0,0,0,0.219119965099871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540034356579,0,0,0,0,0.0270064989365059,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0.0179730284903086,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.190939121220274,0.158641241623724,0.020046575976843,0,0,0,0,0,0,0.110509489510063,0,0,0,0,-0.176093301836361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412226529234015,0,0.336474709124156,0,0,0,0,0,0,0,0.0523655446071579
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.228127420767671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114153671515784,0,0,0,0.0737663155564405,0.0241676222134153,0,0,0,0,0,0,0,0,0,-0.0668165188451211,0,0,0,0,0,0.294541374269355,0.013068093804794,0.228483704642785,0.20428333275779,0.0278840877828347
X2882.TT.EQUITY,0,0,0,0,0,0,0.0063499969188365,0,0,0,0,0,0,0,0,0,0,0.0536415977000649,0,0,0,-0.0164028290870385,0,0,0,0,0,0,0.102008333739124,0.0923676764397224,0,0,0,0.14735895269166,0,0,0,0,0,0,0.0268788637644337,0,0,0,0,0,0.603487209563668,0,0,0.044080612005225,0,0
X2883.TT.EQUITY,0.15246167687868,0.042649613825605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133865006109483,0,0,0,0.0453744298315162,0,0,0,0,0,0,0,0,0,0,0,0.402247458687064,0,0,0.13031751112052,0,0.203908362384362
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0616511345365067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145961512388582,0,0,0,0,0,0,0,0.224261196463772,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.432273745480269,0,0,0
MKRturn,-0.104397077890029,0.328457982507173,0,0,0,0.0360508849544341,0,0,-0.202902809382617,0,0,-0.150580377678916,0,0,0,0,0,0,0.0556878402527275,0,0,-0.0051703317377052,0,0,0,0,0,0,0,0,0,0,0,-0.065373606268428,0,0,0,0,0,-0.102842999150144,0,0,0,0.474492662422213,0,-0.121813071108376,0.265400187615082,0,0,-0.0808881649241604,0,0
TED,0,-0.178489469800123,0,0,-0.195753746107505,0,0,0,0,0,0,0,0,0,0,0,0,0.216627462352127,0,0,0,-0.221765419751834,0,0,0,0,0,0,0,0,0,-0.0292928845994267,0,0,0,0,0,0,0,0.127037988135102,0,0,0,0,0,0,0,0,0,0,0,0
