,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001,0
X002142.CH.EQUITY,0,0,0.156215170258117,0,0,0.0892975670420553,0,0,0.121347363328955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106814167271675,0,0,0,0,0.0169804379919468
X600000.CH.EQUITY,0,0,0,0,0.727907866847853,0.165719461046326,0,0,0,0,0,0,0,0.0677649143257083,0,0,0,0,-0.0755738691508799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466146178966987,0,0,0,0.11868540239316,0.0827129100097625,0,0,0,0,0.0641823929064365,0,-0.170171060819811,0,0.00062334492284643,0,0,0
X600015.CH.EQUITY,0,0,0.0987018358582807,0,0,0,0,0,0,0,0.162121844268526,0,0.0722057812664392,0.0657758151826376,0,0.0457270507947274,0.0584769244719796,0,0,0.312773639847408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810659388838886,0,1.38777878078145e-17,0,0,0.0926273195960536,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0820870839857402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249469483885794,0.406292608357246,-0.0714181293749942,0,0.0571052932203949,0.0782809222744108,0,0,0,0,0,0,0,0.0698403527035834,0,0,0,0,0,0.214003966777322,0,0,0,0,0,0,0,0,0,-0.133457845938253,0,0,0,0,0,0.0791382341016468,0
X600036.CH.EQUITY,0.0786236958324951,0.186833935280106,0.171881871220035,0,0,0,0,0.0440055000705974,0,0,0,0,0,0,0,0,0,0.0141529937448403,0,0,0,0.177230191591761,0,0,0,0,0,0,0,0.0448763449890591,0,0,0,0,0,0,0,0.320836533288794,0,0,0,0,1.73472347597681e-18,0,0.166340997574301,0,0,-0.0896408771997905,0,0,0,0.045757050046903
X600919.CH.EQUITY,0,-0.00119343785283911,0,0,0,0,0,0,0.534516949105466,0,0,0,0,0,0,0,0,0,0,0.0555387887286988,0,0,0,0,0,0,0,0.060234240078563,0,0,0,0,0.0534831795927778,0.0201587635454566,0,0,0,0.235028002363348,0.0706323607110976,0,0,0,0,0,0,0,3.46944695195361e-18,0.0609934198109553,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184647687303989,0,0,0,0,0.108751911878265,0,0,0,0.233728151340109,0,0,0,0,0,0,0.280458095116441,0,0,0,-0.241506863347491,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.20908650622317,0,0,0,0,0.0679940659584661,0,0,0,0,0.0952510937303729,0.120284336998601
X601009.CH.EQUITY,0,0.301069488393064,0,0,0,0,0.517698425371164,0,0,0.0687096343271201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320638250177873,0,0,0,0,0,0,0.0758528828383213,0,0,-0.139435887851569,0,0,0,0,0,0,0,-0.0192913279501473,0,0,0,0,0.0359133104898568,0,-0.124293566385809
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123579,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182743,0,-0.0542016160785926,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552214,0,0,0.0766577436382903,0
