,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0.069876457865362,0,0.43726426215884,0,0,0.00976601590949053,0,0,0,0,0,0,0.18300747591136,0.0826897438474076,0.00509449851246344,0,0,0.102802066052939,0,0,0,0,0,0,0,0,0,0,0,-0.0375923335519855,0,0,0,0,0,0,0,0,0,0,0,0.0395557852632453,0,0,-0.067497310143781,0,0.0143490193237306,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00787699638123877,0,0,0,0,0,0,0,0.245099033969743,0,0,0,0,0,0,0,-0.0973623880249998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141963656242329
X601916.CH.Equity,0,0,0,0,0,-0.0395312541333261,0,0,0,0,0,-0.0402293860015873,0,-0.205495932355231,0,0,0,0.281636796261445,0,0,0,0,0,0,0,-0.107034463197152,0,0,0,0,0.199467099664472,0,0,0,0,0,0.00920124673174266,0,0,-0.154940909043036,0,0,0,0,0,0,0,0.169508963324512,0,0,0,-0.49206366408139
X601077.CH.Equity,0.0250576626171011,0,0,0,0,0,0,0,-0.0963673346143516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166921853335752,0,0,0,0,0,0.250938745241697,0,0,0,0,0.128587860828894,0,0,0,0,0,0,0,0,0,-0.245886959370387,0,0,0.0855138204483093,0.0770006988605584,0.0984876072127465,0.0749649436564168
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0863332189247062,0,0,0,0,0,-0.019513844281401,0,0,0,0,0,0.774805747656271,0.0215854379314276,0,0,0.0894655185629839,0.0415146307251844,0,0,0,0,0.0420039613989456,0,0,0,0,0,0.135075463522232,0,0.113883497042513,0,-0.0857368359148867,0,0,0,0,0,0,0,-0.131311933800308,0.0957040669670948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0529943123676746,0,0,0,0,0,0,0,0,0.281678475862499,0,0.0651121262688624,0,0,0.124743322131895,0,0.00436732381880619,0,0,0,0.109365308751192,0,0,0.16884383402438,0,0,0,0,0,0,0,0,0,0,0.27413965798633,0,0,0,0,0.101477428170414
X5.HK.EQUITY,0,0,0.0906652464954799,0,0,0,0,0,0,0,0,0.297324136482979,0,0,0,0,0,0,0,0,0,0.586325381196787,0.261135934530906,0,0,-0.0121914652773713,0,0,0,0,0,-0.0864547283110872,0,0,0,0,0,0,0,0,0,-0.0959622417500056,0,0,0,0,-0.255953683313498,0.23071069046824,0,0,0,0
X2884.TT.EQUITY,0,0,0.0380018677736003,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124223198319073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282287817801575,0.159741873812722,0.154516807147211,0,1.38777878078145e-17,0,0.0430831432533932,0,0,0,0,0.0925736167141936,0,0,0,0,0,0,0,0,0,0,0,0.069307071072164,-0.208760585430963,0,0.22309776534187
X2886.TT.EQUITY,-0.0580844232158833,-0.131201897202584,0,0,0,0,0,0,0,0,0,0,0,0.276461910881714,0,0,0,0,0,0,0,0,0,0,0,0,0.279235200242007,0,-0.0383263384654598,0,0,0,0,-0.00958497931284685,0,0,0,0,0,0,0.0313275597896096,-0.224579851004022,0,0,0,0.0962598847374608,0,0,0,0.250337443103477,0.0392560866849975,0
X2891.TT.EQUITY,0,0.0124408108155273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36148712807531,0,0,0,0,0,0,0,0,0.0871980050262473,0,0,0.366956764846018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300831935795048,0,0,0.0418296331227144,0,0,0,-0.138801090612278
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0695177959148924,0,0,0,0,-0.112183213198499,0,0,0,0,-0.11568926123694,0,0,0,0,0,0.382147582098148,0,0.382551004706241,0.0038492894507015,0.0957133340889545,0,0,0,0,0,0,-0.0822259863395314,0,0,0,0,0,0,0.0596445838835969,0,0,0,0.0485922147653594,0,0,0.158973624115247,0.0101452935400165,0,-0.0577566303019176,0
X000166.CH.EQUITY,0,0,0,0,0.060305935171495,0,0,0,0,0,0,0,0,0,0,0,0.0293683038264218,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.249003614712991,0.337802935095043,0,0,0.0320895526832641,0.206688862058891,0.0750826272373158,0.00927632210131408,0,0,0,0,0,0,0,0,0,0,0,0.0604372475441362,0.00157534143228906,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0375657215607826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.198828619771547,0,0,0,0.195245834686255,0,0.0167792226276764,0,0.161419017236013,0.0227778853496987,0,0,0,0.305144617987554,0,0,0,0,0,0,0,0,0,0,-5.99712827760888e-05,0,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117167163590717,0,0,0,0,0,-0.0124153605680926,0,0,0,0,0.00638710483849165,0,0,0,0,0,0,0,0,0,0,0.0789834000285912,0,0.24365610164168,0,0,0.218575015923833,0.115988302737351,0.0960520432259827,0.0750993580941575,0.0305991544935003,0,0,0,0.24234013279354,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126679607506797,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495450082076183,0,0,0,0,0,0,-0.126681815559421,0.132524413362382,0,-0.102559144165448,0.0771146190721033,0,0,0,0,0,0.496749712609603,0,0,0.25975295440381,0,0,-0.176588996570743,0,0,0,0,0,0,0,0,0,0,0.104919179458094
X601066.CH.EQUITY,0.0487573368905518,0,0,0.100006859088391,0,0,0,-0.0303504456565324,0,0,0.0115206972162463,0,0,0,0,0,0,0,0,0,0,0,-0.104255533048519,0,0,0,0,0,0,0,0,0.324699349900785,0,0.119629098980989,0,0,0,0,0,0.120810123652569,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.017119807560765,0,0.153793029158294
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.071641264323376,0,0,0,0,-0.0146666994331578,0,-0.423841767220087,0,0,0,0,0,0,0.071609877135948,0,0,0,0,0,0.390399900665928,0,0.118873942748109,0,0,0,0,0,0,0.53703331043218,-0.0859429107989887,0,0,0,0,-0.262408007684768,0,0,0.0393634529915307,0,0.0348187551135213,0.136891391467987
X601881.CH.EQUITY,0.090541020865337,0,0,0,0,0,0,0,0.103680149534986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117005918126746,0.035879021630863,0.179057815782518,0.36209030496156,0.00565946394659789,0,0,0,0,0.0446434000428313,0,0,0,0,0,0,0,0,0,0.107022550912372,0,0,-0.106559958515115
X388.HK.EQUITY,0,0.0450650195121145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860810230756098,0,0,0,0,0,0.180959388086075,0,0,0.081599138227869,0,0,0,0.107138815249661,0,0,0.0850047674216605,0,-0.351590330923351,0.0789478763215202,0,0,0,0,0,0,-0.0518597510864064,0,0,0,0,0.525079677487917,0,0,0,0,0.253554670244739
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.169578793223508,0,0,0,0,0.204864060141613,0.072531149929372,0,0.0180053562680866,0,0,0,0,0,0.0646625796011835,0,0,0,0,0,0,0,0,0,0,0.0577421592701248,0,0,0,0.129787678263647,0,0,0,0,0,0,0,0,0.202511160108782,0,0,0,0.0264721681853677,0,0,0,0,0,0,0,-0.013563449182198
X601336.CH.EQUITY,0,0,0,0.48172291886856,0,0,0,0,0,0,0,0,0,0,0.0564517758270497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252491814180864,0,0,0,0,0,0,0,0,-0.0167233099698008,0,0,0,0.17721265470558,-0.0962304332606455,-0.288664855557489,0.044153000709587,0.109356250630797,0,0,0.0608256453334427
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0,0
X601628.CH.EQUITY,-0.0365846960474754,0,0,0,0,0,0,0,0,0,0,0,0,0.135848773620191,0,0,0,0,0,0,-0.00425512431082,-0.145817667802981,0,0.0172598056722352,0.0748368851919279,0,-0.149395152478164,-0.00712321410150031,-0.139063781032229,0,0,0,0,0,0,0,0,0,0,0,0,0.392079356704462,0,0,0,0,0,0,0.147256937506747,0,0.0573009295552889,0
X1299.HK.EQUITY,-0.185972056613181,0,0,0,0,0.137072501513095,-0.0607900244787491,0,0.129609431293085,0,0,0,0,0,0,0,0,0,0.0289949486841108,0,0,0.259293509148716,0,0,0.0880359831239078,0,0,0,0,-0.00479509810928401,0,0,0,0,0,-0.000961948584183688,0,0,0,0,0.369898458260637,0,0,0,0,0,0,0,0,0.107125412891092,0,0.0266854278378185
X2881.TT.EQUITY,-0.259814790389709,0,0,0,0,0,0,0,0,0,-0.0702740548531161,0,0,0.0450512887861941,0,0,0,0,-0.0160722486688478,0,0,0,0,0,0,0,0.145175816273232,0.194078179667048,0,0,-0.0762778892874399,0,0,0,0,0,-0.0291871869937692,0,-0.106968352626473,0,0,0,0,0.395478187919035,-0.0597462023967619,0,0,0,0.565252135624802,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0604498692594643,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.1145645684451,0,0,0,0.115179980740769,0,0.106868407555261,0,0.138690616137805,0,-0.0138627169360103,0,-0.121002622558523,0,0,0,0,0.0733870900640956,0,0,0.0240733227202767,0,0,0,0,0,0,0,0,0,0.130873241533822,0.385180971276582,0,0,0,0
X267.HK.EQUITY,0.0641844169382086,0.00600317380568492,0,0,0,0,0,0,0,0,0,0,0,0.109190255807755,0,0,0,0,0,0,0,0.481292854659367,0,0,0,0.0415107315907468,0.054676714929212,0.213835237304949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153128553777404,0,0.187490931259351,0,0,0,0.129099306900871,0
MKRturn,0,-0.0546636204651444,0,0,0,0.406396296765127,-0.20134134466341,0,0,0,0,0,0,0,0,0,0,0,0,0.0731265989258237,0,0,0,0.101970275045784,0.0519922400491355,0.0121436852681178,0,0,0,0,0,0,0,0,0,-0.107490482370151,0,-0.0773399132602794,0,0,0,0,0,0,0,0.071166869916617,3.46944695195361e-18,0.0430950099881455,0,0,0,0
TED,-0.293829354380039,0,0,0,0,0,0,0,0.112253540685411,0,0,0,0,0,0,0,0,0,0,0,0,-0.258560320953056,0,-0.011255032856624,-0.156796684978999,0,0,0,0,-0.163654387809138,0.241329098520685,0,0,0,0,0,0.0545296316633938,0,0.0724395960697947,0,0.447856723365368,0.10909409544657,0,0.0936499015391548,0,0,0.0496671078693676,0.132000798991151,0,0,0,0
