,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.176617581680182,0,0,0,0,0,0,0.255029578562641,0,0,0,0,0,0.0906727166296323,0.0311918502145685,0,0.0809796022937184,0,0,0,0,0,0,0,0,0,0,0,0.149410653743807,0,0,0,0,0,0,0,0,0,0.00549080855263965,0.141686775009542,0.017469719444428,0.111513600275695,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.581712075869677,0,0,0,0,0,0,0,0,0,0,0,0,0.0360536406000107,0,0.0289630542276626,0,0,0,0,0,-0.263174338841308,0,0,0,0,0,0,0,0,-0.0215129997260785,0,0,-0.137549172556066,0,0,0.257522191655811,0,0.27635504904205,0,0.0155159510621762,0,-0.0199801727920572,0,0,-0.0677112593977963,0
X600000.CH.EQUITY,-8.67361737988404e-19,0,0,0.101795343890989,0,0,0,0.0382356343399468,0.115283253617332,0,0.185254558650534,0,0.332667540977275,0,0,0,0,0,0,0.0837365050973036,0,0,0,0,0,0,0.0779890811609115,0.11363348586286,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.281232773364979,0,0,0,0.00792682094235961,0,0,0.306574928890125,0,0,0,0,0,0,0.0228696981713398,0.218371602910163,0,0.0217924556086856,0.00140701881441263,0,0,0,-0.0449820726720785,0,0,0,0,0,0,0,0,0.0440228538726291,0,0,0,0,0,0,0,0,0,0,0,0.0865364045531449,0,0,0,-0.00789171559458914,0,0
X600016.CH.EQUITY,0,0,0.0462830380316816,0.102658895401612,0,0,0.185122182949858,0,0,0.182252635837361,0,0,0.218138116628755,0,0,0.109185882930166,0,0,0,0.0261961656284159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257794057557933,0,0,0,0,0,0,0,0,0,0,0,0.0439502395248478,0.071497783083116,0,0
X600036.CH.EQUITY,0.276115798525829,0.0192427976960629,0,0,0,0,0,0,0.208875867706441,0,0,0.0598360307263061,0,0,0.0839653051128711,0,0,0,0,0,0,0,0,0,0.0981045383681978,-0.0849462658462661,0,0,0,0,0,0,0.068111511813463,0,-0.0261637892014957,0.0508815381294853,0,0,0.011163975659123,0,0,0,0,0,0,0,0.162681319359753,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.114553393731532,0.0240113634876387,0,0,0,0,0,0,0.137098293881115,0,0.207287969759606,0,0,0.331094236476076,0,0,0.154577835880003,0,0,0,0,0,0,0,0,0,0.0204584125144571,0,0,0,0,0,0,-0.0677024570255125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032761397254988
X601009.CH.EQUITY,0,0,0,0.136954123246982,3.46944695195361e-18,0,0,0,0.214831805176794,0.352917107624068,0.0282687683452336,0.0207752268521973,0.0688165267663688,0,0,0.0980593963340346,0,0,0,0,0,0,0,0,0,0.0183223341460704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.265422187712173,0,0.531523229074236,0,0,0,0,0,0,0.256750742581664,0,0,0,-0.0301284810646755,-0.0431453412512608,0,0,0,0.125353771345486,0,0.0145706387225394,0,0,0,0,0,-0.0135038671482115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295244052991948
X601169.CH.EQUITY,0.00731121335367628,0.0029431515372569,0,0.354319241371647,0,0,0.0219781236659855,0,0,0,5.42101086242752e-20,0,0.175319676483001,0,0.0276240492494225,0,0,0,0,0.0357409817373603,0,0,0.0401314858768686,0,0,0,0,0,0.036460150794008,0,0,0,0.0691585580290767,0,0,0,0,0,0,0,0,0,0,0.214557640630932,0.0271215680313808,0,0,0,0,0,0,0
