,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.261360530941497,0,0,0,0,0,0,0.184110244553131,0,0,0,0,0,0,0,0,0.193659022252641,0,0,0,0.146081606249078,0,0,0.0377899185462466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164128079082757,0,0,0,0,0,0,0.0819268479317824,0,0
X002142.CH.EQUITY,0,0,0,0.181370624993227,0,0,0,0.118414546938823,0,0.115534636810401,0.258349941885855,0,-0.109096115186201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416966132264736,0,0,0,0,0.0434850724279183,0,0.031337895339214,0,0,0,0,0,0,0,0.215589130410542,0,0
X600000.CH.EQUITY,0,-0.0179823104167324,0,0,0.0955181401808158,0.0675659321347457,0,0,0,0,-0.0370481991709744,0,0,-0.108892151318529,0,0,0.420088199649159,0.0126479686752271,0,0,0.466359570132847,-0.0487123689075193,0,0,0,0,0,-0.0440157834289414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505178304768907,-0.0725410833173555,0
X600015.CH.EQUITY,0,0.158303681790896,0,0,0,0,0,0.0645403799738863,0,0,0.4375239996208,0,0,0.148982115697189,0,0,0.107464136161426,0,0,0.0153516724108965,0,0.0162088046506018,-0.0464019765244784,0,0.198726774522006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134821863166854,-0.0136629224250923,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.191424815070596,0.137840517679415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733917647431495,0,0,-0.190328475136027,0,0.061873663980241,-0.079634958913266,0,0.306754937859357,0,0.428838063734893,-0.0578291564688236,0,0,0,0,0,0,0,0,0,0.299057734741763,0,0,0,0,0,0,0,0,0,0,0,-0.323044691812359,0,-0.0562126331607089
X600036.CH.EQUITY,0,0.111568908897783,0.0809330546410054,0.188539121958404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135548675930176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143097707876177,0,0,0,0,0,0,0,0.255786396190868,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0549768371123725,0,0,0,0,0,0,0,0.296320972010363,0.0523235047916375,0,0.00306519718966039,0,0,0,0,0,0,0,0,0,0,0,0,0.222527740038082,0,0,0.217900203537555,0,0,0,0,0,0,-0.0578394689079986,0,0,-0.0403687074461602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906345327651263,0.126278687400625
X600926.CH.EQUITY,0,0.0849619226459045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114937357474281,0.447674994716395,0,0,0,0,0,0.0407028868923083,0,0,0,0,0,-0.0563627043234511,0,0,0,-0.0227387544931305,0,0,-0.117198410992482,0,0,0,0,0.020230973051456,0,0.0550199290269044,0,0,0,-0.0643725606381791,0,0,0,-0.0239765394767087
X601009.CH.EQUITY,0,0.193477016666649,0,-0.105173528019936,0,0,0,0,0,0,0,0.291190568711173,0,0,0,0.0389913992259401,0,0,0,0.0397895103122329,0.376250243074532,0,0,0,0,0,0,0,0,0,0,-0.0193403716325311,0,0,0,0,0,0,0,0,0,0,0,0,0.0834265909280706,0,0,0,-0.0814510353069996,0,0.10526526243984,0
X601166.CH.EQUITY,0.132344520211983,0,0.189476884449575,0,0,0.228014162784143,0,0,0,0,0.101890133834652,0.292061708367548,0,0,0,0.0101692372428426,0,0,0,0,0,0.275501612456096,0,0,0,0,0,0,0,-0.0916003142546834,0,0,0,0,0,0,0,0,0,0,0,0.078695188523875,0,0.0270699949795583,0,0,-0.0873952817998162,0,0,0,0,0.0261531962807606
