,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0.0597663689522379,0,0.443852134819691,0,0,0,0,0,0.0345144145432526,0.157159839746951,0,0,0,0.0352015650042375,0,0,0.0100999328785934,0,0.0523746568513741,0,0,0,0,0,0,0,0,0,0,0.0947533503067045,0,0,0,0,0,0,0,0,0,0,0.107900164354041,0,0,0,0,0,0.0664739892432447,0
X601998.CH.EQUITY,0,0,0,0.31787070231461,0,0,0,0,0,0,0,0,0.403357958461641,0,0,0,0.033747293247026,0,0,0,0,0,0,0.0534655441697432,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323685466883183,0,0,0,0,0,0,0,-0.0241432690025732
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136187423414247,0.0821916053057715,0,0,0,0,0.224087749905546,0,0.0934019801514205,0,0,0,0,0,0,0,0,0,0,0.0206830345304255,0,-0.0759320160238508,0,0,0,0,0,0,0.691935499445249,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.539432755145218,0,0,0,0,0,0,0,0,-0.340204916435557,0,0.121648455734912,0,0.0623969613056267,0,0.0221015526578082,0,-0.13504461348982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254261620236123,0,-0.127861039711506,0,0,0,0.161454532032972,0,0,0,0,0
X5.HK.EQUITY,0,0.0260862089094455,0.246723362196369,0,0,0,0,0,0.176400799157064,0,0,0,0,0,0,0,0.0948292374364193,0,-0.0286390284584777,0.149331262460525,0,0.26880990987956,0,0.125446859623578,0,0,0,0,0,0,0,-0.785406559106962,0,0,0,0,0.309500939345333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540824524811873
X2884.TT.EQUITY,0,0.0233676397528711,-0.0494802426714345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21717631810113,0,0,0.06020334841311,0,0.45259494136053,0,0,0,0,0,0,-0.137411302808313,0,0.0659330364411294,0,0.171140447740541,-0.0745976542104475,0,0.150150111291036,0,0,0,0,0.0285778033935545,0,0.147536131495636,2.16840434497101e-19,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515706304713821,0,0,0,0,0,0.300887907452996,0,0,0,0,0,0.388668414380379,0,0,0.0509202532625476,-0.296444689651554,0,0,0,0,0,0,0,0,0,0.213974240046173,-0.0169518903323732,0,-0.16394522811825,0,0,0.0104091886646431,0.0954334428337481,0,0,0,0
X2891.TT.EQUITY,0,0,0.32075961440927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195398208767754,0,0.0357252959287034,0.23233435937939,0,0,0,0,0,0,0,-0.0505714438556983,0,-0.202213520789137,0,0,0,0.144422900516703,0,0,-0.243798856738441,0,0,0,0,0,0.193258802882861,0.00937112844635209,0.503473990254929,0,0.0487141673269321
X2892.TT.EQUITY,0,0.206177949753563,0,0,0,0,-0.0446174918343238,0,0,0,0,0,0,0,0,0,0,0,0.188155440346392,0,0,0.11225613395384,0.066041817952417,-0.120678864689125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.123584298455939,0.160692753658138,0,0,0.0180308183302403,0.074112885133098,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0837551154613752,-0.012273492476701,0,0,0,0,0,0,0,0,0,0.0314333908129085,0,0,-0.0496679709268927,0,-0.0102605999326299,0,0,0.379597613188115,0.0129506217669399,0,0,0.0372708609994497,0.0571788399718912,0,0.0485310079159217,0.215942180535762,0.191718855987282,0,0.153100876379312,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1284187471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140038231826539,0,0,0,0.10461027132899,0.0289904249498813,0,0.401625521090117,0.0132830858202614,0,0.187730580866292,0,0,0,0,0,0,0,0.0407434747247022,-0.0265107368199225,0,0.0812030131061844,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755487460623487,0,0.113160318236589,0.377052299147154,0,0,0.125265343578246,0,0.202774679947681,0,0,0,0.0163354441466468,0,0,0,0,0,0,0.0281581871125383,0,-0.0196788424704267
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0146665658393097,0,0,0,0,0,0,0,0,0,0,0.190004169776254,0,0,-0.0813213663991188,0,-0.147655903137124,-0.0811448850279182,0,0,0,0,0.456796526298477,-0.0266209245212038,0,0,0,0,-3.46944695195361e-18,0.237798353459605,0,0.182655258519056,0,0,0.00482718375074524,0,0,0,0,0,0,0,-0.0129186100144235
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715943852204214,0,0,0,0,0,0,0.118152218848585,0,0,0.158708223107741,0,0,0,0.0501446587583965,0.0698021473889138,0.126190776442027,0.384906362450198,0,0,0,0,0,0,0,0,0,0,0,0.0581858317329915,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.140945737740582,0.0716322952334359,0,0.180459786734239,0,0.214807118336679,0.184791496158133,0,0,0,0,0,0,0,0,0,0,0.0514216184135191,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559125730737417,0,0,0.156352043688191,0,0,0,0.0385164793366803,0,0.100500263939705,0,0,0.0199461604637051,0,0,0.00169234656941881,0,0,0,0,0,0,0,-0.0328354962822767,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168797232405832,0,0,0,0,0.238562048887644,0,0,0.367972836155108,0.112203272418764,0.0511474966145155,0,0,0.237575263750058,0,0,0,0.0185223698216399,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.247546045296117,0,0,0,-0.00341419331731586,0,0,0,0,0,0,0,-0.230790121488876,0,0,0,0,0,-0.142357589428782,-0.15245794165289,-0.022772730729838,0.0763675715889303,0,0,0,0.0350757126986438,0,0,0,0,0,0,0,0,0,0,0,0.477745961461356,0,0,0,0.0522224805291523,0.113193064556081,0,0.126457380816671,0,0
X601211.CH.EQUITY,0,0,0,0.0562015374840549,0,0,0.0148081265108341,0,0,0,0,0.0431415569945212,0,0,0,0,0,0,0,0,0,0,0,-0.031600407294919,0.082339299227603,0.117824492963604,0,0.100618000079141,0,0,0.224794994569322,0,0.337578341095423,0,0,0,0,0.13473198479631,0,0,0,0,0.0410711777280557,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062313583356927,0,0,0,0,0,0,0.0403197162061604,0,0,0.0153469185735755,0,0,0,0.138868745695471,0,0,0.0729135246280374,0.436492974341797,0.0765667488375169,0,0.0882879705776064,0,0,0,0,0.0577434623878645,0,0,0,0,0.0392989556971914,0,0.00943050991637791,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743032881171211,0.122053695434616,0.0484674054421933,0.113931076553721,0.117220958563838,0,0,0,0,0,0.349425007158325,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0429191794754668,0,0,0,-0.0898264475975192,-0.134072765905463,0.09438368419379,0.21723566968173,0.012849639890251,0.12126091394452,0.0436156324593189,0,0.033538858273016,0.197874765702314,0,0.270599814907944,0,0.0412032070772531,0,0,0,0.00209072926714958,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.168719536169048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323634214379183,0.13511090886841,0,0,0,0.0592106497528698,0.145338747935145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0844524966837803,0,0.208929405163499,0,0.258781094590919,0,0,0,0,0
X601318.CH.EQUITY,0,0.0539634347275711,0,0,0,0.143935048391552,0,0,0,0,0.143882303581947,0,0.000857232569634323,0,0.0631938334021139,0,0,0,0,0.0685100327436257,0,0,0,0,0,0,0.175736804738094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246988955241709,0.0555974253384395,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0921696629313998,0,0,0,0,0,0,0,0,0,0,0.00863592565870652,0,0,0,0,0,0.0858308408879436,0,0,0,0,0,0,0,0,0.392729423273879,0,0,0.179611470645897,0,0,0,0,0,0,0,-0.153916307670497,0,0.098380809016537,0,0,-0.343594424671472
X601336.CH.EQUITY,0.432981824560171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19066738855264,0,0,0,0,0,0,0,0.119765475793867,0,0.10706391721393,0,0,0,0,0.139593657437215,0.0993415492461257,0,0,0,0,0
X601601.CH.EQUITY,0.0600816852087723,0,0,0,0,0.0683568127416865,0,0,0,0,-0.0410281474271974,0,0,0.202465199492408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535661984661057,0,0,0,0.277645290258963,3.46944695195361e-18,0,0,0,0,0.0379629542978355,0.170028058653573,0,0.0257838860065791,0,0,0,0,0,0,0.0179702205516236,0
X601628.CH.EQUITY,0.0504335879263589,0,0,0.0294979772999488,0,0.0307854950582832,0,0,0,0.232087696738982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215155143557594,0,0.403582981757256,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250922810351152,0.341512194571331,0,0,0.0642327873656069,0,0,0,0,0,0,0,0,0,0,0.121731392466055,0,0,0,0,0,0.344795524704437,0,-0.13242737900676,0,0,0,-8.67361737988404e-19,0,0.217508570877508,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653289466082122,0,0.0410422260886254,0,0,0,0,0,0,0,0.0368170398245332,0,0.00463828443080141,0,0,0,0,0,0,0,0,0,0,0,0,0.911630089521514,-0.047415326843272,-0.0174822328438636,0.128257976161825
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.027172657005778,0,0,0,0,0,0,0.046317094201064,0,0,0,0,0,0,0,0.255750199825935,0,0,0.0180849152199168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652752688540818,0,0,0,0.825602212543898,0,-0.358156741748069,0,0.191551115972659
X267.HK.EQUITY,0,0,0,0,0,-0.0908586854700534,0,0.120353020053848,0,0,0,0,0,0,0,0,0,0,0,0.164300604371161,0.285070066056915,0.195997563687432,0,0.0853056530119291,0,0,0,0.157943449184479,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0913932209705329,0,0,0,0,0,0,0,0,0,0,0.485211976910938
MKRturn,0,6.93889390390723e-18,0,0,0,0,0,0.387434904829243,0,0,0,0,0,0.403504123299631,0,0,0,0,0,0,0.119088323582116,0,0,-0.388244011609956,0.653396607791959,0,0,0,0,0,0,-0.171428038765618,0,0,0,0,0.0372634146879823,0,-0.398598442841947,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.108140774539716,0,0,0,0,0,0,0,0,0,-0.185790575626487,0,0,0,-0.142709777874011,0,0,0.0343373810526747,-0.0360227815136267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18733534392499,0,0,0,0,-0.100806868204405,0,0.386312985776768,0.282703785095787,0,0
