,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0.0485850927654532,0,0,0.0753399941467231,0.00765735978916133,0,0,0,0.185363643528514,0,0,0,0.363917618527349,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.120219719708631,0,0,0,0,0.522491977164871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01883968250556,0,-0.0782847751201155,0,-0.0359632115720163,0,0.0364038730901644,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224221934089852,0,0,0.260689150538272,0,0.337761853566403,0.0427220498514262,0,0,0,0,0.0169942522206511,0.0529972711601522,0.104233565043356,0,0,0,0,0,0,0.027565536856086,0,0,0,0,0,0,0,0,0,0.00697783513702853,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.532508443953778,0,0,0.0241716691955335,0,0,0,0,0.151940393298796,0,0,0,0,0.0447174676502375,0.0860558646014404,0.0890157335182328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390755332135541
X601398.CH.EQUITY,0,0,0.285770130976919,0,0,0,0,0.0678318110429278,-0.0303690237295553,0,0,0.047557608086072,0.266095265406279,0,0,0,0,0,0,0,0,0,0,0,0.053137197659265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161989202283374,0.230425311334258,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.272016357685221,0,0,0.556811110149495,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.212025384315365,0,0.11273408145275,0,0,0,0,0,0,-0.136180118378879,3.46944695195361e-18,0.00952987273940717,0,0,-0.145174162273327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032907293798683,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.137762005545374,0,0,0,0,0,0.0181572594742823,0,0,0,0.461470142441212,0.196731264292273,0,0.164114696192515,0,0,0.135606393295574,0.110664370837986,0,0,0,-0.0498895978142882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574107365496681,0,0,0,0,0,0,-0.0263182870825908,0,0,0,0,0.0447671370501387
X601988.CH.EQUITY,0,0.042791678678796,0,0,0.0871282385724161,0,0,0,6.93889390390723e-18,0,0,0.187350980015504,0.263967254151176,0.113659413546865,0,0.146001484510399,0,-6.93889390390723e-18,0,0,0.00589281887853638,0,0,0,0,0,-0.249073856566136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224684599361694,0,0,0,0.146068176854223,0,0,0,0.200768099801264,0,0
X601998.CH.EQUITY,0,0,0,0.0526061897383709,0.466174468449945,0,0,0,0.0386640951444552,0,0,0,0.0182342041063324,0,0.0995290419396342,0.0766321745765305,0,0,0,0.0820914871448485,0,0,0.0060110553791033,0,-0.0252615211684641,0,0.029146733044846,0,0,0.0100177798544667,0,0,0,0,0,0,0,0,0,-0.0777853470899473,0,0,0,0.0727856285358636,0,0,-0.106135604321499,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0973478874583675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66913503414089,0,0,0,-0.0057511662244957,0,0,-0.136054858157171,0,0,0,0,0,0,0,0,0,0.0342101436038083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.688977362371795
X601916.CH.Equity,0,0,0,0,0,-0.277655703083512,0,0,0,0,0,0,0,-0.296784468879626,0,0,0.694149553552708,0.223307350433539,0,0,0,0,0,0,0,-0.233938011566341,0,0,0,0.319436652907087,0,0,0,0,0,0.00514025472145484,0,0,-0.192093599574672,0,0,0,0,0,-0.234365065166262,0,0,0.137108473646136,0,0.101141596223554,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0965280175237815,0,-0.0371979632946991,0,0,0,0,0,0,0,0,0.672385372067806,-4.33680868994202e-19,0,0,0,0.179540138601411,0,0,0,0,0.0113939736092681,0,0,0,0,0,0.244787545110292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467893709935893
X2388.HK.EQUITY,0,-0.114022238438552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708472123187918,0,0,0.275192854857771,0,0.424239040389109,0.019331038930252,0,0.0970503158906327,0.0437570999527077,0,0,0,0,0,0,0,0,0,0.0334104601079209,0,0,0,0.0662724294746677,0,0,0,0,0,0.135211924118669,0,0.0959513519418868,0,0,0.00757236412648685
X5.HK.EQUITY,0,0,0.116938837125448,0,0,0.00429302756659456,0,0,0,0,0,0.0844528517666141,0,0,0,0,0.203094177978942,0,0,0,0.496266351237518,0.399363556661516,0,0.065920654615479,0,0,0,0,0,0,-0.0222572152948947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.413992195190217,0.103960397559413,0,0,0,0.0808063735258516
X2884.TT.EQUITY,0,0,0.0688871258122441,0,0,0,0,0,0,0,0,0.0405744972377993,0,0,0,0,0,0,0,0,0,0,0,0,0.277998554996848,0.175325858007435,0.115183901057812,0,-6.93889390390723e-18,0,0.119634416405656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410050602733345,0.0538998925131211,0.0958221111654681,0,0.0571395344933246,-0.24054170670387,0.115077049184136,0.294928133151116
X2886.TT.EQUITY,0,-0.187303920305914,0,0,0,0,-0.0395380114845591,0,0,0,0,0,0,0.187258880043045,0,0,0,0,0,0,0,0,0.19352587651862,0,0,0.226718588372771,0,0,0,0,0,-0.0368891509120756,0,0,0,0,-0.0172871681559413,2.16840434497101e-19,0,0,0,-0.121176202965627,0,0,0,0.0924019339948269,0,0,0,0.245579206556515,0.0191477005029302,0
X2891.TT.EQUITY,0,0.214931082964419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341188002782053,0,0,-0.024883382210557,-0.0918356282387948,0,0,0,0.105839066344996,0.298351275563806,0,0.299154482319366,0,0,0.0179830125564433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721765228479316,0,0,0.0448022343166097,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0399177402806332,0,0,0,-0.182192865485809,0,0,0,0,0,0,0,0,0,0.493966769770044,0,0.346316021141495,0.0184565932180802,0.128376172366775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02412154450966,0,0,0,0,0.0277335480773687,0,0,0,0,0,-0.085344926712152,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,7.60553211097462e-05,0,0,0,0,0.0368143788172708,0,0,0.00379758088702983,0,0,0,0,0,0,0,0,0,0,0,0.169114563333209,0.351965142671742,0,0,0.065380157430854,0.353659855893521,0.0163805846496141,0,0,0,0,0,0,0.000166843924697979,0,0.0275113932874568,0,0.0524225382143933,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0520292172936884,0,0,0,0,0,0.347693244001562,0.00454664429444502,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288090213893493,0,0.155622474139161,0,0,0.0949793509318484,0,0,0,0,0,0.145508540618529,0,0.0467957669793529,0,0,0,0,0,0,0,-0.00896818507626422,0,-0.0174004437265391,0
X002736.CH.EQUITY,0,0,0.0396489687312285,0,0,0.105883527177486,-0.105724628146407,0,0,0,0,0,0,0,0,0,0,0,-0.0720628649092291,0.0442292572803475,0,0,0,0,0,0,0.0436612465365227,0.403803807221075,0,0,0,0,0,0.0556049199459897,0,0.210922048144905,0.197822654035097,0,0,0,0.00950931524297694,0,0.00697522499553164,0,0,-0.011697914433313,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133558646781869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250768655394128,0.49533202166406,0.243541283129286,0,0.0599702003316887,0,0,0,-0.0385591882542164,0,0,0,0.176240460398724,0,0,0,-0.0994589665190033,-0.137166622071785,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250880894063942,0,0,0,0,0,0,0,0.223219747802548,0,0,0,0,0.146976437873627,0,0,0.223049341471679,0.0107802824549372,0.0365684527292599,0,0,0,0,0.0295720503610423,0,0,0,0,0.0198429578935931,0,0,0
X600837.CH.EQUITY,0,-0.00785769696545254,0,0,0,0,0,-0.0893954999726349,0,0,0,0,0,0,0,0,0.1884213950489,0,0,-0.0108070100618718,0,0,-0.0208383925277515,0,0,-0.136999487237115,0,0.0721743668489252,0.261368214520125,0,0.293368024726172,0,0,0,0,0,0.233345199921305,0,0.1243712531453,0.075872341613733,-0.0767505484679741,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0384559110029431,0,0,0,0,0,0,0,0,0,0,0,0.0556197219918584,0,0,0,0,0,0,0.15762501979854,0.00982654323225356,0,0.0949972148277686,0,3.46944695195361e-18,0,0.302699181156822,0,0.00849754593559297,0.0896376224367758,0.137054600813217,0,0,0,0,0.160166757201003,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.163006845857485,0,0,0,-0.028348294630711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746909179575599,0.080993993951349,0,-0.152583058262207,0.0688704571622259,0,0,0,0,0.0947451555732601,0.244649638043839,0,0,0.366523297790356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184019685798396
X601066.CH.EQUITY,0.0308083303044184,0,0,0.152515128474639,0,0,0,-0.137666892531499,0,0.0792545745332169,0.0240397447287035,0,0,0,0,0.0867281718747856,0,0,-0.0427566258910844,0,0,-0.225007300598034,0,0,0,0,0,0,0,0,0.464950278654525,0,0,0,0,0,0,0.0760050228695559,0.185520818003642,0.0337126908279287,0,0,0,0,0,0,0,0,0,0.0742763403803882,-0.0846641551452816,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230094581377072,0,0,0,0,0,0,0,0.043525467195123,0,0,0.0716493052113791,0,0,0,-0.0402475181209168,-0.0481466104280635,0,0,0,0,0,0.207578995040822,0.290471780414958,0.265387335309783,0,0,0.133615390879445,0,0,0,0,0,0,0.042959032882202,0.0176154973669069,0.0259612511099994,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0767696441705323,0,0,0,0,0,0,-0.510958887588812,0,0,0,0,0,0,0,0,0,0,0,0.502598814758526,0,0,0,0,0,0.00578515552807086,0,0,0.430987805464686,-0.0282494149436308,-0.00954622852407781,0,0,0,0,-0.086672912891356,0,0,0,0,0,0.169886197534389
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.196558570828828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699290580412,0,0.0192929519909331,0.286621396161676,0.302154245287843,0,0.15893483366318,0,0,-3.46944695195361e-18,0.0396581731354564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192088270183822,0
X601901.CH.EQUITY,0,-0.10670896514434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351453386729506,0,0,0,0,0,0,0,0,0,0,0.151491283535075,0,0,0,0.0496174306423179,0,0,0,0.0876724766195744,0,0,0,0,0.0462058678844493,-0.293284254408954,-0.125098205743915
X388.HK.EQUITY,-0.086421592375969,0,0,0,0,0,0,0,0,0,0,0.137293462368527,0,0,0,0.188007224018957,0,0.0467516302441429,0,0,0,0.22536803566576,0,0,0,0.0630386577195908,0.0109397410150854,0,0,0,0,0,-0.0227265525195761,0,0,0,0,0,0,0,0,0,0,0,0.107724144128712,0.0330850535640866,0.23104621038895,0,0.0459376180667127,0,0,0
X601318.CH.EQUITY,0,0.256849333253091,0,0,0,0,0,0,0,0,-0.279843197270547,0,0,0,0,0,0.119708331865798,-0.0525832235591687,0,0,0,0,0,0.0448572107115649,0,0.250843413588916,0,0,0,-0.145627671284675,0,0,0,0,0,0,0,0,0.152416015011056,0,0,0,0,0.500017313983902,0,0.0818273217321192,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0498239654102857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387895610476155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144457411110257,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0277212155704083,0,0.344741127445082,2.77555756156289e-17,0,0,0,0,0,0,-0.0929123226786623,0,0,0,0,0,0,0,0,0,0,0,-0.168703054015351,0,0,0,0,0,0,0.104811433718921,0,0,0.157272092086216,0,0,0,0,0,-0.0184407662197942,-0.0663143315065637,0.00327214051916529,0.35070951145912,0,0.0845333279842633,-0.158719279466327,0,0.207607118408511,0.0446621885532746,0,0,0.083294804052876
X601601.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.320660704616554,0,0.152043055389872,0,0,0,0,0,0,0,0,-0.111989431165172,0,0,0,0,0.0515880044785341,0,0.0332527158268975,0,0,0,0,0,0,0,0,0.0829077750864424,0,0,0,0.0312554421897275,0,0,0,0,0,0.128670360019578,0,0,0,0.392993288770371,0,0.146631871358837
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068655033993545,0,0,0,-0.0998911338594206,0,0,0.15729351355398,0.00861445184961886,-0.0948608451676272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967025840486166,0,0.344505537820643,0,0,0,0,0.0375872939733647,0,0.131201254483973,-1.73472347597681e-18,0,0.0327611267366968
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0689710673483449,0,0.00997426801835057,0,0,0,0,0,0,0.0091689086795539,0,0,0,0,0.0622364315091303,0.0591988592547458,0,0.041347704623294,0,0,0,0,0,0,0,0,0,0,0,-0.0837385187597097,0,0.0975523905097266,0.0282740946100274,0,0.402013653839144,0,0,0,0,0,0,0,0.162081933992222,0.157870937649842,0,0
X2881.TT.EQUITY,-0.138971463753246,0,0,0.156382104892281,0,-0.220749886822289,0,0,0,0,-0.0985760052687747,0,0,0.131203706146234,0,0,0,0,-0.0887054426503718,0,0,0,0,0,0,0.278970387822001,0.0224827914883799,0,0,0,0,0,0,0,0,-0.210799989785878,0,-0.00139936236810102,0,0,0,0,0,0.312429120903086,-0.0265107165909917,0,0.0114617088080791,0,0.590463052938542,0,0.0357007682742276,0.124198879760864
X2882.TT.EQUITY,0,0,0,0,0,0.105149262483863,0,0,0,0,0,0,0,0,0,0,-0.179866694528532,0,0,0,0,0.18169483512138,0.0816521104528482,0.0628092653921173,0.0815499628454472,-0.0933445992944945,0,-0.0363254823344387,0,0,0,0,0,0,0,0.0499426253121074,0,0,0,0,0,0,0,0,0,0,0.0584078776598014,0.320802673896757,0,0,0,0.100873204803656
X267.HK.EQUITY,0.0727450375329685,0.0384476531031674,0,0,0,0,0,0,0,0,0,0,0,0.095534354545609,0.0666479308565279,0,0,0,0,0,0.490237251462477,0,0,0,0.0604449960390856,0,0.048016328359294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730181818042895,0,0,0,0,0.0588046994101664,0.291799519792025,0,0,0,0.126617353009555,0
MKRturn,0,0,0,0,0,0.182380665970299,-0.308308331044157,0,0,0,0,0,0,0,0.0370062655323327,0,0,0,0,0,0,0,0.29473223100185,0.0748571131503886,0.0634979791859773,0,0,0,0,0,0,0,0,-0.0620080362842929,-0.177659757168904,-0.649951096739583,0,0,0,0,0.160571671945693,0,0,0,0,0,0,0,0,0.293760713181692,0,-0.285179839534652
TED,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.00855225176356219,0,0,-0.0277112378566501,0,0,-0.0532147493747026,0,0,0,0,0,0,0,0,0.147904780259943,0,0,0,0,0,0.024343589488734,0,0.0288619997590704,0,0,0,0,0.00966151932213715,0,0,0
