,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.312802779342529,0,0,0.248147844058203,0,0,0,0.196240761227392,0,0.000796119252850167,0,0,-0.0278590001129501,0.102124157018193,0,0,-0.00611051540611004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197249294801153,0,0.0646781943297117,0,0,0,0,0.102057809598199,0,0,-0.200796393610105,0,0,0,0,0,0,-0.0735057624849716,8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.346098195961674,0,0,0,0,-0.0682338470346826,0,0,0,0,-0.22291872487798,0.0120213266218491,0,0,0.165918522660524,0,0,0,-0.0452045335756395,0,0,0,0,0,0,0,0,0.133445838593208,0,0,0,0,0,0,0,0.271077450917913,0,0,0,0,0,0,0,0,-0.204346868504313
X600000.CH.EQUITY,0.151541610998971,0,0,0,0.186368083596655,0,0,0,0,0.0995573329795937,0,0,0,0,0,0.180316414604201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806335453809806,0,0,0,0,0,0,0,0,0,0,-0.0935639336554037,-0.0584042947794963
X600015.CH.EQUITY,0,0,0,0,0,0,0.120381847624705,0,0,0,0,0,0,0,0,0.0784431021058175,0,0,0,0,0.273503292918462,0,0,0.121531026166749,0.0558326322649748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102232231867872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0944347115622234,0.447045275000604,0,0,0.211422447813737,0,0.153389194335254,0,0,0.072968989796124,0.0463783966412691,-3.46944695195361e-18,0,0,0.0605751057440446,0,0,0,0.0489258575225772,-0.0860344074836378,0,0,0,0,-0.0481618820616745,0,0.0127164546121564,0,0,0,0,0,0,0,0,0,0,0,-0.0403975439524495,0,0,0,8.67361737988404e-19
X600036.CH.EQUITY,0,0.010019309797452,0,0,0,0,0,0,0.167391354710746,0.295895910541045,0.269358593480714,0.0678691089537116,0,0,0,0,0,0.0685287711848814,0,0,0,0,0,-0.085911629198092,0,0.0832350676826742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041797258059241,0,0,0.0297550727296894,0.0708419401810266,0.0317173398899959,0,0,0,0,0.0151453942590291,0,-0.0553011140978349
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171633406984403,0,0.449231108144192,0,0.152640513842128,0,0,0,0,0,0.0112380555783528,0,0.264747741269628,0.109677078315205,0,0.0895546874098289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143103017433534,0,0,0.0514408732980318,0.0652808096570246
X600926.CH.EQUITY,0,0.13148863560968,0.0465658526050497,-0.0547028506435233,0,0,0,0,0,0.614378237395457,0,0,0,0,-0.230858176674747,0,0,0.0901538147438306,0,0,0,0,0.0157442001103104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0785636521486232,0,0.217738318861756,0,0.18219188777338,0.0298103214353563,0,0,0,0,0.00402580830596452,0,0,0,0,0,0,0,0,0,0.0330131046617315,0,0,0,0,0,0,0,0,0,0.0343267653280434,0,0,0,0,0,0,0.0321369292020774,-0.0163959704471892,0.103681516776971,0,0,0.172917773794417,0,0,0,0,0,0,0,-0.104802541661317
X601166.CH.EQUITY,0.480746654960482,0,0,0,0.0108725903970812,0.0825165627026013,0,0.304873760253319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449681116135764,0,0,0.0564376439727557,-0.148497123959381,0.1831809274097,0,0,0,0,0,0,0,0,0,0,0.00245047270939772,0,0,0,0,0,0,0,0.0394113988816778,0,0.0606705105529977,0,0,-0.0864715479151017
X601169.CH.EQUITY,0,0,0,0,0.618754463170225,0.0455555390221433,0,0,0,0,0,0,0,0,0,0,0,0,0.0365273985911881,0.0988046355495575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815956796197575,0,0,0,0,-0.0310322301874411,0,0,0.0535220552276328,-0.136852554191952,0,0.06650756246588
X601229.CH.EQUITY,0.0224825916645629,0,0,0.198835461711729,4.33680868994202e-19,0.128524613371763,0,0.0173425734073873,0.292332401544707,0,0,0,0,0,0,0.0151453949885509,0.109887404135802,0,0,0,0.112022255528273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310181795496518
X601288.CH.EQUITY,0.0112811063154696,0.0320073293605384,0.0867336610353021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313571584131347,0.417714966490135,0,0.0473028369383722,0.0163494868479393,0,0,0,0,0,0,0,0.0169540343232835,0,0,0,0,0,0,0,0,0.039760641080673,0,0,0,0,0,0,0,0,0,0,-0.027765479403904,0
X601328.CH.EQUITY,0,0,0,0,0.174036621979886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15056383546416,0.315266288878842,0,0,0,0,0.149547964994271,0,0,0,0,0.0993950733020582,0,0,0,0,0,0.0323462935402489,0.0292554779011353,0,0,0,0,0,0,0.058201196383822,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381311620612567,0,0,0.0105907848884635,0,0.0251410552294804,0,0,0.231493309978965,0,0,0,2.77555756156289e-17,0,0.362576089162365,0.324785578014145,0,0.0469159920492885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0331881962785521,0,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,-0.138052209566322,0,0
X601818.CH.EQUITY,0.0526903606230768,0,0,0,0,0,0,0,0,0,0.0177305910648603,-1.73472347597681e-18,0,0,0.0211280423709028,0,0,0,0,0,0.159325722395529,0.327162058418261,0.159157346978544,0.0914558901950469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026433131525856,0,0.0845736261836375,0,0,0,0,0,0.0751170345056412,0,0
X601838.CH.EQUITY,0,0,0,0.00652948632909818,0,0.0725104371336407,0,0.330100697188917,-0.278456769089151,0.101990699605694,0,0,0,0,0,0.147027451195028,0,0,0,0,0.33267548817291,0,0,-0.0525918823543127,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560569347584,0,0,0,0.24655434811278,0,0,0,0,0,0,0,0,0,0,-0.0607805882301951
X601939.CH.EQUITY,0,0.0578666784225504,0,0,0,0,0,0,0,0,0.0386810053936772,0,0.127949443643536,0,0.436117186304097,0,0,0,0,0,0,0,0,0,0,0,0,0.057396061336908,0,0,-0.157020066984729,0,0,0,0,0.0328168837156941,0,0,0,0,0,0,0,0,0.232635835762952,0,0,0,0.150609893686206,0.0496402686112458,0,0
X601988.CH.EQUITY,0,-0.0865824800234358,0,0,0,0,0,0,0,-0.0734660968251562,0,-0.146435474109499,0.296810362398393,0.527061009358379,0,-0.117115348313129,0,0,0,0,0,0.222827925645475,0.159603870125463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463275565773881,-0.01173291810548,0,0,0,0,0,0,-0.0267029204212506
X601997.CH.EQUITY,0,0,0,0.159692349002723,0,0,0,0,0,0.191525849879089,0,0.169161506482228,0.137531625547056,0,0,0.23751620850218,0,0,0,0,0,0.109343659608099,0.00539337056945181,0,0.199239944535356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343479999459275,0,0,-0.00835078130586179,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.16083825654202,0,0,0.109517103750063,0,0,0,0.18805643785761,0,0.0280510217193624,0.0175403799600231,0.163446105482161,0,0.0739767700568819,0,0,0.18637650913835,0,0,0,0,0.152790696151484,0,0,0,0,0,0,0.0622905273377241,0,0,0,0,0,0,0,0,0,0,0,0.0558079146530834,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0350825613565552,0,0,0,0,0,0,0,0,0,0,0,0,0.0187038770866631,0.401517303830438,0.108442254598484,0,0.153879520526425,0,0,0,0.0407610988099529,0,0,0,-0.153585231293132,0,0,0,0,0,0,0,0,0,0,0,0,0.0323496476198686,0,0.415551654591263,0,0,-0.00829044549389421,0.0275840004490903,-0.0114632355974994
X601916.CH.Equity,0,0,0,0.276293812329074,0,0,0.0549442140374052,0,0,-0.0532468364062984,0,0,0,0,0,0.177572661233651,0,0,0,0.175902944500223,0,0,0.126105012520329,0,0,0,0,-0.131970729016516,0,0,0,0,0,0,0,0,0.120862407226416,0,0.0211792614875038,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.289231568682553,0,0,0,-0.00146192165539985,0,0,0,0,0,0,0,0.143074490560325,0,0,0,0.20941870097704,0,0.315267440582382,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.244075548357209,0,0,0,0,0,0,0.620581875591496,0.108858731046309,0,0,0.00744880189975389,0,0,0,0,0,0.114856805072282,0.0530085401221086
X11.HK.EQUITY,0,0,0,0,0.214381316956623,0.140083381915401,-0.31332016527925,0,0,0,0,0,0,0.0755454608255657,0,0,0,0.0367320819567489,0,0,0,0,0,0,0,0,0.00402664920924175,0.119436894269104,0,0,0,0,0,0.208322204969617,0.04695186503752,0,0,0,0,0,0,0,0.0479430295258669,0,0.147903687498365,0,0,0,0,0,0,-0.00482983576971178
X2388.HK.EQUITY,0,0,0,-0.162974839783392,0.191739937270621,0,0,0,0,-8.67361737988404e-19,0.0440523941359078,0,0,0,0,0,0,0,0,0,0,0,-0.0192133908364865,0,0,0.372157826161404,0,0.177253186367333,0.0470660069820044,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.13702794889883,0.10765171992196,0,0.0636443241674438,0,0.0397437573560251,0,0,0.160609672391955
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0523828347001543,0,0,0,0,0,0,0,0,0.304596626943547,0,0,0,0.109452415373326,0,0,0.149166710647288,0.343498413118277,0,-0.0416129970683847,0,0,0,0.0832286912834125,0,-0.0411789189456482,-0.0385984492122226,0,0,-0.15786368525319,0,0,-0.0117110986879458,0,0,0,0,0,0,0,0,0.0721143260685017,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.044764765677148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618125712986284,0,0,0,0,0,0,0,0,0.166848734033807,0.130203060741901,0.172953363459432,0,0,0.0501586093791188,0,0.152845025001192,0,0,0,0,-0.0458545189321043,0.195542690296046,0,0,0.188396608480257,0.120970822833282,0,0,0
X2884.TT.EQUITY,-0.0216045118891085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573488413802181,0.0523157727896107,0,0,0,0,0.135189923283852,0,0.162322241710053,0,0,0,0,0.12674083064095,0.102610993555672,0,0.00456133710071632,0,0,0,0,0.0275985022474206,0,0,0.100098410712121,0,0.109537926719898
X2886.TT.EQUITY,-0.201421259621502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087766368517736,0,0.0050097791002289,0.207840611556508,0,0,0,0,0,0,0.269306297289885,0,0,0,0,0,0.0782043172449513,0,0,0,0,0,0,0.12036014554725,0,0,0,0.0272888446019527,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.201663200881809,0.103221126798835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306800695399322,0.112798336921768,0,0,0,0,0,-0.110625527224208,0,0,0,0.0259828263546909,0.10411033125708,0,0.360072584041453,0,0,0,0.0299006191204634,-0.0832598731490659
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130159916747997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145250282879819,0,0,0.0516139737970526,0,0.433991330899068,0,0,0,0.100954271680836,0,0,0.106619583083051,0,0,0,0,0,0,0.00280880081084335,0.234621219475054,0,0,0
X5880.TT.EQUITY,0,0,-0.0770585057484667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514883627936106,0.0415466487274291,0,0,0.000384312872218339,0.453580547348498,0,0,0.268841892102195,0,0,0,0,0,0.0510031070714868,0,0,0,0,0.015203714273004,0,0.0438446806908999,0,0.168844613153726,0,0,0,0
X600030.CH.EQUITY,0,0,-0.103490278430526,0,0,0,0,-0.172244274857433,0.0390145113575109,0,0,0,0,0,0.0157359838615865,0,0,0,0.201007344016373,0,0,0,0.0586850187088242,0,0,0,0,-0.352505223342653,0,0,0,0,0,0,0,0,0.0908012924521385,0.448897900457228,0.0488641388561596,0,0,0,0,0,0,0.0709021032817327,0,0,0,-0.0825935237401007,0.0194219185398975,-0.431081376523011
X600837.CH.EQUITY,0,0.0541059632019612,0,0,0,0,0,0,0,0,0,0,-0.0229678510060649,0,0,0,0,0,0,0,0,0,0,-0.0974805073324691,0,0,0,0,0,0,0,0,0,-0.0521458605693047,0,0,0.107774110421712,0.474368483566418,0,0,0,0.219338066756311,0,0.137271645066319,0,0,-0.0391678359030696,-0.059679514308535,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.036332160943254,0,0,0,0.103751483235806,0,0,0,0,0,0,0,0,0,0,0,0,0.0236265555899718,0,0,0,0,0,0,0,0,0,0,0,0.0748157889075563,0,0.666950711496157,0,0.121801037458899,0.0676152974854538,0,0,0,0.0510996662154683,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0
X2885.TT.EQUITY,0,0.0908341210460108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.250490631188016,0.039077788357647,0.215639098807483,0.133236985107814,0,0.0504851011628122,0,0,0,0,0,0,0,0,0,-0.0741360209712233,0,0,0,0.246121004881592,0.031211557628479,0,0.00817737512828179,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117882617588993,0,0,-0.0832303224234646,0,0.193150103170041,0,0,0,0,0,0.123787899109268,0,0,0,0,0,0.127798614661101,0,0,0,0,0,0.192402143601946,0,0,0.0242190827295602,0,0,0,0.114824297649631,0.0161784623301911,0,0
X601319.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0207285244113788,0.0685957853199561,0,0,0,0.14959941688827,0.0807845188091298,0,0,0.0202760026402875,0.0281478967911522,0,0,0,0,0,0,0,0,0,0,0.161262916187252,0.0476632443797161,0,0,0.228601517329753,0,0,0,0,0,-0.057403368565926,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0626963724344328,0,0.0768150297157101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373601398754786,0.0938603479563963,0,0,0,0,0,0,0,0.0508332103030584,0,0,0,0,0,0.0917263295744629,0,0.231285304176269,0,0,0.375288288051388,0.316005754876822,0,0,0,0,0,-0.282252628811573,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.02179625351903,0,0,-0.130749914680358,0,0.213192719580329,0,0,0,0,0,0,0,0,0.146878243159021,0,0,0,0,0,0,0,0,-0.0757911572307761,0,0,0,0.151952027387025,0.206864135327036,0,0.152145530927666,0,0.150431876203908,0.125585665925991,0,0,0,0,0.0417810936732458,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1710320998621,-0.0720052557965329,0,0,0,0,0,0,0,0,0.0605956994161234,0,0,0,0.280065033016276,0,0,0,0,0,0.300759097056034,0,0,0,0.127616653736972,0,0,0,0,0,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0851882431118148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182765418735429,0,0.426374022968525,-0.140805371542447,0,0,0.0820977401288365,0,0.178852525884407,0,0,0,0,-0.135021099115937,0,0,0,0,0,0,0,-0.0642561206801143,0,0,0,0,0,0,0,-0.272701674694576
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0391586062332927,0,0,0.062934801337712,0,0,0,0,0,0,0,0,0.0694978606134573,0,0,0,0,0,0,0,0.328201750194183,0,0,0,0,0,0,0,0,0,0,0,0.225676839949102,0,0,0,0,0,0,0,0.230283163007967,0,0.156499339596317,0,0,0.121735920492526
