,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.256619333195334,0,0,0,0.186963695511785,0,0.341514688195216,0,0,0,0,0,0,0,0.158078116084893,0,0,-0.195936405372684,0,0,0,0,0,0,0,-0.0370507732495185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482617397205859,0,0,0,0.096572151379633,0,0
X002142.CH.EQUITY,0,0,0,0,0.00106575035668734,0.0195681424899239,0,0.24085086993002,0.117483019797808,0,0.0186421211044171,0,0.216609717568548,0,0,0,0,0.0279782917490181,0,0,0,0,0,0,0,0,0,0,0,0.0701045825683375,-0.183507717160306,0,0,0,0,0,0,0,0,0,0,0,0.00708227767157651,0,-0.102930876803628,0,0,0,-0.0226856934353131,0,0,0
X600000.CH.EQUITY,0.496450064172434,0,0,0,0,0.329025775536673,-0.206957223251624,-0.204601141209228,0,0,0,0,0,-0.363714894771917,0,0,0.370798368582692,0,0,0,0,0,0,0,0.0589795136652101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1011996788848,0,0.159072524617661,0,0,0,0,0,0,-0.0957850594579284,0,0.00261492632810238,0,0
X600015.CH.EQUITY,0,0,0.0168557102519637,0,0.0199131247250413,0,-0.0522176086764546,0,0,0,0.300874723696456,0,0,0,0,0.0492829794282958,0,0,0,0,0.0991201214438596,0,0.160779460219886,0.340057995958789,0,0,0,0,0,0,0.0192455907501576,0,0,0,0,-0.0562224421369848,0,0,0,0,0,0,0,-0.105094432914511,-0.033002589430453,0,0,-0.0567936142220461,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259381662124173,0.167610007282107,0,0,0.140849230131942,0.373244757155475,0,0,0,0.103117128925784,0,0,0.304351977638096,0,-0.0267491715949828,0,0,0.00667440196436985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170837499294716,0.0770259921019497,0,0,0,0,0
X600036.CH.EQUITY,0.235237939787755,0.0472982457992842,0.115072246345015,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449908077178422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32741603040105,0.0921317765958035,0,0.0607198715870952,0,0,0.00242756095225554,-0.0939333306693588,-0.0769379204229032
X600919.CH.EQUITY,0.678687789104696,0,0,0,0.102444909292202,0,0,0,0,0,0,0,0.0903647966462618,0,0,0,0,0,0,0,0,0.0255097358707461,0,0,0.00821138727532223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195379797659331,0,0,0,0,0.0188873526770395,0
X600926.CH.EQUITY,0,0.339464509281079,0,0,0,0,0.0242187067374957,0,0.134399691324183,0,0,0,0,0,0,0,0,0.379744818200596,0,0,0,0,0,0,-0.218528499330077,0,-0.0051190498360168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232141579645447,0,0,0,-0.156943618897833,0,0,0,0,0,0.0199248830496128,-0.028792653699737
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.482247500861779,0,0,0,0,0,0,0.148635873975656,0.0881302385748146,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.14614530456385,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00509119194269348,0
X601166.CH.EQUITY,0.00646432814643384,0,0,0,0,0.42436218189007,0,0,0,0,0,0,0,0,0.116619363682153,0,0,0,0,0,0.107492951043511,0.00652957666939384,0,0,0,0,0.0199587636105024,0,0,0,0,0,-0.0205439610131938,0,0,0,0.129726157020608,0,0,0,0,0.0723391486103545,0,0,0,0,0,0,0,0.0232734740879846,-0.289723011919407,0
X601169.CH.EQUITY,0.0539529853861191,0.0151994270738914,0,0.1013549161784,0,0.030538409991504,0,0.0427073757979635,0,0,0,0,0.192919314827943,0.047049275914231,0,0,0.133712843921087,0,0,0,0.0880222093589673,0,0,0.040562685678243,0,0,0,0,0,0,0,0,0,0,0,0.0849300216387719,0,0.107127037072289,0,0,0,0,0,0,0,0,0,0,0,0.0280727990313047,0,0
X601229.CH.EQUITY,0,0,0,0.0360426351460979,0,0,0,0,0,0,0.00578193706490686,0,0,0,0.165710962440597,0.427647698661047,0,0,0,0,0.229508804442335,0,0,0,0,0,0,0,0,0,0,0,0.0816156994745991,0,0,0.0167224801921505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.093479304736235,0,0,0,0,0,0,0,0,0,0.0816601686690495,0.084992337799324,0,0,0,0.392045496403458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905933764424983,0,0,0,0,0,0,0,0,-0.0362512339147366
X601328.CH.EQUITY,0.00333084679242156,0,0.0828013024813333,0,0,0,0,0,0.0148801733017309,0.132832898442547,0,0,0.0182189530657887,0,0.47327975509154,0,0.0854533101736304,0,0,0.0235855280299768,0,0,0,0,0,0,0,-0.0914928195512121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120183022844323,0,0
X601398.CH.EQUITY,0.116053766444394,0,0,0,0,0,0.153340509578275,0,0,0,0,0.156337072907423,0,0.123992781578367,0,0,0.220552540693026,0,0,0.150341397699727,0,0,0.120077001878084,0,0,0,0,0,0.0482423706847351,0,0,0,0,0,0,0,0,0,0,0,0.00259740394026372,0,0,0,0,-0.00811402783704326,0,0,0,0,0,0
X601577.CH.EQUITY,0.142512053446763,0,0,0,0,0,0,0,0,0,0,0.332475023180805,0,0,-0.0474891144183063,0,0,-0.0186047696333176,0,0,0,0,0.172978214302915,0,0,0,-0.229181932437242,-0.016964200097702,-0.126450639593123,0,0.203606328935922,0,0,0,0,0.183935161131943,0.0619107422194267,0,0,0.0463391213934171,0.319314033990551,0,0,0,0,0,0,0,0,-0.0247641238878355,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0.00882697962828868,0.0588959454443097,0.192528113971279,0,0,0,0,-1.73472347597681e-18,0,0,0,0.36587687726863,0.279867681404792,3.46944695195361e-18,0,0,0,0,0,0.00959645872795047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456410427136495,0.0403828137369144,0
X601838.CH.EQUITY,0,0.327926948938019,0,0,0,0.0849882355634676,0.128177369127,0,0,0,0,0,0,-0.138411019347942,0.0632784064301491,0,0,0,0,0,0,0,0,0.306032030291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203769209488376,0.323107027029242,0,0,-0.0606198682530333,0,0,0,0,-0.12353076832768,0,0
X601939.CH.EQUITY,0,0,0,0,0.227786405342384,0.0965719640701306,0,0,-8.67361737988404e-19,0,0,0.308212516338972,0,0,4.33680868994202e-19,0,0,0.0127856656873802,0,0,0,0,0,0,0,0.0464353925894326,0.00902596659563189,0,0,0,0,0,0,0,0,0.073105725796804,0,0,0,0,0,0,0,0.0424126173819978,0,0,0,0,0,0.0729242409896702,0,0
X601988.CH.EQUITY,0,0,0,0,0.142590447228498,0,0,0,0,0,0,0,0.391232331346934,0,0,0,0,0,0,0,0.0451434997106569,0,0.0335359548957127,0,0,0,0,0,0,0,0,0,0,0,0.01546584981604,0,0,0,0,0,0.243917732876886,0,0,0,0,0,0,0,0.0789202078090031,0,0,0
