,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828550624061525,0,0,0,0,0.0548326263086254,0,0,0,0,0.0882484942462122,0,0,0.03168823320613,0,0,0,0,-0.00780679338477406,0,-0.00137357549274783,0,0,0.0630907101141776,0.0551986060718933,-0.204285335213377,0,0,0.0129392435029725,0,0,-0.0162016321221976,0,0,0,0,-0.0307315127857404,0
X601328.CH.EQUITY,0,0,0.102560508085362,0,0.385590383103464,0,0,0,0.00590589272883477,0.0790187005686709,0.0727026217009033,0,0.155957445055249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920628351866508,0,0.061355145573152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333596274534933
X601398.CH.EQUITY,0,0,0,0,0,0.0816040591413124,0,0,0,0,0.0440190664642193,0,0,0,0,0,0.637530639624674,0,0,0,0,0,0,0,0,0,0,-0.427098652975888,0,0,0,-0.114937841993722,0,0,0,0,0,0,0.06057857047565,0,0,0,0,0,0,0.149386596396599,0,0.140381960243832,0,0,0.106554545788071,0
X601818.CH.EQUITY,0,0,0.0534781006795566,0,0,0,0,0,0,0,0.28567019318066,0.0238437300232346,0,0,0,0,0,0,0,0,0,0,0,0.014004532064191,0,0.0412167564648492,0,0,0,0,0,0,0,0,0.195262002435621,0,0,0,0,0,0,0.10503439095466,0.0571149021406835,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0896317692717091,0,0,0,0.0128256686341134,0,0,0.00767764831022,0,0,0.808652635357034,0,0,0,0,0,0,0,0,0.0322801315632107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267768685353504,0,0,0,0.0371775822846308,0,0,0,0,0.0588403079311227,0,0.0688989724301613,0,0,0,0,0,0,0,-0.00745865039072243
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.943917494262006,0,0.0497340208271852,0,0,0,0,0,0,0,0,0.00118256521281602,0,0,0,0,0,-0.0538599417274975,0,0,0,0,-0.057938641000002,0,0,0,0,0,0,0.144800230954228,0,0,0,0,0,0,0,-0.0813689744442904,0,0,0.0249529491781663,0,0.0407496522998589,0
X601998.CH.EQUITY,0,0,0.0323617844836997,0.0674514735054033,0,0,0,0,0.476412497779708,0,0,0,0.23973891459284,0,0,0,0,0,0,0,0,0,0,0,0,0.194529601964447,0,0,0,0,0,0,0,0,0.0587366729829812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677221485552838,0
X601658.CH.Equity,0.0917833847822478,0,0.0311226065481889,0,0,0,0.0655814028775504,0,0,0,0.223668640158013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14801554377976,0.0138568581717118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962243071120618,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0900210420473757
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185980102279549,0,0,0.222333033017224,0.491069309825167,0,0,0,0,0.0241892552532552,0,0,0,0,0.00832112364072102,0,0,0,0.0346422041553972,0,0.000221814454353809,0,0,0.0622158559245526,0,0,0,0,0.0177782044199765,0,0.0590084963572946,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0029190313414934,0,0.0242558480921133,0,0,0,0,0.0991123597480483,0.0311693265074424,0,0,0,0,0,0,0,0.386298796015541,0,0,0,0,0,0.108449792334743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145086314065521,0,0,0,0,0,0,0.18252909495773,0,0,0.0328827267747799,-0.174506958949366,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.175398201982667,0,0,0.0870821810248401,0,0,0,0,0,0,0,0,0.483949525025573,0.243832166226681,0,0,0,0.00276372009252793,0,0,0,-0.0499198130638831,0,0,-0.0795799753999901,0,0,0,0,0,0,0,-0.139418424270723,0,0,0,0,0,0,0,0,0.052886207444684,0.0127547240096005,0,0.07389349320401,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817452318838951,0,0,0,0,0,0,-0.239954412163981,0,0,-0.0134286530285529,-0.0451422147391964,0,0,0,-0.0493516145690199,0,0,0,-0.00293703031793025,0.388258168447913
X2886.TT.EQUITY,0,0.369645054845234,0,0.0111772034114496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101134251939202,0,0,0.0273133931293286,0,0,0,0,0,0,0.41922238718152,0,0.0220704722435568,-0.686394386829638,0,0,0,0,0.136705889885376,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0616319601706786,-0.307339054731279,0,0.726443784117763,0,0,0,0,0,0,-0.194219485926848,0,0,0,0,0,0,0.148056090538006,0,0,0.0146899064870553,0.046289559261363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391062293053976,0,-0.078895805130758,0,0,0,0,0,0,0,0,0.308429658588048,0.0301693739504269,0.0227367768414468,0.238001862884401,0.06791281421021
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812380167311548,0,0,0,0,0,0,0,0,0,0,0.142482239015881,0,0,-3.46944695195361e-18,0.0412491950338037,0.0191962958038257,0,0,0.173436052387451,0,0,0,0.0939916346610296,0.117035746759676,0,0,0,0,0,0,0,0,0.0309334608261463,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.18648198666321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13244370230536,0,0,0,0,0.228011423376865,0.0136672922133704,0,0,0.163535843272162,0,0.00397011855291598,0,0,0,0,0,0,0.396698251178675,0,0,0,0,0,0,0,-0.0412885057481371,0
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292370766942175,0,0,0,0,0.013210312260033,0,0.0541233405935745,0.00665504126467929,0,0,0,0.369805654350658,0,0.0782354173374701,0.20459628815203,0.0051915852914588,0.167100326647813,0,0,0.0496003409238956,0,0,0,0,0,0,-0.0802861158059601,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00589885516578823,0,0,0,0,0,0,0,0,-0.0468828241415447,0,0,0,0,0,0.000848757889118788,0,0,0,0.191653104512215,0,0.294425069522356,0,0,0,0,0.200819922307029,0.134301133325635,0,0.0143975193536426,0,0,0,0,0.22341090061252,-0.0240755808806003,0,0.0465182272014315,0,-0.0202478163000761,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515632891385803,0,0,0,0,0,0,0,-0.00244094496837751,0.0808745204186202,0.0966577069986719,0,0,0,0,0,0.0290482871458416,0.529677282509064,0,0.166129593149172,0.00813173853679616,0,0,0,0,0.0154214481299786,0,0,1.73472347597681e-18,0,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0,0
X600999.CH.EQUITY,0,0,0,0,0.036199446383361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182512581485403,0.499395972344905,0,0,0,0,-0.0873029574865752,0,0,0.420024370075768,0,0,0,0,0,0,0.14990046315579,0,0,0.0849531974359737,0,-0.224775222104024,0,0,0,0,0,-0.0209272511551258,0,0,-0.0223422819741016,0
X601066.CH.EQUITY,0,-0.00850539253358141,0,0,0,0,0,0,0,0,0,0,0,-0.0221390667322366,0,0,0,0,0,0,0,0,0.0759649916607463,0,0,0,0.13613029002551,0,0.395696475193367,0.256485666240544,0.0627560016342492,0,0,0,0.0513630280244979,0,0,0,0,0,0.0296281517800519,0,0,0,-0.0457163875812487,0,0,0,0.0170021434060053,0,8.67361737988404e-19,-0.0263726709907855
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145114852493718,0,0,0,0.0220930109885799,0,0.0493382115842632,0.134001993294517,0,0,0,0,0,0,0.103462760448909,0.21706355240056,0.0271230823914974,0.0352983266124865,0,0,0,0,0.0978672388518315,0,0,0,0,0,0,0,-0.0222014497096122,-0.0506375613049794
X601236.CH.EQUITY,0,-0.0955653032788773,0,0,0,0,0,0,0,0,0,0,0,0.157322582641266,0,0.111620326385722,0,0,0.0812640273980032,0,0,0,0,0,0,0,0,0.11153026677347,0,0,0,0,0.0908483362133314,0,0,0.290363755265153,0,0,0.0203359110020784,0.266233266695414,0,0,0,0,0,0,0,0,0.0784652112711697,0.0163075700720598,-0.122908087519845,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527403292890876,0,0.0410319517669586,0,0,0,0,0,0.10337113254989,0,0,0,0,0.150903770470349,0,0.0258454365950638,0,0,0,0.0939698625250063,0,0.200613712087879,0,0,0,0,0.285099239809314,0.127072683266454,0,-0.0176206314853755,0,0,0,0,0.0504920734139009,0,0,0,0.362174716145086,0.00989422815901284
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0239879577925754,0,0,0,0,0.102676321222438,0,0,0.0786664808890461,0,0,0,0,-0.0422900141129172,0,0,0,0.594317314004663,0,0,0.114403785000638,0.00371372996461906,0,0,0,0,0,0.0359040975767737,0,0,0,0.0532220108738918,0,0,0,0,0.000239614530116963,0,0,0,0,0.000737035972101896,0,0,0
X600918.CH.Equity,0,-0.0848688476050282,-0.0978528697632596,0.0310247325803505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892300404364343,0,0,0,0,0.0955585639343243,0.381925739247036,0,-0.0611094570712984,0,0.157054579046233,0.0771022550604285,0,0,0,0.130798959803653,0,0,0,0.00938719817342644,0,0,0.0830367737939098,0.0309943740396694,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0241758132710412,0,0,0,0.145347266377444,0,0,0,0,0,0,0,0,0,0,0,0,0.0466241306364056,0,0,0,0.256298275631883,0,0.193611873988797,0,0,0.0122758705293344,0.0917012144015338,0,0,0.0709932758446776,0,0,0,0.097517189618987,0,-0.1076463032363,0,0,0,0,0,0,0,-0.0353881063605863,0,0,0.0238107430722459
X388.HK.EQUITY,0,0,0,0,0,0,-0.229488567451842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281477540841605,0,0,-0.139721781200933,-0.00584597484239915,0,0,0.072221965209016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475803682335154,0.0781263387677281,-0.264565765699496,0,0.210686705779492,0,-0.128611299653435
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0,0
X601319.CH.EQUITY,0.0328221398360371,0,0,0.0777187106836347,0,0,0,0,0,0,0.198838933987252,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899919682640201,0.106166529376949,0.281633356970087,0,0,0,0,0.00921082698505368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160525098538086,0,-0.0479775777410545,0,0,0,-0.0461578993711831,0
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0,0
X601601.CH.EQUITY,0,0.0373001283592261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108659150367742,0,0,0,0.0139959445985808,0.147351923693076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200629074548489,0,0,0.2633785623023,0,0,0.410143855937914,0,0,0.261549937327922,0,-0.0544175804802848,0.110500117970988
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497722934515123,0,0.141680750127433,0,0.00326854092885887,0,0,0,0,0,0,0,0,0.274359228973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133234817092412,0,0.00220427026465622,0.00958281592686067,0.470372349662396,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.144244388874285,0,0,0,0,0,0,0,0,0,0,0,-0.00141737236201694,0,0,0,0.202195905978951,0.103750488244368,0,0.166472690373636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845797458787003,0,-0.169048879546919,0,0.0789366413383763,0,0.642540381658699,0,0,-0.0635678994240924
X2882.TT.EQUITY,0,-0.0716080030975388,0,0,0,0,0,0,0,0,0,-0.0960514301703451,0.105664832147709,-0.263237032721476,0,0,0,0,0.0470189940412372,0,0.0720821579369631,0,0,0.151564858494643,-0.0683608862548083,0,0,0,0.331931478670169,0,0,0,0.166783331319492,0,0.13565412761054,-0.265968373701648,0,0,0,0,0.20139975897245,0,0,0,0.122460743361417,0,0,0.743175701109798,0,0,-0.10225144165486,0.0525122262067456
X267.HK.EQUITY,0,0.211350357644371,0,0,0,0,0,-0.100396085456607,0,0,0,0,0,0.13377435351702,0,0,0,0,0,0.314785689221777,0,0,0,0,0,0,0,0,0,0,0,0,0.0475977469279397,0,0.11560634059017,0,0,0,0,0,0.147970775844617,0,0,0.0888879453058535,0.12618881378825,0,0,0,0,0,5.42101086242752e-20,0.0597508570934073
MKRturn,0,-0.0724415593935564,0,0,0,0,0,-0.482104564272221,0,0.224178016023499,0,0,0,0,0,0,0,0,0.0685957313290445,0,0,0,0,0.346186590494806,0,-0.0723680491662714,0.391903202037556,0,0,0,0,0,-0.346148301354716,0,0,0,0.0430855555131961,0.298175718462909,-0.131248127880895,0,-0.206263700734215,0,0,0,0,0,0,0,0,0,0,0.13924290600218
TED,0,0.134580192103082,0,0,0.0726060963955214,0,0,0,0,0,0,0,0,0.0598022808134474,0,0,0,0,3.46944695195361e-18,-0.184402849054659,0,0,0,0,0,0,0,0,0,0.190639287675942,0.140641250473172,0,0,0,0,0,0,0,-0.580245282088861,0.152376408113176,0,0,0,0,0,0,0,0,0,-0.0317177551269323,0,0
