,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.375493167231759,0,0,0,0,0,0,0,-0.0200960765949739,0,-0.158768253822352,0,0,0,0,0,0,0,0.0154678625605596,0,0,-0.107486155904868,0,0,0,0,0,0.0529257322899286,0,0,0,0,-0.0515740412519935,0.0564928076813442,0,0,0,0.087854184078861,-1.38777878078145e-17,0,0.275593110011391,0,0.0499704624196761,0,0.117532169637681,0.0548242331458185
X002142.CH.EQUITY,0.0147682597421279,0,0,0,0,0,0.337524682792186,0,0.0730236580198909,0,0,0,0,0,0,0,0,0.0903039303028533,-0.140820752376366,0,0,0,0,0,0.313650896928303,0,0,0,0,0,0,0.00241654769889971,0,0,0,0,0,0,0,0,0.0656837049791686,0,0,0,0,0.152949405456792,0,0,0,-0.0668236382700053,0.0499907240216958,0
X002958.CH.EQUITY,0,0,0,0,0,0.133466030657819,0,0,0,0,0,0,0.0303397468315449,0,0.296468654302741,0,0,0,0,0,0,0,0,0,0,0,0.0411631464301203,0,0,0.0383731109237438,0.106039168514873,0,0.112496732904348,0,0,0,0,0,0,0,0,0,0,0,0.09489975352556,0.0926116965314528,0,0,0,0,0.110648625033085,0
X600000.CH.EQUITY,0.107191444004553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74978504606722,0.0597016938203492,0,0,0,0,-0.09912927507486,0.051763767751712,0,-0.0486883568789789,0,-0.101064307204366,0.0249334816590386,0,0,-0.0392774972334173,0,0,0.0476533520072164,0,0,0,-0.154628220569286,0,0,0,0.0829731086496924,0,0,0.247255356994917,0,-0.11714968477999,-0.0859744083733597,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0876881609251,0,0,0,0,0,0.145243180006931,0,0,0,0.00155828837903749,0,0,0,0,0,0,0.0184635072852658,0,0,0,0,0,0.0666343304398241,-0.217599229367713,0,0,0,0,0,0,0,0,0,-0.108569868094939,-0.0221943157045634,6.93889390390723e-18,0.122746007702202,-0.16684426216992
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0457401705822702,0.314555008705098,0,0,0.175656352429942,0,0.2342141343058,0,0.0341335570371111,0.0431674897485,0.0424457637394993,0,0,0.170792796416549,0,0,0.0602491909619207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346476858280143,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479949505911029,0,0,0,0,0,0,0,0.268370502789963,0,0.0325649367928763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0389222274834687,0,0,0,0,0.0174987112817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754964053398426,0,0,0,0,0,0.0642290124202318,0,0,0,0
X600919.CH.EQUITY,0.0260310591521373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190471314065716,0.102945640787991,0,-0.21265446602925,0,0,0,0,0,0,0.35484604756996,0,0,0,0,0,0,0.508132195944901,0,0,0,-0.0541319606419191,0.0701056570554198
X600926.CH.EQUITY,0,0.278860228992663,0,0,0,0,0,0.287163741025302,0,0,0.120591227335551,0,0,0,0,0,0,0.244283774347256,0,0.142539657514626,0,0,0,0,0,0,0,-0.0508217287963888,0,-0.0820285263911381,0,0,0,0,0,-0.104427746482976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112888511232496,0
X600928.CH.EQUITY,0,0,0.111904176357576,0,0,0,0,0.0084354605307455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175048458235964,0,0.0244540656587026,0,0,0,0,0,0,0,0,0,0,0,0,0.132650579770253,0,0,0,0,0,0.030384938540564,0.375522424237933,0,0.00172687674669855,0,0,0.107900262772264,0,0
X601009.CH.EQUITY,0,0,0,0,0.0868869286972028,0,0.171917719230581,0,0.0177423200693283,0,0,0,0,0,0,0,0,0,0,0.137868916567054,0,0,0.224940530788732,0.019305567106648,0.0787345991616719,0,0,0,0,0,0,0,0.091642225126134,0,0,0,-0.0920650125316927,0,0,0,0,0,0,0.020905318330867,0.203030106595491,0,0,0,0.0333494970701204,0.0339345277123052,0,0
