,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.18401632052197,0,0,0,0.00429412618516675,0,0,0,0,0,0,0,0,0,0.179348061990882,0.183182075543695,0,0,0,0,0.0783407224476068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924385924173966,-0.0256613806550077,0,0.227234460494195,0,0,0.121484147752207,0,0,0,0,0,0.0545699049313986,-0.0126853916702087
X002142.CH.EQUITY,0,0,0,0,0.0877319241832164,0.300387095325589,-0.00691651382786668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273546700120743,0,0,0,-0.00896984466492747,0,0,0,0,0,0,-0.137288781198739,0,0,0,0,0.0828594418123314,0.0556023162830736,0,0,0.261963235406743,0,0.163037564044609,0,-0.0502733230681533,0,0,-0.16494492847292,0.0719586691368676
X600000.CH.EQUITY,0,0,0,0,0,0.0792353394141604,0,0.568779188601925,0,0,0,0,0,0,0,0.0751641287724071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471601830482032,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.569370029855888,0,0,0,0,0,0,0,0.00836150777055157,0,0,0,0,0,0,0.0519441238116845,0.00665782725829656,0,0,0,0,0,0,0,0,0,-0.147370631750274,0,0,0,0,0,0,0,0,0,0,0.151328943490257,0,0,0,0,0,0.148647279877958,-0.122746312914939,-0.0429292886885783
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.150995858762641,0,0,0,0,0,0,0.196160414758402,0,0,0,0,0,0.0604728285780669,0,0,0.156539673736093,0,0.226934120630532,-0.563882025962969,0,0,0,0,0,0,0,0,0,0,0,0,0.0283910210041508,0.12635215977503,0,0,0,0,0,0,0,-0.188875428779776,0,0,0
X600036.CH.EQUITY,0,0.272806807466001,0.123321167849892,0,0,0,0,0,0,0,0,0,0,0,0.41431460178792,0,0,0,0,0,0.0809786276185376,0.0830522432115596,0,0,0,0,0,-0.0320356239611216,0,0,0,0,0,0,0,0,0,0,-0.0357957155522808,0,-0.0508370791005751,0.0268146902256597,0,0,6.93889390390723e-18,0,0.0790579824005846,0,0,0,0.0772087736116713,0
X601009.CH.EQUITY,0.0188879136533573,0.0567218374103655,0,0.864628436957298,0,0,0,0,0,0.0511222032097117,0,0,0,0,0,0,0,0.032620936519833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651957084211098,-0.0643636614229421,0,0.0384967188070381,0,0,-0.00298092983183113,0,0,-0.0495365657224286,0.050071897796826,0,0,0,0,0.0779728704977998,-0.0759371175173496,0,-0.102154636605109,0,0
X601166.CH.EQUITY,0.0220040009658834,0.0370744711201761,0.551125539796572,0.0362058205267563,0.0406492740711648,0,0,0,0,0,0.0346666895455446,0,0,0,0,0,0.0418416030764794,0.00134977776835613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123774677041525,0,0,0.113471111067448,0.0431243846345045,0,0.0143488793348959,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0322930578521711,0.076872747392302,0,0,0,0.250107627414818,0,0,0,0,0,0,0.00396951131214153,0,0.132230592594911,0,0,0,0,0,0,-0.0706395442418277,0,0,0,0,0,0,0.0110453373907689,0,0,0.128385192509822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116898040436246,-0.0978787541997069,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.02252989821227,0,0,0,0,0,0.13503817968066,0,0.693926543995215,0,0,0,-0.463514823610236,0,0,0,0,0,0,0,0,0,0,0,-0.0958815154687955,0,0,0,0,0.103448533921321,0,0,0,-0.00675923855187438,-0.0297531994580231,0,0,0,0,-0.115561178870128,0,0,0,-0.0594803086566841,0.0156519635641297,0
X601288.CH.EQUITY,0,-0.0957696286528925,0,0,0,0,0,0,0,0,0,0.197612275196694,0,0,0.715271608440223,0.122449497760826,0,0,0.115174154294143,0,0,0,0,0,0,0,0,0.00191255091411661,-0.00319270440845579,0,0,0,0,0,0,0,0,0,0,-0.121370613616647,0,0,0,0,0,-0.0300560892345896,0,0,0,0,-0.000192461587268314,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243438116392802,0,0.426558010443627,0,0,0.0013198092800668,0.139636252053942,0,0,0,0.00556899866108712,0,0,0,1.73472347597681e-18,0,0,0,0.091947949845405,0,0,0.0259640954180238,0,0.0637372376081713,0.0303397455022253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534261707247417
X601398.CH.EQUITY,0,0.246009648611403,0,0,0,0.0441867267774616,0,0,0,0,0.0915066283228456,0,0,0,0,0,0.403597982928112,0,0,0,0,0,0,0,0,0,0,-0.139438142210353,0,0,0,-0.192691827836661,0,0,0,0,-0.144541011841867,0,0,0,0,0,0,0,0,0,0,0.0939138034408419,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332470952575719,0,0,0,0.0437383251616734,0,0,0,0,0,0,0,0,0,0.0649010942401579,0,0,0,0,0,0,0.00319192623002223,0.0700974707740253,0,0.0271595565089883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100134459138062,0,0
X601939.CH.EQUITY,-0.0224381473539516,0.0087119126525986,0,0,0.0474137001717079,0,0,0,0.0680074395295028,0,0.762230590954082,0,0,0,0,0,0.0169394584506945,0,0.120342139046834,0,-0.0189197684375497,0,0.0594024711271132,-0.0757090544201507,0,0,0,0,0,0,0,0,0,0,-0.014364424990233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434059827104138,0.0718428580889508,-0.0181801656383516
X601988.CH.EQUITY,0.0894203197595148,0,0,0,0,0,0,0.344746055246926,0,0.0215489443825418,0.0562179919181406,0,0,0,0,0,0,0.498051939421777,0,0,0.00640817096681513,0,0,0,0,0,0,0,0,0,0,0,0.111548685948671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393437700522899,0,0,0,0,0,-0.0925708055448793
X601998.CH.EQUITY,0,0,0,0,0,0,0.0905646356571522,0,0.18757215008339,0,0,0,0.291149235571735,0,0,0,0,0,0,0,-0.00105655446634246,0,0,0,0,0.288528805900092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110184796251625,0,0,0.0750228757465249,0,0,0,8.67361737988404e-19,0,0,0,-0.148536027766225,-0.0517026691233317
X601658.CH.Equity,0.0912074772717606,0,0.198760809664177,0,0,0,0.0760431663028457,0,0,0,0.15843602765474,0,0,0,0,0,0,0,0.0107747737634451,0,0,0,-0.0635205945684856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786321203277022,0,-0.0622829995766876,0,0,0,0,0.17968186742947,0,0,0,0,0,0,0,0.100117906764554
X601916.CH.Equity,0.0815728751972028,0,0,0,0,0,0,0,0,0,0.593836199632494,0,0,0,0,0,0,0,0,0,0.00470990639383597,-0.273490427472775,0,0,0,0,0.298290996900747,0,0,0,0,-0.0114517471245809,0,0,0,0,0,0,0.0358433196749043,-0.183712174658652,0.103865575175605,0.0873616808633262,0,0,0,0.103791817274995,-0.0438196654292706,0,-0.0528240468598471,0,0,0.0658592880447052
X11.HK.EQUITY,0,0.136965040987003,-0.0816821119910506,0,0,0,0,0,0,0,0,0,-0.101530985202056,0,0,0,0,0,0,0,0.250477386205167,0.251305579169718,0.0583966142383287,0,0,0,0,0,0,0,0,0,0.0465389082593135,0,0,0,0,0,-0.0168555167993183,0.100659276607784,-0.11017445974649,0,0,0,0.0527442481343725,0,0.225138872514985,0,0,0,0,0
X2388.HK.EQUITY,0,0.0780339401748904,0,0,0.0134201411288793,0,0,0,0,0.0184750006187589,0,0,0.0089107459805562,0,0,0,0,0,0,0.414443778617161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163495227212281,0,-0.0341984751328609,0.060446123538708,0.0349113601531328,0,0,0,0,0,0,-0.130678513297821,0.369200738855143,0,0,0.0636026640849229,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0470928176337366,0,0,0,0,0,0,0,0,-0.277978689637813,0.282914926739067,0.160997246511598,0,0,0.0694830895761126,0,0,0,0,0,0,0,0,0.0834466799260074,0,0.0610869310119116,0,0,0,0,0,0,0,0,0,0.25292300881116,0,0,0,0,0.0054868294924175,0.337086122122342,0
X2886.TT.EQUITY,-0.170003944483957,0,0,0.157046271274001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588786525081992,0,0,0,0.0350927305668386,0,0,0,0,-0.131522096828785,0,0,0,0,0,0,0,0,0,0,0.196532836614059,0,0,0.123395072793477,0.280500933679331,0.177695375058004,0.0425988113660485,0.0723723101099783,0
X2891.TT.EQUITY,0,0,0,0,0.376564228548385,0,-0.0533861319084532,0,0,0,0,0,-0.00556843486504415,0,0,-0.133499589770477,0,-0.0549577865612196,0,0.0757797247380501,0,0,0.513590680236297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540323894116452,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215413786094804,0,0,0,0,0,0,0,0,0,0.0343532130201527,0.276521901992564,0,0,0,0,0.275224143437523,0,-0.00570978055393385,0.0279004602761904,0,0,-0.0015890474923084,0,0.149689234381209,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.270527055577572,-0.0406490250913006,0,0,0,0,0,0,0,0,0,0,0,0.00212366569731027,0,0,0.035256419895272,0,0,0,0,0,0,0.0307094753275481,0,0,0,0.0107866871138825,0.0735350035968071,0,0.00722610877546478,0.450668386304315,0,0,0,0,0,0,0.297320741572642,0,0,0,0,-0.0262582952781368,0,0,-0.0647783094127258,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112491721625784,0,0,0,0,0.111478322260574,0,0,0,0.144121389839581,0,0,0.0450083774769686,0,0,0.14735509919487,0.032131634972456,0,-0.0419174962916702,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0828788007410304,0,-0.0461422112094335
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0625774621088905,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.398781497727963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118428750274028,0.139867246691451,0,0,0,0,0,0,0,0.053859822238558,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404809942946233,0,0,0,0,0,0,0,0.0348665128106367,0,0,0.0282454190665003,0,0.296673009280977,0.0337878113184841,0,0.357390612522198,0.00990259075229112,0,0,0,0,0,0,0.12191927956528,0,0,0,0,0,0,0,0.00905955008433175
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307959384311041,0,0,0,0,0,0,0,0,0.0529132579851505,0,0,0.0835914117907829,0,0,0,0.114704503081968,0,0,0,0,0.0853722827039506,0.282219538814657,0.183488032213463,0,0.0285755176491757,0.0437194043049026,0,0.0203010997860715,0,0,0,0,0,0,0,0.0778841523555677,0,0
X600999.CH.EQUITY,0,0,0.126557184181097,0,0,0,0,0,0,0,0,0.288257254488866,0,0,0,0,0,0,0,0,0,0,-0.000519371061792042,0,0.120284171596197,0,0,0,0,0.0318138409823205,0,0,0,0,0,0,0,0,0,0.0461246324758971,0,0,0,0,0,-0.0717977812159356,0,0,0,0,-0.0360119792033795,0
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0,0
X601211.CH.EQUITY,0,0,0.033497947753214,0,0,0,0,0,0.0528352953462471,0,0,0,0,0,0,0,0.0608954170696319,0,0,0,0,0,0,0.0340124139305963,0,0.00223084681649648,0.133303652446945,0,0.208167734967694,0,0,0.182838892810598,0,0,0,0.335735395730173,0,0,0,0,0.0108774761242048,0,0,0,0,0,0,0,0,0.0558774246018034,0,-0.0861127313399035
X601236.CH.EQUITY,0,-0.140244262978564,0,0,0,0,0,0,0,0,0,0,0,0.0528075686686058,0,0,0,0,0,0,0.220269335788323,0,0,-0.0406651153764131,0.0244577511281177,0,0,0,0,0.041480590619778,0.454380110287095,-0.0409930832011061,0.0457374588092962,0,0,0,0,0,0,0.162186121739656,0,0,0,0,0,-0.0305489502956033,0,0,0,0,-0.141894799960333,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.101254439186779,0,0,0.0180731228796258,0,0,0,0,0,0,-0.0208114000838592,0,0,0,0,0,0.0268922193690365,0,0,0.204228899342485,0,0,0,0.313637076583019,0.021169966558853,0,0,0.237363402314949,0.105921743753241,0,0,0,0,0,-0.0300911771072458,0,0.0383438614972474,0,0,0,0.0868475540563754,0,0,0,0,0
X601788.CH.EQUITY,0,0.0321314612803472,0,0,0,0,0.0457345910804346,0,0.00385607858683915,0,0,0,0,0,0.0359075371570993,0,0,0,0,0,0,0,0,0,0,0,0.0244992681653387,0.164400976404769,0,0,0,0,0,0.0259761561599539,0,0,0,0.212622510847502,0,0,0,0,0.0941427256446703,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138630892422505,0,0,-0.380386239638228,0,0.0158782043217184,0,0,0,0.051935829737741,0,0,0,0,0,0,0.281209188494306,0,0,0,0,0,0,0,0,0,0,-0.0296326794440507,0,0,0.0437336695733405,0,0,0,0,-0.0312825042732948,0,0,0
X601696.CH.Equity,0,0,0,0,0.072943251063125,0,0,0,0,0,0,0,0,0,0,0,-0.183860707347588,0,0,0,0,-0.265641567952762,0,-0.152903348648269,0,-8.67361737988404e-19,0,0.0949235623093274,0,0,0.307877775465348,0.164570642639103,0.0333128482524721,0,0.20381893687464,0,0,0,0,0,0,0.458749942746052,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0645683525738829,0,0,0,-0.0764212459883304,0,0,-0.247713403487558,0,0,0,0.0676535691929461,0,0.0949192519551787,0,0,0.0623294238754097,0,0.327433185109106,0,0,0,0,0,0,0.13389916108426,0,0,0,0.0372463076160608,0,0.19087587945156,-0.216876895528122,0,0,0,0,-0.0513622677186309,0,0.183157939063844,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976753097552,0,0,0,0,0,0,0,0,0,0.0595036407379201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838861069769192,0,0,0,0.24423267799688,0.349255324447062,0.0382850512498965,0,0,0,0.17062257450997,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0868139024114724,0.198823097852505,0,0,0,0,0,0.00291664892950667,0,0,0,0,0,0,0,0.244526041645603,0.0257535446810519,0,0,0,0,0,0,0,0,0,0.304675115576121,0,0,0,-0.114298705566229,0,0,0,0,0.132339146891204,0,0,0,0.0297072452363313,0,-0.0404853978786482,0
X601336.CH.EQUITY,0.21077653378602,0.0556559510409061,0,0,0,0.0111445856416113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857978831566787,0.0253262498153669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093086083669,0,0,0.0462411197452286,0.276409734339045,0,0,0,0,0,0.0275776365835961
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136157774582429,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0725914616742119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351567745525861,0,0,0,-0.10652592101398,0,0.0726160865327232,0.936396492623571,0,0,0,0,0,0,0.219475741083638,0,0,0
X601628.CH.EQUITY,0,8.67361737988404e-19,0,0,0.040893609283084,0.327676128977119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246368796161274,0.0557328631083006,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871846600158175,0.0312448878033682,0.109663018171815,0.0477899947866291,-0.0423728828274044,0.121605941800626,0,0.13976506394689,0,0,0,-0.0284180941340341,0,0,0.091674449298463,-0.0462168993676751
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202481527415555,0.347295162364389,0,0.197897011673457,0,0,0,0,0,0.01418589752583,0,0,0,0,0,0,0,0,0,0,0.0245562861147875,0.180674616584618,0.108825703274823,0,0,0,0.108178724456898,0,0,0,0,0.222483943967003,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0865843112943921,0,0,0,0,0,0,0,0,0,0,0.217607435098718,0,0,0,0,0,0,0,0,0,0,-0.0203498532406587,0,0,0,-0.0945946175266575,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.795100284807464,0,0.0753613070921652,-0.0185581008415565
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845171390446245,0,0,0,0,0,0,0,0.248070252494482,-0.00278785578575255,0,0,0,0,0,0,0,0,0,0,0,0.0125544702618821,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00561239290993016,0.153805059744691,0,-0.267303954495952,0.909024475941526,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0267619907671574,0,0,0,0,0.0197763008759629,0,0,0,0,0,0,0,0.0800203527528165,0.355067276359872,0,0,0,0,0,0,0,0,0,0,0,0.109324513389371,0,0,0,0.0189921947928352,0.0977859659023451,0.0339430121729461,0,0,0,0,0,0.0823949408094661,0,0,0,0,0
MKRturn,0.33202577134691,0,-0.393533281079648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202027344512638,0.186259408462387,0.357682403671961,0.0230799991581418,0,0,0,-0.022548021896412,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.2375885810245,0,-0.0923727524663558,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155726160346545,0,0,0.141617193435873,0,0,0,0,0,0,0,0.0630874876230569,0,0,0,0,0.343359207812985,0,-0.475414886117886,0,0,0,0,0,0,0,0,0,0,-0.304576389115944,0,0
