,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.126633293129416,0,0,0,0,0,0,0,0,0.0676821768394901,0.188210501492544,0,0,0,0,0,0,0,0,0,0.0324064832766311,0,0.121665983694081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197980781106291,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.170292926715586,0,0,0,0,0,-0.135214815688231,0.0976089922680298,0.0656814767156944,0,0.116154576992433,0,0,0,0,0.305412602186,0,-0.0417367132939875,0,0,0,-0.0480340783774348,0,0,0,0,0,0,0,0,0,0.121154634198169,0,0,0,0,0,-0.065170736312054,-0.0793175176975236,0.219491572050826,0,0,0,0.028003676390033,0,0.0942249804465309,0,-0.108259382283641,0,0
X600000.CH.EQUITY,0.0583969163779986,0,0,0.171054599228166,0,0.272844075161321,0.171196487728802,0,0,0,0,0,0.00511068119533013,0,0,0.160680126583466,0,0,0,0,0,0.161773486461186,0,0,0.202678237825013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220646490843042,0,0,-0.0777523177939308,0,0.00628999910327776,0,-0.212278662108904
X600015.CH.EQUITY,0.0584660752860143,0,0.103556683291517,0,0.145004775279823,0,0,0.0324233070925733,0,0.496917721687574,0,0,0,0.0192057000707566,0,0,0.103176228215365,0,0,0,0.0179476647079723,0,0,0,-0.0119810212236856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145901651795117,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0193398857367445,0.196105375615798,0,0,0.0697111002614672,0,0,0,0,0,0,0,0,0,0.303656474868127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164078476402433,0,0.0585693774819608,-0.576810273693489,0,0.073134791878442,0,0,0,0,0,0,0,0,0,0,0.284870848211334,0
X600036.CH.EQUITY,0,0,0.391299054410498,0,0,0,0.21567963552451,0,0,0,0,0,0,0,0.145275801548802,0,0,0,0,0,0,0,-0.000653288982912625,0,0,0,0,0,0,0,0,-0.0673177554784175,0,0,0,0,0,-0.0820952227925927,0.0559171466144903,0.168471325645049,0,0.233368234491422,0,0,0,-0.130759616796145,0,0,0,-0.133610670775013
X600919.CH.EQUITY,0,0,0,0,0,0.329685800543134,0,0.0888838287946554,0,0,0,0,0,0,0,0,0.207994599849998,0,0,0.187836111734645,0,-0.0207363568669441,0,0,0,0.160905298773883,0,0,0,0,0,0,0.312228348718994,0,0.150674988857633,0,0,0,-0.0324426579592096,0.378730280415725,0,0,0,-1.35290820282289,0,0,0,0.202124403936891,0,0
X601009.CH.EQUITY,0.291815029118507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463172859724458,0.0395487648003299,0,0,0.319741158625826,0,0,-0.502752941952517,0.0228689987392209,0.271676332096793,0,0,0,0,0,0,-0.233891634559046,-0.0725078442954769,0,0.236494078478983,0,0,0,0,0,0.448381913825355,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0798400026180269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463401040239918,0,0,-0.262950718016693,0,0,0,0,0.163704692077816,0,-0.181486469767265,0,0,0,0,0,8.67361737988404e-19,0.157707561375293,0,0,0.0492117931937397,0,0,0,0,0,0.623437770199255,0.034941983836802,0,-0.119746971251738,0,0,0,0.105336720608103
X601169.CH.EQUITY,0,0,0,1.06329727741074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291491678765538,0.117015146760816,0,0.123940845173499,0,0,-0.0779144268645323,0,0,0,0,0,0.121710297809915,0,0,0,0,0,0,0,0,-0.4284971267819,-0.0738633065222856,0.0258850763969648,0,0.0520889464481281,0,0,0
