,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.201608675525954,0,0,0,0,0,0,0,0,0.269726499017475,0,0,0,0,0,0,0,0,-0.144513028386318,0,0,0,0,0,0.124019062567666,0,0,0,0,0,0,0,0,0,0,-0.0868809730457461,0,0,0,0.253688388444301,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21966466340179,0,0,0,0,0,0,0.0471577186673591,0.122133505069739,0,0.0196262076100224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312582840483099,0,0,0,0,0,0,0,0,0,0,0.252096543460765,0,0,0.0146787986677045,0,0,0,0,-0.00461472863690083,0,0
X600000.CH.EQUITY,0,0,0,0,0.223984828436126,0.113038995864982,0.259315990951195,0,0,0,0.1016091004821,0,0,0.0077502700457223,0,0,0,0,0,0,0,0,0,0.145146315772025,0,0,0,0,0,-0.0455295730709103,0,0,0,0.137905282177009,-0.0285041532924435,0,0,0,0,0.108430524756408,0,0,0.0192012576134257,0,0,-0.0544699165964706,0,0.0201497159483481,0,0
X600015.CH.EQUITY,0,0,0,0,0.0514520293130794,0,0,0,0,0.462930268382541,0.0468346361372547,0,0.0864475706533589,0,0,0,0,0,0.0753783748754483,0,0,0,0,0,0,0,0,0,0,0,0.0658219594231383,0,0,0.00892353028357078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0443956141963798,0.196110928679958,0.198757757208889,0,0,0,0,0,0,0.0823292473953682,0,0.0738466286484501,0,0,0,0.257507495790918,0,0,0,0,0,0,0,0,-0.0999226054578394,0,0,0,0,0,0,0.0833903315180623,0,0,0,0,0,-0.0559364724821506,-3.46944695195361e-18,0.101150758543461,0.192111691275833,0,0,0,0,0,0,0,-0.12666044129517
X600036.CH.EQUITY,0,0.0154194291154535,0.148871161314718,0,0,0,0,0,0,0,0,0.0554050392255506,0,0,0,0,0,0,0,0,0.16291151213379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808183605529827,0,0,0,0,0.445150724459602,0,0.0795353769336383,0.0697755468284917,0,0,0,0.023820338862083,0,0,0.194989506915501
X600919.CH.EQUITY,-0.0314634787014448,0,0.216003191873554,0,0,0,0,-0.00650981010479823,0,0.453491636093292,0,0,0,0,0,0,0.375637704278026,0,0,0,0,0,0,0,0,0,0,0,0.0324875841867518,0,0,0,0.0160219220354311,0,0,0,0,0,-0.0116890917848739,0,0,-0.190819209225068,0,0,-0.0939610021373191,0,0,0,0,0.128665310229602
X601009.CH.EQUITY,0.545966462846341,0,0,0,0,0,0,0,0.0777604614804728,0,0,0,0,0.131378101314102,0.146255899605345,0,0,0,0,0,0,-0.212931576078384,0.113290866126016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904288013371683,0,0.0175165896904022,0,0,0,0.176330134880017,0,0,0,0
X601166.CH.EQUITY,0,0.00999262731307776,0,0,0,0.138328641799797,0,0,0,0,0,0,0,0,0,0,0.455005767998472,0,0,0,0,0,0.00690496003985183,0,0.0176036343028173,0.0838458764099399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162251755688906,0.23050762316568,0,0,0,0,0,0.207995835797531
X601169.CH.EQUITY,0,0,0,0.5403531629901,0.271472129100797,0,0,0,0,0,0,0,0.00389305404850639,0,0,0,0,0.0243471561631085,0,0.112574096250505,0,0,0,0,0.135822618299785,0,0,0.0186046254160908,0,0,0,0,0,0,0,0,0,0,0,0,0.0610448816950321,0,0,0,0,0,0,0,0.0495979343441328,0
X601229.CH.EQUITY,0.214957170388065,0.0717989228026741,0,0,0.159856609999213,0,0.157676514285028,0,0,0,0,0,0,0,0.0531880711763123,0.390632656166121,0,0,0,0,-0.0605686461157064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818721213355045,0,0,0,0,0,-0.0290996483592441
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255795463898894,0,0,0.0655695737978125,0.0592634912104106,0.076805921644825,0,0.126513402773341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180708387647156,0,0.0412342463621161,0,0,0,0.100806940825404,0,0
X601328.CH.EQUITY,0,0,0,0,0.175701887323388,0,0,0,0,0.0266250701065141,0,0.0915469570544182,0,0.0433446820612431,0.0286477714746343,0.0766622409738583,0.236685855918533,0.0709799345687602,0,0,0,0,0,0,0,0,0.107382141876575,0,0,0,0.071374069082091,0,0,0.103512012124712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129305259513396,0
X601398.CH.EQUITY,-0.0182354743623356,0,0,0,0,0,0.135281027259252,0.0257601763321483,0,0,-0.0224878307866496,0.079387450702421,0.0914316874359772,0,0,0.381003385947877,0.284247479930174,0,0.0144780331102796,0,0,0,0,0,0,-0.101547636289922,0,0,-0.261123362474232,-0.11491342447277,0,0,0,0,0,0,0.327029277967376,0,0,0,0,0,0,0,0,-0.0482975989446625,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0859615861392459,0.179583721632648,0,0,0,0,0,0.0961489642710591,0.00748100233487877,1.0842021724855e-19,0,0,-4.33680868994202e-19,0,0.213880282893893,-0.14706975776626,0,0,0,0,0,0,0,0,0,-0.0416307619248891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162766887972312,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0800509737861001,0.0159899801560611,0,0.0793607834840143,0.0225329814947571,0.476362159962496,0,0,0,0,0,0,0.050969567508166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111036751062708,0,0,0,0,0,0,0,0,0,0.0270491422161709,0,0
X601988.CH.EQUITY,0,0.0370002630776559,-0.0656447617909817,0,0.12780790968291,0,-0.00883503957492919,0,0.110692304307945,0,0,0.417497167745926,0,0.348770682080164,-0.0330123874325087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549461452854828,0,0,0,0,0,0,0.0329973041648253,-0.0031041843825045
X601998.CH.EQUITY,0,-0.208839761690296,0.518702684821027,0,0,0,0,-0.0299859299156834,0,0,0.215780526345156,0,0,-0.0974716192279865,0,0,0,0,0,0,0.118332171977191,-0.296408796404225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170940745304879,0,0,0.350489351582008,0,0,0,0,0,-0.298770464968704,0,0,-0.170610686124622
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0215402890676379,0,0,0.2719575234498,-0.239688235852178,0,0,0,0,0.498217363079154,0.0276612623309373,0,0,-0.104165249617834,0,0,0,0,0,0,0,0,0,0.0101221941896754,0,0,0,0,-0.0737244544751734,0,0,0,0,0,0.238524431545872,0,-0.0391089914138218,0,-0.14380948870986,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0604009527033035,0.0411502532298754,0,0,0,0,0,0.0608059626082083,0,0,0,0,0,0.264760084940549,0,0.609288752514838,0,0.0586152077992869,0,0,0,0,0,0,0,0,0,0.114779534545172,0,0,0,0,0,0,0,0,0,0,0,0.108514208204837,0,0,-0.105502314425422,0,0.0932993728654375
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14411172303616,0.147847114614742,0.362011091637248,0,0,0,0,0,0.0394245898109736,0,0,0,0,0,0,0,0.0794147481668807,-0.130988884885354,0,0,0,-0.117215028038558,-0.272051811143026,0,0,0,0,0,0,0.106946567098352,0,0.375455549353484,0
X2884.TT.EQUITY,0,0.157929063419428,0.0321227287190212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821201826119105,0,0,0,0.0740214776130547,0,0,0,0,0,0.18059760840145,0,0,0,0,0.0663129442049719,0,0,0.252700002796613,0,-0.0780177658564218,0,0,-0.0731555563995408,0,0,0,0,0.110257712175397,0,0,0
X2886.TT.EQUITY,-0.145615907561875,0,0,0,0,0,0.0283111305975452,0,0,0,0,0,0,-0.10706844718016,0,0,0,0,0,0,0,0,0,-0.0198573667888625,0.778200243819347,0.0784476542657366,0,0,-0.0702130235813366,-0.0846326968867938,0,0,0,0,0,0.0647709725510811,0,0,0.162039833528924,0,0,0.0864624320550813,0,0,0,0,0.114093812245558,0.0879637473563307,-0.0445901456847684,0.0560644816878098
X2891.TT.EQUITY,0.190947372816919,0.143062133562502,0,0,0,0,0.247490723590445,0,0,0,0.147994933473374,0,0,0,0,0,0.143648424651017,0,0,0,0,0,0,0,0,0,0,0,0,-0.863830025391385,0,0,0,0,0,0,0,8.67361737988404e-19,0.0630710317786486,0.324773831324468,0,0,0,0,0,0,0.154606944943551,0,0,-0.399542312787672
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.164062356188209,0,0,0,0,0,0,0.0730347949438599,0.221102252152068,0.103689921194434,0.166294437471948,0.554706494489451,0,0,0,0,0,0,0,0,0,0,0,-0.00106720374263013,0,0,-0.244595965190945,0,0,0.354516334945298,0,0,-0.0102737429106689,0,0,0.0299592912504877,0,0,0
X5880.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.522565083770258,0,0.0853056946672648,0,0,0,-0.422183069020744,0,0,0,0,0,-0.00824704427744475,0,0.351116211144966,-0.176871224792122,0,0,0,0,-0.082720693493035,0,0,0,0,0,0,0,0,0,-0.00528765861248,0,0,0,0,0,0,0.472869188165575,0.145001287402303,0.116452794768712,-0.0528481738344267,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056379860540929,0,0,0,0,0,0,-0.0146338543957747,0,0,0,0,0.31866697543566,0.2821328445639,0,0,0,0.26376572116278,0.089377503549526,0,0,0,0,0,0,0,0.0410398134623907,0,0,0,0,0,0,0,0.0308563434395112
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091375770546603,0,0,0,0,0,0,0,0,0,0.15167509763234,0,0,0,0,0.110940766958591,0,3.46944695195361e-18,0,0,0.422839739434606,0,0.00633176004635207,0.0409814191932789,0.0958628149866225,0.0553481312865061,0,0,0,0,0,0,0.0173957119176057,0
X002736.CH.EQUITY,0,0,0.115332826609586,0,0,0,0,-0.134805482514585,0.192115656294908,0.0575338133482374,0,0,0,0,0,0,0,0.0287183012229492,0,0,0,0.020616126744229,0,0,0,0,0,0,0,0,0,0,0.231229776187222,0.223602877837519,0,0,0.098444103029193,0,0,0,0,0,0,0,0,0,0,0.116217951670623,0,0
X300059.CH.EQUITY,0,-0.0270806655280585,0,0,0,0,0,0,0,0,0.109635344225679,0,0,0,0,0,0,0.0783121919213279,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.225967597962698,0,0,0.0843649464481081,0,0,0.217461508396692,0,0,0.101506789243527,0,-0.113477729348483,0,0.155281762161028,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.084817009409189,0.13098706846187,0,0,0,0,0.0693707746029779,0,0,0,0,0,0,0.0129959203369302,0,0.00323230935102777,0,0,0,0,0,0,0.0430823644077224,0,0,0,0,0.192859768982452,0,0.288340485793099,0.0600866154293683,0.23253788085449,0.0508193376154029,0.0277310234883086,0,0.0554692795432871,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0668283052000201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259906843228206,0,0,0,0,0,-0.158943019358896,0,0,0,0,0,0.130955878891771,0.205506080230228,0,0,0.0622809082721738,0,0.125225668310671,0.352297406764261,0,0.0455595734244215,0,0,0,0,0,0,0,0,0,0,0,0
