,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.3335791178636,0,0,0,0,0,0,0,0,0.0519049505703301,0,0,0,0,0,0.0677430782023243,0,0,0,0,0,0,0.200509505448605,0,0,0.0825684869641063,0,0,0.0772883344555087,0,0,0,0,0,0,0,0,0,0.067793404097745,0,0,0,0,0,0,0,0,0,0.0708599680440137
X002142.CH.EQUITY,0.474920172787947,0,0,0,0,0,-0.0197116519569878,0.0514135687777025,0.0782676357778881,0,0,0,0,0,0,0.287287157372542,0,-0.12293517713223,0,0,0,-0.102296552416108,0,0,0,0,0,0,0,0,0,0.113624051157263,0,0,0,0,0,0,-0.0944836392467426,0,0,0,-6.93889390390723e-18,0.120116119147357,0,0.130447720654146,0,-0.0592650068119952,0,0
X600000.CH.EQUITY,0.0538860274669359,0,0,0.213445909554576,0,0.337986519481061,0.161204877577137,0,0,0,0,0.0612349033600966,0,0,0,0,-1.38777878078145e-17,0.00954128714738831,0,0,0,0.154181883656802,0,0,0.188663779321377,0,0,0,0,0,0,0,0,0,0,0.0265125521816614,0,0,0,0,0,0,0.244282245175198,-0.0822591181325468,0,-0.0750129494763062,0,0.0163428818379019,0,-0.198282459587683
X600015.CH.EQUITY,0.0345804450833418,0,0.0958611092951876,0,0.132522628662883,0,0,0.0355111495241537,0,0.492861629499587,0,0,0,0.0325442751111589,0,0,0.107992044421041,0,0,0,0.0234131024779001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151328550603821,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.273130777950394,0,0,0,0,0.0176320007483844,0,0,0,0,0.103160351480405,0,0,0.192219924642887,0,0,0,0,0,0,0.167948409196537,0,0,0,0,0,0,0,0,-0.636605817183614,0,0,0,0,0,0,0.0795140807068929,0,0,0,0,0,0.242358859628998,-0.0282689398581826
X600036.CH.EQUITY,0,0,0.390264005393664,0,0,0,0.240932969669978,0,0.0456524701100158,0,0,0,0,0,0.131758592127756,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0179405125358872,0,0,0,0,0,-0.07991092805734,0.0959101024665166,0.0989701522691852,0,0.206934751111111,0.0301483113350487,0,0,-0.151060840200424,0,0,0,-0.0887873031630409
X600919.CH.EQUITY,0,0,0,0,0,0.239820513966861,0,0.0708975089326415,0,0,0,0.0670698772595002,0,0,0,0,0.350421983334782,0,0,0.108656369415113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651783859385961,0.489672698086172,0,0,0,0,0.20662424576709,0,0,-0.0143450468219151,-0.910972085484276,0,0,0,0,0,0
X601009.CH.EQUITY,0.313672223127457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533285998733026,0,0,0,0,0,0,-0.366372512150043,0,0.154245629293342,0,0,0,0,0,0,-0.032087056486562,-0.0144104226482595,0,0.107064425435933,-0.0605025653793484,0,0,0,0,0.311956338675307,0,0,0,0,0.240507022861671,0,0,0,0,0
X601166.CH.EQUITY,0,0.141128154590694,0,0,0,0,0,0,0,0,0,0.258694006056777,0,0,-0.0275748354209062,0,0.105793232346451,0,0,-0.059495261170146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49564782200952,0,0,0,0,0,0,0.0743296684125441
X601169.CH.EQUITY,0,0,0,1.0572987028371,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797896252507494,0,0,0,0,-0.370920441321286,0.22886518712424,0,0.0436591918100637,0,0,0,0,0,0,0,0,0.0721885018577513,0,0,0,0,0,0,0,0,-0.445243639605027,0,0,0,0.214223947198802,0,-0.0757973048114588,0
X601229.CH.EQUITY,0.268844954655877,0,0,0,0,0,0,0,0,0,0,0,-0.0774458196474595,0.462407699515296,-0.118782885451547,0,-3.46944695195361e-18,0.0425122358025899,0,0,0,-0.0308871533635941,0,0,0,0,0,0,0.00423356953718059,0,0,0.0975967498781596,0,0.134218300228168,0,0.134786542743149,0,0,0,0,0,0,0.0595672927329486,0,0,0.190203646348413,0,0,0,-0.0532013284936067
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.732945743826913,0,0,0,0,0,0,0,0,0,-0.305834103134474,0,0,0,0,0,-0.286668618784753,0.291847116763154,0,0,1.38777878078145e-17,0,0,0,0.0783902105813381,0,0,0,-0.78086452973813,-0.0431062216792377,0,0,0.151650939656318,0,0,0.179740276302015,-0.182494163553264,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.0842021724855e-19,0.300135679428384,0.0427249216981805,0.151068002742416,0,0,0,0,0,0,0,0,0,0.103854713019354,0,0,0,0,0.0603896533059539,0.289801738265837,-0.123431738346018,-0.125484239204718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320320383112259,0.0758353020981013,0.299378203268371,0,0,0,0,0,0,0,0.131838052736105,0,-0.0328255286310283
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.112434544989189,0,0,0.736256780184042,-0.345910128627522,0,0,0,0,0,0,0,0,0,-0.122158080642448,-0.101836112139263,0,0,0,0,0,0,0,0,0,-0.18778062976095,0,0,0,0,0,0,-0.184525469870811,0.555967584803357,0,0,0,0,0,0.0839441495605532,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.436800661911938,-0.248867475348314,0,0,0,0,0.357321677324673,0,0,0,0,0.0744710632492886,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.403145328249345,0.159964237046727,0,0,0,0.530380831081614,0,0,0,0,0,0,0,-0.0237396252787033,0,0,0.0772005082111276,0
X601939.CH.EQUITY,0,0.41625239407884,0,0,0,0,0,0.568048170178065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433898303749659,0,0,0,0,0,0,0.00574210286096606,0,0,0,0,0,0,0,0,0,0,-0.3955721798143,0,0.168437814954283,0,0,0,0,-0.129856401989117
X601988.CH.EQUITY,0,0.167781149901971,0.0334948207484013,0,0.0180879177806273,0,0,0,0.10174564253682,0,0,0.588156349321978,0,0.172401092228912,0,0.0386445925706862,0,0,0.122535419164148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509930729024404,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14923178863427,0,0,0,0,0,0,0,0,0,0,0.26915150061706,0,0,0,0,-2.71050543121376e-20,0,0,0.262175691722925,0,0,0,0,0,0,-0.00963274262635131,0,0,0,0,0.325751697255107,0,0,0,0,0,-0.372996436517908,0.137543570053359,2.16840434497101e-19,0
X11.HK.EQUITY,0,-0.0779609807161716,0,0,0,0,0,0.0418195257988305,0,-0.039949183355462,0,0,0,0,0,0,0.209607309205362,0,0,0.37518641807888,0.299692372870949,0.00960401181864294,0,0,-0.0950453421246493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523729307441045,-0.0868789402432305,0,-0.142964063567082,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.219997386915706,0,0,0,0,0,0,0,0,0,0,0.00457195526170381,0.35618328627753,0,0.420702099551771,0,0.0861088498846763,0,0,0,0,0,0,0,0,0,0.11253481326567,0,0,0.0283648601203736,0,0,0,0,0,0,0,0,0.0782305971406932,0,0,-0.0685881285604904,0,0.207421059591054
X5.HK.EQUITY,0,0,0,0,0,-0.0719019508431809,0,0,0,0,0,0,0,0,0,0,0,0.451453696924724,0,0,0,0.0639002419683661,0.374162929192156,0,0.0400838817015642,0,0,0,0,0,0,0,0,0,0,0.063445142675479,0,0,0,-0.0689684496885132,0,0,0,0,0,-0.0415286310211499,0.113613858927803,0,0.11998446814044,0.167453092188864
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.169157725063701,0,-0.213648358350617,0.135626769060914,0,0.0168316014780115,0,-0.0647836509986176,-6.93889390390723e-18,0,0,0.0187014043568615,0,0,0,0,0,0,0,0.0812007975970415,0,0,0,0,0,0.158607566092791,0.184746762227483,0,0.13348869351878,0,0,0,0,0,0,0,0,0,0,0.328406846734091,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.044116192828054,0,0,0,0,-0.0512678675044763,-0.145043468690013,0,0,0,0.0511415213259179,0,0,0,0,0,0.906025395388439,0,0,-0.0335748644326782,0,0,0,0.0327733338493105,0,0,0,0,0,0,0,0,0,0,0.0219023020809203,0,0,0,0,0,-0.0646069027615924,0.0201389715479865
X2891.TT.EQUITY,0.450438906606251,0,0,0,0,0,0.0567562273624286,0,0,0,0,0,0,0,0,0,0.119377279636297,0,0,0,0.0677855418723926,0,0.0508265245965449,0,0,-0.117528052087042,0,0,-0.478452901508011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311088860870045,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367214915133551,0.0541589070679676,0,0,0.029416896753205,0,0,0.182896084610519,0,0.779027837555962,0,0,0,0,0,0,0,0,0,0,-0.0589293545280135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217145273062475,0.068195960732922,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049976248956589,0,0,0,0.0937220080704906,0,0.135619309217071,0,0,0.362061533990084,0.187773311766835,0,0,0,0,0,0,0.0454123997598262,0.0926173274428846,0.123161057465242,0,0,0,0,0,0,-0.0114193313599676,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544581809585043,0.109694785449383,0,0,0.0900484539484248,0,0,0,0,0,0.17178458325229,0,0,0,-1.73472347597681e-18,0,0,0.107343819018675,-0.0677063581605857,0.0568813013465173,0,0.48813535129652,0,0.0409160807177703,0,0,0,0,0,0,0,0,0,0,-0.0491425995684367
X002736.CH.EQUITY,0,0,0.185290128505249,0,0,0,0,-0.0442802528272686,0.171616392730226,0,0,0,0,0,0,0,0,0,0,0,0,0.0250270798735735,0,0,0,0,0,0,0,0,0,0.26809364313613,0.178094623482667,0,0,0,0,0.0469047259165429,0,0,0,0,0,0,0,0,0,0.0939565480908669,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232040383394084,0,0,0,0,0,0,0.0799752107650255,0,0,0,0,0,0,0,0.196495432461218,0,0,0,0,0.124326430590458,0,0,0.0642108348509971,0,0.0699046898239604,0,0.196729682247615,0,0,0.0413729264574924,0,-0.099646167801856,0,0.0780804196874966,0,0,0,-0.075874609448144,0
X600030.CH.EQUITY,0.0258741790151981,0,0,0,0,0,-0.0381721348316014,0.173539843785941,0,0,0,0,0,0.0754150295572647,0,0,0,0,0,0.0259397458321257,0,0,0,0,0,0,0,0,0,0,0,0,0.233717604817543,0,0.246176321498023,0,0,0.295102820047198,-4.33680868994202e-19,0,0,0.0531739635252312,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.122575438909959,0.239094299177047,0,0,0,0,0,0.354111458195604,0.0537580562269714,0,0.0863949485216284,0,0,0,0,0,0.129413605134047,0,0.0120564006283813,0,0,0,0
X600958.CH.EQUITY,0.00084707590229957,0.0690975334065306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111041355735467,0,0,0,0,0,0,0.0178856186592212,0,0,0.274029203832747,0,0.0302005760858401,0.302502775049008,0,0.218466947734349,0,0,0.0545502264172615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.058374521882541
X600999.CH.EQUITY,0,0,0,0.0724900245205529,0,0,0,0,0,0,0,0,0,0,0.0195649002337013,0,0,-4.33680868994202e-19,0,0,8.67361737988404e-19,0.040951867870863,0,0,0,0,0,0.0366414740503369,0,0.327081061318232,0,0,0,0,0.165414818836151,0,0,0,0.134415380138913,0,2.16840434497101e-19,0,0.143850984315423,-0.0228307480294402,0,0,0,0,-0.0147100024721738,0
X601066.CH.EQUITY,-0.1149044434234,0,0,0,0,0,0.0595147970710401,0,0.0340795312726931,0,0,0,0,-0.0921696582689234,0.356514510962945,0,0,0,0,0,0,0,0,0,0,0.0668316250345774,0,0,0.0791140911402407,0,0,0,0.367300198422102,0,0,0.120532385333435,0.0992256269372836,0,-0.229730810563528,0,0,0,0,0,0,-0.145092056616989,0,-0.135979380646614,0,-0.117508391123946
X601211.CH.EQUITY,0,0,0,0,0.0283122876714649,0,0.00436286933088329,0,0,0,0,0,0,0,0,-0.0134082899142519,0,0,0,0,0,0,0,0,0.059485206864473,0,0.140823980400517,0,0,0.137447922287818,0.049612803272843,0,0.257992686657179,0.0436709969220396,0,0,0,0.167641668138473,0,0,0.133415610482502,0,0,0,0,0,0,0,0.00227636241327485,0
X601236.CH.EQUITY,0,0,0,0,0,-0.207492884214906,0,0,-0.0531084511576233,0,0,0,0,0,0,0,0,0,-0.0529505602759395,0.0957919338401538,0,0.182359469046272,0,0,0,0,0.155412639856194,0,0.257260839640116,0,0,0,0,-0.0723155151008619,0,0,0,0,0,0,0,0,0.129940973867217,0,0,0,0,-0.077772680590386,0,0.0169255452770676
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410472362462108,0.0711394444315177,0,-0.0650669085186643,0,0,-0.15405405361442,0,0,-0.0383869839084181,0.0928133938385099,0,0,0,0,0,0,0,0.437107848110018,0,0.311592116042279,0,6.7762635780344e-21,0,0,0,0,0,0,0.192720460758125,0,0.0767118825381011,0,0,0,0,0,-0.117846067649662,0,0,0,-0.0962008368207067
X601881.CH.EQUITY,0,0,0,0,0.0298035415249242,0,-0.0637380616880991,0,0,0,0.0365530394235615,0,0,0.00236124299251564,0.28111044366564,0,0,0.0226498195920317,0.129634137620607,0,0,0,0,0,0,0.158934730115027,0,0,0.288433593956152,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180038949396041
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186495043933969,0.00822050023463222,0,0,0,0,0,0.0404845031691976,0,0,0,0,0,0,-0.324228077563308,0,0.462829937119323,0,0,0,0,0,0,0,-0.100781361786079,0,0.0409344497115779,0,0.608121505066719,0,-0.0534805007899219,0,0,0
X601318.CH.EQUITY,0.0599316576310693,0,0,0,0,0,0.033260989617073,0.00528017968426776,0,0,0,0,0.0284784642425066,0,0,0,0,0,0,0,0,0,0,0.0832058022876594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339425111358479,0.257774668595588,0.0130160835451014,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00182716705502168,0,0,0,0.134782534831002,0,0,0,0,0,0,0.148557681042225,0,0.0505800316246149,0,0,0,0.015368442451478,0,0.247119729972946,0,0,0.0844430999148842,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.125588577989928,-0.0199683191187134
X601336.CH.EQUITY,0.0206636711673868,0,0,0,0,0.123687287761733,0,0.0823256501206375,0,0,0,0,0,0,-0.0478108242473222,0,0,0,0,0,0,0,0,0,0,0.301739419980215,0,0.0233829161231511,0,0,0,0,0,0,0.327043895914912,0,0,0,0,0,0,0,0,0,0,0.128825700237876,0.0837075988388835,0,0,0
