,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.226834006894619,0,0.0461808911999981,0,0,0,0.0439234163032907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196832801260244,0.0976631660626106,0.154527775440314,0,0,0,0.0575458331135273,0,0,0
X002142.CH.EQUITY,0.052254289557168,0,0,0.0468200984280917,0,0,0,0.340950298859639,0,0,0,0,0,0,0,0.110815883307206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941231015869906,0,0.203569967676137,0,0,0,0,0,0,0,0.117673691752789,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0793112672687038,0,0,0.0290479499275952,0.230363394064215,0,0.0420031485258338,0.169662226759023,0,0.071155804567049,0,0,0,0,0,0,0,0.0171137792101943,0.114563001308003,0.0803332229675354,0,0,0.0391603247859777,0.00412158774424306,0,0,0,0,0,0,0,0,0,0,0,0,0.0425742318852529,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.201482150349296,0,0,0,0,0,0,0.092270258336332,0,0,0,0,0.319900751851215,0,0.0545544877285932,0,0,-0.0450307452833721,0,0,0,0,0,0,0.0393399513514133,0,0,0,0.364753658473351,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.052391106045131,0,0.268139322901383,0,0,0.0198350648053757,0,0.185616316203115,-8.67361737988404e-19,0,0.113886678679444,0.0887520364440441,0,0.101269743036024,0,0.0563853225340181,0,0,0,0,0,0,0.0749482330063665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.775769392434129,0,0,0.145856625356765,0,0,0,0,0,0,0,0,0,0,0.074771229702608,0,0,0,-0.0244836218004699,-0.025373761605645,-0.0683634619292798,0,0,0,0.0547687875519296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02393276402368,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00401682058364279,0,0,0,0.287532999303167,0,0,0,0,0,0,0.0703738640284376,0,0,0,0,0,0,0,0.00168061243742399,0,0,0,0,0,0,0,0,0.167208978130832,0,0,0.382750890888709,0,0,0.0679700331339392,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0173207564090337,0,0,-0.0815211613104061
X601009.CH.EQUITY,0,0,0,0.0446937361406951,0,0.164082124888605,0,0,0.477197453020017,0,0,0,0,0,0,0,0,0,-0.00474802675395183,0,0,0,0,0,0,0,0,0,0,0,0,0.118652289714297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122989378515559,0,0.18976743519216,0,0
X601166.CH.EQUITY,0.0277094936340099,0,0.155164598026046,0,0,0.137626858135375,-3.46944695195361e-18,0,0,0,0,0,0,0.119486417387729,0,0.18267181252273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536674594513883,0,0,0,0.0618337910132745,0,0,0,0.132917356757843,0,0.0119420166739403,0
X601169.CH.EQUITY,0,0,0,0.021307639078169,0,0,0,0,0,0,0.110623308374502,0.165390285992626,-6.93889390390723e-18,0,0,0,0,0.148346499195623,0,0,0,0,0,0,0,0,0.0976470849325504,0,0.103860171512214,0,0,0.0772881895802409,0,0,0,0,0,0,0,0,0.0449127160122411,0,0.0510913668061394,0.00935645462432608,0,0.100494743846831,0,0,0,0
X601229.CH.EQUITY,0,0,0.341382180706323,0.243121962104624,0,0.0343042279617988,0,0,0,0,0,0,0.0529320413355626,0.15556590046109,0,0,0,0,0,0.0507695332535922,0,0,0,0.0204951710753291,0,0,0,0,0,0,0,0,0,0,0.214921212418208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.235401303816693,0.0521440368279171,0,0,0,0,0,0,0,0,0,0,0.220834902884948,0.0614910948682804,0,0.221408892323064,0.0104288307347573,0.0630570747358002,0,0,0,0.0466827232404926,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292696481042713,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.241635945982177,0,0,0.122965065515938,0,0,0,0.0241436687491151,0.197698118155091,0,0,0,0.0487256509122885,0.142965991399418,0,0.225125123875455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830088380664218,0,0,0,0.0128287147407083,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973796764962178,0,-3.46944695195361e-18,0,0,0.644740636317702,0,0,0.0729186528860777,0,0.00570498172392306,0,0,0,0,0,0,-0.00019029883063044,0,0,0,-0.0404462145108445,0,0,0,0,0,0,0,0,0,0.123095000697028,0,0,0.0381496498629204,0,0,0,0.00360700618258693,0
X601818.CH.EQUITY,0,0,0,0,0.178450411963448,0.224279921233814,0,0,0,0,0,0,0.347676284257634,0,0,0,0,0,0,0,-0.0287663663139662,0,0,0,-0.0308537138169102,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0433514962431104,-0.00420048398216899,0,0,0,0,0,0,0,0,0.157386732896417,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3641388615243,0,0.18787987485056,0.154664252300122,0,0.0543740944923931,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0536760900394798,0,0,0,0,0,0,0,0.116246863971357,0,0,0
X601988.CH.EQUITY,0,0,0.11780878828195,0,0.455569910559184,0,2.16840434497101e-19,0.000993654071493696,0,0,0,0,0,0,0,0.213115367854521,0,0,0.0737596724369483,0,0.0629519569305405,0,0,0,0,0,0,0,0,0,0,0.0242115576229921,0,0,0,0,0,0,0,0,0,0.0833477339597645,0.0885546558305718,0,0,0,0,0,0.023946047607894,0
X601998.CH.EQUITY,0,0,0,0.126783845187694,0.0745656990974565,0,0.0915221952643599,0,0,0,0,0,0.330466559401845,0,0,0,0.0683531723935642,0,0,0,0,0,0,0.0383461891787261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894664365776875,0,0,0,0,0,0,0,0,-0.053358646450051
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268771695915316,0,0,0,0,0.273458821678882,0,0.0816240184656081,0.0913325268788633,0,0,0,0,0,0,0,0,0,0,0,0,0.220405034593599,0,0,0,-0.0531666736447056,0,0.235682241748957,0,0.151637710975725,0,0,0,0.356558739049231,0,0
X2388.HK.EQUITY,0,0.124366650091186,0,0,0,0,0,0,0,0,0,-0.0633963244704019,0,0,0,0,0,0,0.266664192155191,0,0.149403269910416,0,0,0.108676155155893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11031520170172,0,0,0,0,0,0.162695066812354,0.113606181894288,0,0,0.0833736385435104,0,0
X5.HK.EQUITY,0,0,0.242176586095406,0,0,0,0,0,0.124325696008125,0,0,0,0,0,0,0,0.217554730113384,0,0,0.280765918616979,0,0.0779553495126201,0,0,0,0,0,0,0,0,0,-0.852151288366342,0,0,0,0,0,0,0.213375552571178,0,0,0,0,-6.93889390390723e-18,0,0,0,0.164845179750826,0,-0.319314275977752
X2884.TT.EQUITY,0,0,-0.0401211556046634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209374254931557,0,0,0,0,0.443781852224354,0,0,0,0,0,0,-0.0398025577184438,0,0.00929442188891321,0,0.207649053840829,-0.120544178670291,0.0907021331465568,0,0,0,0,0,0.0864548729896384,0.152285872014164,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.370338413357967,0,0,-0.0977976360210139,0.0474296034884378,0,0,0,0,-0.247726025533646,0,0,0,0,0,0,0.140333949829104,0.0237767584943538,0,0,0,-0.031570802813045,0.269669316479151,0,0,0.106725299111285,-0.36016545818729,0,0,0,0,0,0,0,0,0.118133143502666,-0.0528769178494023,0,0,0,0,0,0.131232564779198,0.148953894708081,0,0,0,0.0707821322161094
X2891.TT.EQUITY,0,0,0,0,0,0.0320118646460682,0,0,0,0.10992581179822,0.134708198105424,0,6.93889390390723e-18,0,0,-0.0441761675178609,0,0,0,0,0.0698665052200137,0,0,0,0,0,0,0,0,0,0,0,-0.11581944579712,0,0,0,0,0,0,0,0,0,0,0,0.20899015061046,0.135512124413569,-0.061490615353004,0.18571119844429,0,0.104783500317594
X2892.TT.EQUITY,0,0.1292888483834,0,0,0,0,0,0.107460195003725,0,0.0463864116372204,0,0,0,0,0,0,0,0,0.274225154929876,0,0,0.20491986952666,0.0274432965011125,-0.0829570469963111,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0807955835312761,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00350308398398545,-0.0556344815793298,0,0,0,0,0,0,0,0,0,0,0,0,-0.084839335532581,0.0289094676545247,-0.0180474862182901,-0.0111616167394217,0,0.375918852926818,0.0395916258857859,0,0,0,0.0653289917329061,0,0,0.247889535852513,0.290381323075975,0.0940647545795224,0,-0.00363478158210147,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109789663386092,0,0,0,0,0,0.479234728202029,0,0.213868948434196,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0.162544353058665,0.118154129873012,0,-0.0239186270976838,0,0,0.116212572907279,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0223089975151908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198457251477639,0,0,0,0,0.170614384538718,0.264040138208962,0.108778349430945,0.165341505863725,0,0,0.177489799443833,0,0,0.0424630075695039,0,0,0,0,0,0,0,0,0,0.0448910674388706,0,-0.169883159204191
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00710389075994477,0,0,0,0,0,0,0,0,0,0,0.179931121835486,0,0,-0.0723336613416274,0,-0.147549636246286,-0.0822491742811537,0,0,0,0,0.413520290706644,0,0,0,0,0,0.0206770530773387,0.222980281137575,0.184233093747324,0,0,0,0,0,0,0,0,0,0,0,-0.0100409260655618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096753209495078,0,0,0.0181483035696013,0,0,0,0.131851585008644,0,0,0.18943130884525,0,0,0,0,0.0592318981642855,0.156218350360351,0.33896940127063,0.0324401790443124,0,0,0,0.0186056024476857,0,0,0,0.0410712385657683,0,0,0.0380899145370978,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493161975813646,0,0.0521045754730519,0,0.201348147887113,0,0.315821606143566,0.206919434704084,0,0,0,0,0,0.0139397397080621,0,0,0.0526649316927268,0,0,0,0,0.0130027457709069,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0401893754322702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744430293827063,0.0447238258314211,0,0.0298290424217995,0.279763367402163,0,0.000693784194064866,0,0.175869417417454,0,0.174940706329722,0,0.0892032654886372,0,0.25129235135191,0,0,0,0,0,0,0,0,0,0,0,-0.0614183680529997,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159122361362734,0,0,0,0,0.236324991857816,0,0,0.362069929084099,0.1117386009913,0.0513883030846157,0,0,0.23644743834605,0,0,0.0180768766722609,0,0,0,0,0,0,0,0,0,0,0,0
