,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00592043775394243,0,0,-8.67361737988404e-19,0,0,0,0.0981026855468837,0,0,0,0,0,0,0,0.0026742381466476,0,0,0,0,0,0,0,0,0.1608426328221,0,0.0418366794321658,0.496785574392399,0.0259213461290432,0,0.017228141046241,0.133167626777294,0,0,0,0,0,0,0,0,-0.00543190666575254,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,-0.0128615880781229,0.101587781663455,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0.0104332707415928,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0482706471415912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965568504302634,0,0,0,0,0,0,0.125357180519035,0.46410547564825,0,0,0,0,0,0,0,-0.0518568612443551,0,0,0.0394379774251912,0,0,0,0,0,0.154827636993098,0.0834659396155139,0.0891953914240715,0.105609813638074
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0.0522997644068025,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126163382495984,0,0,0.296827940578825,0,0,0,0,0,0,0.0860907416084369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239076754885948,0,0,0.0740466892631156,0,0.086186296765936,0,0.147021084143657,0.0740069482848995,0,0,0.0107202626025205
X601336.CH.EQUITY,0,0,0,0,0,0,0.0193793222896771,0,0,0,0,0,0,0,0,0.100694514257833,0,0,0,0,0,0,0,0,0,-0.0731126871229002,-0.0462961109516815,0,0,0,0,0,0,0,0,0,0.249175435482982,0,0,-0.0233870872119866,0,0.0120625288796009,0.116722324423439,0,0.153847938144705,0.37543959900062,0,0,0,-0.0448613945326141,0,0
X601601.CH.EQUITY,0,0.0985499670385629,0,0,0,0,0,0,0,0,0,0,0.154173546005734,0,0,0,0,0.0941985546861906,0,0,0,-0.01739062079823,0,0,0,0,0,0,-0.00758993179621882,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.116544479169619,0,-0.111674738694327,0,0,0.548179785376844,0,0,0,0,0,0,0.00771111003907636,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184791251600748,0,0,0,0,0.243328178253683,0,0,0,-0.0691925648886586,0,0,0,0,0,-0.0497793301717379,0,0,0,0.145115554632322,0,-0.0659689060960572,0,0,0,0,0,0,-0.0616477814932375,0,0,0,0.0660376210764554,0.317248429066553,0.345531921474538,0,0.10335182862984,0,-0.0336013282647742,0,0,-0.119320956961539
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750031833803619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786659887523337,0.258432399369531,0,0.130252382263286,-0.00186205431132412,0,-0.224688704687565,-0.126976275923247,0,0,0,0,0,0,0,0,0,0,0.0147735315635658,0,0.109550794487454,0.127667725821583,0,0.0445342207433897,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395516775331066,-0.0225057347285637,0,0,0,0,0,0.0879680587828075,0.0652543824356115,0,0,0.114401123345779,0,-0.0232343155238763,0,0.116493220614084,0,0,0,0.233448673865482,0,0,0,0,0,0,0,0,0,0,0,0,0.482035953975284,0,0.121422066384547,0
X2883.TT.EQUITY,0,0,0,0,0,0.235855260281439,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0186631536681636,0,0,0,0,0,0,0,0,0,0,-0.0699134095545382,0.134555754255979,0,0,0.10276300035923,0,0,0,0,0,0,0,0,0,0.266443984992702,0,0.000467830789274393,0,0,0,0,0.282690575473982,0,0,0,0.1166948179425
X267.HK.EQUITY,0,0,0,0,0.109633095911213,0,0,0.0622973920058479,0,0,0,0,0,0,0,0,0.0542323445446209,0,0,0,0,0.202217072627688,0,0.043252233922674,0,0,0,0,0,0.133791798654988,0,0.0557298776647571,0,0,0,0,0,0,0,0,0.231274070255058,0,0,0,0,0,0,0,0,0,0,0.047359216334281
MKRturn,0,0.00185536322454899,0,0,-0.221834287876131,0.10527594906375,0,0,0,0,0,0,0.0956997929053454,0,0,0.0417187288526354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541436851903577,0,0,0,0,0.0308349797554007,0,0,0,0.0304158938717391,0,0.190950584963346,0.242810565687152,0,0,0,0,0,0,-0.0922014358043891,0,0,0.0520922604063864
TED,0,-6.93889390390723e-18,0.16471724124805,0,0,0,0,0,0,0,0,0,0.199844561525239,0,-0.361345587743326,0.4385287323964,0,0,0,0,0,0,0,0,0,0,0.0921545538710234,0,0,0,0.131910712197306,0,0,-0.222338219786639,0,0,0,0,-0.264369233348056,0,0,0,0,0,0,0.0805230031061341,0,0,-0.0162594894154803,0,-0.187491953968156,0
