,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.236465296519032,0,0,0,0,0,0.0476237730694888,0.319801969426835,0,0,0,0.128204817626483,0,0,0,0.279099560996762,0,0,0,0,0,0,0,0,-0.238367639066565,-0.0954159547215096,0,0,0,0,0.323482971877721,0,0,0.100183085884831,0,0,0,0,0,0,0,0,0,0,0.10772869124006,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.048219689800107,0,0,0,0,0,0,0,0,0.222055964118425,0,0,0.492014706806426,0,0.0565724081000892,0.193766670593945,0,-0.0112557518824084,0,0,0,0,0,0,0,0.0449463420309125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693990330878683,0,0,0,0,0.00269892905907144,0,0.0330306280509928,0,-0.0249981170467897,0,-0.0445941622009386
X601328.CH.EQUITY,0,0,0.471535210510313,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.149510207380671,0.07122333229177,0,0,0,0,0,0,0,0,-0.13626569486445,0,-6.93889390390723e-18,0,0,0,0,0.0347245241295503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220918167702653,0.00873061576770053
X601398.CH.EQUITY,0,0,0.228847560797243,0,0,0,0,0,0,0,0,0.263217487869617,0,0,0,0,0,-0.0250709818879545,0,0,0,0,0,0,0,0,0.191066867684909,0,0,0,0,0,0,0,0,0,-0.0617635297348719,0,0,0,0,0.156986696757845,0,0.19644267757317,0,0,0,0,-0.13321956245719,0,0,0
X601818.CH.EQUITY,0.162873221554682,0,0,0.051892424063013,0,0,0,0.576110614676689,0,0,0,0,0,0,0,-0.0119750506719656,0,0.027102499957408,0,0,0,0,0,0,0,-0.213340979954917,0,0,0,0,0,0,0,0,0,0,0.291267505512932,0,0,0,-0.00405661497117995,0,0,0,0,0,-0.0970822507620214,0.0780551052610327,-0.0407250722417971,0,0,0.00415627999938208
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171932926671713,0,0.757723310339682,0,0,0,0.123060260207706,0,-0.0333353274785976,0,0,0,0,0,0,0,0,0,0,0,0,0.153255482307567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760775158720295,0,0
X601988.CH.EQUITY,0,0.0186941358781223,0,0,0,0,0,0,0,0,0,0.198176908459272,0.062920640241212,0.0417863781479392,0,0.208065597326355,0,0,0,0,0.243141830214969,0,0,0,0.10879260628328,0,-0.149506082898266,0,0,0,0,0,0.104669733384776,0,0,0,0,0,0,0,0,0.115166292707185,0,0.0944275996831377,0,0.0957291472672012,0,0,0,0,0,0.0598500484415034
X601998.CH.EQUITY,0,0,0.165553335132731,0.12247113269001,0.389442903543489,0,0,0,0,0,0,0,0,0,0.10573231521631,0.0768868548596002,0,0,0,0.131954906825964,0,0,0,0,-0.0511191836842019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123598391070701,0,0,0,0.0733049541573877,0,0,-0.0674047901481952,0,0,0,0,0.0782466565671289
X601658.CH.Equity,0,0,0,0.136759293996284,0.330691789547022,0,0,0,0,0,0,0,-0.254690432538141,0,0,0,0,0,0,0.496797732962182,0,0,0,0,0,0,-0.276306397004854,0,-0.0154456670814653,0,0,0,0,0,0,0,-0.186642594008054,0,0,0.056836930398022,0,0,0,-0.0216128634311548,0,0,0,-0.0270826289258553,0,0,0,-0.304754429217485
X601916.CH.Equity,0.112322338346257,0,0,0,0,-0.487876879707246,0,0,0,0,0,-0.0265217287060905,0,0,0,0,6.93889390390723e-18,0.916002260396757,0.0860857967198806,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398935565063258,0,0,0,0.0124522345086826,0,0,0.0660431446637576,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104384396966577,0,0.0648892028465836,0,0,-0.0181811846839735,0,0,0,0,-0.052447934503133,0,0.49260516036354,0.117812328494923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217151300292439,0,0.130652245666121,0,0,0,0,0,0.0328710250601171,0,0,0.0669688433560681,0,0.00371004437532394
X2388.HK.EQUITY,0,-0.0653002514340243,0,0,0,0,0,0.107308074412429,0,0,0,0,0,0,0,0,0,0,0,0,0.474109782883198,0,0,0.138688675887224,0,0.0583655620308851,0,0,0,0,0.125250136781572,0,0,0,0,0,0,0,0,0,0.0618924527521157,0,0,0,0,0,0,0,0.195684709950311,0,0,0
X5.HK.EQUITY,0,0,0.159450717153404,0,0,0,0,0.111870326534222,0,0,0,0.0503299937270715,0.0580937822476868,0,0,0.167172590902233,0.165592895284888,0,0,0,0.59623167258547,0,0,0.0882668438574269,0,0,0,0,0,0,-0.0847772702275165,0,0,0,0,0,0,0,0,0,0,-0.0942073684963198,0,0,0,0,-0.194816125590439,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.295652155910992,0,0,0,0,0,0,0,0,0,-0.127050268359742,0,0.127648325693585,0,0,0,0,-0.150766339444579,0,0,0,0,0.436819769239006,0.155372535341859,0.259820596774446,0,0,0,0,0,0,0,0,0,0,0,0.153993804627182,0,0,0,0,0,-0.230349981769596,0.0944022363835312,0,0,0,-0.0239956108956883,0.0101392082053411,0.174748122076254
X2886.TT.EQUITY,0,-0.0764315979918395,0,0,0,0,-0.19514622105481,0,0,0,0,0,0,0.342655192313322,0,0,0,0,0,0,0,0,0,0,0,0.0910901027834569,0,0,0,0,0,-0.000241398508771188,0,-0.0011996230790327,0,0,-0.115369985151969,0,0,0,0,0,0,0,0,0,0,0,0,0.187395453557871,0,0
X2891.TT.EQUITY,0,0,0,0,-0.207588029188276,0,0,0,0,0,0,0,0,0,0,0.477306532970949,0,0,0,0,0,0.0955224594878934,0,0.0760695048376503,0.090529997553986,0,0.0618745418072395,0,0,0,0,0,0,0,0,0,-0.167670090695628,0,-0.0603856507460075,0,0,0,0,0,0,0,0,0,0,0.0869849519205231,0,0.0229578807099181
X2892.TT.EQUITY,0,0,0,0,0,0.135775605747557,0,0,0,0,0,0,0,0,-0.032058547614959,0,-0.0197981754174858,0,0,0.071166320854433,0,0.19667383046703,0,0.499908841711419,0,0,0,0,0,0,0,0,0.186772189693187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504474785455882,0.0592170903473656,0.0088604513884833,-0.0741537233011347,-0.072546188948519
X000166.CH.EQUITY,0,0,0.0540853170438424,0,4.33680868994202e-19,0,0,0,0,0.0201798975766111,0,0,0,0,0,0,0.00571031960793528,0,0,0,0,0,0,0,0,0,0,0,0.375209305276861,0.0784716249302764,0,0,0,0,0,0.0051177987385352,0.118523901390411,0.0597631927260663,0,0,0,0,0,0.121426765762848,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.283456732302533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356911772991618,0,0,0.0633730473899393,0,0.12077691708253,0,0,0,0.0514377744912933,0.0588502805344816,0.0232349851305905,0.0400539891690546,0,0,0,0,0,0,0,0,0,0,-0.0135527387995677,0
X002736.CH.EQUITY,0.0399961466665301,0.0516004336875537,0,0,0,0.0640049198715867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535734391353846,0.0253768605647997,0,0,0,0,0,0,0.0890343622463383,0.25689218274873,-5.42101086242752e-20,0,0,0,0,0.0867963826495007,0.322954510547012,0.0432758492166044,0,0.0707206916841156,0,0,0,0,0,0,0,0,0,-0.0550375109510473,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.062276650922401,0,0,0.0594051993128628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542054491861496,0,0.147068064832802,0,0.0996371714108817,0,0,0,0,0,0,0.122387633143175,0,0,0,-0.160485106245067,-0.118541630798154,0,0,0
X600030.CH.EQUITY,0.0147875580295449,0,0,0,0,0,0,0,0.0120645133886013,0,0.0278122762342275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247235622229742,0,0.281682132073533,0.0145228964949844,0.0527206291881349,0,0,0.0882965522954222,0,0.0511190516604971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0597538550003424,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.262271637013832,0.0128517200615072,0,-0.0459367389701926,0,0,0,0,0,0,0,0,0.17277622340916,0.193412490373674,0.0323709585227055,0.010578451931835,0,0,0,0,0.245148950392438,0,0.027472574833984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.16766669317827,-0.139773471011823,0,0,0,0,-1.73472347597681e-18,0,-0.102279975246008,0,0,0,0,0,-1.73472347597681e-18,0,0.155886351125911,0,0.0249897032773126,0,0,0,0,-0.0861335747480424,0,0,0,0.317601130110747,0,0.209167254814964,0,0,3.46944695195361e-18,0,0.125564298246541,0.0612955692113809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0280772386012364,0,0,0.0751346302358448,0,0,0,0,0,0.00311462225139493,0,0,0,0,0,0,-0.0804329903362247,0,-0.0655125461282051,0,0,0,0,0,0,0,0.233075075827147,0.0370734198449813,0.0797367314111574,0,0,0.0899083826523464,0,0,0.0997358329947579,0.0365821879002678,0.0424060602994896,0.129846572052629,0,0,0,0,0,0.0283460602571673,0,0.0524170961286378,0,0,-0.103088001207274,0
X601211.CH.EQUITY,0,0,0,0,0.137844451647341,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0832697959850382,0,0,0,0,0,0,-0.0376552395845747,0,6.93889390390723e-18,0,0.14801069451833,0.14580806918003,0,0.131476544711379,0.178423821278101,0,0,0.0986037184344497,0.147653260300905,0,0,0,0,0,0,0,0,0.0993918683441018,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.0055975085489291,0,0.169697836493304,0,0.175353573437689,0,0,0,0,0,0,0,-0.253024753963633,0,0,0,0,0,-0.0667666480636892,0,-0.206469909656603,0,0.294903029677418,0,0,0,0,0,0.0505434019220009,0,0,0.159684426841155,0,-0.0826603969756601,0,0,0,0,0.130430831835103,4.33680868994202e-19,0,0,0,0,0,-0.100701773123176
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273771757518761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164137340445615,0.309544865224846,0,0,0.101828100802495,0,0.0358560191279587,0,0.0611310964947153,0.0268730945532638,0,0.0814078895644486,0.0451014170274082,0,0,0,0,0,0,0,0,0,0,0,-0.0600635465616849
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.214620346106573,0,0.0431713424381662,0,0,0,0,0.00696407761761939,0,0,0,-0.126618173213577,0.0137240949445067,0,0,0,0,0,0,0,0,0.293534214380181,0,0.201428260706108,0,0,0,0,0,0.215795194382834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342460457751819,-0.357766281719341
X601901.CH.EQUITY,0,0,0,-0.0336996023643341,0,-0.0681561604573477,0,0,-0.0570431020318126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363352202244062,0,4.33680868994202e-19,0,0,0.499671059395891,0.0240749785903966,0.0385567849849921,0,0,0,0,0,0,0.0585236471780394,0,-0.0823634681206767,0,0,0,0,0,0,0,-0.31302267730123,-0.00926467442524215
X388.HK.EQUITY,2.09003457198018e-05,0,0,0,0,0,0,0,0,0,0,0.0526365712225562,0,0,0,0,0,0,0,0,0,0.537868076903926,0,0,0,0,0,0,0.0583213227573872,0,0,0,0,0,0,0,-0.028294263934661,0,0,0.0336714905847379,0,0,0,0,8.67361737988404e-19,0,0.0974424443511436,0,0,0,0,0
X601318.CH.EQUITY,0,0.259834386347874,0.2720555951978,0,0,0,0,-0.180229072644331,0,0,-0.112948389859332,0,0,0,0,0,0.136691727516656,0,0,-0.00701740901508149,0.183125467175361,-0.164192526411536,0,0,0,0.301564255983,0,0,0,0,0,0,0,-0.0283769930280294,0,0,0,0,0,0,0,0,0,0.184196317252345,0.109118125682235,0.226344077197969,0,0,0,0,0,0.0897402807522406
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0705466824618867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263229069341125,0,0.410774813209829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119391321034089,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0101226283855882,-0.0189648895449539,0,0.453775059837506,0,0,0,0,0,0,0,0,0,0,0.0202068241941319,0,-0.0641870472116796,0,0,0,0,0,0,-0.13050778322394,0,0,0,3.46944695195361e-18,0,0,0.270967203742201,0,0,0,0,0,0.0235255093888182,0,0,0,0,0,0.0557642879982225,0,0.262944260877893,0,0,0.215573395479285,0,0,0.0247302620441269,0.0760706598524948
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.166808025331702,0,0,0.0686544918547829,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0135550731501666,0,0,0,0,0,0,0,0,0,0,0,0.337987512634361,0,0.132611057177524,0,0,0,0,0.214255460148509,0,0,0.0502886236091318,0.223186616563362,0,-0.0271538131609611
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100826544485717,0,0,0.302555979563714,0,0,0,0,0,0,-0.232051636998273,0,0,0.0473523873967247,0,0,-0.0410451582368705,0,0,0,0,0,0,0,0,0,0,0.125620917497896,0,0,0,0.0636140211935838,0,0,0,0,0.256598584465278,0,0,0.0919743121432878,0,0
X1299.HK.EQUITY,0,0,0,0,0.0833117809758308,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.112031702098333,0,0,0,-0.022722147235595,0,0,0,0,0,0,-0.0586241124799914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433592172716333,0,0,0,0.0897075815899512,0.106809616961807,0,0,0,0.190689263371541,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342034375098609,0.0217881408122765,0,0,0,-0.136499849758847,0,0,0,0,0,0,0.0494862278166378,0.227422293492075,0,0,-0.149209776059448,0,0,0,0,0,0,0,-0.0945913288089241,-0.205108736575876,0,0,0,-0.0563013613652718,0.405484234257846,0,0,0,0,0.284387178310423,0,0.0298308628409673,0.117359504953668
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686570216160152,-0.0742289560867083,0,0,0.128140076870194,0.0181351609693811,0,0.0683731155739687,0.0250085716834173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231615330430106,0,0.0531644498782652,0.359437316458361,0,0,0,0.0892745761735762
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0316085494003959,-0.0677205918609732,0,0,0,0,0,0,0,0,0,0.229645170643108,0,0.401355255066201,0.0646875274481517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355027725378539,0,0,0,0.0780714210449505,-0.10957361503539
MKRturn,0,0,0,0,0,0,-0.179907097454633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196853063586565,0.0107569459750105,3.46944695195361e-18,0.110381452519354,0,0,0,0,0,0,0,0,0,-0.867340292245313,0,0,0,0,-0.126293753749639,0,0,0,0,0,0,0.562978772267129,0.0333204655187687,0,0.144102592101454,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184973518586771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
